Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,146.54,99,99,99,99,"VST,PAM,NRG,TAC,KEN"
2,Engineering & Construction,Industrials,134.06,99,97,80,95,"AGFY,IESC,AGX,ESOA,STRL,PRIM,ROAD,LMB,TPC,FIX,GVA,EME,WLDN,MTZ,GLDD,MYRG,PWR,ORN,FLR,DY,ACM,MTRX,J,APG,STN,BBCP,VATE,TTEK,BLD,KBR,AMRC,NVEE,ENG,SLND,BLNK"
3,Leisure,Consumer Cyclical,127.46,98,99,84,44,"DOGZ,PLBY,PTON,CUK,FNKO,OSW,PLNT,LTH,JAKK,XPOF,GOLF,AOUT,HAS,FUN,ESCA,MAT,YETI,ISPOW,ISPO,CLAR,JOUT,MODG"
4,Capital Markets,Financial Services,121.73,98,88,62,85,"MFH,WULF,BTCS,HUT,CIFR,IREN,APLD,BTBT,IBKR,PWP,JEF,VIRT,PIPR,MARA,SIEB,EVR,PJT,TIGR,SF,FRHC,OPY,FUTU,SNEX,RJF,HIVE,MS,LAZ,GS,HLI,LPLA,MC,COHN,WHG,TW,SCHW,NMR,SDIG,AC,MKTX,SRL,BITF,DFIN,GREE,MEGL,AMRK,HGBL,ATIF,TOP,XP,MIGI,ARBK,NCPL,LGHL"
5,Utilities—Renewable,Utilities,118.1,97,91,20,35,"WAVE,SMR,EE,ADN,CEG,NRGV,BEPC,ELLO,AY,ORA,CWEN,BEP,RNW,AMPS,FLNC,AQN,CREG,NEP,HTOO,BNRG,HTOOW"
6,Computer Hardware,Technology,115.93,96,25,4,49,"IONQ,RGTI,QMCO,QBTS,CAN,ANET,PSTG,SCKT,DELL,KTCC,WDC,NTAP,SSYS,HPQ,MKFG,EBON,STX,ALOT,OSS,CRCT,LOGI,DDD,SMCI,INVE,NNDM,CRSR,TACT,DM,UAVS"
7,Aluminum,Basic Materials,115.47,96,92,29,98,"CENX,AA,KALU,CSTM"
8,Rental & Leasing Services,Industrials,114.95,95,81,64,63,"WLFC,FTAI,HRI,FPAY,URI,R,PRG,HEES,GATX,CTOS,AL,AER,MGRC,UHAL,HTZ,CAR,ALTG,FTAIN,FTAIO,WSC,MPU"
9,Insurance—Property & Casualty,Financial Services,114.47,94,93,98,89,"KINS,ROOT,LMND,MCY,SKWD,UFCS,AXS,PLMR,HRTG,CINF,PRA,ALL,KMPR,PGR,HCI,TRV,THG,HMN,RLI,STC,UVE,AFG,WTM,KNSL,DGICA,WRB,MKL,GBLI,HGTY,NODK,L,DGICB,CB,CNA,SAFT,SIGI,SIGIP,CNFR"
10,Insurance—Reinsurance,Financial Services,114.19,94,80,96,96,"OXBR,SPNT,RNR,GLRE,RGA,MHLD"
11,Electronic Components,Technology,114.05,93,77,61,83,"KULR,NEON,CLS,MPTI,DAKT,MTEK,VICR,PLXS,TTMI,LPTH,FLEX,BHE,BELFB,OUST,BELFA,GLW,LYTS,OSIS,RELL,APH,SANM,CTS,REFR,JBL,FN,KOPN,TEL,DSWL,NSYS,LGL,LFUS,LINK,ROG,ELTK,DAIO,MEI,CPSH,SGMA,IMTE,OST,WBX,HOLO"
