Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,140.11,99,99,99,98,"VST,TAC,PAM,NRG,KEN"
2,Leisure,Consumer Cyclical,121.88,99,98,82,58,"DOGZ,PLBY,PTON,AOUT,CUK,PLNT,FNKO,OSW,LTH,FUN,GOLF,JAKK,XPOF,ESCA,YETI,HAS,MAT,JOUT,ISPO,ISPOW,CLAR,MODG"
3,Insurance Brokers,Financial Services,117.01,98,32,37,61,"HUIZ,EHTH,SLQT,CRVL,GOCO,BRO,WTW,AON,AJG,MMC,ERIE,TIRX,RELI"
4,Computer Hardware,Technology,115.68,98,56,15,35,"QBTS,IONQ,CAN,ANET,PSTG,OSS,SCKT,NNDM,DDD,SSYS,DELL,CRCT,NTAP,HPQ,WDC,STX,LOGI,ALOT,EBON,KTCC,MKFG,TACT,INVE,CRSR,SMCI,DM,UAVS"
5,Insurance—Property & Casualty,Financial Services,115.23,97,97,95,94,"KINS,ROOT,LMND,UFCS,MCY,SKWD,AXS,PLMR,HRTG,CINF,PRA,GBLI,DGICA,THG,ALL,HMN,PGR,DGICB,RLI,KMPR,WTM,HCI,MKL,KNSL,HGTY,TRV,L,CNFR,WRB,AFG,CNA,NODK,UVE,STC,CB,SAFT,SIGI,SIGIP"
6,Communication Equipment,Technology,114.43,96,79,88,56,"MOB,CRDO,COMM,UI,BKTI,INSG,SATX,MOBBW,FEIM,AMPG,CRNT,TSAT,ONDS,CIEN,NTGR,LITE,ADTN,ERIC,SATS,EXTR,DGII,AIRG,ZBRA,MSI,BDC,VIAV,CSCO,NOK,INFN,BOSC,KN,FKWL,HPE,GILT,ITRN,KVHI,MITQ,JNPR,SILC,PI,HLIT,CLFD,LTRX,CLRO,AUDC,UTSI,OCC,ASNS,SONM,VISL,CMTL,AVNW,BOXL,VSAT,SYTA,CMBM,MYNA"
7,Capital Markets,Financial Services,113.82,96,99,64,91,"MFH,HUT,WULF,BTCS,TIGR,IREN,CIFR,IBKR,FRHC,JEF,PWP,SIEB,VIRT,OPY,LPLA,COHN,FUTU,PJT,APLD,PIPR,EVR,SF,SNEX,HLI,GS,MS,RJF,TW,LAZ,WHG,MC,BTBT,MARA,SCHW,AC,NMR,HIVE,DFIN,MKTX,SRL,SDIG,MEGL,HGBL,GREE,AMRK,MIGI,BITF,TOP,XP,NCPL,ARBK,LGHL"
8,Aerospace & Defense,Industrials,113.4,95,83,69,45,"RKLB,AZ,LUNR,RDW,BYRN,ACHR,AXON,TATT,PL,SIDU,CVU,ERJ,ESLT,DRS,VSEC,OPXS,CW,TGI,DPRO,CODA,KTOS,NPK,MRCY,BWXT,CAE,RTX,EVEX,ISSC,SKYH,HEI,DCO,EVTL,WWD,CDRE,PKE,TDG,SPR,EH,AIRI,VVX,BA,NOC,LMT,AVAV,HXL,SIF,LHX,GD,AIR,MNTS,TXT,IVAC,ASTC,VTSI,ATRO,RGR,POWWP,SWBI,HII,SPCE,POWW,KITT,KWE"
9,Travel Services,Consumer Cyclical,112.95,94,96,71,84,"TCOM,RCL,MMYT,CCL,TOUR,BKNG,EXPE,NCLH,SABR,DESP,LIND,TNL,ABNB,YTRA,TRIP"
10,Airlines,Industrials,112.75,94,92,22,22,"UAL,ALK,ATSG,SKYW,ALGT,AAL,DAL,ULCC,JBLU,SNCY,VLRS,LUV,MESA,CPA,RYAAY,AZUL"
11,Credit Services,Financial Services,112.59,93,89,83,64,"LX,FOA,UPST,SOFI,QFIN,XYF,ATLC,LC,BFH,SYF,ENVA,PMTS,FINV,DFS,OPRT,SLM,PYPL,AXP,QD,AHG,COF,MFIN,RM,CPSS,AIHS,EZPW,V,MA,AGM,YRD,NNI,ATLCP,BBDC,OMF,GDOT,SLMBP,ALLY,NISN,IX,SNTG,CACC,PRAA,NRDS,JSM,RWAY,LU,LPRO,FCFS,NAVI,WU,WRLD,PT,OCSL,LMFA,MCVT"
12,Electronic Components,Technology,111.81,92,74,77,81,"MTEK,NEON,CLS,LPTH,OUST,DAKT,KOPN,MPTI,TTMI,PLXS,BHE,VICR,FLEX,GLW,OSIS,LYTS,BELFB,SANM,RELL,JBL,APH,BELFA,LINK,CTS,LGL,FN,REFR,MEI,TEL,DSWL,CPSH,ELTK,DAIO,NSYS,LFUS,ROG,IMTE,SGMA,OST,WBX,HOLO"
13,Engineering & Construction,Industrials,111.56,92,98,94,96,"AGX,ESOA,PRIM,IESC,ROAD,LMB,TPC,STRL,GVA,FIX,EME,MTZ,WLDN,GLDD,MYRG,PWR,ORN,FLR,J,ACM,DY,MTRX,APG,TTEK,STN,BBCP,KBR,VATE,NVEE,BLD,SLND,AMRC,BLNK"
14,Insurance—Reinsurance,Financial Services,110.55,91,94,96,96,"OXBR,SPNT,GLRE,RNR,RGA,MHLD"
15,Luxury Goods,Consumer Cyclical,110.39,90,46,11,16,"REAL,MYTE,FOSL,ELA,TPR,LANV,MOV,SIG,BRLT,CTHR,BGI,CPRI"
