Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,189.27,99,99,99,99,"ALAR,HUBC"
2,Utilities—Independent Power Producers,Utilities,117.31,99,98,96,94,"VST,NRG,PAM,KEN,TAC"
3,Healthcare Plans,Healthcare,108.83,98,87,75,83,"CLOV,OSCR,ALHC,UNH,ELV,CI,CNC,MOH,CVS,HUM"
4,Insurance—Property & Casualty,Financial Services,108.76,98,96,93,95,"KINS,ROOT,HRTG,MCY,PLMR,PGR,STC,ALL,KNSL,HGTY,AXS,CNA,CINF,WRB,KMPR,UVE,SKWD,CB,HCI,TRV,L,AFG,THG,DGICA,SAFT,RLI,SIGIP,WTM,MKL,HMN,GBLI,LMND,NODK,DGICB,PRA,UFCS,SIGI,CNFR"
5,Insurance—Reinsurance,Financial Services,108.45,97,98,90,54,"OXBR,SPNT,BNRE,RGA,RNR,GLRE,MHLD"
6,"Furnishings, Fixtures & Appliances",Consumer Cyclical,107.59,96,94,91,81,"ATER,VIRC,KEQU,HBB,VIOT,FLXS,TILE,MHK,PATK,LZB,COOK,MLKN,AMWD,TPX,MBC,ETD,LOVE,CRWS,EFOI,PRPL,WHR,LCUT,BSET,SNBR,LEG,HOFT,NTZ,FGI,NVFY,IRBT"
7,Copper,Basic Materials,104.97,96,90,99,72,"TGB,HBM,SCCO,ERO,FCX"
8,Publishing,Communication Services,104.49,95,89,83,50,"GCI,EDUC,WLYB,WLY,NYT,RELX,PSO,DALN,LEE,SCHL"
9,Residential Construction,Consumer Cyclical,103.75,94,96,86,98,"HOV,GRBK,KBH,MHO,DHI,TOL,NVR,SKY,PHM,LEN,TPH,CVCO,CCS,TMHC,MTH,LEGH,DFH,BZH,LGIH"
10,Gold,Basic Materials,103.48,94,84,94,12,"CDE,NGD,IAG,HMY,GAU,AU,KGC,EGO,AEM,IDR,AGI,NG,SA,NEM,HYMCL,VGZ,USAU,HL,WPM,OR,GOLD,CGAU,GFI,RGLD,DRD,AUST,SAND,EQX,CMCL,PZG,ORLA,CTGO,TRX,GLDG,FNV,BTG,THM,GORO,HYMC,ODV,SBSW,DC,SSRM,NFGC,IAUX"
11,Other Precious Metals & Mining,Basic Materials,103.25,93,92,96,9,"PPTA,GATO,ASM,SILV,VOXR,BVN,EXK,ITRG,TFPM,MUX,PLG,MTA,GROY,NEWP,AUMN,ATLX"
12,Banks—Diversified,Financial Services,102.77,92,91,88,82,"BCS,NWG,NU,SMFG,JPM,ING,EWBC,CM,C,BAC,NTB,MUFG,RY,UBS,BBVA,WFC,SAN,HSBC,BNS,TD,BMO"
13,Engineering & Construction,Industrials,101.94,92,97,90,93,"TPC,IESC,DY,ESOA,WLDN,AGX,LMB,FIX,MTZ,ROAD,EME,GVA,PRIM,FLR,ORN,STRL,TTEK,PWR,KBR,ACM,STN,BLD,APG,J,GLDD,NVEE,AMRC,MTRX,ENG,BBCP,MYRG,SLND,BLNK,VATE,AGFY"
14,Silver,Basic Materials,101.7,91,93,98,3,"PAAS,SVM,FSM,MAG,AG"
15,REIT—Specialty,Real Estate,100.94,90,66,43,47,"PW,IRM,AFCG,HASI,OUT,AMT,LAMR,CCI,GLPI,EPR,EQIX,SBAC,CXW,RYN,WY,UNIT,PCH,FPI"
