Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,145.08,99,99,98,98,"VST,PAM,TAC,NRG,KEN"
2,Computer Hardware,Technology,128.6,99,52,5,28,"RGTI,QBTS,IONQ,QMCO,CAN,ANET,PSTG,SCKT,MKFG,DDD,SSYS,OSS,DELL,NTAP,EBON,HPQ,WDC,KTCC,STX,NNDM,ALOT,CRCT,INVE,LOGI,TACT,CRSR,SMCI,DM,UAVS"
3,Leisure,Consumer Cyclical,123.54,98,98,94,75,"DOGZ,PLBY,PTON,AOUT,CUK,OSW,FNKO,PLNT,LTH,JAKK,GOLF,FUN,XPOF,YETI,HAS,ESCA,MAT,ISPOW,JOUT,CLAR,ISPO,MODG"
4,Utilities—Renewable,Utilities,121.92,98,95,33,32,"WAVE,SMR,ADN,EE,NRGV,CEG,RNW,AY,ELLO,BEPC,CWEN,ORA,BEP,AMPS,FLNC,AQN,CREG,NEP,HTOO,BNRG,HTOOW"
5,Capital Markets,Financial Services,120.82,97,99,46,81,"MFH,WULF,HUT,BTCS,CIFR,IREN,TIGR,JEF,PWP,APLD,SIEB,IBKR,BTBT,FRHC,PJT,VIRT,PIPR,EVR,FUTU,OPY,SF,LPLA,GS,SNEX,RJF,MS,HLI,LAZ,MARA,COHN,MC,WHG,TW,HIVE,SCHW,AC,SDIG,NMR,SRL,MKTX,MIGI,DFIN,MEGL,BITF,HGBL,AMRK,GREE,TOP,ATIF,XP,ARBK,LGHL,NCPL"
6,Travel Services,Consumer Cyclical,116.89,96,97,71,81,"TCOM,RCL,MMYT,CCL,DESP,BKNG,NCLH,EXPE,SABR,LIND,TNL,TOUR,ABNB,YTRA,TRIP"
7,Engineering & Construction,Industrials,116.64,96,98,95,95,"AGX,ESOA,IESC,PRIM,LMB,ROAD,STRL,TPC,FIX,GVA,EME,MTZ,WLDN,GLDD,MYRG,PWR,FLR,ORN,ACM,MTRX,DY,J,BBCP,APG,VATE,TTEK,STN,KBR,BLD,NVEE,AMRC,SLND,BLNK"
8,Electronic Components,Technology,115.78,95,80,79,77,"KULR,NEON,CLS,MTEK,MPTI,DAKT,PLXS,TTMI,LPTH,VICR,FLEX,BHE,OUST,LYTS,OSIS,GLW,BELFB,SANM,BELFA,RELL,APH,REFR,CTS,LINK,JBL,FN,MEI,NSYS,TEL,DAIO,LGL,DSWL,KOPN,LFUS,ELTK,CPSH,ROG,SGMA,IMTE,OST,WBX,HOLO"
9,Credit Services,Financial Services,115.13,94,90,84,60,"LX,FOA,UPST,SOFI,ATLC,QFIN,XYF,LC,BFH,SYF,ENVA,PMTS,QD,DFS,FINV,PYPL,COF,OPRT,AXP,SLM,MFIN,AHG,RM,EZPW,CPSS,OMF,AGM,YRD,MA,V,NISN,NNI,ALLY,BBDC,ATLCP,GDOT,CACC,LU,AIHS,IX,PRAA,SLMBP,NRDS,LPRO,LMFA,JSM,RWAY,WRLD,FCFS,NAVI,SNTG,OCSL,WU,PT,MCVT"
10,Insurance—Property & Casualty,Financial Services,113.54,94,96,97,91,"KINS,ROOT,LMND,UFCS,SKWD,MCY,AXS,PLMR,PRA,HRTG,CINF,HMN,KNSL,KMPR,GBLI,RLI,ALL,HGTY,WTM,THG,PGR,STC,MKL,HCI,DGICA,NODK,AFG,TRV,DGICB,L,WRB,UVE,CB,CNA,CNFR,SAFT,SIGI,SIGIP"
11,Insurance—Reinsurance,Financial Services,112.59,93,84,86,97,"OXBR,SPNT,GLRE,RNR,RGA,MHLD"
12,Airlines,Industrials,112.24,92,94,20,22,"UAL,ALGT,ALK,SKYW,ATSG,AAL,DAL,SNCY,ULCC,JBLU,VLRS,LUV,MESA,RYAAY,CPA,AZUL"
13,Insurance Brokers,Financial Services,112.23,92,42,33,60,"HUIZ,SLQT,CRVL,BRO,WTW,EHTH,AON,GOCO,AJG,MMC,ERIE,TIRX,RELI"
14,Communication Equipment,Technology,111.25,91,77,73,30,"CRDO,MOB,COMM,BKTI,UI,INSG,AMPG,CRNT,LITE,TSAT,CIEN,FEIM,ADTN,SATX,AIRG,NTGR,ZBRA,BDC,SATS,EXTR,DGII,ERIC,VIAV,FKWL,MSI,HPE,BOSC,KVHI,INFN,CSCO,ONDS,KN,NOK,PI,ITRN,GILT,HLIT,JNPR,MITQ,SILC,MOBBW,CMTL,CLFD,UTSI,ASNS,AUDC,SONM,LTRX,CLRO,OCC,VISL,AKTS,BOXL,AVNW,VSAT,CMBM,SYTA,MYNA"
15,Rental & Leasing Services,Industrials,110.16,90,92,66,64,"WLFC,FTAI,FPAY,HRI,R,PRG,GATX,URI,HEES,CTOS,AL,UHAL,MGRC,AER,MPU,FTAIN,FTAIO,HTZ,CAR,ALTG,WSC"
16,Software—Application,Technology,109.85,90,78,35,27,"APP,DAVE,KC,MSTR,SOUN,PRCH,HTCR,API,DSP,SWVL,BCOV,EXFY,INLX,QTWO,OPFI,BLND,UPLD,BMTX,AEYE,INTA,AMST,COMP,CRNC,ASAN,DOCU,COIN,VERX,ML,CCRD,RDVT,PAR,MTTR,MTLS,BILL,SRAD,PEGA,SHOP,VMEO,TEAM,CVLT,QH,OCFT,DGHI,GRAB,KARO,DUOL,ALKT,ZETA,AGYS,FICO,OLO,GRND,WEAV,DUOT,TTD,YMM,CWAN,NOW,DJCO,MAPS,RUM,GBTG,IDN,RSSS,PAYC,CRM,EGHT,HUBS,DDOG,DATS,PYCR,RNG,ZM,GWRE,RIOT,PCTY,SAP,DBD,TYL,WK,PCOR,DSGX,PRGS,ADEA,SNOW,MANH,MNDY,ADSK,SMAR,FRSH,AGMH,APPF,NCNO,BL,AZPN,LSPD,FSLY,ENFN,AMPL,U,SSNC,YOU,GTLB,PTC,ESTC,DT,DCBO,ANY,ASUR,ALRM,WDAY,PERF,LYFT,ONTF,CPTN,RTC,SEMR,ANSS,CDNS,INTU,IMMR,CLSK,MLNK,NICE,VS,NTWK,WFCF,BRZE,BIGC,RSKD,PRO,PD,PHUN,MNDO,BLKB,IDAI,NRDY,CXM,DOMO,PDFS,BSY,LAW,CALX,PLUS,VCSA,FROG,SPT,BMBL,EGAN,PUBM,ALIT,MRIN,IE,BLBX,DV,YALA,VTEX,DATSW,SPNS,MITK,ISDR,OTEX,JAMF,UBER,HKD,SSTI,EB,AWRE,CREX,ZI,IFBD,TROO,RMNI,SMRT,LPSN,EZFL,SMSI,ETWO,WALD,NXPL,SURG,SOPA,PALT,OBLG,FRGE,CYN,FTFT,WALDW,MTC,OLB,APPS,MYSZ,MKTW,AUUD,VERB,LYT,FRGT,PET,TGL"
17,Grocery Stores,Consumer Defensive,109.33,89,93,83,61,"DDL,NGVC,SFM,KR,VLGEA,WMK,ACI,IMKTA,GO,DNUT,ASAI"
18,Building Materials,Basic Materials,108.86,88,90,82,67,"USLM,LOMA,TGLS,SMID,SUM,CRH,EXP,VMC,BCC,CPAC,MLM,JHX,CX,RETO"
19,Luxury Goods,Consumer Cyclical,108.71,88,37,11,19,"REAL,MYTE,FOSL,ELA,TPR,SIG,MOV,LANV,BRLT,CTHR,BGI,CPRI"
20,Publishing,Communication Services,108.55,87,94,88,93,"GCI,LEE,DALN,PSO,WLYB,EDUC,WLY,NYT,RELX,SCHL"
21,Aerospace & Defense,Industrials,108.48,86,86,62,53,"RKLB,AZ,LUNR,RDW,BYRN,AXON,TATT,ACHR,PL,DRS,TGI,VSEC,CODA,CVU,CW,ERJ,BWXT,KTOS,ESLT,CAE,OPXS,NPK,SKYH,VVX,HEI,MRCY,RTX,WWD,DCO,EH,EVEX,ISSC,AIRI,SPR,PKE,CDRE,DPRO,LHX,SIF,LMT,TDG,NOC,HXL,EVTL,AIR,AVAV,IVAC,BA,TXT,VTSI,GD,ATRO,RGR,ASTC,SWBI,POWWP,HII,MNTS,POWW,SPCE,SIDU,KITT,KWE"
22,Metal Fabrication,Industrials,108.43,86,84,94,50,"CMPO,CRS,NWPX,MLI,TG,PRLB,AZZ,ESAB,GIFI,AP,MEC,ATI,RYI,HIHO,IIIN,WOR,SGBX"
23,Auto & Truck Dealerships,Consumer Cyclical,107.5,85,73,13,5,"CANG,UXIN,LAD,GPI,RUSHA,KAR,RMBL,DRVN,RUSHB,SAH,CPRT,ACVA,ABG,KMX,AN,PAG,CARS,KFS,CWH,CRMT,NWTN,JZXN,KXIN"
24,Banks—Regional,Financial Services,107.06,84,91,92,55,"BBAR,SUPV,GGAL,BMA,CCB,VBFC,TCBX,NBN,PWOD,OPBK,UNTY,FSFG,DCOM,EBTC,HTLF,NECB,FINW,HAFC,FUNC,ESQ,FXNC,SYBT,CFFI,BSVN,HWBK,NRIM,OPOF,ISTR,HNVR,MCB,USCB,CASH,HIFS,QCRH,SASR,BANR,VBNK,TMP,AX,CIVB,IROQ,CPF,PGC,EVBN,CZFS,SMBK,MRBK,SBFG,SFBS,PNFP,CFBK,FBK,IBCP,INBK,FMAO,UMBF,CBAN,BMRC,SHBI,RBCAA,FHN,UVSP,TBBK,GBCI,BSRR,FISI,CBNK,CZWI,SNV,VBTX,IBTX,BCML,BANF,EFSC,CBU,WAL,FCCO,TCBI,COLB,ZION,ORRF,BRKL,WTFC,SPFI,SFST,SMBC,EGBN,UNB,BY,FUSB,BKU,CAC,CBFV,CFR,PDLB,CTBI,CCBG,SSBK,BCOW,HFWA,MOFG,MTB,ONB,AMAL,EQBK,BOTJ,NBTB,CFG,TFIN,MFG,COFS,FBMS,FBIZ,WBS,UBFO,FBNC,TRMK,ABCB,MCBS,FSBC,CATY,CARE,HBNC,NIC,LARK,CVBF,PLBC,HBAN,MPB,BHLB,PRK,MGYR,BOKF,PFC,PCB,INDB,CCNE,ASB,CBSH,WTBA,BLX,WNEB,FFIC,GABC,SSB,BHB,FFIN,IFS,HTBI,HBCP,CADE,FULT,PNC,NFBK,CMA,SFNC,WSFS,RF,WASH,ACNB,IBOC,BFST,KRNY,PFS,PFIS,FFBC,FRME,RBKB,FHB,VLY,BFC,FCNCA,MBWM,HWC,PB,EBC,BANC,PFBC,THFF,FCF,PKBK,STEL,CNOB,BOH,PBHC,BAP,STBA,FGBI,BRBS,TOWN,TCBK,FITB,RVSB,OSBC,BWB,PROV,KEY,SFBC,CHMG,OCFC,HOMB,FSBW,NBHC,FNWD,TRST,FCBC,BFIN,FIBK,TFC,AUBN,GLBZ,NSTS,BWFG,RBB,FMBH,AUB,CHCO,AROW,USB,EBMT,WSBC,RMBI,PVBC,OVLY,TBNK,VABK,CFB,MYFW,GSBC,NWBI,FLIC,LNKB,FNB,JMSB,SRCE,RNST,MBCN,RRBI,FFNW,DB,SBSI,UBSI,UBCP,OVBC,PEBK,ECBK,CFFN,PBFS,GNTY,OPHC,HOPE,PEBO,TSBK,AFBI,HTBK,WAFD,BCBP,FVCB,SBCF,LKFN,MSBI,OBT,LSBK,IBN,PPBI,FMNB,HBT,FNLC,BYFC,CWBC,CCNEP,VLYPP,OFG,PBBK,WABC,AMTB,HONE,CNOBP,ESSA,KB,MNSB,FULTP,BSBK,GCBC,CIB,BPRN,WSBF,OZK,ZIONP,LOB,TFINP,BPOP,FBP,FSEA,BUSE,FRST,FRAF,BAFN,ASRV,CUBI,BLFY,LCNB,FGBIP,EFSCP,BWBBP,HDB,WAFDP,FFWM,HFBL,NWFL,FRBA,ALRS,MNSBP,WMPN,TCBS,VLYPO,MVBF,MBINN,DCOMP,CARV,FDBC,AVAL,PNFPP,FITBO,CZNC,MBINO,WTFCM,MBNKP,HBANM,FCAP,CLST,WSBCP,FCNCP,OCFCP,CLBK,FITBP,FRMEP,LYG,MBINM,NKSH,TFSL,TECTP,OZKAP,BCH,WTFCP,MSBIP,BSAC,HTLFP,ONBPO,HTH,FCNCO,TCBIO,ONBPP,CFSB,HBANP,FITBI,WF,HMST,SHG,PNBK,ZIONO,SBT,MBIN,FNWB,ATLO,KFFB,ITUB,BBDO,SSBI,BBD,BSBR,INTR,SHFS"
25,Thermal Coal,Energy,106.83,84,96,24,79,"HNRG,ARLP,CEIX,NRP,ARCH,NC,BTU"
26,Electrical Equipment & Parts,Industrials,105.87,83,79,12,25,"MVST,NEOV,EOSE,BE,LTBR,RAYA,POWL,VRT,EAF,AMPX,ADSE,AYI,OPTT,ENR,FREY,ESP,HAYW,RFIL,HUBB,PPSI,AEIS,NVT,APWC,PLPC,SKYX,ENS,KE,POLA,PLUG,NVX,OESX,ENVX,ULBI,SVT,CBAT,SLDP,IPWR,ATKR,DFLI,GWH,FCEL,FLUX,XPON"
27,Specialty Industrial Machinery,Industrials,105.46,83,89,86,75,"LASE,BURU,XMTR,MIR,GHM,KRNT,JCSE,AMSC,GTLS,HWM,CSWI,BW,MWA,GTES,FLS,CMI,EPAC,GNRC,PNR,B,JBT,PH,EMR,LXFR,NPO,KAI,SPXC,CR,ETN,SXI,HLIO,ITT,PSN,IR,DOV,GE,PKOH,RRX,GRC,ROK,WTS,AME,FELE,ITW,THR,IEX,TAYD,GGG,HURC,OTIS,DCI,MIDD,ROP,ENOV,XYL,HI,CYD,CVV,NDSN,GTEC,AOS,TWIN,TNC,OFLX,BWEN,BLDP,CETY,TPIC"
28,Information Technology Services,Technology,104.75,82,79,54,39,"INOD,AUR,WYY,GDS,PAY,VNET,KD,BBAI,GDYN,CSPI,CTM,AI,EXLS,CTLP,UIS,FORTY,HCKT,G,TASK,CNDT,BTCM,IBM,DMRC,BR,PSFE,INFY,FIS,IBEX,LDOS,NYAX,MGIC,EPAM,GLOB,CTSH,DTST,IT,ACN,CLPS,JKHY,DXC,FLYW,DLB,III,GIB,CACI,LVRO,TLS,ASGN,USIO,SAIC,WNS,TTEC,CDW,NABL,CLVT,NOTE,JFU,XRX,CNXC,WIT"
29,Uranium,Energy,104.64,81,77,3,70,"LEU,UEC,CCJ,DNN,NXE,UUUU,UROY,URG,EU"
30,Food Distribution,Consumer Defensive,103.95,81,66,57,22,"UNFI,WILC,CHEF,USFD,PFGC,AVO,HFFG,SYY,CVGW,SPTN,ANDE,DIT"
31,Railroads,Industrials,103.22,80,88,93,52,"RAIL,GBX,WAB,FSTR,TRN,NSC,CSX,UNP,CP,CNI,RVSN"
32,Insurance—Specialty,Financial Services,103.02,79,82,85,66,"HIPO,TRUP,ITIC,ICCH,AIZ,RYAN,AMSF,EIG,MBI,TIPT,AGO,FNF,MTG,NMIH,ACT,FAF,RDN,AMBC,ESNT,JRVR"
33,Coking Coal,Basic Materials,102.77,78,63,1,29,"AREC,SXC,HCC,METC,AMR"
34,Beverages—Non-Alcoholic,Consumer Defensive,102.77,78,43,60,74,"ZVIA,BRFH,COCO,COKE,CCEP,MNST,FIZZ,KDP,KO,PEP,KOF,OTLY,CELH"
