Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Gold,Basic Materials,133.02,99,90,27,90,"CNL,ORLA,SSRM,GORO,HYMCL,USAU,DRD,NGD,HYMC,AGI,KGC,AEM,AU,IAG,HMY,FSM,GFI,WPM,SAND,PAAS,VGZ,IDR,EQX,FNV,THM,RGLD,ARMN,OR,CDE,NEM,BTG,DC,GOLD,AUST,CMCL,GROY,EGO,CGAU,PZG,GLDG,TRX,NG,SA,GAU,IAUX,ODV,CTGO,NFGC"
2,Credit Services,Financial Services,127.66,99,97,95,95,"LX,XYF,OPFI,FOA,OPRT,QFIN,FINV,SEZL,YRD,ATLC,EZPW,SOFI,UPST,ENVA,SLM,V,PMTS,QD,LU,COF,DFS,MA,WRLD,NNI,FCFS,MFIN,RM,BFH,CACC,PT,SYF,AXP,AGM,OMF,AIHS,ALLY,SLMBP,OMCC,ATLCP,RWAY,PRAA,CPSS,PYPL,SNTG,WU,NAVI,GDOT,MCVT,LMFA,LPRO"
3,Silver,Basic Materials,126.77,98,73,35,95,"MAG,SVM,AG"
4,Computer Hardware,Technology,123.33,97,95,99,38,"RGTI,QBTS,RCAT,IONQ,QMCO,BTCT,DM,CRSR,MKFG,SSYS,LOGI,SCKT,OSS,CRCT,STX,TACT,HPQ,ANET,WDC,PSTG,DELL,NTAP,SMCI,NNDM,CAN,DDD,ALOT,KTCC,EBON,YIBO,UAVS,AGMH"
5,Other Precious Metals & Mining,Basic Materials,122.94,97,61,73,94,"ASM,PPTA,ITRG,EXK,TFPM,VOXR,SLSR,HL,BVN,MTA,SBSW,NEWP,PLG,MUX,LODE"
6,Healthcare Plans,Healthcare,122.46,96,87,63,98,"ALHC,CLOV,CVS,NEUE,CI,UNH,MOH,ELV,HUM,CNC,OSCR"
7,Insurance - Property & Casualty,Financial Services,121.66,95,90,91,92,"ROOT,KINS,PRA,LMND,PLMR,BOW,HCI,DGICA,HIPO,SKWD,DGICB,HRTG,UFCS,THG,PGR,HMN,WRB,ORI,ALL,MKL,L,TRV,HIG,CINF,UVE,KMPR,CB,AIZ,STC,CNA,WTM,KNSL,GBLI,RLI,ACIC,SIGIP,SAFT,SIGI,MCY,AFG,HGTY,NODK,CNFR"
8,Education & Training Services,Consumer Defensive,119.71,95,86,85,37,"LXEH,CLEU,GV,AMBO,DAO,COE,VSTA,LRN,SKIL,QSG,UTI,ATGE,LGCY,TAL,IH,APEI,LAUR,LINC,GHC,LOPE,AACG,PRDO,AFYA,GOTU,EDTK,UDMY,BEDU,YQ,WAFU,STRA,FEDU,EEIQ,COUR,GSUN,STG,FC,EDU,MYND,TCTM,CHGG,GNS"
9,Communication Equipment,Technology,117.98,94,99,99,93,"AMPGW,ASTS,COMM,SATX,TSAT,UI,BKTI,ADTN,FKWL,MOB,SATS,BOSC,VIAV,NOK,GILT,NTGR,INSG,FEIM,CSCO,SYNX,ERIC,OCC,AAOI,KVHI,DGII,LITE,MSI,ONDS,SILC,CIEN,EXTR,VSAT,MOBBW,BDC,AMPG,CLRO,JNPR,MITQ,AUDC,CLFD,UTSI,AVNW,ZBRA,HPE,ASNS,BOXL,HLIT,CRNT,LTRX,AIRG,CMBM,SONM,CMTL,SYTA"
10,Banks - Diversified,Financial Services,117.34,93,95,74,72,"SAN,BCS,BBVA,MUFG,HSBC,BK,SMFG,ING,WFC,JPM,NTB,C,TD,UBS,BMO,BAC,RY,CM,BNS"
11,Information Technology Services,Technology,115.9,93,98,97,88,"TSSI,CTM,VNET,GMM,INOD,GDS,AUR,ARBB,BBAI,IBEX,G,NYAX,WNS,EXLS,CNXC,FI,KD,IBM,GDYN,MGIC,BR,HCKT,III,FORTY,CLPS,JKHY,CTSH,CSPI,CTLP,TASK,WYY,FIS,JZ,LDOS,SAIC,GLE,APLD,GIB,ACN,INFY,CACI,IT,JFU,DXC,UIS,PENG,DTST,CDW,VYX,EPAM,CNDT,ASGN,JDZG,CLVT,NOTE,PSN,TTEC,WIT,BTCM,GLOB,NABL,XRX,SAIH,DMRC,VEEA,TDTH"
12,Utilities - Independent Power Producers,Utilities,115.73,92,96,98,99,"TLN,PAM,KEN,VST,NRG,TAC,DGXX"
13,Other Industrial Metals & Mining,Basic Materials,114.16,91,74,87,20,"UAMY,NAK,TMQ,USAS,MP,NVA,TMCWW,SKE,TMC,USGO,VZLA,EMX,NB,LITM,WWR,LGO,WRN,FURY,RIO,SLI,VALE,SGML,XPL,IPX,NMG,BHP,LAC,TECK,GSM,GRFX,IONR,CMP,ABAT,MTRN,NEXA,LAR,ATLX,PLL,ELBM,LZM,USAR,OMEX,FMST,CRML,GTI"
14,Utilities - Regulated Electric,Utilities,112.93,90,88,79,81,"OKLO,ETR,EDN,TXNM,AEE,WEC,EXC,CNP,OGE,ED,ENIC,EVRG,DTE,AEP,PPL,PNW,XEL,LNT,CMS,IDA,HE,SO,DUK,CEPU,FTS,MGEE,NWE,VIASP,D,KEP,NGG,ES,PEG,POR,GNE,FE,NEE,PCG,EIX"
15,Broadcasting,Communication Services,112.32,90,78,10,16,"FUBO,CURI,SSP,MDIA,TGNA,SBGI,NXST,IHRT,GTN,SJ,SGA,UONE,UONEK,BBGI,CMLS"
16,Shell Companies,Financial Services,110.21,89,74,78,36,"GATE,UMAC,GATEU,SKGRW,AIMBU,DECA,SKGRU,BUJAU,DECAU,IROHU,AIMAU,HONDU,SKGR,MSSA,NETDU,BUJA,GBBK,ALCYU,JVSAU,DMYY,AFJK,AFJKU,CEP,HSPO,KVAC,EMCGU,AITRU,ALCY,IVCA,OAKU,HSPOU,KVACU,AITR,BAYA,CLRCU,JVSA,SVIIU,DYCQ,ISRLU,CLRC,EMCG,HLXB,ATMV,GLACU,ATMC,YOTA,MSSAU,ANSCU,GLAC,AACT,IVCAU,QETA,RENE,IROH,SVII,FORL,FORLU,OAKUU,TBMC,BKHAU,HYAC,BAYAU,GPATU,ISRL,NETD,ANSC,ATMCU,BKHA,SPKL,GIGGU,LEGT,IBAC,EURK,RENEU,FSHP,GIG,AAM,DYCQU,HCVIU,GPAT,GRAF,FSHPU,QETAU,DTSQ,PCSC,EURKU,DTSQU,HCVI,DIST,RENEW,YOTAU,SPKLU,FVNNU,BSIIU,ESHA,ATMVU,BOWN,BOWNU,BSLK"
17,Telecom Services,Communication Services,109.74,88,67,55,79,"LUMN,TDS,IHS,VEON,SIFY,TMUS,T,LBRDA,LBRDK,USM,TIGO,IDT,CXDO,CHTR,FYBR,TEO,KT,ATUS,RBBN,ATEX,RDCM,GOGO,KORE,WOW,VZ,TIMB,TEF,IRDM,VOD,GSAT,LBRDP,CHT,ATNI,FNGR,VIV,SKM,TU,TKC,PHI,CMCSA,SHEN,CCOI,AMX,LILA,LILAK,BCE,TV,TLK,RCI,UCL,LBTYB,LBTYK,LBTYA,CABO"
18,Travel Services,Consumer Cyclical,109.67,88,94,90,77,"NTRP,VCSA,DESP,TOUR,ISPO,RCL,VIK,TCOM,MMYT,EXPE,BKNG,CCL,LIND,TNL,NCLH,TRIP,ABNB,ISPOW,YTRA"
19,REIT - Healthcare Facilities,Real Estate,109.66,87,75,43,88,"AHR,MPW,WELL,VTR,STRW,SILA,SBRA,CTRE,NHI,UHT,OHI,HR,GMRE,LTC,DOC,DHC,NHPBP,NHPAP,CHCT"
20,Insurance - Life,Financial Services,109.39,86,76,58,77,"CIA,UNM,CNO,BHF,PUK,GL,LNC,AFL,PRI,MFC,GNW,JXN,MET,AAME,PRU,BHFAM,FG,BHFAP,BHFAO,BHFAN,ABL"
21,Software - Infrastructure,Technology,108.87,86,92,93,35,"GRRR,MLGO,LIDRW,EXOD,XNET,PDYN,JG,PLTR,UBXG,ALLT,TUYA,AEVA,INTZ,KPLT,RBRK,ARQQ,SWI,NN,TWLO,BB,VRSN,GB,BLIN,FTNT,CHKP,OKTA,ACIW,FFIV,CSGS,SNCR,AVPT,PRTH,VHC,CLBT,NET,RELY,CCSI,TOST,CYBR,IIIV,NTNX,XBP,GDDY,CPAY,ATEN,ZS,AISP,CINT,PAY,STNE,AIOT,RDWR,SABR,DOX,EVTC,PGY,GEN,CRWD,LSAK,OSPN,PAYO,YEXT,AFRM,ODD,BOX,EEFT,USIO,NTCT,DBX,PANW,CGNT,KVYO,FOUR,CALX,ARQQW,PDYNW,PGYWW,IOT,EVCM,WIX,CORZ,PSFE,DOCN,VRAR,TCX,ORCL,PAGS,CFLT,MQ,QLYS,RAMP,AUID,GTLB,APPN,MSFT,PRGS,HPAI,VRNS,S,VERI,DLO,BASE,REKR,DTSS,TENB,ZETA,KSPI,AKAM,SNPS,BAND,WEX,AVDX,RXT,ADBE,OS,SANG,JNVR,BLZE,PATH,GCT,XYZ,FIVN,TLS,TDC,MDB,RPD,MOGO,RVYL,DAVA,RPAY,BKKT,VRNT,IMXI,HUBC,INFA,ARBE,PAYS,TIXT,MSAI,FLYW,APCX,LIDR,OLB,TAOP,ALAR,CISO,DVLT,ZENA,BNAI,RZLV,CETX,FAAS,ATCH"
22,Insurance - Diversified,Financial Services,108.49,85,68,56,64,"GSHD,IGIC,EQH,WDH,AIG,AEG,BNT,FGFPP,ESGR,SLF,ACGL,ESGRP,ESGRO,ACGLO,ACGLN,FIHL,FGF"
23,Thermal Coal,Energy,108.45,84,31,65,55,"HNRG,NC,ARLP,NRP,CNR,BTU"
24,Apparel Manufacturing,Consumer Cyclical,108.14,84,97,86,56,"JL,JXG,RL,JRSH,GIL,LAKE,VFC,COLM,HBI,GIII,FIGS,KTB,PLCE,PMNT,UA,LEVI,UAA,VNCE,ZGN,GOOS,XELB,OXM,SGC,NCI,PVH"
25,Beverages - Non-Alcoholic,Consumer Defensive,107.93,83,84,84,61,"BRFH,ZVIA,PRMB,COKE,CCEP,KO,MNST,KOF,KDP,COCO,CELH,FIZZ,PEP,STKL,SHOT"
26,Grocery Stores,Consumer Defensive,107.77,82,88,84,86,"SFM,NGVC,DDL,VLGEA,WMK,KR,ACI,IMKTA,MSS,GO,DNUT"
27,Utilities - Regulated Water,Utilities,107.55,81,70,60,59,"ARIS,CDZIP,SBS,MSEX,AWK,WTRG,AWR,PCYO,SJW,CWT,CDZI,YORW,ARTNA,CWCO,GWRS"
28,Scientific & Technical Instruments,Technology,107.29,81,99,52,22,"KNW,FCUV,FARO,ESE,ITRN,GRMN,SVRE,MIND,WRAP,TDY,BKSY,MLAB,MVIS,TRMB,ITRI,KEYS,ELSE,BMI,FTV,VPG,GNSS,ODYS,VNT,SOTK,COHR,ST,NOVT,ASTC,CGNX,MKSI,WATT,SOBR"
