Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,117.28,99,98,81,98,"HOV,GRBK,MHO,TOL,KBH,DHI,PHM,TPH,NVR,SKY,TMHC,LEN,MTH,CCS,CVCO,LEGH,DFH,BZH,LGIH"
2,"Furnishings, Fixtures & Appliances",Consumer Cyclical,117.14,99,97,92,84,"ATER,VIOT,VIRC,KEQU,HBB,FLXS,COOK,MHK,TILE,PATK,LZB,MLKN,AMWD,MBC,TPX,PRPL,ETD,SNBR,LOVE,WHR,CRWS,LCUT,BSET,EFOI,LEG,HOFT,NTZ,NVFY,FGI,IRBT"
3,Healthcare Plans,Healthcare,116.63,98,94,78,69,"CLOV,OSCR,ALHC,UNH,CI,ELV,CNC,MOH,CVS,HUM"
4,Utilities—Independent Power Producers,Utilities,112.69,98,93,98,96,"VST,NRG,TAC,PAM,KEN"
5,Software - Infrastructure,Technology,109.93,97,99,99,99,"ALAR,HUBC"
6,Insurance—Property & Casualty,Financial Services,108.3,96,94,90,97,"KINS,ROOT,HRTG,MCY,PLMR,PGR,HGTY,STC,ALL,AXS,SKWD,CINF,KNSL,UVE,CNA,KMPR,WRB,CB,TRV,HCI,L,SAFT,LMND,AFG,THG,SIGIP,NODK,RLI,DGICA,WTM,MKL,HMN,GBLI,DGICB,PRA,UFCS,SIGI,CNFR"
7,Gold,Basic Materials,107.97,96,86,91,21,"CDE,NGD,IAG,GAU,HMY,VGZ,AU,IDR,AEM,KGC,EGO,AGI,SA,NEM,USAU,HL,WPM,NG,GOLD,CGAU,CMCL,OR,HYMCL,RGLD,AUST,EQX,ORLA,PZG,THM,SAND,GORO,BTG,CTGO,FNV,GFI,GLDG,DRD,TRX,ODV,SBSW,HYMC,SSRM,IAUX,NFGC,DC"
8,Publishing,Communication Services,107.94,95,90,86,45,"GCI,WLYB,WLY,EDUC,NYT,PSO,DALN,RELX,SCHL,LEE"
9,Mortgage Finance,Financial Services,106.74,94,77,74,89,"RKT,LDI,UWMC,COOP,PFSI,GHLD,IOR,WD,SNFCA,VEL,ECPG,GHI,CNF"
10,Building Products & Equipment,Industrials,106.62,94,95,88,96,"ASPN,SWIM,ILAG,LPX,TT,AAON,LII,PPIH,AWI,IBP,CSL,MAS,CARR,APT,APOG,GMS,AEHL,FBIN,BLDR,JCI,OC,WMS,CSTE,AZEK,SSD,BXC,BECN,ROCK,NX,JELD,JBI,TREX"
11,Insurance—Reinsurance,Financial Services,106.61,93,99,93,50,"OXBR,BNRE,SPNT,RGA,RNR,GLRE,MHLD"
