Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Independent Power Producers,Utilities,123.31,99,99,99,99,"TLN,VST,PAM,NRG,KEN,TAC"
2,Computer Hardware,Technology,120.92,99,99,99,16,"RGTI,QUBT,QBTS,RCAT,IONQ,QMCO,CRSR,BTCT,SSYS,OSS,LOGI,DDD,ANET,CRCT,STX,PSTG,NNDM,CAN,SCKT,TACT,HPQ,SMCI,WDC,NTAP,DELL,ALOT,MKFG,KTCC,EBON,YIBO,DM,UAVS,AGMH"
3,Credit Services,Financial Services,116.74,98,97,98,92,"LX,SEZL,FOA,OPFI,XYF,OPRT,QFIN,UPST,FINV,SOFI,YRD,ATLC,SLM,DFS,V,ENVA,COF,QD,NNI,EZPW,MA,RM,PMTS,AXP,SYF,LU,AGM,CPSS,WRLD,ATLCP,BFH,SLMBP,OMCC,RWAY,FCFS,OMF,MFIN,PYPL,CACC,PT,AIHS,WU,ALLY,PRAA,NAVI,SNTG,MCVT,GDOT,LPRO,LMFA"
4,Communication Equipment,Technology,113.58,97,96,90,91,"ASTS,COMM,FKWL,MOB,UI,ADTN,SATS,BKTI,AMPG,SATX,CLRO,OCC,TSAT,NTGR,SYNX,GILT,FEIM,CIEN,INSG,VIAV,CSCO,NOK,BOSC,ERIC,KVHI,SILC,LITE,AAOI,EXTR,AUDC,MSI,HPE,MOBBW,ASNS,BDC,DGII,JNPR,CLFD,ONDS,AVNW,MITQ,AIRG,ZBRA,UTSI,HLIT,CRNT,LTRX,VSAT,BOXL,CMTL,SONM,CMBM,SYTA"
5,Information Technology Services,Technology,112.47,97,98,97,89,"TSSI,VNET,INOD,GDS,BBAI,GMM,AUR,GDYN,IBEX,KD,G,NYAX,APLD,EXLS,IBM,FI,CTLP,CLPS,FORTY,BR,HCKT,CTSH,MGIC,JKHY,ACN,WNS,NOTE,IT,TASK,INFY,WYY,GIB,ARBB,PENG,CNDT,CSPI,DXC,FIS,LDOS,EPAM,CDW,DTST,III,VYX,CACI,JFU,JZ,SAIC,CNXC,GLOB,UIS,ASGN,BTCM,CLVT,PSN,JDZG,NABL,SAIH,TTEC,XRX,WIT,DMRC,VEEA,TDTH"
6,Banks - Diversified,Financial Services,111.04,96,82,70,86,"HSBC,BCS,SAN,BBVA,BK,ING,MUFG,WFC,JPM,SMFG,C,BMO,NTB,UBS,BAC,CM,TD,RY,BNS"
7,Healthcare Plans,Healthcare,109.65,95,89,66,97,"CLOV,ALHC,NEUE,CVS,MOH,CI,OSCR,UNH,CNC,ELV,HUM"
8,Gold,Basic Materials,109.4,95,66,52,84,"CNL,SSRM,GORO,ORLA,USAU,KGC,DRD,AGI,AEM,VGZ,GFI,IAG,DC,HMY,AU,PAAS,NGD,WPM,EQX,FNV,SAND,RGLD,AUST,OR,IDR,CDE,NEM,GOLD,HYMC,ARMN,FSM,CMCL,GROY,BTG,GLDG,EGO,THM,CGAU,NG,PZG,HYMCL,GAU,IAUX,TRX,SA,NFGC,ODV,CTGO"
9,Insurance - Property & Casualty,Financial Services,109.21,94,86,93,99,"ROOT,KINS,LMND,HIPO,PLMR,HCI,SKWD,PGR,DGICA,THG,BOW,MKL,UFCS,HRTG,HMN,ALL,ORI,TRV,CINF,PRA,GBLI,HIG,WRB,L,AIZ,DGICB,CB,KMPR,UVE,CNA,CNFR,STC,SIGIP,WTM,ACIC,RLI,HGTY,AFG,NODK,KNSL,SAFT,MCY,SIGI"
10,Utilities - Regulated Electric,Utilities,108.88,93,77,72,81,"OKLO,EDN,ETR,AEE,ENIC,TXNM,WEC,EVRG,OGE,XEL,EXC,LNT,CEPU,CNP,IDA,PPL,CMS,AEP,VIASP,SO,PNW,DTE,DUK,MGEE,ED,NWE,FTS,PEG,D,NGG,POR,NEE,HE,FE,ES,GNE,KEP,PCG,EIX"
