Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Information Technology Services,Technology,119.36,99,99,97,88,"TSSI,VNET,CTM,GDS,INOD,GMM,ARBB,AUR,BBAI,IBEX,NYAX,G,IBM,KD,EXLS,FI,GDYN,MGIC,CTLP,FORTY,WNS,CLPS,JKHY,CTSH,BR,HCKT,APLD,CSPI,IT,ACN,WYY,TASK,GIB,INFY,NOTE,LDOS,III,FIS,DXC,SAIC,CACI,JZ,CNXC,EPAM,PENG,CNDT,CDW,VYX,ASGN,JFU,JDZG,DTST,CLVT,UIS,GLOB,BTCM,PSN,TTEC,NABL,XRX,WIT,SAIH,DMRC,VEEA,TDTH"
2,Computer Hardware,Technology,118.96,99,99,99,27,"RGTI,QUBT,RCAT,QBTS,QMCO,IONQ,CRSR,BTCT,OSS,SSYS,LOGI,CRCT,DDD,NNDM,SCKT,ANET,STX,HPQ,TACT,PSTG,CAN,WDC,NTAP,DELL,SMCI,MKFG,ALOT,KTCC,EBON,YIBO,DM,UAVS,AGMH"
3,Credit Services,Financial Services,116.57,98,97,98,90,"LX,XYF,OPFI,FOA,OPRT,QFIN,SEZL,FINV,YRD,SLM,UPST,SOFI,LU,V,QD,EZPW,ATLC,NNI,PMTS,ENVA,DFS,MA,COF,MFIN,SYF,RM,FCFS,AXP,ATLCP,OMCC,AGM,CACC,SLMBP,RWAY,PT,CPSS,WRLD,WU,BFH,PYPL,OMF,AIHS,NAVI,PRAA,ALLY,SNTG,MCVT,LPRO,GDOT,LMFA"
4,Scientific & Technical Instruments,Technology,114.55,97,70,34,29,"KNW,SVRE,MIND,FARO,ESE,ITRN,FCUV,GRMN,WRAP,TDY,ELSE,MLAB,BMI,TRMB,BKSY,KEYS,ITRI,ODYS,FTV,MVIS,VNT,CGNX,NOVT,ST,VPG,GNSS,ASTC,COHR,SOTK,MKSI,WATT,SOBR"
5,Utilities - Independent Power Producers,Utilities,114.42,97,98,99,99,"PAM,TLN,KEN,VST,NRG,TAC"
6,Education & Training Services,Consumer Defensive,113.62,96,77,44,24,"LXEH,GV,COE,AMBO,DAO,SKIL,LRN,UTI,APEI,IH,ATGE,TAL,LINC,LAUR,VSTA,AACG,GHC,PRDO,LOPE,QSG,WAFU,UDMY,GOTU,AFYA,EDTK,YQ,FEDU,FC,EEIQ,STRA,COUR,STG,BEDU,EDU,GSUN,MYND,TCTM,CHGG,GNS"
7,Gold,Basic Materials,113.08,95,80,50,97,"CNL,GORO,SSRM,ORLA,DRD,USAU,GFI,HMY,AEM,AGI,KGC,DC,NGD,WPM,VGZ,AU,PAAS,THM,FNV,IAG,EQX,RGLD,SAND,HYMC,FSM,GOLD,NEM,OR,ARMN,IDR,GROY,AUST,CDE,CMCL,NG,BTG,EGO,HYMCL,PZG,GLDG,CGAU,GAU,TRX,SA,NFGC,IAUX,ODV,CTGO"
8,Healthcare Plans,Healthcare,112.64,95,76,55,99,"CLOV,ALHC,NEUE,CVS,MOH,CI,OSCR,CNC,UNH,ELV,HUM"
9,Utilities - Regulated Electric,Utilities,111.46,94,77,65,78,"OKLO,EDN,ETR,WEC,AEE,ENIC,EXC,CNP,AEP,SO,CEPU,CMS,OGE,XEL,LNT,EVRG,IDA,TXNM,ED,DTE,PPL,PNW,VIASP,DUK,NWE,NEE,HE,MGEE,D,FTS,ES,POR,PEG,NGG,FE,KEP,GNE,PCG,EIX"
10,Banks - Diversified,Financial Services,110.95,93,83,70,79,"SAN,BBVA,BCS,HSBC,BK,ING,MUFG,SMFG,JPM,WFC,BMO,C,NTB,TD,UBS,RY,CM,BAC,BNS"
11,Insurance - Property & Casualty,Financial Services,110.38,93,86,95,95,"ROOT,KINS,LMND,PLMR,HCI,HIPO,PGR,DGICA,DGICB,MKL,THG,HRTG,UFCS,BOW,SKWD,ALL,HMN,TRV,ORI,GBLI,WRB,CB,HIG,L,PRA,AIZ,CINF,WTM,KMPR,CNA,UVE,ACIC,STC,RLI,SIGIP,KNSL,AFG,SAFT,HGTY,NODK,MCY,SIGI,CNFR"
12,Grocery Stores,Consumer Defensive,109.73,92,87,90,81,"SFM,NGVC,MSS,DDL,WMK,KR,VLGEA,ACI,IMKTA,GO,DNUT"
13,Communication Equipment,Technology,109.01,91,97,92,93,"ASTS,COMM,FKWL,MOB,SATX,UI,TSAT,AMPG,BKTI,OCC,ADTN,SATS,NOK,INSG,BOSC,NTGR,GILT,SYNX,FEIM,ERIC,CSCO,VIAV,CIEN,CLRO,SILC,KVHI,AUDC,MSI,MOBBW,EXTR,DGII,BDC,JNPR,LITE,ONDS,UTSI,AAOI,ZBRA,CLFD,AVNW,MITQ,HLIT,VSAT,HPE,LTRX,CRNT,AIRG,BOXL,SONM,ASNS,CMTL,CMBM,SYTA"
14,Utilities - Regulated Water,Utilities,107.79,90,53,52,68,"ARIS,CDZIP,AWK,MSEX,CDZI,WTRG,CWCO,SBS,AWR,SJW,PCYO,YORW,CWT,ARTNA,GWRS"
15,REIT - Healthcare Facilities,Real Estate,106.76,90,57,45,93,"AHR,MPW,STRW,WELL,VTR,SBRA,NHI,OHI,SILA,UHT,DOC,LTC,GMRE,HR,CTRE,CHCT,NHPAP,NHPBP,DHC"
16,Silver,Basic Materials,106.51,89,61,75,95,"MAG,SVM,AG"
17,Travel Services,Consumer Cyclical,105.47,88,96,93,76,"DESP,NTRP,VIK,TOUR,RCL,EXPE,VCSA,TCOM,TNL,BKNG,LIND,CCL,MMYT,ABNB,ISPO,NCLH,ISPOW,TRIP,YTRA"
18,Beverages - Non-Alcoholic,Consumer Defensive,104.55,88,81,76,71,"BRFH,ZVIA,PRMB,COCO,KO,COKE,CCEP,MNST,KDP,KOF,PEP,FIZZ,STKL,CELH,SHOT"
19,Gambling,Consumer Cyclical,104.16,87,88,64,73,"LTRY,SGHC,EVRI,GAMB,GAN,AGS,RSI,LNW,BRAG,FLUT,CDRO,CPHC,INSE,DKNG,ACEL,IGT,CHDN,SBET"
20,Shell Companies,Financial Services,103.18,86,69,40,50,"GATEW,UMAC,DECA,DECAU,SKGRW,BUJAU,IROHU,IPXXU,WINV,WINVU,AFJKU,GDSTU,BNIX,HSPO,HSPOU,JVSAU,GATEU,BUJA,CLRCU,AFJK,MSSA,ALCYU,BAYA,AIMBU,KVACU,KVAC,IVCAU,NETDU,IVCA,JVSA,AITR,OAKU,EMCG,ATMC,GLACU,ATMV,FORL,GLAC,ISRL,OAKUU,IROH,PLAO,RENE,DYCQ,EMCGU,TBMC,CLRC,MSSAU,SKGRU,GDST,SKGR,AACT,ATMVU,HLXB,SPKL,NETD,ISRLU,EURKU,GPATU,SVII,FSHPU,HYAC,AIMAU,GBBK,BKHA,IBAC,DMYY,ANSC,RENEU,ANSCU,ATMCU,FSHP,YOTAU,VMCA,BKHAU,QETAU,HONDU,DTSQ,DYCQU,HCVI,LEGT,YOTA,GPAT,ESHA,ALCY,BAYAU,EURK,QETA,CEP,DIST,GRAF,SVIIU,IPXX,AITRU,DTSQU,FORLU,HCVIU,GATE,SPKLU,VMCAU,RENEW,GLST,GLSTU,BOWNU,BOWN,BSLK"
21,REIT - Residential,Real Estate,103.17,86,40,42,89,"CSR,MAA,IRT,ELME,CPT,ESS,UDR,AIV,UMH,AVB,SUI,EQR,VRE,NXRT,ELS,INVH,BRT,AMH,CLPR,BHM"
22,Electronic Components,Technology,103.02,85,94,94,63,"KULR,NEON,CLS,LPTH,MTEK,OSIS,KOPN,VICR,BELFB,TTMI,LINK,GLW,RELL,JBL,SANM,LGL,LYTS,OUST,TEL,FLEX,PLXS,OPTX,CPSH,APH,DSWL,BHE,SELX,DAKT,ELTK,KN,OLED,BELFA,ALNT,DAIO,LFUS,MPTI,CTS,FN,OST,REFR,ROG,IMTE,MEI,SGMA,WBX,HOLO"
23,Building Materials,Basic Materials,102.66,84,31,72,67,"RETO,LOMA,TGLS,KNF,CRH,USLM,CPAC,SMID,CX,JHX,VMC,CAPS,MLM,EXP,BCC,CAPT"
