Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,136.64,99,98,99,94,"VST,NRG,TAC,PAM,KEN"
2,Healthcare Plans,Healthcare,122.13,99,99,84,49,"CLOV,OSCR,ALHC,UNH,CI,CNC,ELV,MOH,CVS,HUM"
3,Residential Construction,Consumer Cyclical,120.82,98,97,64,90,"GRBK,HOV,TOL,MHO,PHM,DHI,KBH,SKY,NVR,MTH,TMHC,LEN,CVCO,TPH,CCS,DFH,LEGH,BZH,LGIH"
4,Real Estate—Development,Real Estate,120.69,98,57,35,45,"XIN,AEI,AXR,FPH,LSEA,ARL,OZ,FOR"
5,Insurance—Reinsurance,Financial Services,111.72,97,98,96,61,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
6,Copper,Basic Materials,110.74,96,78,98,98,"TGB,HBM,SCCO,ERO,FCX"
7,Engineering & Construction,Industrials,110.04,96,77,90,92,"TPC,IESC,AGX,LMB,WLDN,FIX,ESOA,GVA,STRL,EME,DY,MTZ,PRIM,ROAD,GLDD,PWR,AMRC,TTEK,FLR,J,ACM,BLD,MTRX,KBR,STN,APG,NVEE,ORN,BBCP,ENG,SLND,MYRG,BLNK,AGFY,VATE"
8,Building Products & Equipment,Industrials,109.67,95,90,83,92,"SWIM,ILAG,ASPN,PPIH,LPX,TT,AAON,CARR,IBP,AWI,BLDR,CSL,MAS,FBIN,LII,APOG,JCI,AZEK,GMS,SSD,OC,WMS,JELD,BXC,APT,CSTE,ROCK,BECN,NX,TREX,JBI,AEHL"
9,Insurance—Property & Casualty,Financial Services,109.54,94,99,92,96,"KINS,ROOT,HRTG,MCY,PLMR,PGR,HCI,ALL,STC,AXS,UVE,CINF,CB,KNSL,SKWD,THG,TRV,KMPR,AFG,PRA,WRB,HGTY,RLI,CNA,SIGIP,L,HMN,LMND,NODK,DGICA,SAFT,WTM,MKL,GBLI,DGICB,UFCS,CNFR,SIGI"
10,Silver,Basic Materials,109.3,94,71,95,93,"SVM,MAG,PAAS,FSM,AG"
11,Gold,Basic Materials,109.25,93,84,89,84,"IDR,CDE,NGD,IAG,VGZ,HMY,KGC,CMCL,AGI,AEM,HL,EGO,AUST,NEM,GAU,USAU,SA,OR,AU,WPM,CGAU,GOLD,NG,EQX,RGLD,SAND,THM,ORLA,GFI,DRD,HYMCL,BTG,GLDG,TRX,PZG,CTGO,FNV,SSRM,DC,HYMC,IAUX,SBSW,ODV,GORO,NFGC"
12,Railroads,Industrials,109.19,92,88,29,83,"RAIL,WAB,TRN,NSC,UNP,GBX,CP,CSX,CNI,FSTR,RVSN"
13,Mortgage Finance,Financial Services,108.25,92,92,66,69,"RKT,LDI,PFSI,COOP,UWMC,VEL,WD,SNFCA,CNF,GHLD,IOR,ECPG,GHI"
14,Chemicals,Basic Materials,108.24,91,83,60,86,"VHI,RYAM,ORGN,ASPI,ASIX,DOW,HUN,WLKP,TROX,CE,LXU,FF,BAK,MEOH"
15,Credit Services,Financial Services,107.81,90,89,69,67,"NISN,YRD,QFIN,LX,AIHS,XYF,UPST,FOA,LC,ENVA,FINV,AXP,PYPL,BFH,SYF,LU,RM,SLM,DFS,NNI,SNTG,COF,EZPW,MA,ATLC,IX,GDOT,QD,BBDC,SOFI,ATLCP,JSM,PMTS,V,FCFS,CPSS,AGM,SLMBP,MFIN,PRAA,ALLY,NRDS,OMF,AHG,NAVI,PT,WU,LPRO,OPRT,WRLD,CACC,OCSL,RWAY,MCVT,LMFA"
16,"Furnishings, Fixtures & Appliances",Consumer Cyclical,107.49,90,96,78,94,"ATER,VIOT,HBB,FLXS,MHK,COOK,PATK,SNBR,TILE,VIRC,MBC,LOVE,LZB,TPX,AMWD,ETD,KEQU,BSET,CRWS,HOFT,WHR,MLKN,LCUT,LEG,PRPL,EFOI,NTZ,IRBT,NVFY,FGI"
17,Other Precious Metals & Mining,Basic Materials,106.66,89,69,92,88,"PPTA,GATO,ASM,EXK,SILV,VOXR,TFPM,ITRG,MUX,PLG,MTA,BVN,GROY,NEWP,AUMN,ATLX"
18,Telecom Services,Communication Services,106.6,88,91,58,20,"LUMN,ASTS,FYBR,IDCC,CXDO,VEON,TIGO,TDS,TMUS,T,LBRDK,CCOI,LBRDA,LBTYA,USM,ATNI,LBTYK,LILA,LILAK,TEO,LBTYB,OOMA,PHI,VZ,RDCM,KT,IDT,TKC,CNSL,VIV,SKM,WOW,TIMB,VOD,LBRDP,ATEX,RBBN,CHT,BCE,TU,IRDM,CMCSA,ORAN,KORE,RCI,CHTR,ATUS,AMX,TV,TLK,GSAT,IHS,CABO,FNGR,UCL,SHEN,GOGO,SIFY,ANTE"
19,REIT—Specialty,Real Estate,105.48,88,86,49,45,"IRM,UNIT,HASI,OUT,AFCG,PW,LAMR,AMT,CCI,SBAC,EQIX,EPR,GLPI,WY,RYN,PCH,CXW,FPI"
20,Publishing,Communication Services,105.39,87,96,94,82,"GCI,EDUC,WLY,WLYB,NYT,RELX,PSO,DALN,LEE,SCHL"
21,REIT—Healthcare Facilities,Real Estate,105.07,86,88,79,21,"DHC,STRW,NHI,WELL,VTR,CTRE,SBRA,MPW,OHI,DOC,UHT,HR,LTC,GMRE,HTIA,HTIBP,CHCT"
22,Communication Equipment,Technology,104.62,86,71,42,12,"COMM,INSG,PI,AIRG,UI,BKTI,VISL,ITI,SATS,TSAT,CIEN,NTGR,CRDO,FEIM,FKWL,MSI,ZBRA,ERIC,BDC,INFN,LITE,SATX,HLIT,CLFD,NOK,JNPR,MOBBW,ASNS,DGII,HPE,CRNT,VIAV,CMTL,KN,CSCO,EXTR,UTSI,KVHI,LTRX,ADTN,ITRN,ONDS,BOSC,GILT,OCC,CLRO,AUDC,MOB,MITQ,SILC,VSAT,AVNW,BOXL,CMBM,AMPG,SONM,AKTS,MYNA,SYTA"
23,Grocery Stores,Consumer Defensive,103.21,85,81,59,56,"DDL,SFM,NGVC,VLGEA,KR,WMK,ACI,IMKTA,DNUT,GO,ASAI"
24,Metal Fabrication,Industrials,103.07,84,75,38,77,"CMPO,CRS,MEC,MLI,AP,NWPX,TG,ATI,AZZ,ESAB,GIFI,HAYN,HIHO,IIIN,PRLB,WOR,RYI,ALPP,SGBX"
25,Insurance—Specialty,Financial Services,102.78,84,93,69,70,"TRUP,HIPO,ITIC,RYAN,NMIH,FNF,MTG,ICCH,ACT,AIZ,ESNT,TIPT,FAF,RDN,EIG,AGO,AMSF,AMBC,JRVR,MBI"
26,Insurance—Life,Financial Services,102.66,83,81,76,53,"JXN,CIA,AFL,CNO,MFC,BHFAM,PRI,MET,UNM,FG,BHFAN,BHFAP,GNW,PRU,LNC,BHFAO,GL,PUK,BHF,AAME"
27,Utilities—Regulated Electric,Utilities,102.59,83,87,53,33,"EDN,PEG,NEE,ETR,SO,CEPU,EIX,AEP,PPL,CMS,AEE,D,DUK,PNW,LNT,WEC,DTE,OGE,PCG,FE,ED,XEL,EVRG,FTS,EXC,ES,POR,NGG,IDA,AGR,VIASP,KEP,CNP,EBR,GNE,ENIC"
28,REIT—Residential,Real Estate,102.48,82,95,63,28,"CLPR,NXRT,UMH,IRT,CPT,AVB,ESS,UDR,MAA,CSR,VRE,EQR,AIV,SUI,BRT,AMH,ELS,INVH"
29,Food Distribution,Consumer Defensive,102.19,81,54,18,24,"UNFI,CHEF,USFD,AVO,PFGC,WILC,CVGW,SPTN,SYY,HFFG,ANDE,DIT"
30,Specialty Industrial Machinery,Industrials,102.14,81,77,71,80,"BURU,AMSC,HWM,CSWI,JCSE,KRNT,GE,PSN,TAYD,SPXC,TPIC,MWA,CYD,PH,PNR,CR,GNRC,GHM,EPAC,CMI,ITT,PKOH,IR,GTES,FLS,ETN,KAI,DOV,LXFR,GTEC,RRX,SXI,OTIS,XYL,HURC,AOS,XMTR,MIR,B,WTS,NPO,GRC,DCI,NDSN,FELE,ITW,GGG,EMR,BW,JBT,MIDD,ROP,AME,HLIO,IEX,TNC,THR,ROK,TWIN,GTLS,ENOV,OFLX,BWEN,CVV,CETY,HI,BLDP"
31,Internet Retail,Consumer Cyclical,102.09,80,31,87,42,"IPW,CVNA,AKA,SE,JD,RVLV,BABA,BZUN,CHWY,RERE,EBAY,MELI,HOUR,CPNG,HEPS,PDD,QRTEP,JMIA,LQDT,MOGU,VIPS,AMZN,DADA,GLBE,DIBS,W,JWEL,NHTC,OCG,YJ,QRTEB,QRTEA,ETSY,PIK,NEGG,WNW,PRTS,JFBR,DTC,LITB,TDUP"
32,Real Estate—Diversified,Real Estate,102.0,79,64,61,34,"CHCI,JOE,STRS,VINO"
