Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,113.54,99,94,98,93,"VST,NRG,TAC,PAM,KEN"
2,Healthcare Plans,Healthcare,113.24,99,95,84,71,"CLOV,OSCR,ALHC,UNH,CI,CNC,ELV,MOH,CVS,HUM"
3,Residential Construction,Consumer Cyclical,112.71,98,98,81,97,"HOV,GRBK,TOL,MHO,DHI,KBH,PHM,SKY,TPH,NVR,TMHC,LEN,MTH,CCS,CVCO,DFH,LEGH,BZH,LGIH"
4,"Furnishings, Fixtures & Appliances",Consumer Cyclical,111.52,98,97,92,81,"ATER,KEQU,VIRC,HBB,VIOT,FLXS,TILE,COOK,MHK,PATK,MLKN,LZB,TPX,AMWD,ETD,MBC,PRPL,SNBR,WHR,LOVE,CRWS,BSET,LCUT,EFOI,HOFT,NVFY,LEG,NTZ,FGI,IRBT"
5,Insurance—Property & Casualty,Financial Services,109.61,97,93,92,98,"KINS,ROOT,HRTG,MCY,PLMR,PGR,STC,ALL,HGTY,AXS,CNA,CINF,SKWD,UVE,KNSL,WRB,KMPR,CB,THG,SAFT,HCI,TRV,L,LMND,DGICA,AFG,SIGIP,RLI,NODK,WTM,HMN,MKL,GBLI,DGICB,UFCS,PRA,SIGI,CNFR"
6,Publishing,Communication Services,108.24,96,91,88,63,"GCI,EDUC,WLY,WLYB,RELX,PSO,NYT,DALN,SCHL,LEE"
7,Insurance—Reinsurance,Financial Services,106.36,96,98,94,52,"OXBR,BNRE,SPNT,RGA,RNR,GLRE,MHLD"
8,Banks—Regional,Financial Services,105.17,95,86,50,46,"HMST,SUPV,BBAR,GGAL,BMA,HTLF,CPF,BSRR,FUNC,AMAL,IBCP,BSVN,HIFS,FSFG,FISI,AX,ORRF,VBNK,PRK,CFB,BKU,WAL,INBK,STBA,HTBI,UVSP,QCRH,CFG,SFBC,TBBK,SHG,FFNW,FSBW,MPB,FBK,NECB,KB,RBB,EQBK,SFBS,NBN,NBTB,SASR,CBU,UMBF,CBAN,MCBS,DCOM,EFSC,IBTX,FBIZ,HBNC,ABCB,AROW,FCBC,NRIM,MOFG,SMBC,GBCI,BANR,WAFD,ISTR,FBNC,HMNF,RBCAA,CASH,INTR,FBP,CNOB,GABC,FMBH,SYBT,TOWN,CARE,FMAO,COLB,FITB,FBMS,PNFP,OPBK,TCBX,SMBK,WSFS,OFG,SPFI,SNV,ESQ,CTBI,BPOP,EVBN,MCB,BHLB,PNC,BCOW,USCB,FCNCA,FCCO,BMRC,FCF,BY,KEY,TRMK,BFIN,AUB,TFC,NBHC,PFC,FSBC,CBNK,EBC,BHB,FINW,CCB,HFWA,VBTX,CBFV,HONE,BWB,ZION,SSBK,SSB,TCBK,CCNE,FULT,WNEB,RF,AFBI,CAC,BOKF,NFBK,MBWM,LYG,PFS,VABK,BOTJ,ACNB,NIC,PBBK,PDLB,CADE,FRBA,BUSE,SRCE,CCBG,MBIN,LOB,PBHC,TRST,FFIN,NWBI,UNTY,OBT,SHBI,CZFS,FMNB,COFS,HOPE,IBOC,FFBC,MTB,TMP,BANF,HAFC,WSBF,HBCP,BYFC,WASH,PKBK,ONB,CHCO,HWC,PCB,FRME,CBSH,HWBK,CWBC,FHB,WF,BPRN,HTBK,SBSI,CZWI,BLFY,PB,SFNC,BLX,DB,HOMB,INDB,BCBP,OSBC,THFF,CATY,FNWD,OPHC,PFBC,CMA,ASB,FRST,UBSI,HBAN,BOH,PLBC,USB,WTFC,STEL,BWFG,WSBC,RNST,PBFS,ALRS,PFIS,FHN,TFIN,BFST,OCFC,FIBK,BCML,GNTY,BAFN,CUBI,PGC,CFFI,IBN,FSEA,HBT,EBMT,LKFN,TSBK,SBFG,FLIC,BFC,GCBC,SBCF,EBTC,MBCN,FNB,GSBC,MGYR,BCH,CIVB,WAFDP,OPOF,BAP,CFBK,BRKL,EFSCP,FNLC,VLYPP,DCOMP,VBFC,TBNK,PPBI,CCNEP,CFFN,LSBK,HBANM,CFR,FUSB,MFG,PVBC,OZKAP,WTBA,TCBI,CZNC,BWBBP,PEBO,CLBK,CNOBP,MYFW,IROQ,SFST,UBFO,PROV,CHMG,RMBI,FCAP,ECBK,MBINN,FRAF,CIB,BANC,RRBI,CVBF,GBNY,PWOD,PEBK,BSAC,JMSB,ZIONP,FDBC,FVCB,FGBIP,TCBS,WABC,LCNB,FCNCP,OVLY,HTH,BBDO,SBT,TFINP,RBKB,FFIC,FCNCO,TCBIO,ESSA,ITUB,VLY,UNB,HBANP,WTFCM,MRBK,HNVR,WBS,VLYPO,LARK,BBD,FFWM,AMTB,IFS,MVBF,KRNY,MBINO,NSTS,FULTP,ASRV,WSBCP,BSBK,HFBL,FITBP,OVBC,UBCP,HTLFP,HDB,NKSH,OZK,ONBPP,OCFCP,EGBN,FXNC,MSBIP,ZIONO,PNFPP,BSBR,MBNKP,WTFCP,TECTP,ONBPO,TFSL,MBINM,FRMEP,CLST,NWFL,FITBI,ATLO,MNSBP,MSBI,FITBO,GLBZ,FGBI,CFSB,WMPN,CARV,LNKB,RVSB,AUBN,SHFS,FNWB,AVAL,MNSB,BRBS,NYCB,SSBI,KFFB,PNBK"
9,Building Products & Equipment,Industrials,104.83,94,92,88,95,"ASPN,ILAG,SWIM,TT,AAON,LPX,LII,PPIH,AWI,CSL,CARR,APOG,IBP,MAS,APT,JCI,BLDR,AEHL,FBIN,OC,SSD,WMS,CSTE,GMS,AZEK,BECN,BXC,ROCK,JELD,NX,JBI,TREX"
10,REIT—Residential,Real Estate,104.32,94,74,70,22,"NXRT,IRT,UMH,CPT,CSR,ESS,AVB,AIV,MAA,EQR,UDR,VRE,BRT,CLPR,AMH,ELS,SUI,INVH"
