Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,146.97,99,99,98,98,"VST,PAM,NRG,TAC,KEN"
2,Capital Markets,Financial Services,130.2,99,91,53,77,"MFH,WULF,HUT,BTCS,APLD,CIFR,IREN,MIGI,IBKR,BTBT,JEF,PWP,MARA,PIPR,VIRT,PJT,EVR,SIEB,SF,TIGR,FRHC,LAZ,RJF,SNEX,FUTU,GS,HLI,MS,COHN,HIVE,OPY,MC,LPLA,WHG,SDIG,SCHW,TW,MKTX,AC,NMR,BITF,SRL,DFIN,GREE,MEGL,AMRK,ARBK,ATIF,HGBL,XP,TOP,LGHL,NCPL"
3,Engineering & Construction,Industrials,122.31,98,96,78,95,"AGX,IESC,ESOA,STRL,PRIM,LMB,ROAD,TPC,FIX,GVA,EME,MTZ,WLDN,GLDD,PWR,FLR,MYRG,ORN,ACM,MTRX,DY,J,APG,STN,BLD,VATE,TTEK,AMRC,BBCP,KBR,NVEE,ENG,SLND,BLNK"
4,Utilities—Renewable,Utilities,120.66,98,92,20,39,"SMR,WAVE,EE,NRGV,CEG,ADN,BEPC,CWEN,ELLO,ORA,AY,AMPS,BEP,RNW,FLNC,AQN,CREG,NEP,BNRG,HTOO,HTOOW"
5,Insurance—Property & Casualty,Financial Services,119.27,97,92,99,92,"ROOT,KINS,LMND,MCY,SKWD,UFCS,AXS,PLMR,CINF,HCI,PGR,ALL,KMPR,PRA,TRV,HRTG,THG,AFG,STC,RLI,HMN,DGICA,HGTY,KNSL,WRB,MKL,GBLI,WTM,UVE,L,DGICB,CNA,CB,NODK,SAFT,SIGI,SIGIP,CNFR"
6,Computer Hardware,Technology,118.49,96,24,4,35,"IONQ,QMCO,RGTI,QBTS,CAN,ANET,SCKT,KTCC,EBON,DELL,WDC,PSTG,NTAP,MKFG,SSYS,STX,HPQ,DDD,ALOT,OSS,CRCT,NNDM,LOGI,INVE,TACT,CRSR,DM,SMCI,UAVS"
7,Rental & Leasing Services,Industrials,117.22,96,80,73,67,"WLFC,FTAI,FPAY,HRI,R,URI,PRG,GATX,HEES,CTOS,AL,AER,HTZ,MGRC,CAR,UHAL,FTAIN,ALTG,FTAIO,MPU,WSC"
8,Travel Services,Consumer Cyclical,113.99,95,93,54,79,"RCL,MMYT,DESP,CCL,NCLH,LIND,TCOM,BKNG,EXPE,TOUR,TNL,SABR,ABNB,YTRA,TRIP,MOND"
9,Aerospace & Defense,Industrials,113.92,94,69,67,65,"RKLB,AZ,LUNR,RDW,ACHR,AXON,BYRN,PL,TATT,ERJ,VSEC,DRS,CVU,CODA,TGI,CW,BWXT,EVTL,OPXS,KTOS,VVX,HEI,CAE,MRCY,RTX,ESLT,DCO,AVAV,WWD,LHX,EH,AIRI,ISSC,PKE,LMT,VTSI,EVEX,NPK,DPRO,TDG,AIR,SPR,GD,NOC,SKYH,SIF,TXT,CDRE,HXL,SWBI,RGR,ATRO,BA,POWWP,ASTC,IVAC,HII,MNTS,POWW,SPCE,SIDU,KITT,KWE"
10,Uranium,Energy,113.92,94,90,3,86,"LEU,UEC,CCJ,DNN,NXE,UUUU,UROY,EU,URG"
11,Aluminum,Basic Materials,113.26,93,77,36,98,"CENX,AA,KALU,CSTM"
12,Grocery Stores,Consumer Defensive,113.25,92,76,79,58,"NGVC,DDL,SFM,KR,VLGEA,WMK,ACI,IMKTA,GO,DNUT,ASAI"
