Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,133.74,99,99,94,98,"VST,PAM,NRG,TAC,KEN"
2,Silver,Basic Materials,127.76,99,92,83,94,"SVM,MAG,AG,PAAS,FSM"
3,Other Precious Metals & Mining,Basic Materials,126.61,98,84,81,92,"GATO,PPTA,EXK,ASM,PLG,SILV,ITRG,VOXR,MTA,NEWP,MUX,TFPM,GROY,BVN,AUMN,ATLX"
4,Railroads,Industrials,113.69,98,95,37,75,"RAIL,WAB,GBX,TRN,NSC,CP,CSX,UNP,CNI,FSTR,RVSN"
5,Gold,Basic Materials,112.84,97,94,90,83,"AUST,IDR,CDE,IAG,NGD,GAU,HMY,KGC,VGZ,HL,AEM,USAU,AGI,DRD,CMCL,ORLA,SA,OR,AU,WPM,THM,EGO,CGAU,RGLD,BTG,GOLD,CTGO,SAND,EQX,HYMCL,NEM,FNV,GLDG,SBSW,GFI,PZG,HYMC,NG,DC,TRX,SSRM,IAUX,ODV,NFGC,GORO"
6,Engineering & Construction,Industrials,111.45,96,90,91,95,"AGX,IESC,TPC,WLDN,LMB,ESOA,STRL,ROAD,GVA,PRIM,FIX,EME,MTZ,GLDD,PWR,DY,TTEK,FLR,ACM,J,AMRC,KBR,MTRX,STN,APG,BLD,NVEE,MYRG,VATE,ORN,BBCP,BLNK,ENG,SLND,AGFY"
7,Healthcare Plans,Healthcare,110.95,96,98,98,59,"CLOV,ALHC,OSCR,UNH,CI,MOH,CVS,CNC,ELV,HUM"
8,Pollution & Treatment Controls,Industrials,110.89,95,78,51,35,"PCT,PCTTU,SCWO,TOMZ,ZWS,ERII,CLWT,FSS,CECO,CLIR,FTEK,LIQT"
9,Publishing,Communication Services,110.85,94,84,94,79,"GCI,LEE,DALN,WLY,WLYB,EDUC,NYT,PSO,RELX,SCHL"
10,Chemicals,Basic Materials,110.18,94,86,40,88,"ASPI,VHI,RYAM,ORGN,ASIX,FF,WLKP,LXU,DOW,HUN,CE,BAK,MEOH,TROX"
11,Capital Markets,Financial Services,109.4,93,63,64,50,"WULF,IREN,APLD,BTBT,FUTU,HUT,TIGR,MIGI,SDIG,IBKR,PWP,JEF,PIPR,SIEB,EVR,VIRT,FRHC,HIVE,SF,CIFR,PJT,OPY,RJF,MKTX,MS,LAZ,HLI,WHG,TW,MARA,GS,MC,SRL,SNEX,BITF,AMRK,COHN,SCHW,LPLA,AC,DFIN,NMR,BTCS,ARBK,ATIF,XP,GREE,MFH,MEGL,HGBL,TOP,LGHL,NCPL"
12,Utilities—Renewable,Utilities,108.85,92,55,22,34,"SMR,WAVE,CEG,EE,NRGV,BEPC,FLNC,ORA,AY,BEP,ELLO,CWEN,RNW,AQN,AMPS,CREG,HTOO,NEP,BNRG,HTOOW,ADN"
13,Travel Services,Consumer Cyclical,107.82,92,72,47,67,"RCL,MMYT,TCOM,DESP,CCL,NCLH,TOUR,LIND,BKNG,EXPE,SABR,TNL,ABNB,YTRA,TRIP,MOND"
14,Copper,Basic Materials,107.62,91,94,79,97,"HBM,TGB,SCCO,ERO,FCX"
15,Uranium,Energy,107.16,90,33,2,89,"LEU,UEC,CCJ,DNN,NXE,UROY,UUUU,EU,URG"
