Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Healthcare Plans,Healthcare,121.14,99,99,88,70,"CLOV,OSCR,ALHC,UNH,CI,ELV,CNC,MOH,CVS,HUM"
2,Residential Construction,Consumer Cyclical,120.35,99,98,69,97,"HOV,GRBK,MHO,TOL,KBH,PHM,DHI,MTH,TMHC,NVR,TPH,DFH,CCS,LEN,CVCO,SKY,LEGH,BZH,LGIH"
3,Utilities—Independent Power Producers,Utilities,119.86,98,98,98,98,"VST,PAM,NRG,TAC,KEN"
4,Insurance—Property & Casualty,Financial Services,110.57,98,96,90,98,"KINS,HRTG,ROOT,MCY,PLMR,PGR,UVE,ALL,STC,HCI,AXS,THG,SKWD,CINF,CB,TRV,HGTY,LMND,CNA,WRB,AFG,DGICA,KMPR,KNSL,SIGIP,RLI,L,SAFT,NODK,HMN,GBLI,DGICB,MKL,WTM,CNFR,UFCS,PRA,SIGI"
5,Railroads,Industrials,108.44,97,56,49,86,"RAIL,WAB,TRN,GBX,NSC,CP,UNP,CSX,CNI,FSTR,RVSN"
6,Building Products & Equipment,Industrials,108.21,96,89,81,96,"ASPN,SWIM,ILAG,PPIH,TT,LPX,CARR,AAON,IBP,BLDR,LII,AWI,CSL,APOG,MAS,FBIN,JCI,AZEK,GMS,OC,CSTE,SSD,BXC,APT,WMS,JELD,ROCK,BECN,NX,TREX,JBI,AEHL"
7,Gold,Basic Materials,108.18,96,97,83,53,"NGD,IDR,CDE,IAG,VGZ,KGC,GAU,HMY,AEM,AGI,HL,USAU,NEM,EGO,AU,SA,CMCL,WPM,NG,GOLD,BTG,EQX,HYMCL,PZG,OR,AUST,RGLD,SAND,CGAU,GLDG,DRD,ORLA,THM,FNV,CTGO,TRX,GFI,HYMC,SSRM,DC,ODV,IAUX,GORO,SBSW,NFGC"
8,Engineering & Construction,Industrials,107.86,95,87,94,94,"TPC,IESC,ESOA,LMB,AGX,WLDN,ROAD,STRL,GVA,FIX,DY,EME,PRIM,MTZ,TTEK,GLDD,PWR,AMRC,BLD,FLR,ACM,J,KBR,APG,STN,MTRX,ORN,NVEE,ENG,BBCP,SLND,MYRG,BLNK,AGFY,VATE"
9,Silver,Basic Materials,107.21,94,96,95,41,"SVM,MAG,FSM,PAAS,AG"
10,Banks—Regional,Financial Services,107.02,94,83,55,49,"BMA,GGAL,BBAR,SUPV,HTLF,BSRR,FUNC,IBCP,TBBK,WAL,CPF,FSFG,DCOM,BSVN,FISI,HIFS,INBK,MPB,SFBS,PRK,SASR,STBA,TCBX,UVSP,ORRF,AMAL,HMST,CBAN,NRIM,RBB,EVBN,UMBF,FINW,NECB,CFB,ABCB,FSBW,QCRH,HTBI,FBNC,INTR,RBCAA,FBK,BKU,CNOB,CARE,LOB,SYBT,ESQ,IBTX,HBNC,EQBK,MOFG,VBNK,USCB,MCBS,AX,NBN,FCBC,FFIN,PDLB,FFNW,BWB,FNWD,FSBC,MCB,CBU,SMBK,GBCI,EFSC,SHG,ISTR,CASH,BANR,FBIZ,SSB,FMBH,FBMS,UNTY,BOTJ,AROW,SMBC,WSBF,VBTX,BHB,TOWN,CFG,BPOP,COLB,CBFV,WAFD,FMAO,CCNE,FCF,SFBC,SHBI,OFG,CAC,SBFG,BMRC,PNFP,PFS,BHLB,BFST,SPFI,NFBK,OPBK,FITB,KEY,PFC,BLX,OBT,FBP,CARV,PKBK,NBTB,HONE,MBWM,CCBG,HMNF,NIC,EBC,KB,WNEB,FRBA,TRMK,SNV,MTB,BANF,CTBI,FMNB,HFWA,HWBK,GABC,PNC,FCCO,BY,BOKF,TMP,FRST,THFF,BLFY,HOPE,MBIN,CBNK,WASH,FCNCA,ACNB,CZFS,CADE,SFNC,CMA,EBTC,BUSE,TRST,CCB,PBHC,WSFS,FULT,WAFDP,BCOW,SBSI,LYG,NWBI,AUB,DB,SRCE,FLIC,VABK,BCBP,HBT,BPRN,TCBK,IBOC,RF,TFC,AFBI,CBSH,CZWI,NBHC,BCML,PB,PLBC,TCBI,INDB,OCFC,HBCP,FFBC,PGC,WTFC,HAFC,FCAP,HTBK,BFIN,HBAN,COFS,CHCO,CFBK,TBNK,EBMT,LKFN,BWFG,BWBBP,GNTY,HOMB,FRME,UBSI,ALRS,FFIC,VBFC,HWC,ZION,SSBK,PCB,IBN,STEL,FIBK,OPHC,RNST,ONB,SFST,CWBC,CATY,BRKL,OSBC,VLY,BANC,BFC,FUSB,FHB,MBCN,WF,SBCF,TCBIO,PBBK,FHN,DCOMP,CIVB,CFR,PBFS,WSBC,FGBIP,BAP,EFSCP,VLYPP,MRBK,GSBC,GCBC,PFIS,USB,BOH,PVBC,PFBC,PROV,BCH,FDBC,BYFC,PWOD,IROQ,MYFW,CFFI,HBANM,CLBK,ESSA,EGBN,WTBA,TSBK,FNLC,CHMG,FVCB,FNB,AUBN,OZKAP,ASB,FRAF,PPBI,CCNEP,ECBK,KRNY,OVLY,CFFN,UBFO,TFIN,PEBO,FSEA,HBANP,GBNY,FULTP,MBINN,RBKB,RRBI,RMBI,HTH,LSBK,UNB,MGYR,OPOF,FCNCO,CZNC,LCNB,GLBZ,BSAC,CUBI,OVBC,CNOBP,MFG,BAFN,WBS,FITBO,WABC,TCBS,ZIONP,ITUB,TFINP,IFS,HNVR,NWFL,FXNC,FCNCP,JMSB,AMTB,CVBF,WTFCM,LARK,BSBK,VLYPO,MBINM,OZK,HFBL,HDB,PEBK,WSBCP,FITBP,TFSL,MBINO,FGBI,BBD,BSBR,ASRV,PNFPP,MSBIP,ONBPP,FRMEP,WTFCP,NSTS,OCFCP,BBDO,CIB,ZIONO,ONBPO,FFWM,HTLFP,MNSB,NKSH,MBNKP,TECTP,MSBI,MVBF,UBCP,MNSBP,FITBI,WMPN,RVSB,CFSB,LNKB,ATLO,CLST,AVAL,SBT,NYCB,FNWB,BRBS,SHFS,SSBI,KFFB,PNBK"
