Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Independent Power Producers,Utilities,145.81,99,99,99,99,"TLN,VST,PAM,TAC,KEN,NRG"
2,Communication Equipment,Technology,128.62,99,92,94,65,"AMPG,ASTS,MOB,ONDS,AAOI,SATX,COMM,BKTI,UI,INSG,CRNT,FEIM,NTGR,TSAT,CIEN,LITE,ADTN,OCC,FKWL,ERIC,SATS,AIRG,ZBRA,MSI,CSCO,EXTR,BDC,BOSC,VIAV,GILT,KVHI,SYNX,NOK,DGII,HPE,CLRO,MITQ,INFN,SILC,JNPR,ASNS,LTRX,HLIT,UTSI,MOBBW,CMTL,AUDC,CLFD,VISL,SONM,AVNW,BOXL,VSAT,MYNA,SYTA,CMBM"
3,Electrical Equipment & Parts,Industrials,121.63,98,79,22,25,"MVST,EOSEW,EOSE,NXU,NEOV,AMPX,BE,FREY,RAYA,LTBR,POWL,ADSE,VRT,ESP,EAF,STI,SKYX,ENR,AYI,AEIS,RFIL,HAYW,HUBB,ENVX,PLPC,APWC,NVT,IPWR,POLA,ENS,KE,ELVA,EPOW,NVX,PPSI,ULBI,CBAT,PLUG,CCTG,ATKR,GWH,DFLI,FCEL,FLUX,SDST,XPON"
4,Credit Services,Financial Services,120.54,97,98,93,79,"SEZL,FOA,LX,OPFI,SOFI,UPST,XYF,QFIN,ATLC,BFH,SYF,ENVA,OPRT,PMTS,DFS,AIHS,SLM,QD,AXP,COF,PYPL,FINV,CPSS,RM,EZPW,V,MA,MFIN,OMF,AGM,GDOT,NNI,ATLCP,SLMBP,ALLY,OMCC,LPRO,RWAY,CACC,FCFS,PRAA,WRLD,YRD,PT,WU,NAVI,MCVT,SNTG,LMFA,LU"
5,Aerospace & Defense,Industrials,118.0,97,83,64,43,"RKLB,LUNR,RDW,PRZO,BYRN,ACHR,SATL,HOVR,TATT,PL,AXON,EVTL,SIDU,CVU,HWM,ERJ,EVEX,DRS,CAE,NPK,TGI,ESLT,LOAR,ISSC,CW,MRCY,KTOS,VSEC,CODA,SKYH,BWXT,MNTS,GE,RTX,DCO,HEI,PKE,SPR,WWD,EH,TDG,BA,SIF,NOC,LMT,HXL,VVX,AIR,AIRI,AVAV,LHX,OPXS,SVT,GD,CDRE,TXT,DPRO,GAUZ,ATRO,RGR,POWWP,SWBI,HII,POWW,SPCE,KITT,GPUS,KWE,XTIA"
6,Railroads,Industrials,117.16,96,84,96,36,"RVSN,RAIL,GBX,FSTR,WAB,TRN,NSC,UNP,CSX,CP,CNI"
7,Luxury Goods,Consumer Cyclical,115.75,95,54,17,22,"REAL,MYTE,TPR,ELA,LANV,BRLT,MOV,SIG,CTHR,BGI,CPRI"
8,Travel Services,Consumer Cyclical,115.19,94,94,79,81,"NTRP,DESP,MMYT,RCL,CCL,VIK,NCLH,TCOM,EXPE,BKNG,LIND,VCSA,TNL,TOUR,ISPOW,ABNB,ISPO,TRIP,YTRA"
9,Insurance - Property & Casualty,Financial Services,115.19,94,96,93,90,"KINS,ROOT,LMND,HIPO,HRTG,BOW,UFCS,SKWD,PLMR,MCY,ACIC,CINF,AIZ,PRA,GBLI,KMPR,ALL,THG,WTM,DGICA,DGICB,MKL,HCI,HMN,PGR,ORI,RLI,L,CNFR,TRV,KNSL,UVE,AFG,CNA,HIG,NODK,WRB,CB,SAFT,STC,HGTY,SIGI,SIGIP"
10,Airlines,Industrials,115.13,93,90,24,14,"SRFM,UAL,ALGT,ALK,ATSG,AAL,SKYW,DAL,ULCC,JBLU,SNCY,LUV,MESA,VLRS,CPA,RYAAY,FLYX,AZUL"
11,Insurance Brokers,Financial Services,114.14,93,36,53,63,"HUIZ,SLQT,EHTH,GOCO,CRVL,WTW,BRO,AON,BWIN,AJG,MMC,ERIE,TIRX,RELI,AIFU,ZBAO"
12,Insurance - Reinsurance,Financial Services,113.22,92,93,92,97,"OXBR,SPNT,HG,GLRE,RGA,RNR,EG,MHLD"
13,Software - Application,Technology,113.18,91,86,35,40,"SOUN,APP,AZ,DAVE,ALTS,KC,MRT,BTDR,LDTC,XTKG,PRCH,RUM,HTCR,MSTR,IDAI,STEC,NVNI,INUV,BMTX,MTC,SWVL,DSP,DUOT,GRABW,BCOV,AMST,SMWB,QH,INLX,EXFY,CRNC,CCRD,MYSZ,QTWO,KLTR,GRND,ML,INTA,IDCC,OLO,RDVT,PAR,VERX,VMEO,PEGA,RSSS,DOCU,ASAN,UPLD,SRAD,KARO,MTTR,TRAK,BILL,MAPS,SHOP,BMR,LPSN,PSQH,DJCO,BLND,OOMA,AGYS,GBTG,ZENV,DUOL,NATL,ILLR,WK,AI,AEYE,GRAB,API,FICO,MTLS,CWAN,NOW,TEAM,CVLT,VS,ALKT,YMM,LIF,TTD,PERF,PCTY,SAP,ZM,HUBS,DATS,GWRE,ADEA,CRM,DSGX,WFCF,DAY,SMAR,PYCR,DDOG,PHUN,VSSYW,PAYC,DBD,TYL,FRSH,ADSK,DATSW,YOU,ADP,RDZN,SSNC,SNOW,ENFN,PCOR,AZPN,APPF,IDN,ASUR,EGHT,RNG,AMPL,RMNI,PAYX,DT,BRZE,MANH,BL,NXTT,XPER,ESTC,IMMR,CDNS,CCCS,EGAN,LGTY,MRIN,WDAY,NRDY,AWRE,MITK,DCBO,NCNO,PTC,OCFT,MNDY,FSLY,ANSS,ALRM,INTU,MNDO,CXAI,ELWS,U,ONTF,DFIN,MLNK,SPSC,NTWK,HKIT,SSTI,LSPD,UPBD,ROP,RSKD,BSY,LYFT,BLKB,BMBL,NICE,CXM,BIGC,PD,PRO,FROG,ALIT,PLUS,DOMO,DV,SEMR,UBER,IBTA,PUBM,NUKKW,VTSI,ZI,PDFS,NXPL,EB,DHX,YALA,JAMF,SMRT,OTEX,SPT,SPNS,BLBX,VTEX,HKD,LAW,SYT,EZFL,ISDR,OBLG,AIXI,SMSI,IFBD,TROO,SURG,CREX,SOPA,PALT,APPS,BCAN,ETWO,AIFF,FTFT,CNTM,QXO,RTC,AUUD,SVCO,FRGT,MFI,ULY,VERB,LGCL,LYT,RYDE,SGN,PET,BNZI,CYN,JTAI,TGL"
14,Software - Infrastructure,Technology,113.01,90,77,46,59,"ARQQ,EXOD,GRRR,CISO,ATGL,PLTR,VRAR,PRTH,ALLT,UBXG,AISP,CORZ,NN,INTZ,RBRK,BKKT,JG,CLBT,AVPT,PAYO,TWLO,PAY,AFRM,SANG,AIOT,TOST,RELY,BLIN,AEVA,WIX,GDDY,OSPN,KVYO,BB,FTNT,ATEN,ACIW,GB,FOUR,FFIV,NET,CYBR,LSAK,CGNT,SQ,VHC,CCSI,ALTR,ZETA,CFLT,ORCL,DBX,HCP,PANW,SWI,IOT,CRWD,RDWR,SCWX,ZUO,FLYW,SABR,CPAY,PRGS,GEN,XNET,VERI,BOX,VRSN,CSGS,CINT,NTNX,CHKP,EVCM,DLO,IIIV,IMXI,YEXT,GTLB,NTCT,SNCR,ODD,RAMP,AVDX,BAND,EEFT,MSFT,VRNT,FIVN,PDYNW,PGYWW,DOX,RXT,PSFE,REKR,S,USIO,ZS,EVTC,APPN,TUYA,QLYS,DAVA,CALX,INFA,OKTA,MOGO,AKAM,ARBE,LIDR,RPD,SNPS,TENB,DOCN,TDC,TLS,VRNS,RPAY,BLZE,HUBC,WEX,BASE,TCX,PAYS,ADBE,PATH,KSPI,MSAI,PGY,MDB,JNVR,AUID,ALAR,TIXT,DTSS,XBP,MQ,GCT,APCX,RVYL,KPLT,STNE,PAGS,OLB,BNAI,TAOP,RZLV,ATCH,MLGO,FAAS,AILE,CETX"
15,Specialty Industrial Machinery,Industrials,112.88,90,95,83,75,"OPTT,BURU,NNE,LASE,SERV,SMR,XMTR,RR,SPPL,GHM,MIR,KRNT,AMSC,JCSE,GTLS,JBT,CSWI,B,GTES,MWA,NPWR,CMI,PNR,FLS,LXFR,EMR,PH,KAI,EPAC,SXI,ETN,NPO,CVV,GNRC,CR,DOV,ITT,AME,TAYD,BW,ROK,CXT,GRC,WTS,RRX,HURC,IR,GGG,ITW,MIDD,IEX,FELE,HLIO,PKOH,DCI,GTEC,OTIS,THR,ENOV,ATS,IVAC,XYL,HI,TWIN,TNC,NDSN,AOS,SHMD,BWEN,OFLX,SYM,BLDP,CETY,TPIC,NMHI"
16,Beverages - Non-Alcoholic,Consumer Defensive,112.63,89,72,63,88,"ZVIA,PRMB,BRFH,COCO,STKL,COKE,CCEP,MNST,KO,KDP,PEP,FIZZ,KOF,CELH,SHOT"
17,Electronic Components,Technology,111.57,88,79,56,68,"MTEK,NEON,LPTH,CLS,OUST,DAKT,TTMI,KOPN,PLXS,EMKR,FLEX,LINK,MPTI,LYTS,BHE,GLW,OPTX,VICR,SANM,RELL,OSIS,BELFB,APH,JBL,KN,CTS,BELFA,REFR,ALNT,ELTK,FN,LGL,DSWL,TEL,DAIO,CPSH,MEI,LFUS,SELX,ROG,IMTE,OLED,OST,SGMA,WBX,HOLO"
18,Apparel Manufacturing,Consumer Cyclical,110.72,88,38,52,21,"JL,VNCE,HBI,RL,VFC,LAKE,KTB,GIL,GIII,JRSH,UAA,COLM,FIGS,SGC,PVH,UA,LEVI,OXM,PLCE,GOOS,ZGN,JXG,XELB,PMNT,NCI"
19,Paper & Paper Products,Basic Materials,109.51,87,15,29,51,"ITP,SLVM,SUZ,CLW,MERC"
20,Security & Protection Services,Industrials,108.88,86,59,11,24,"SNT,GEO,IVDA,UUU,CXW,BKYI,KSCP,NL,SPCB,BRC,EVLV,VRME,CIX,ADT,ALLE,MG,BCO,MSA,NSSC,GFAI,BAER,SUGP"
