Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,140.03,99,99,99,98,"VST,TAC,PAM,NRG,KEN"
2,Insurance Brokers,Financial Services,129.41,99,36,32,58,"HUIZ,SLQT,EHTH,CRVL,GOCO,WTW,BRO,AON,AJG,MMC,ERIE,RELI,TIRX"
3,Leisure,Consumer Cyclical,120.84,98,99,75,58,"DOGZ,PTON,PLBY,AOUT,CUK,FNKO,PLNT,OSW,LTH,FUN,JAKK,GOLF,ESCA,XPOF,YETI,MAT,HAS,JOUT,ISPO,ISPOW,CLAR,MODG"
4,Communication Equipment,Technology,115.44,98,83,85,42,"MOB,CRDO,COMM,ONDS,BKTI,UI,AMPG,INSG,SATX,CRNT,FEIM,CIEN,TSAT,NTGR,LITE,ADTN,SATS,FKWL,AIRG,ERIC,EXTR,ZBRA,MSI,OCC,VIAV,BOSC,BDC,INFN,CSCO,NOK,DGII,KN,HPE,GILT,ITRN,KVHI,MITQ,JNPR,SILC,PI,HLIT,MOBBW,LTRX,CMTL,ASNS,CLFD,AUDC,UTSI,VISL,CLRO,SONM,AVNW,VSAT,BOXL,SYTA,CMBM,MYNA"
5,Travel Services,Consumer Cyclical,114.15,97,96,77,89,"DESP,TCOM,RCL,MMYT,CCL,EXPE,TOUR,BKNG,NCLH,LIND,SABR,TNL,ABNB,YTRA,TRIP"
6,Aerospace & Defense,Industrials,113.7,96,88,71,43,"AZ,RKLB,LUNR,RDW,BYRN,ACHR,AXON,TATT,PL,SIDU,CVU,DRS,ESLT,ERJ,CW,TGI,DPRO,CAE,KTOS,VSEC,MRCY,EVEX,CODA,NPK,ISSC,BWXT,RTX,SKYH,DCO,HEI,WWD,OPXS,EH,EVTL,TDG,PKE,SPR,BA,VVX,LMT,NOC,MNTS,LHX,AVAV,HXL,AIRI,CDRE,GD,AIR,TXT,IVAC,SIF,VTSI,ATRO,ASTC,RGR,HII,POWWP,SWBI,SPCE,POWW,KITT,KWE"
7,Insurance—Property & Casualty,Financial Services,113.19,96,97,92,90,"KINS,ROOT,LMND,UFCS,AXS,SKWD,MCY,PLMR,CINF,HRTG,DGICB,PRA,GBLI,ALL,HCI,THG,MKL,HMN,PGR,RLI,WTM,KMPR,TRV,KNSL,L,DGICA,WRB,AFG,STC,HGTY,UVE,CB,CNA,CNFR,NODK,SAFT,SIGI,SIGIP"
8,Airlines,Industrials,112.67,95,86,28,29,"UAL,ALK,ALGT,ATSG,SKYW,AAL,ULCC,DAL,JBLU,SNCY,LUV,VLRS,MESA,CPA,RYAAY,AZUL"
9,Credit Services,Financial Services,112.19,94,90,86,69,"LX,FOA,UPST,SOFI,QFIN,ATLC,LC,XYF,BFH,SYF,PMTS,QD,ENVA,OPRT,DFS,AHG,FINV,SLM,AXP,PYPL,COF,RM,MFIN,V,CPSS,EZPW,AIHS,MA,YRD,OMF,AGM,BBDC,ATLCP,NNI,GDOT,SLMBP,ALLY,IX,CACC,NISN,RWAY,SNTG,NRDS,JSM,LPRO,FCFS,PRAA,WRLD,LU,WU,PT,OCSL,NAVI,MCVT,LMFA"
10,Electronic Components,Technology,111.34,94,77,76,80,"MTEK,NEON,LPTH,CLS,OUST,DAKT,TTMI,MPTI,PLXS,KOPN,FLEX,BHE,VICR,GLW,LYTS,OSIS,SANM,LINK,JBL,BELFB,RELL,APH,BELFA,CTS,LGL,FN,REFR,DSWL,TEL,MEI,DAIO,ELTK,CPSH,LFUS,NSYS,ROG,IMTE,SGMA,OST,WBX,HOLO"
11,Luxury Goods,Consumer Cyclical,110.39,93,44,9,15,"REAL,MYTE,TPR,FOSL,ELA,LANV,MOV,BRLT,SIG,CTHR,BGI,CPRI"
12,Engineering & Construction,Industrials,109.8,92,98,94,95,"AGX,ESOA,PRIM,IESC,LMB,ROAD,TPC,STRL,GVA,FIX,MTZ,EME,WLDN,GLDD,PWR,ORN,MYRG,FLR,ACM,J,DY,MTRX,APG,BBCP,TTEK,STN,VATE,KBR,SLND,BLD,NVEE,AMRC,BLNK"
13,Electrical Equipment & Parts,Industrials,109.44,92,79,15,33,"MVST,EOSE,NEOV,BE,FREY,RAYA,OPTT,POWL,VRT,LTBR,AMPX,ADSE,EAF,ESP,AYI,ENR,HAYW,RFIL,AEIS,HUBB,NVT,PLPC,APWC,ENVX,NVX,SLDP,PLUG,SKYX,ENS,KE,SVT,POLA,IPWR,OESX,PPSI,ULBI,CBAT,ATKR,FCEL,DFLI,GWH,FLUX,XPON"
14,Software—Application,Technology,109.43,91,83,38,39,"SOUN,APP,DAVE,KC,MSTR,MTC,PRCH,SWVL,RUM,AMST,BCOV,CRNC,BMTX,DSP,MYSZ,OPFI,HTCR,EXFY,DUOT,API,QH,QTWO,INLX,MAPS,GRND,DOCU,VERX,VMEO,ML,INTA,CCRD,AEYE,OCFT,RDVT,ASAN,PAR,BILL,OLO,MTTR,PEGA,BLND,WEAV,KARO,SRAD,SHOP,AGYS,YMM,ALKT,COMP,UPLD,DJCO,GRAB,GBTG,FICO,COIN,RSSS,AGMH,DUOL,TEAM,VS,CVLT,NOW,WK,MTLS,CWAN,TTD,ZM,SAP,GWRE,DATS,PCTY,CRM,HUBS,ZETA,DGHI,DATSW,DDOG,TYL,PYCR,ADEA,DSGX,RNG,PAYC,SMAR,SNOW,DBD,EGHT,AZPN,ADSK,PCOR,BL,IDN,ENFN,NRDY,NCNO,SSNC,PRGS,AMPL,FRSH,RIOT,BRZE,APPF,YOU,RMNI,GTLB,FSLY,MANH,ESTC,DT,MITK,CPTN,WFCF,WDAY,IMMR,CDNS,ASUR,PERF,PTC,PHUN,LSPD,ANSS,ALRM,DCBO,MNDO,INTU,NTWK,ONTF,MNDY,MLNK,CXM,U,IDAI,BLKB,BSY,EGAN,CALX,LYFT,MRIN,NICE,RSKD,BIGC,BMBL,FROG,PD,PUBM,DV,DOMO,PLUS,SEMR,PRO,SSTI,PDFS,YALA,ALIT,JAMF,ZI,SPT,UBER,TROO,EB,SPNS,CLSK,AWRE,WALD,LAW,LPSN,NXPL,IE,VTEX,ANY,EZFL,OTEX,VCSA,ISDR,SMSI,CREX,HKD,IFBD,APPS,SURG,SMRT,OBLG,BLBX,ETWO,WALDW,FTFT,SOPA,PALT,RTC,FRGE,MKTW,FRGT,AUUD,LYT,OLB,VERB,PET,CYN,TGL"
15,Capital Markets,Financial Services,108.54,90,98,64,91,"MFH,BTCS,TIGR,WULF,HUT,JEF,IBKR,SIEB,FRHC,PWP,VIRT,PJT,OPY,FUTU,COHN,IREN,LPLA,PIPR,EVR,SF,SNEX,GS,MS,RJF,LAZ,HLI,APLD,CIFR,MC,TW,WHG,AC,SCHW,NMR,MARA,BTBT,DFIN,MKTX,SRL,MEGL,HIVE,HGBL,SDIG,AMRK,GREE,BITF,TOP,MIGI,NCPL,XP,LGHL,ARBK"
16,Consumer Electronics,Technology,107.46,90,33,43,69,"VUZI,KOSS,AAPL,VOXX,SONY,UEIC,HEAR,SONO,ZEPP,LPL,MSN,GPRO,WLDS"
17,Insurance—Reinsurance,Financial Services,107.4,89,96,95,93,"OXBR,SPNT,RNR,GLRE,RGA,MHLD"
18,Information Technology Services,Technology,105.95,88,78,62,59,"INOD,CTM,BBAI,GDS,AUR,PAY,GDYN,KD,WYY,VNET,AI,EXLS,CTLP,TASK,DMRC,UIS,HCKT,FORTY,G,NYAX,CNDT,CSPI,IBM,INFY,IBEX,BR,GLOB,EPAM,FIS,ACN,CTSH,MGIC,FLYW,LDOS,JKHY,DXC,PSFE,IT,GIB,CLPS,CACI,DLB,DTST,LVRO,USIO,III,BTCM,TLS,NOTE,ASGN,SAIC,WNS,TTEC,JFU,CDW,XRX,NABL,CLVT,CNXC,WIT"
19,Software—Infrastructure,Technology,104.95,88,64,33,45,"VRAR,ARQQ,GRRR,PLTR,ALLT,BKKT,CISO,PRTH,HOOD,AVPT,CLBT,JG,KLTR,PAYO,AFRM,TOST,SANG,GDDY,WIX,RELY,BB,FTNT,BLIN,OSPN,ATEN,FOUR,ACIW,FFIV,NET,SCWX,GB,SQ,CFLT,CGNT,ORCL,CCSI,CYBR,DBX,ALTR,CRWD,PANW,LSAK,RDWR,ZENV,DLO,SWI,IOT,HCP,GEN,NTNX,BOX,ZUO,BAND,CHKP,IIIV,CINT,YEXT,EVCM,SNCR,CSGS,VRSN,FIVN,APCX,CCCS,RXT,NTCT,RAMP,MSFT,TUYA,AVDX,EEFT,DOX,IMXI,PGYWW,APPN,ZS,VRNT,SPSC,OKTA,S,QLYS,TENB,EVTC,AKAM,DOCN,TDC,DAVA,INFA,RPD,BLZE,VRNS,SNPS,GCT,MOGO,RPAY,WEX,PATH,BASE,ARBE,PAYS,ADBE,AUID,MDB,TCX,VERI,TIXT,DTSS,PGY,VHC,RVYL,MQ,STNE,BCAN,PAGS,REKR,TAOP,STEM,KPLT,SOS,INTZ,MLGO,CETX"
20,Publishing,Communication Services,104.86,87,93,88,94,"DALN,LEE,GCI,PSO,WLY,WLYB,NYT,RELX,EDUC,SCHL"
21,Grocery Stores,Consumer Defensive,104.14,86,94,80,61,"DDL,NGVC,SFM,KR,VLGEA,WMK,ACI,IMKTA,GO,DNUT,ASAI"
22,Semiconductors,Technology,102.88,86,39,32,69,"WKEY,POET,AAOI,SMTC,EMKR,SITM,MRVL,SQNS,AVGO,NVDA,SKYT,CEVA,AIP,TSM,TSEM,HIMX,NA,MTSI,AOSL,NVTS,MXL,RMBS,SLAB,ADI,NVEC,ASX,TXN,GSIT,FORM,LSCC,CRUS,LEDS,MRAM,QCOM,GFS,DIOD,QUIK,POWI,ON,SYNA,NXPI,SWKS,SIMO,ALGM,LASR,MU,VSH,AMKR,MPWR,UMC,VLN,AMD,ICG,MX,PXLW,IMOS,STM,MCHP,QRVO,INTC,WISA,WOLF,PRSO"
23,Banks—Regional,Financial Services,102.48,85,91,79,65,"SUPV,BBAR,GGAL,BMA,CCB,TCBX,VBFC,ESQ,OPOF,NBN,UNTY,OPBK,HTLF,EBTC,BSVN,FUNC,PWOD,SYBT,FHN,BMRC,HAFC,FSFG,USCB,FXNC,EVBN,DCOM,HNVR,CIVB,MCB,TBBK,NRIM,PNFP,CZWI,ISTR,CASH,FISI,CZFS,PGC,BANR,IROQ,QCRH,LARK,FINW,SASR,FUSB,BSRR,FCNCA,TMP,UVSP,EFSC,FBK,CFFI,CFR,CBNK,CPF,SNV,UMBF,NECB,BOTJ,PBHC,RBCAA,SMBK,IBCP,UBFO,BCOW,BANF,SFST,ZION,CBAN,MGYR,BKU,BLX,CFBK,SHBI,AMAL,AX,BRKL,INBK,SFBS,SBFG,MFG,HWBK,CBU,WTFC,GBCI,ONB,HIFS,BCML,MTB,COFS,BY,VBTX,FBMS,NIC,CVBF,CAC,FCCO,IFS,ORRF,HFWA,CFG,CTBI,TRMK,PROV,PLBC,MCBS,RVSB,PRK,CCBG,NBTB,MPB,WAL,IBTX,TCBI,SSBK,PDLB,PFC,FBNC,SPFI,HBAN,CBFV,COLB,OSBC,SFBC,EGBN,MRBK,HBNC,FSBC,SMBC,CATY,CADE,TFIN,BHLB,PCB,WBS,CBSH,INDB,CARE,AUBN,MOFG,FSEA,WTBA,ABCB,EBC,ASB,PNC,BOKF,SSB,BFC,PFS,FFBC,CCNE,VBNK,FHB,EQBK,FGBI,FMAO,NSTS,FBIZ,FULT,THFF,BFIN,RF,AFBI,SFNC,FRME,STEL,BOH,HWC,GABC,PFIS,WNEB,WSFS,TOWN,WSBC,IBOC,HTBI,HBCP,PB,KEY,CMA,PVBC,BYFC,RBKB,FCF,ECBK,FIBK,BANC,BWFG,BHB,PEBK,KB,FITB,PFBC,LNKB,NBHC,RNST,GLBZ,HOMB,CHCO,MBWM,TFC,ZIONP,NFBK,BFST,USB,TCBK,TRST,FFIN,UNB,FCBC,BWB,STBA,PKBK,RMBI,OVBC,VLYPP,CNOBP,BAP,VLY,AUB,PBBK,AROW,FSBW,FFNW,NWBI,CHMG,IBN,TSBK,JMSB,DB,FNB,LKFN,CARV,FMBH,SRCE,WASH,OVLY,BRBS,FNWD,SBCF,FULTP,MYFW,KRNY,OFG,HBT,CNOB,MBCN,UBSI,OPHC,CFB,RRBI,PBFS,GSBC,GNTY,BCBP,ACNB,PEBO,OCFC,FRAF,HOPE,LSBK,EBMT,ESSA,FNLC,CCNEP,VABK,HONE,RBB,TBNK,BAFN,WAFDP,SBSI,BPOP,WAFD,FMNB,WABC,TFINP,CFFN,FDBC,HTBK,MSBI,PNFPP,CIB,DCOMP,OZK,FLIC,EFSCP,AMTB,VLYPO,FFIC,CLST,WTFCM,MBNKP,OBT,LCNB,HFBL,PPBI,BSBK,HDB,FCAP,TCBS,FGBIP,WSBCP,BWBBP,MNSBP,OCFCP,FRMEP,TECTP,FBP,MBINO,BUSE,FRST,FITBP,NWFL,MVBF,BLFY,MBINM,FRBA,WTFCP,MSBIP,CWBC,FCNCP,WSBF,CFSB,CUBI,HTLFP,BPRN,FITBI,WMPN,GCBC,AVAL,ONBPP,HBANM,ASRV,ONBPO,MNSB,BCH,LYG,FCNCO,FITBO,FVCB,TFSL,WF,TCBIO,BSAC,CLBK,CZNC,ALRS,LOB,NKSH,MBINN,OZKAP,SBT,SHG,HBANP,HTH,UBCP,PNBK,FFWM,KFFB,MBIN,FNWB,HMST,ATLO,SSBI,BBDO,ITUB,BBD,BSBR,INTR,SHFS"
24,Metal Fabrication,Industrials,102.42,84,85,90,50,"CMPO,CRS,NWPX,MLI,TG,GIFI,PRLB,AP,ESAB,AZZ,ATI,MEC,HIHO,IIIN,WOR,RYI,SGBX"
25,Food Distribution,Consumer Defensive,102.06,84,72,67,22,"UNFI,WILC,CHEF,AVO,USFD,PFGC,SYY,CVGW,HFFG,SPTN,DIT,ANDE"
26,Apparel Manufacturing,Consumer Cyclical,101.26,83,45,68,54,"VNCE,HBI,VFC,RL,KTB,LAKE,GIL,JRSH,GIII,COLM,UAA,SGC,UA,FIGS,PVH,GOOS,LEVI,OXM,ZGN,XELB"
27,Auto & Truck Dealerships,Consumer Cyclical,101.26,83,79,28,7,"CANG,UXIN,GPI,KAR,LAD,ACVA,DRVN,RUSHB,SAH,CPRT,RUSHA,KMX,ABG,AN,RMBL,KFS,PAG,CARS,CRMT,CWH,NWTN,JZXN,KXIN"
28,Rental & Leasing Services,Industrials,101.25,82,95,66,71,"WLFC,FTAI,FPAY,HRI,R,GATX,PRG,AER,CTOS,AL,URI,FTAIN,MPU,FTAIO,MGRC,UHAL,HEES,WSC,ALTG,CAR,HTZ"
29,Building Materials,Basic Materials,100.91,81,89,78,57,"USLM,LOMA,TGLS,SUM,SMID,CRH,VMC,EXP,MLM,CPAC,BCC,JHX,CX,RETO"
30,Gambling,Consumer Cyclical,100.02,81,69,59,71,"SGHC,RSI,GAMB,EVRI,GAN,CDRO,AGS,CPHC,CHDN,ACEL,DKNG,INSE,LNW,SBET,IGT,LTRY"
31,Banks—Diversified,Financial Services,99.97,80,81,79,92,"NWG,BCS,WFC,EWBC,JPM,C,SMFG,CM,BAC,MUFG,HSBC,BNS,RY,BMO,NTB,UBS,BBVA,SAN,ING,TD,NU"
32,Specialty Industrial Machinery,Industrials,99.95,79,90,96,73,"XMTR,LASE,BURU,KRNT,MIR,GHM,JCSE,AMSC,HWM,GTLS,JBT,CSWI,MWA,GTES,B,CMI,FLS,PNR,PH,LXFR,EMR,GNRC,GE,KAI,ETN,PSN,EPAC,SXI,NPO,SPXC,CR,DOV,AME,BW,ITT,ROK,GRC,IR,HLIO,HURC,WTS,ITW,CVV,RRX,GGG,TAYD,IEX,FELE,OTIS,GTEC,MIDD,PKOH,ROP,DCI,THR,CYD,XYL,ENOV,HI,TWIN,NDSN,AOS,TNC,BLDP,OFLX,BWEN,CETY,TPIC"
33,Financial Data & Stock Exchanges,Financial Services,99.86,79,71,73,64,"VALU,NDAQ,DNB,CME,MORN,MSCI,MCO,FDS,SPGI,ICE,CBOE"
34,Insurance—Specialty,Financial Services,99.69,78,86,75,72,"HIPO,TRUP,ITIC,ICCH,AIZ,AMSF,EIG,RYAN,TIPT,AGO,MBI,MTG,NMIH,FNF,FAF,ACT,RDN,AMBC,ESNT,JRVR"
35,Beverages—Non-Alcoholic,Consumer Defensive,99.39,77,53,55,81,"ZVIA,COCO,BRFH,COKE,CCEP,MNST,KO,FIZZ,KDP,PEP,KOF,CELH,OTLY"
36,Advertising Agencies,Communication Services,99.2,77,34,47,48,"ICLK,TZOO,CTV,WIMI,DRCT,MGNI,INUV,QNST,MCHX,NCMI,CRTO,XNET,STCN,DLX,WPP,STGW,ZD,IAS,BOC,OMC,TSQ,IPG,CCO,EEX,CMPR,ADV,FLNT,HHS,CDLX,BAOS,CNET,MGOL"
37,Other Industrial Metals & Mining,Basic Materials,99.07,76,69,41,12,"UAMY,TMQ,IPX,SKE,NAK,USAS,NEXA,VZLA,MP,SLI,LAC,EMX,LGO,WWR,TECK,RIO,XPL,NMG,MTRN,BHP,FURY,IONR,STR,SGML,ELBM,CMP,WRN,PLL,GSM,LITM,VALE,TMC,GRFX,NB,AMLI"
38,Internet Retail,Consumer Cyclical,98.8,75,65,72,86,"CVNA,WNW,HEPS,SE,RVLV,LQDT,AKA,JWEL,GLBE,CHWY,RERE,AMZN,JD,BZUN,EBAY,TDUP,PIK,CPNG,MOGU,OCG,HOUR,BABA,MELI,VIPS,IPW,ETSY,JMIA,DADA,PDD,W,DIBS,QRTEP,PRTS,QRTEB,NHTC,YJ,NEGG,DTC,QRTEA,LITB"
39,Railroads,Industrials,98.78,75,84,87,34,"RAIL,GBX,FSTR,WAB,TRN,NSC,UNP,CSX,CP,CNI,RVSN"
40,Thermal Coal,Energy,98.05,74,94,43,86,"HNRG,ARLP,NRP,CEIX,NC,ARCH,BTU"
41,Pollution & Treatment Controls,Industrials,98.04,73,84,84,30,"PCTTU,PCT,CLIR,ZWS,CECO,FSS,CLWT,FTEK,ERII,TOMZ,SCWO,LIQT"
42,Utilities—Regulated Electric,Utilities,98.01,73,75,81,47,"EDN,CEPU,ETR,AEE,PEG,XEL,IDA,OGE,CNP,PPL,WEC,LNT,EVRG,PCG,PNW,CMS,SO,VIASP,AEP,EIX,D,DUK,DTE,ENIC,NEE,FTS,POR,EXC,FE,KEP,ED,ES,NGG,GNE,EBR"
43,Utilities—Renewable,Utilities,97.67,72,92,34,17,"SMR,EE,ADN,NRGV,ELLO,CEG,RNW,AMPS,BEPC,CWEN,ORA,BEP,AQN,FLNC,HTOO,BNRG,CREG,NEP,HTOOW"
44,Computer Hardware,Technology,97.53,71,57,17,36,"IONQ,CAN,ANET,PSTG,OSS,SCKT,DELL,NTAP,DDD,NNDM,SSYS,HPQ,CRCT,WDC,LOGI,STX,ALOT,KTCC,EBON,TACT,INVE,CRSR,SMCI,MKFG,DM,UAVS"
