Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Independent Power Producers,Utilities,145.63,99,99,99,99,"VST,TLN,PAM,NRG,TAC,KEN"
2,Computer Hardware,Technology,137.74,99,99,60,14,"RCAT,QBTS,IONQ,QMCO,BTCT,CAN,OSS,ANET,PSTG,SCKT,SSYS,YIBO,LOGI,CRSR,NTAP,DDD,WDC,HPQ,STX,NNDM,TACT,CRCT,DELL,EBON,ALOT,KTCC,AGMH,MKFG,SMCI,DM,UAVS"
3,Credit Services,Financial Services,124.27,98,97,97,93,"LX,OPFI,FOA,SEZL,UPST,QFIN,SOFI,XYF,ATLC,ENVA,DFS,OPRT,SYF,BFH,FINV,COF,PMTS,SLM,AXP,RM,PYPL,MCVT,QD,CPSS,V,LU,MA,OMF,WRLD,AIHS,YRD,EZPW,ATLCP,RWAY,NNI,CACC,SLMBP,LPRO,AGM,ALLY,MFIN,FCFS,PRAA,OMCC,PT,WU,NAVI,GDOT,SNTG,LMFA"
4,Travel Services,Consumer Cyclical,124.12,97,92,88,52,"NTRP,RCL,DESP,VIK,CCL,ISPOW,MMYT,TCOM,NCLH,LIND,VCSA,TNL,ISPO,BKNG,EXPE,TOUR,TRIP,ABNB,YTRA"
5,Aerospace & Defense,Industrials,120.09,97,93,54,41,"RKLB,RDW,LUNR,PL,PRZO,SATL,ACHR,BYRN,AXON,TATT,CVU,TGI,KTOS,ISSC,HWM,ERJ,ESLT,DRS,GE,MRCY,LOAR,NPK,CAE,VSEC,EVEX,CW,DCO,RTX,WWD,HOVR,EH,POWW,TDG,CODA,BWXT,SIF,HEI,CDRE,AIR,PKE,SPR,BA,HXL,ATRO,AVAV,NOC,SKYH,VVX,POWWP,GAUZ,LHX,LMT,GD,TXT,AIRI,HII,SVT,OPXS,DPRO,SIDU,RGR,EVTL,SWBI,MNTS,KITT,SPCE,GPUS,KWE,XTIA"
6,Communication Equipment,Technology,117.69,96,98,95,94,"ASTS,UI,MOB,INSG,AAOI,COMM,BKTI,OCC,SATX,TSAT,ADTN,CRNT,ONDS,NTGR,LITE,CIEN,FEIM,SATS,AMPG,VIAV,BOXL,GILT,FKWL,BOSC,SYNX,KVHI,CSCO,MSI,ZBRA,SILC,BDC,HPE,ASNS,ERIC,NOK,EXTR,INFN,DGII,MITQ,AIRG,CLFD,MOBBW,AUDC,UTSI,JNPR,HLIT,LTRX,AVNW,CLRO,SONM,VSAT,CMTL,CMBM,VISL,SYTA,MYNA"
7,Software - Application,Technology,116.65,95,90,51,36,"NUKKW,NVNI,KC,DATSW,APP,ALTS,SOUN,XTKG,AZ,MSTR,DAVE,MTC,CRNC,BTDR,SMWB,GRABW,DSP,DATS,LDTC,EXFY,BCOV,API,MRT,HTCR,VSSYW,KLTR,RUM,PRCH,SRAD,SOPA,INTA,DUOT,ML,CCRD,VERX,TEAM,PEGA,DUOL,ZENV,RDVT,QH,GRND,SHOP,VMEO,BILL,UPLD,DOCU,INLX,INUV,ASAN,GWRE,QTWO,MAPS,OOMA,IDCC,KARO,PYCR,MTLS,RSSS,OLO,AEYE,PAR,YMM,MTTR,HUBS,DHX,SEMR,FRSH,LGTY,SNOW,LIF,SAP,GBTG,ELWS,OCFT,RMNI,BLND,CWAN,ZM,TTD,AMPL,LPSN,AI,CVLT,ASUR,GRAB,AZPN,TRAK,AMST,ENFN,NRDY,NATL,NOW,PCTY,CRM,SSNC,ADSK,WK,FICO,PCOR,DSGX,VS,DT,DDOG,PAYX,ADP,BMR,ESTC,FSLY,BL,SWVL,TYL,ALKT,HKIT,DAY,ADEA,EGHT,PAYC,BLBX,APPF,DBD,MNDO,PSQH,CDNS,ANSS,BRZE,WFCF,ROP,MNDY,DFIN,FROG,WDAY,PTC,LYFT,DOMO,ONTF,IDN,RSKD,BIGC,EGAN,CCCS,PERF,IMMR,ALRM,SSTI,U,YOU,SPSC,RNG,UBER,NCNO,BLKB,NTWK,PRO,INTU,DJCO,XPER,DV,PLUS,LSPD,CXM,DCBO,MYSZ,MITK,PD,STEC,SPT,VTEX,EZFL,BSY,UPBD,CXAI,APPS,AGYS,BMBL,MLNK,PDFS,MRIN,OTEX,YALA,OBLG,NXTT,SMSI,CNTM,PUBM,AWRE,IBTA,NICE,ALIT,SYT,JAMF,NXPL,ILLR,SVCO,MANH,RDZN,ZI,SPNS,AIFF,HKD,LAW,VTSI,ETWO,EB,TROO,SMRT,IFBD,MFI,CREX,QXO,AIXI,FTFT,PHUN,SURG,ULY,ORKT,AUUD,FRGT,BNZI,VERB,RYDE,LGCL,LYT,SGN,PET,TGL,RTC,JTAI,CYN"
8,Airlines,Industrials,116.31,95,93,70,8,"UAL,ALK,SRFM,ALGT,ULCC,SKYW,ATSG,DAL,AAL,MESA,SNCY,LTM,VLRS,LUV,JBLU,FLYX,RYAAY,CPA,AZUL"
9,Software - Infrastructure,Technology,116.1,94,95,54,54,"PDYN,EXOD,PDYNW,UBXG,ALLT,PLTR,GRRR,ATGL,ARQQ,CORZ,PRTH,JG,BLIN,TWLO,RBRK,AVPT,CLBT,VRAR,AISP,PAYO,BB,AFRM,KVYO,FOUR,TOST,NET,WIX,NN,TUYA,SANG,PAY,GDDY,BKKT,FFIV,FTNT,CCSI,CYBR,RELY,XNET,INTZ,VHC,CRWD,ATEN,OSPN,CGNT,AIOT,REKR,ACIW,RXT,GB,HUBC,IOT,XYZ,ARBE,CINT,DLO,CSGS,CHKP,GTLB,VERI,SWI,ODD,CPAY,ORCL,DBX,CISO,ALTR,CFLT,USIO,NTNX,VRSN,BOX,NTCT,CALX,AVDX,OKTA,SCWX,RAMP,DOCN,AEVA,IIIV,HCP,PANW,SNCR,GEN,PSFE,RDWR,ZETA,ZS,YEXT,APPN,DAVA,ZUO,FLYW,LSAK,BAND,OS,MSFT,SABR,TENB,DOX,MOGO,SNPS,QLYS,FIVN,WEX,PATH,S,PRGS,EVCM,JNVR,EEFT,IMXI,VRNT,VRNS,AKAM,INFA,BASE,EVTC,MDB,RPD,TDC,KSPI,ADBE,RPAY,AUID,KPLT,HPAI,TLS,BLZE,LIDR,PGY,DTSS,GCT,TCX,TIXT,XBP,PAGS,RVYL,MQ,STNE,PAYS,ALAR,MSAI,OLB,APCX,TAOP,PGYWW,RZLV,BNAI,FAAS,ATCH,MLGO,CETX"
10,Luxury Goods,Consumer Cyclical,115.35,93,87,27,3,"REAL,MYTE,TPR,ELA,LANV,CPRI,MOV,BRLT,CTHR,BGI,SIG"
