Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Computer Hardware,Technology,122.32,99,99,99,24,"RGTI,QUBT,QBTS,RCAT,IONQ,BTCT,QMCO,CRSR,SSYS,LOGI,OSS,CRCT,ANET,SCKT,DDD,STX,NNDM,PSTG,HPQ,WDC,TACT,DELL,NTAP,SMCI,CAN,ALOT,MKFG,KTCC,EBON,YIBO,DM,UAVS,AGMH"
2,Information Technology Services,Technology,121.5,99,99,97,86,"TSSI,CTM,VNET,GDS,INOD,GMM,AUR,BBAI,ARBB,IBEX,NYAX,G,KD,EXLS,GDYN,FI,FORTY,MGIC,IBM,WNS,CLPS,CTLP,CTSH,HCKT,BR,JKHY,CSPI,APLD,IT,TASK,WYY,ACN,III,GIB,INFY,LDOS,NOTE,DXC,FIS,SAIC,CACI,CNXC,EPAM,CNDT,PENG,CDW,JZ,ASGN,VYX,DTST,JFU,JDZG,UIS,GLOB,CLVT,PSN,BTCM,TTEC,NABL,XRX,SAIH,WIT,DMRC,VEEA,TDTH"
3,Gold,Basic Materials,121.26,98,83,47,97,"CNL,GORO,SSRM,ORLA,DRD,USAU,HMY,KGC,GFI,AGI,AEM,VGZ,NGD,IAG,AU,PAAS,WPM,DC,EQX,FNV,THM,FSM,RGLD,SAND,HYMC,AUST,GOLD,CDE,OR,NEM,IDR,ARMN,CMCL,GROY,BTG,NG,HYMCL,EGO,PZG,CGAU,GAU,GLDG,TRX,NFGC,SA,IAUX,ODV,CTGO"
4,Utilities - Independent Power Producers,Utilities,119.96,97,98,99,99,"PAM,TLN,VST,KEN,NRG,TAC"
5,Credit Services,Financial Services,119.26,97,95,98,90,"LX,OPFI,XYF,FOA,SEZL,OPRT,QFIN,FINV,YRD,LU,SLM,QD,UPST,SOFI,ATLC,EZPW,ENVA,PMTS,V,NNI,DFS,MA,COF,FCFS,ATLCP,RM,MFIN,SYF,OMCC,RWAY,SLMBP,PT,AGM,AXP,CPSS,WRLD,CACC,BFH,PYPL,WU,OMF,PRAA,AIHS,ALLY,NAVI,SNTG,MCVT,LPRO,GDOT,LMFA"
6,Silver,Basic Materials,119.25,96,59,64,91,"MAG,SVM,AG"
7,Education & Training Services,Consumer Defensive,115.46,95,79,43,22,"LXEH,GV,COE,DAO,AMBO,UTI,LRN,SKIL,APEI,IH,ATGE,TAL,LINC,VSTA,LAUR,QSG,GHC,LOPE,PRDO,AACG,GOTU,UDMY,WAFU,EDTK,YQ,AFYA,FEDU,EEIQ,FC,STG,COUR,STRA,BEDU,EDU,GSUN,MYND,TCTM,GNS,CHGG"
8,Healthcare Plans,Healthcare,115.06,95,75,45,99,"CLOV,ALHC,NEUE,CVS,MOH,CI,ELV,UNH,CNC,OSCR,HUM"
9,Insurance - Property & Casualty,Financial Services,112.64,94,86,95,96,"ROOT,KINS,LMND,PLMR,HCI,HIPO,DGICA,PGR,HRTG,THG,DGICB,BOW,SKWD,MKL,UFCS,HMN,ALL,GBLI,ORI,TRV,HIG,CB,WRB,L,PRA,CINF,AIZ,KMPR,STC,WTM,UVE,ACIC,CNA,SIGIP,RLI,KNSL,SAFT,AFG,NODK,HGTY,MCY,SIGI,CNFR"
10,Utilities - Regulated Electric,Utilities,112.38,93,76,65,81,"OKLO,EDN,ETR,TXNM,AEE,ENIC,WEC,CNP,EXC,OGE,CEPU,IDA,EVRG,XEL,LNT,AEP,SO,DTE,CMS,PPL,VIASP,DUK,PNW,ED,NWE,MGEE,FTS,D,HE,NEE,PEG,ES,NGG,POR,FE,KEP,GNE,PCG,EIX"
11,Communication Equipment,Technology,111.91,93,97,93,93,"ASTS,TSAT,COMM,MOB,SATX,BKTI,FKWL,UI,AMPG,SATS,OCC,ADTN,NTGR,SYNX,GILT,NOK,BOSC,INSG,FEIM,ERIC,VIAV,CSCO,CIEN,SILC,LITE,EXTR,CLRO,AUDC,DGII,MOBBW,KVHI,MSI,BDC,JNPR,UTSI,AAOI,ONDS,MITQ,CLFD,ZBRA,AVNW,HLIT,VSAT,HPE,CRNT,LTRX,AIRG,CMTL,BOXL,SONM,ASNS,CMBM,SYTA"
12,Banks - Diversified,Financial Services,111.22,92,82,72,79,"SAN,BBVA,BCS,HSBC,ING,BK,MUFG,SMFG,WFC,NTB,JPM,C,TD,BMO,UBS,CM,BAC,RY,BNS"
13,Grocery Stores,Consumer Defensive,110.8,91,88,93,80,"NGVC,SFM,MSS,DDL,KR,WMK,VLGEA,ACI,IMKTA,GO,DNUT"
14,Utilities - Regulated Water,Utilities,108.77,90,56,59,74,"ARIS,CDZIP,MSEX,AWK,SBS,CWCO,WTRG,CDZI,AWR,SJW,PCYO,YORW,CWT,ARTNA,GWRS"
15,Other Precious Metals & Mining,Basic Materials,108.63,90,85,82,84,"ASM,EXK,PPTA,ITRG,TFPM,SLSR,HL,VOXR,SBSW,BVN,MTA,PLG,MUX,NEWP,LODE"
