Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Independent Power Producers,Utilities,145.81,99,99,99,99,"TLN,VST,PAM,TAC,KEN,NRG"
2,Communication Equipment,Technology,128.39,99,92,94,67,"AMPG,ASTS,MOB,ONDS,AAOI,SATX,COMM,BKTI,UI,INSG,CRNT,FEIM,NTGR,TSAT,CIEN,LITE,ADTN,OCC,FKWL,SATS,ERIC,AIRG,ZBRA,MSI,EXTR,BDC,CSCO,BOSC,VIAV,GILT,KVHI,SYNX,NOK,DGII,HPE,CLRO,MITQ,INFN,SILC,JNPR,ASNS,LTRX,HLIT,UTSI,MOBBW,CMTL,AUDC,CLFD,VISL,SONM,AVNW,BOXL,VSAT,MYNA,SYTA,CMBM"
3,Electronic Components,Technology,121.87,98,79,56,68,"OST,MTEK,NEON,LPTH,CLS,OUST,DAKT,TTMI,KOPN,PLXS,EMKR,FLEX,LINK,MPTI,LYTS,BHE,GLW,OPTX,VICR,SANM,RELL,OSIS,BELFB,APH,JBL,KN,CTS,BELFA,REFR,ALNT,ELTK,FN,LGL,TEL,DAIO,DSWL,CPSH,MEI,LFUS,SELX,ROG,IMTE,OLED,SGMA,WBX,HOLO"
4,Electrical Equipment & Parts,Industrials,121.54,97,79,22,25,"MVST,EOSEW,EOSE,NXU,NEOV,AMPX,BE,FREY,RAYA,LTBR,POWL,ADSE,VRT,ESP,EAF,STI,SKYX,ENR,AYI,AEIS,RFIL,HAYW,HUBB,ENVX,PLPC,APWC,NVT,IPWR,POLA,ENS,KE,ELVA,EPOW,NVX,PPSI,ULBI,CBAT,PLUG,CCTG,ATKR,GWH,DFLI,FCEL,FLUX,SDST,XPON"
5,Credit Services,Financial Services,120.47,97,98,93,79,"SEZL,FOA,LX,OPFI,SOFI,UPST,XYF,QFIN,ATLC,BFH,SYF,ENVA,OPRT,PMTS,DFS,AIHS,SLM,QD,AXP,COF,PYPL,FINV,CPSS,RM,EZPW,V,MA,MFIN,OMF,AGM,GDOT,NNI,ATLCP,SLMBP,ALLY,OMCC,LPRO,RWAY,CACC,FCFS,PRAA,WRLD,YRD,PT,WU,NAVI,MCVT,SNTG,LMFA,LU"
6,Aerospace & Defense,Industrials,117.97,96,83,65,45,"RKLB,LUNR,RDW,PRZO,BYRN,ACHR,SATL,HOVR,TATT,PL,AXON,EVTL,SIDU,CVU,HWM,ERJ,EVEX,DRS,CAE,NPK,TGI,LOAR,ISSC,ESLT,CW,MRCY,KTOS,VSEC,CODA,SKYH,BWXT,MNTS,GE,RTX,DCO,HEI,PKE,SPR,WWD,EH,TDG,BA,SIF,NOC,LMT,HXL,VVX,AIR,AIRI,AVAV,LHX,OPXS,SVT,GD,CDRE,TXT,DPRO,GAUZ,ATRO,RGR,POWWP,SWBI,HII,POWW,SPCE,KITT,GPUS,KWE,XTIA"
7,Railroads,Industrials,116.97,95,84,96,36,"RVSN,RAIL,GBX,FSTR,WAB,TRN,NSC,UNP,CSX,CP,CNI"
8,Luxury Goods,Consumer Cyclical,115.74,95,55,17,22,"REAL,MYTE,TPR,ELA,LANV,BRLT,MOV,SIG,CTHR,BGI,CPRI"
9,Travel Services,Consumer Cyclical,115.19,94,94,79,83,"NTRP,DESP,MMYT,RCL,CCL,VIK,NCLH,TCOM,EXPE,BKNG,LIND,VCSA,TNL,TOUR,ISPOW,ABNB,ISPO,TRIP,YTRA"
10,Insurance - Property & Casualty,Financial Services,115.01,93,96,93,90,"KINS,ROOT,LMND,HIPO,HRTG,BOW,UFCS,SKWD,PLMR,MCY,ACIC,CINF,AIZ,PRA,KMPR,ALL,THG,WTM,MKL,HCI,HMN,GBLI,PGR,ORI,RLI,L,DGICA,DGICB,CNFR,TRV,KNSL,UVE,AFG,CNA,HIG,NODK,WRB,CB,SAFT,STC,HGTY,SIGI,SIGIP"
