Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,131.35,99,99,99,97,"VST,PAM,NRG,TAC,KEN"
2,Engineering & Construction,Industrials,121.66,99,96,93,92,"AGX,TPC,IESC,LMB,ESOA,STRL,PRIM,ROAD,MTZ,EME,GVA,FIX,WLDN,GLDD,FLR,PWR,DY,ORN,AMRC,MTRX,ACM,J,MYRG,TTEK,KBR,APG,STN,BLD,NVEE,BBCP,ENG,BLNK,VATE,AGFY,SLND"
3,Chemicals,Basic Materials,119.32,98,92,64,93,"ASPI,VHI,RYAM,ORGN,ASIX,FF,LXU,WLKP,TROX,DOW,HUN,BAK,MEOH,CE"
4,Travel Services,Consumer Cyclical,116.36,98,79,47,77,"NCLH,RCL,MMYT,LIND,CCL,TCOM,DESP,BKNG,TOUR,EXPE,TNL,ABNB,SABR,TRIP,YTRA,MOND"
5,Silver,Basic Materials,116.33,97,91,92,96,"SVM,MAG,PAAS,AG,FSM"
6,Railroads,Industrials,116.09,96,98,32,75,"RAIL,GBX,WAB,TRN,NSC,CSX,UNP,FSTR,CP,CNI,RVSN"
7,Aluminum,Basic Materials,116.06,96,39,53,96,"CENX,AA,KALU,CSTM"
8,Capital Markets,Financial Services,116.0,95,71,70,53,"WULF,IREN,HUT,CIFR,MIGI,PWP,PIPR,APLD,TIGR,EVR,FUTU,IBKR,JEF,PJT,LAZ,BTBT,SF,VIRT,SIEB,MC,SDIG,MS,OPY,RJF,HLI,COHN,GS,LPLA,HIVE,SNEX,FRHC,WHG,SRL,MARA,MKTX,AMRK,TW,SCHW,AC,BTCS,BITF,NMR,ARBK,DFIN,ATIF,GREE,XP,MFH,MEGL,HGBL,TOP,LGHL,NCPL"
9,Other Precious Metals & Mining,Basic Materials,115.2,94,84,92,95,"PPTA,GATO,EXK,ASM,PLG,SILV,ITRG,VOXR,MTA,TFPM,NEWP,MUX,GROY,BVN,AUMN,ATLX"
10,Insurance—Property & Casualty,Financial Services,113.4,94,93,97,94,"ROOT,KINS,LMND,MCY,SKWD,HRTG,HCI,PGR,PLMR,CINF,HGTY,AXS,CNFR,TRV,HMN,THG,UFCS,KMPR,ALL,STC,UVE,RLI,PRA,WRB,DGICA,WTM,NODK,CNA,CB,L,AFG,MKL,KNSL,DGICB,SAFT,SIGIP,GBLI,SIGI"
11,Healthcare Plans,Healthcare,112.16,93,99,94,71,"CLOV,ALHC,OSCR,UNH,CVS,CI,MOH,ELV,CNC,HUM"
12,Pollution & Treatment Controls,Industrials,111.95,92,94,43,27,"PCT,PCTTU,SCWO,ZWS,ERII,TOMZ,FSS,CLIR,CECO,CLWT,FTEK,LIQT"
13,Grocery Stores,Consumer Defensive,110.58,92,72,71,76,"DDL,SFM,NGVC,VLGEA,KR,WMK,DNUT,IMKTA,ACI,GO,ASAI"
14,Rental & Leasing Services,Industrials,110.49,91,81,67,61,"WLFC,FTAI,HRI,URI,PRG,R,HEES,AER,GATX,UHAL,MGRC,AL,FPAY,MPU,FTAIN,WSC,CTOS,FTAIO,ALTG,CAR,HTZ"
15,Publishing,Communication Services,110.18,90,96,94,83,"GCI,LEE,WLY,WLYB,EDUC,DALN,PSO,NYT,RELX,SCHL"
16,Banks—Regional,Financial Services,109.8,90,81,83,56,"BBAR,BMA,GGAL,SUPV,NBN,VBFC,HTLF,TCBX,DCOM,CCB,BSVN,UNTY,ISTR,BSRR,SNV,NECB,VBNK,BANR,SASR,OPBK,HIFS,SMBK,COLB,FINW,WAL,AMAL,EVBN,HAFC,CPF,USCB,UMBF,GBCI,FSFG,PRK,PGC,CZFS,SYBT,AX,PNFP,SFBS,TMP,QCRH,MCB,BMRC,CBAN,ORRF,MTB,FUNC,SMBC,CIVB,CAC,FBK,NRIM,INBK,CASH,FMAO,UVSP,WASH,EGBN,CBU,VBTX,EFSC,CFG,RBCAA,IBTX,CFBK,BHB,CTBI,IBCP,HBNC,ESQ,COFS,ZION,CARE,KEY,CMA,SFST,CADE,ACNB,ABCB,EQBK,ASB,EBTC,TCBI,CNOB,PDLB,FHN,SFNC,NIC,CFR,NBHC,HFWA,MPB,TRMK,BKU,CCNE,FISI,SPFI,FBMS,BFST,WTFC,RF,MCBS,CFFI,FSBC,GABC,BY,FBIZ,SSBK,MRBK,EBC,BOKF,TBBK,CATY,FFIC,FSBW,SHBI,BANF,OCFC,HBAN,MBCN,WTBA,CBNK,BRKL,HTBI,SSB,LOB,FBNC,MOFG,FCF,FCBC,WBS,BOH,AROW,RBB,HWC,PFS,FCCO,PNC,EBMT,FCNCA,BHLB,FITB,PFC,PWOD,FFIN,CVBF,JMSB,BCML,CFFN,CBFV,FNWD,ONB,CCBG,INDB,NFBK,VABK,IBOC,FULT,PFBC,HOPE,PFIS,BLX,VLY,BCOW,MBWM,HWBK,FHB,HBCP,PKBK,NBTB,IROQ,BFC,STBA,TCBK,WSFS,FXNC,TBNK,SFBC,KRNY,THFF,WSBF,FBP,FFBC,CBSH,BWFG,FMBH,TFIN,FNLC,CFB,BANC,CHCO,NWBI,FFNW,FIBK,BWB,KB,BYFC,SBFG,AUB,DB,SRCE,STEL,CZWI,FRME,USB,TOWN,FNB,WAFD,PLBC,FLIC,FFWM,TRST,PCB,FDBC,OSBC,PBHC,HOMB,WSBC,MYFW,OBT,TFC,RNST,HBT,PB,GSBC,FVCB,FCAP,UBSI,SBSI,ECBK,SBCF,PPBI,HTBK,MSBI,NWFL,ESSA,BCBP,OFG,GCBC,BRBS,MFG,TSBK,PROV,LKFN,BAP,AFBI,PEBO,FMNB,WNEB,WABC,HONE,DCOMP,BLFY,BFIN,FUSB,IBN,BUSE,IFS,EFSCP,BPRN,WAFDP,AUBN,GNTY,LCNB,OVLY,OPOF,UBFO,CUBI,HNVR,BOTJ,LSBK,CHMG,BPOP,OPHC,AMTB,OZK,RBKB,LNKB,SHG,CCNEP,RRBI,FULTP,VLYPP,FRBA,PBFS,RMBI,BWBBP,BAFN,FRST,UNB,BSBK,FGBIP,LYG,CLBK,CNOBP,NSTS,CWBC,INTR,CZNC,PVBC,TFINP,MBINN,FCNCP,UBCP,HTH,LARK,HDB,MVBF,FCNCO,ALRS,HBANP,FRAF,ZIONP,CIB,FITBO,NKSH,TCBIO,ASRV,FSEA,TCBS,WMPN,TFSL,WF,OZKAP,MGYR,HMST,MBIN,MNSBP,PBBK,BCH,VLYPO,BSAC,PEBK,WTFCM,FGBI,MBINO,HBANM,ZIONO,PNFPP,GLBZ,FRMEP,MBNKP,OCFCP,ONBPP,FITBP,MNSB,ONBPO,WSBCP,MSBIP,OVBC,HTLFP,MBINM,RVSB,WTFCP,TECTP,FITBI,ITUB,HFBL,CFSB,ATLO,CLST,CARV,AVAL,FNWB,BBDO,BBD,SBT,BSBR,KFFB,SSBI,PNBK,SHFS"
17,Insurance—Reinsurance,Financial Services,109.24,89,89,98,89,"OXBR,GLRE,RGA,RNR,SPNT,MHLD"
18,Metal Fabrication,Industrials,109.13,88,83,81,84,"CMPO,CRS,MLI,TG,NWPX,ESAB,AZZ,PRLB,MEC,GIFI,RYI,ATI,HAYN,AP,HIHO,IIIN,WOR,SGBX"
19,Specialty Industrial Machinery,Industrials,108.79,88,98,95,78,"LASE,AMSC,BW,KRNT,XMTR,CSWI,HWM,MIR,LXFR,GTES,TAYD,EPAC,MWA,PSN,JCSE,B,GNRC,BURU,GE,PH,SPXC,FLS,GTLS,KAI,GHM,CMI,CR,PNR,GTEC,ETN,RRX,SXI,HLIO,EMR,PKOH,JBT,DOV,CYD,IR,ITT,GRC,AME,NPO,HURC,IEX,FELE,ITW,DCI,OTIS,ROK,WTS,GGG,NDSN,MIDD,ROP,XYL,THR,OFLX,TNC,TPIC,CETY,AOS,ENOV,TWIN,HI,BWEN,CVV,BLDP"
20,Building Materials,Basic Materials,108.27,87,80,55,85,"USLM,TGLS,LOMA,EXP,CRH,SUM,SMID,VMC,BCC,CPAC,MLM,JHX,CX,RETO"
21,Real Estate—Development,Real Estate,108.26,86,87,61,14,"AEI,AXR,XIN,FPH,OZ,LSEA,FOR,ARL"
22,Credit Services,Financial Services,108.08,86,84,81,73,"NISN,LX,FOA,LC,QFIN,ENVA,UPST,SYF,DFS,SOFI,AIHS,XYF,BFH,YRD,COF,AXP,ATLC,PYPL,PMTS,GDOT,NNI,CPSS,SLM,NRDS,QD,AGM,RM,FINV,OMF,MFIN,MA,V,EZPW,LMFA,PRAA,LPRO,WRLD,BBDC,ALLY,ATLCP,SNTG,IX,JSM,NAVI,SLMBP,FCFS,CACC,OPRT,WU,OCSL,RWAY,LU,PT,AHG,MCVT"
23,Thermal Coal,Energy,107.91,85,56,33,40,"HNRG,CEIX,ARLP,BTU,NRP,ARCH,NC"
24,Telecom Services,Communication Services,107.79,84,88,91,30,"ASTS,LUMN,CXDO,TDS,TEO,IDCC,LBRDK,LBRDA,IDT,RBBN,OOMA,GSAT,FYBR,USM,VEON,TMUS,ATUS,LILA,TIGO,LILAK,CCOI,T,CHTR,ANTE,RDCM,KT,WOW,CMCSA,LBTYA,LBTYK,LBTYB,LBRDP,CNSL,VZ,ATEX,VOD,SKM,TKC,IRDM,CHT,TV,VIV,CABO,PHI,AMX,TU,GOGO,RCI,SIFY,SHEN,IHS,TIMB,BCE,ATNI,FNGR,UCL,KORE"
25,Banks—Diversified,Financial Services,107.1,84,82,88,88,"BCS,EWBC,NWG,WFC,CM,NU,JPM,BAC,C,SMFG,NTB,RY,MUFG,UBS,BNS,HSBC,BMO,SAN,ING,BBVA,TD"
26,Airlines,Industrials,107.07,83,33,5,19,"UAL,SKYW,ULCC,DAL,ALGT,ATSG,ALK,SNCY,AAL,LUV,JBLU,VLRS,CPA,RYAAY,MESA,SAVE,AZUL"
27,Insurance—Life,Financial Services,106.11,83,92,72,72,"CIA,JXN,CNO,UNM,MFC,LNC,PRI,AFL,FG,MET,PRU,BHF,BHFAP,BHFAM,GNW,BHFAN,GL,BHFAO,AAME,PUK"
