Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,208.57,99,99,94,31,"DVS,MAG,AG,SVM"
2,Utilities - Independent Power Producers,Utilities,145.45,99,98,98,99,"DGXX,NRG,TLN,VST,KEN,TAC,PAM"
3,Other Precious Metals & Mining,Basic Materials,134.13,98,96,97,63,"ASM,SBSW,ITRG,LODE,SLSR,TFPM,VOXR,PPTA,EXK,MTA,BVN,PLG,MUX,HL,NEWP"
4,Gold,Basic Materials,130.89,97,97,99,38,"CNL,ORLA,SSRM,GORO,NGD,CMCL,AU,USAU,CTGO,VGZ,ARMN,KGC,GROY,PZG,THM,SAND,DC,GFI,IAG,AEM,CDE,WPM,OR,HMY,DRD,AUST,EGO,FSM,AGI,NEM,FNV,PAAS,RGLD,ODV,BTG,NG,IDR,HYMC,CGAU,SA,EQX,GAU,TRX,IAUX,GLDG,NFGC,HYMCL"
5,Uranium,Energy,130.01,97,22,18,45,"LEU,CCJ,UUUU,NXE,UROY,UEC,DNN,URG,EU"
6,Other Industrial Metals & Mining,Basic Materials,123.02,96,88,88,66,"TMC,UAMY,NAK,FMST,USAS,MP,OMEX,SKE,CMP,VZLA,TMQ,NVA,NB,IPX,SLI,EMX,ABAT,USGO,FURY,WRN,NMG,WWR,USAR,LAC,BHP,VALE,XPL,GSM,RIO,TECK,MTRN,CRML,LITM,NEXA,LAR,PLL,LGO,LZM,ELBM,IONR,ATLX,SGML,GTI,GRO"
7,Metal Fabrication,Industrials,121.87,95,94,63,77,"MTEN,AP,CRS,ATI,CMPO,SGBX,WOR,TG,IIIN,TPCS,PRLB,GIFI,ESAB,MLI,MEC,RYI,TRSG,NWPX,HIHO"
8,Aerospace & Defense,Industrials,119.9,95,93,78,90,"SVT,HOVR,RKLB,ACHR,RDW,BYRN,ISSC,ESLT,PL,SATL,AXON,ATRO,KTOS,LUNR,HWM,EVEX,CW,DRS,TGI,BWXT,PRZO,MRCY,WWD,VSEC,OPXS,GE,DCO,ERJ,CAE,AVAV,TATT,RTX,HEI,LOAR,BA,LHX,SPR,SIF,NPK,TDG,HII,NOC,CODA,POWWP,SARO,CDRE,AIR,GD,PKE,EH,LMT,POWW,CVU,TXT,EVTL,RGR,HXL,GAUZ,SWBI,VVX,AIRI,SKYH,SIDU,SPAI,XTIA,DPRO,KITT,SPCE,KWE,GPUS,MNTS"
9,Electronic Components,Technology,119.83,94,80,81,98,"NEON,OST,OUST,CLS,LPTH,TTMI,SGMA,CPSH,KOPN,JBL,ALNT,MTEK,APH,OSIS,FLEX,KULR,MPTI,SANM,BELFB,DAIO,LGL,REFR,GLW,FN,LINK,TEL,ELTK,DAKT,MEI,PLXS,SELX,VICR,KN,DSWL,LYTS,BELFA,LFUS,BHE,IMTE,OLED,CTS,OPTX,ROG,RELL,WBX,HOLO"
10,Pollution & Treatment Controls,Industrials,116.53,93,70,31,80,"ADUR,ZONE,FTEK,PCTTU,PCT,TOMZ,FSS,CECO,ZWS,ATMU,VLTO,ARQ,CHNR,ERII,LIQT,CLWT,CLIR,SCWO,DEVS"
11,Credit Services,Financial Services,115.8,93,95,99,97,"SEZL,XYF,LX,OPFI,OPRT,FOA,SOFI,FINV,QFIN,UPST,WRLD,SLM,ATLC,QD,COF,SYF,V,ENVA,FCFS,MA,AXP,EZPW,LU,GDOT,OMF,BFH,CACC,MFIN,CPSS,NNI,YRD,SLMBP,ALLY,PYPL,AGM,ATLCP,RWAY,NAVI,PT,RM,SNTG,MCVT,OMCC,PMTS,LMFA,WU,PRAA,LPRO,AIHS"
12,Computer Hardware,Technology,112.86,92,90,90,99,"RGTI,IONQ,RCAT,OSS,STX,WDC,SSYS,CRCT,BTCT,CRSR,DELL,QMCO,ANET,SMCI,NTAP,LOGI,PSTG,SCKT,TACT,YIBO,KTCC,HPQ,ALOT,EBON,DDD,NNDM,CAN,UAVS,ZSPC,AGMH"
13,Capital Markets,Financial Services,112.34,91,90,77,79,"ABTS,BTM,GRYP,MEGL,HOOD,MATH,SIEB,GSIW,FUTU,MFH,MRX,TIGR,BTCS,IBKR,SNEX,FRHC,NCPL,LPLA,VIRT,FRGE,HUT,XP,GS,SCHW,MS,PJT,OPY,TW,RIOT,HLI,EVR,IREN,BGC,HGBL,SF,NMR,MKTX,CIFR,WULF,PIPR,GREE,COHN,PWP,LAZ,ANY,MARA,MC,JEF,CLSK,BTBT,SOS,SWIN,TOP,SRL,HIVE,NCTY,FUFU,AMRK,CNCK,ARBK,MDBH,BITF,FLD,MIGI,SLNHP,LGHL,ZBAI,SLNH,WAI"
14,Banks - Diversified,Financial Services,111.18,90,92,93,70,"SAN,BCS,BBVA,TD,BK,JPM,CM,HSBC,C,BMO,ING,NTB,WFC,MUFG,RY,BNS,BAC,SMFG,UBS"
