Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,131.97,99,98,98,94,"VST,NRG,TAC,PAM,KEN"
2,Healthcare Plans,Healthcare,116.5,99,99,88,46,"CLOV,OSCR,ALHC,UNH,CI,ELV,CNC,MOH,CVS,HUM"
3,Silver,Basic Materials,115.65,98,89,94,88,"SVM,MAG,FSM,PAAS,AG"
4,Residential Construction,Consumer Cyclical,114.17,98,99,60,92,"GRBK,HOV,TOL,PHM,MHO,DHI,KBH,NVR,SKY,TMHC,MTH,TPH,LEN,CVCO,CCS,LEGH,DFH,BZH,LGIH"
5,Gold,Basic Materials,112.57,97,95,84,74,"NGD,CDE,IDR,IAG,HMY,VGZ,HL,KGC,AEM,AGI,EGO,USAU,GAU,NEM,CMCL,SA,AU,WPM,OR,EQX,AUST,THM,GOLD,DRD,NG,CGAU,SAND,RGLD,PZG,GLDG,BTG,HYMCL,ORLA,HYMC,FNV,GFI,CTGO,TRX,ODV,SSRM,DC,GORO,SBSW,IAUX,NFGC"
6,Insurance—Reinsurance,Financial Services,111.04,96,93,96,69,"OXBR,SPNT,RNR,RGA,GLRE,MHLD"
7,Other Precious Metals & Mining,Basic Materials,109.74,96,87,90,78,"PPTA,GATO,ASM,EXK,SILV,VOXR,TFPM,MUX,ITRG,MTA,PLG,BVN,NEWP,GROY,AUMN,ATLX"
8,Insurance—Property & Casualty,Financial Services,109.16,95,97,94,98,"KINS,HRTG,ROOT,MCY,PLMR,PGR,ALL,HCI,STC,UVE,AXS,SKWD,CINF,CB,THG,TRV,HGTY,KMPR,LMND,SIGIP,AFG,CNA,WRB,KNSL,CNFR,RLI,L,NODK,SAFT,DGICA,HMN,GBLI,PRA,WTM,MKL,UFCS,DGICB,SIGI"
9,Copper,Basic Materials,106.24,94,94,98,96,"TGB,HBM,SCCO,ERO,FCX"
10,Building Products & Equipment,Industrials,105.86,94,94,78,92,"SWIM,ILAG,ASPN,PPIH,LPX,TT,AAON,CARR,LII,AWI,IBP,BLDR,CSL,MAS,FBIN,JCI,APOG,AZEK,GMS,OC,SSD,APT,BXC,CSTE,WMS,JELD,BECN,ROCK,NX,TREX,JBI,AEHL"
11,"Furnishings, Fixtures & Appliances",Consumer Cyclical,105.46,93,98,85,94,"ATER,VIOT,HBB,FLXS,MHK,PATK,COOK,TILE,VIRC,SNBR,LOVE,MBC,LZB,TPX,KEQU,AMWD,ETD,BSET,CRWS,MLKN,HOFT,WHR,LCUT,PRPL,LEG,EFOI,NTZ,NVFY,IRBT,FGI"
12,Publishing,Communication Services,105.35,92,96,95,79,"GCI,EDUC,WLY,WLYB,NYT,RELX,PSO,DALN,SCHL,LEE"
13,Engineering & Construction,Industrials,105.05,92,88,93,93,"TPC,IESC,AGX,LMB,ESOA,WLDN,FIX,EME,GVA,DY,STRL,ROAD,PRIM,MTZ,TTEK,PWR,GLDD,AMRC,ACM,BLD,FLR,J,KBR,MTRX,STN,APG,NVEE,ENG,BBCP,ORN,SLND,MYRG,BLNK,VATE,AGFY"
14,REIT—Healthcare Facilities,Real Estate,105.03,91,85,79,24,"NHI,STRW,WELL,VTR,DHC,CTRE,SBRA,OHI,MPW,DOC,UHT,HR,LTC,GMRE,HTIBP,HTIA,CHCT"
15,Telecom Services,Communication Services,104.37,90,83,58,24,"LUMN,ASTS,FYBR,CXDO,TIGO,VEON,IDCC,TDS,USM,TMUS,TKC,T,LBTYB,LBTYA,IDT,LBTYK,CCOI,LILA,TEO,LBRDA,LBRDK,PHI,VZ,LILAK,KT,SKM,VOD,ATEX,CNSL,RDCM,OOMA,ATNI,VIV,ORAN,WOW,TIMB,LBRDP,CHT,RBBN,BCE,TU,RCI,ATUS,CMCSA,TLK,CHTR,GSAT,AMX,IRDM,SHEN,CABO,IHS,TV,KORE,FNGR,GOGO,UCL,SIFY,ANTE"
16,Railroads,Industrials,104.03,90,70,36,86,"RAIL,WAB,TRN,NSC,UNP,GBX,CP,CSX,CNI,FSTR,RVSN"
17,Chemicals,Basic Materials,103.68,89,79,76,90,"VHI,RYAM,ORGN,ASPI,ASIX,WLKP,DOW,HUN,FF,BAK,CE,TROX,LXU,MEOH"
18,Communication Equipment,Technology,103.6,88,80,49,11,"INSG,COMM,PI,BKTI,VISL,AIRG,SATS,UI,ITI,FKWL,INFN,NTGR,CRDO,ERIC,FEIM,MSI,ZBRA,CIEN,SATX,BDC,TSAT,LITE,HLIT,ASNS,NOK,JNPR,CLFD,CRNT,MOBBW,KN,VIAV,HPE,CSCO,DGII,BOSC,EXTR,ITRN,UTSI,ADTN,CMTL,LTRX,GILT,ONDS,KVHI,MOB,AUDC,OCC,MITQ,SILC,VSAT,AVNW,CLRO,AMPG,BOXL,CMBM,SONM,MYNA,AKTS,SYTA"
19,Software - Application,Technology,102.83,88,76,98,99,"BMR,UPBD,CXAI"
20,REIT—Residential,Real Estate,102.61,87,90,73,20,"UMH,NXRT,IRT,CLPR,CPT,AVB,AIV,ESS,MAA,UDR,EQR,CSR,VRE,AMH,SUI,ELS,BRT,INVH"
21,Pollution & Treatment Controls,Industrials,102.13,86,33,45,47,"PCT,PCTTU,CECO,FSS,ZWS,ERII,SCWO,CLWT,TOMZ,LIQT,FTEK,CLIR"
22,Leisure,Consumer Cyclical,102.0,86,92,62,9,"DOGZ,ISPOW,FNKO,LTH,PLNT,HAS,OSW,JAKK,VSTO,PTON,CUK,MAT,GOLF,AOUT,ESCA,YETI,FUN,ISPO,JOUT,PLBY,XPOF,MODG,CLAR"
23,Credit Services,Financial Services,101.87,85,83,67,66,"NISN,AIHS,QFIN,UPST,ENVA,LC,AXP,FOA,XYF,PMTS,YRD,PYPL,BFH,AHG,SYF,DFS,RM,FINV,SLM,NNI,COF,GDOT,IX,ATLC,BBDC,MA,EZPW,JSM,ATLCP,SLMBP,PRAA,SNTG,FCFS,SOFI,MFIN,V,CPSS,AGM,LX,ALLY,NRDS,NICK,PT,OMF,WU,LPRO,NAVI,QD,WRLD,CACC,MCVT,RWAY,LU,OCSL,OPRT,LMFA"
24,Banks—Diversified,Financial Services,101.77,84,92,92,89,"NU,NWG,BCS,CM,RY,BNS,EWBC,JPM,BBVA,SAN,ING,NTB,BAC,C,SMFG,HSBC,TD,MUFG,WFC,BMO,UBS"
