Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,137.33,99,99,96,97,"VST,PAM,NRG,TAC,KEN"
2,Silver,Basic Materials,127.5,99,94,84,96,"SVM,MAG,AG,PAAS,FSM"
3,Other Precious Metals & Mining,Basic Materials,125.0,98,88,77,93,"PPTA,GATO,EXK,ASM,PLG,SILV,ITRG,MTA,VOXR,NEWP,TFPM,MUX,GROY,BVN,AUMN,ATLX"
4,Chemicals,Basic Materials,119.02,98,95,52,92,"ASPI,VHI,RYAM,ORGN,FF,ASIX,WLKP,LXU,HUN,DOW,CE,BAK,TROX,MEOH"
5,Railroads,Industrials,116.78,97,96,29,77,"RAIL,WAB,GBX,TRN,NSC,CSX,UNP,CP,CNI,FSTR,RVSN"
6,Engineering & Construction,Industrials,113.92,96,93,92,94,"AGX,TPC,IESC,WLDN,ESOA,LMB,STRL,ROAD,EME,MTZ,PRIM,GVA,FIX,GLDD,PWR,DY,FLR,TTEK,AMRC,ACM,J,MTRX,MYRG,KBR,APG,STN,ORN,BLD,NVEE,ENG,BBCP,VATE,BLNK,SLND,AGFY"
7,Healthcare Plans,Healthcare,113.2,96,99,93,67,"CLOV,ALHC,OSCR,UNH,CI,CVS,MOH,CNC,ELV,HUM"
8,Pollution & Treatment Controls,Industrials,112.81,95,78,55,39,"PCT,PCTTU,SCWO,TOMZ,ZWS,ERII,CECO,CLWT,FSS,CLIR,FTEK,LIQT"
9,Gold,Basic Materials,112.28,94,90,89,88,"AUST,IDR,IAG,CDE,NGD,GAU,HMY,KGC,VGZ,HL,AEM,USAU,DRD,CMCL,ORLA,AGI,OR,SA,WPM,AU,THM,EGO,BTG,CGAU,SAND,RGLD,CTGO,HYMCL,GOLD,GLDG,EQX,FNV,NEM,GFI,PZG,SBSW,NG,TRX,HYMC,SSRM,DC,IAUX,ODV,NFGC,GORO"
10,Travel Services,Consumer Cyclical,111.34,94,70,43,70,"RCL,NCLH,MMYT,TCOM,CCL,DESP,BKNG,TOUR,EXPE,LIND,TNL,ABNB,SABR,YTRA,TRIP,MOND"
11,Insurance—Property & Casualty,Financial Services,110.25,93,92,97,95,"ROOT,KINS,LMND,HRTG,MCY,CNFR,HCI,SKWD,PLMR,PGR,AXS,CINF,TRV,ALL,HGTY,DGICB,STC,KMPR,THG,CB,NODK,UVE,CNA,PRA,DGICA,RLI,SIGIP,WRB,AFG,HMN,GBLI,L,WTM,KNSL,MKL,SAFT,SIGI,UFCS"
12,Utilities—Renewable,Utilities,110.15,92,61,24,30,"SMR,WAVE,CEG,EE,NRGV,FLNC,BEPC,CWEN,ORA,AY,BEP,ELLO,RNW,AQN,AMPS,HTOO,CREG,NEP,BNRG,HTOOW,ADN"
13,Capital Markets,Financial Services,109.86,92,77,59,39,"WULF,IREN,FUTU,APLD,TIGR,HUT,MIGI,BTBT,IBKR,SDIG,PWP,JEF,SIEB,EVR,PIPR,VIRT,SF,LAZ,CIFR,FRHC,PJT,RJF,WHG,HLI,MS,OPY,MKTX,HIVE,GS,SNEX,SRL,LPLA,TW,MC,AMRK,COHN,MARA,AC,SCHW,BITF,ATIF,NMR,DFIN,BTCS,XP,ARBK,GREE,MEGL,MFH,HGBL,TOP,LGHL,NCPL"
14,Publishing,Communication Services,109.7,91,83,94,81,"LEE,GCI,DALN,WLY,WLYB,EDUC,NYT,PSO,RELX,SCHL"
15,Uranium,Energy,108.75,90,49,3,89,"LEU,UEC,CCJ,DNN,NXE,UROY,EU,UUUU,URG"
16,Communication Equipment,Technology,107.5,90,84,58,16,"COMM,INSG,BKTI,UI,AIRG,CRDO,PI,NTGR,ITI,SATS,ERIC,TSAT,SATX,LITE,INFN,VISL,ZBRA,CIEN,BDC,FEIM,NOK,MSI,FKWL,ASNS,MOB,VIAV,HPE,DGII,CSCO,EXTR,JNPR,CLFD,KN,BOSC,CMTL,CRNT,ITRN,ADTN,GILT,UTSI,MOBBW,KVHI,MITQ,ONDS,LTRX,SILC,AUDC,HLIT,OCC,CLRO,SONM,AVNW,AMPG,BOXL,VSAT,CMBM,AKTS,MYNA,SYTA"
17,Copper,Basic Materials,106.9,89,92,73,98,"HBM,TGB,SCCO,FCX,ERO"
18,Banks—Diversified,Financial Services,106.01,88,75,88,90,"NU,NWG,BCS,CM,EWBC,WFC,BAC,JPM,RY,C,BNS,NTB,HSBC,SMFG,SAN,ING,BMO,UBS,MUFG,BBVA,TD"
19,Real Estate—Development,Real Estate,104.8,88,98,65,9,"AEI,AXR,XIN,FPH,FOR,LSEA,OZ,ARL"
20,Insurance—Reinsurance,Financial Services,104.6,87,94,98,84,"OXBR,RGA,RNR,GLRE,SPNT,MHLD"
21,Telecom Services,Communication Services,104.22,86,86,94,25,"ASTS,LUMN,TDS,CXDO,FYBR,VEON,TEO,USM,IDCC,TIGO,IDT,OOMA,RBBN,TMUS,T,CCOI,LBRDK,LBRDA,LILA,ATUS,LILAK,KT,RDCM,LBTYA,LBTYK,CMCSA,SKM,LBTYB,VZ,LBRDP,CNSL,VOD,TV,TKC,WOW,CHT,PHI,ATEX,VIV,CHTR,TU,IRDM,BCE,AMX,RCI,IHS,TLK,TIMB,SIFY,GSAT,UCL,ATNI,CABO,SHEN,GOGO,FNGR,KORE,ANTE"
22,Building Materials,Basic Materials,104.17,86,77,45,85,"USLM,TGLS,LOMA,CRH,EXP,SUM,CPAC,SMID,BCC,VMC,MLM,JHX,CX,RETO"
23,Airlines,Industrials,103.84,85,18,5,30,"UAL,SKYW,ULCC,DAL,ALK,LUV,ALGT,AAL,ATSG,VLRS,CPA,SNCY,JBLU,MESA,RYAAY,SAVE,AZUL"
24,Other Industrial Metals & Mining,Basic Materials,103.83,84,41,9,13,"UAMY,IONR,SKE,USAS,IPX,SLI,VZLA,ELBM,MP,NAK,TMQ,WWR,LGO,AMLI,LAC,FURY,NEXA,TECK,EMX,PLL,SGML,XPL,BHP,STR,RIO,MTRN,WRN,TMC,VALE,GSM,CMP,NMG,NB,GRFX,LITM"
25,Insurance—Life,Financial Services,103.8,84,82,72,71,"CIA,JXN,MFC,LNC,UNM,CNO,PRI,AFL,PRU,MET,BHFAN,BHFAM,BHFAP,GL,GNW,FG,BHFAO,BHF,PUK,AAME"
26,Internet Content & Information,Communication Services,103.54,83,57,43,52,"STBX,DOYU,NN,ONFO,BZFD,CMCM,OPRA,SPOT,DASH,SMWB,CARG,FENG,TRUE,Z,ZG,TWLO,META,IZEA,FVRR,JFIN,LCFY,GENI,MAX,KIND,ANGI,EVER,ATHM,GOOG,GOOGL,MOMO,ZDGE,GETY,SNAP,TME,MTCH,WB,TTGT,IAC,YY,OB,PINS,BIDU,MATH,TBLA,ZH,YELP,UPXI,GRPN,SEAT,SSTK,THRY,PERI,TRVG,KRKR,AREN,ASST,LKCO,TC,SCOR"
27,Insurance—Specialty,Financial Services,103.54,83,81,84,69,"TRUP,HIPO,ITIC,ICCH,RYAN,FNF,MTG,TIPT,NMIH,EIG,AMSF,ACT,RDN,FAF,AIZ,AGO,ESNT,AMBC,MBI,JRVR"
28,Specialty Industrial Machinery,Industrials,103.38,82,90,98,83,"LASE,AMSC,BW,MIR,KRNT,HWM,B,BURU,CSWI,LXFR,PSN,MWA,GTES,GE,CYD,GTEC,GNRC,PNR,TAYD,PH,EPAC,CMI,JCSE,ETN,FLS,SPXC,CR,GHM,XMTR,IR,KAI,DOV,ITT,JBT,RRX,AME,SXI,PKOH,HURC,OTIS,TPIC,EMR,DCI,ITW,GRC,IEX,HLIO,ROP,NDSN,XYL,GGG,NPO,ROK,FELE,WTS,GTLS,MIDD,AOS,TNC,THR,OFLX,ENOV,TWIN,BWEN,CETY,CVV,HI,BLDP"
