Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Independent Power Producers,Utilities,143.43,99,99,99,99,"VST,TLN,PAM,NRG,TAC,KEN"
2,Information Technology Services,Technology,127.84,99,95,74,37,"GMM,BBAI,CTM,VNET,INOD,GDS,AUR,KD,GDYN,APLD,G,CSPI,NYAX,CLPS,IBEX,EXLS,FI,CTLP,IBM,HCKT,FORTY,UIS,CNDT,MGIC,TASK,EPAM,BR,CTSH,DMRC,ACN,NOTE,WNS,WYY,FIS,PENG,INFY,IT,GIB,DTST,SAIH,GLOB,DXC,JKHY,VYX,III,LDOS,CDW,PSN,CNXC,CLVT,BTCM,CACI,ASGN,SAIC,JFU,NABL,XRX,JZ,ARBB,JDZG,WIT,VEEA,TTEC"
3,Credit Services,Financial Services,127.42,98,97,99,92,"OPFI,LX,SEZL,FOA,QFIN,UPST,XYF,SOFI,OPRT,ATLC,ENVA,FINV,DFS,SLM,QD,SYF,BFH,COF,AXP,LU,RM,PMTS,V,EZPW,YRD,AIHS,OMF,MA,CPSS,WRLD,PYPL,ATLCP,RWAY,SLMBP,NNI,CACC,AGM,MCVT,ALLY,OMCC,MFIN,LPRO,FCFS,PT,PRAA,WU,SNTG,NAVI,GDOT,LMFA"
4,Computer Hardware,Technology,126.01,97,98,47,12,"QBTS,IONQ,QMCO,BTCT,OSS,CAN,ANET,SSYS,PSTG,SCKT,LOGI,DDD,NNDM,NTAP,CRSR,STX,HPQ,WDC,SMCI,TACT,DELL,CRCT,YIBO,ALOT,EBON,KTCC,MKFG,AGMH,DM,UAVS"
5,Communication Equipment,Technology,125.3,97,99,90,98,"ASTS,UI,AAOI,ONDS,INSG,TSAT,COMM,BKTI,MOB,SATX,CRNT,ADTN,AMPG,NTGR,OCC,CIEN,LITE,FEIM,SATS,FKWL,VIAV,GILT,SYNX,BOSC,AUDC,KVHI,CSCO,NOK,MSI,MITQ,DGII,ASNS,HPE,ERIC,SILC,BDC,AVNW,EXTR,INFN,ZBRA,AIRG,CLFD,MOBBW,BOXL,JNPR,UTSI,HLIT,CMTL,VSAT,LTRX,CLRO,CMBM,SONM,VISL,SYTA,MYNA"
6,Travel Services,Consumer Cyclical,123.38,96,97,91,43,"NTRP,DESP,RCL,VIK,CCL,ISPOW,EXPE,NCLH,MMYT,TCOM,LIND,ISPO,TNL,VCSA,BKNG,TOUR,TRIP,ABNB,YTRA"
7,Aerospace & Defense,Industrials,119.77,95,96,60,44,"RKLB,RDW,LUNR,SATL,PL,PRZO,BYRN,ACHR,TATT,AXON,TGI,ERJ,ISSC,CVU,KTOS,HWM,ESLT,EH,MRCY,GE,DRS,EVEX,HOVR,NPK,LOAR,CAE,WWD,CW,VSEC,RTX,BWXT,DCO,SIF,SPR,POWW,CODA,BA,TDG,AIR,SKYH,HEI,PKE,CDRE,GAUZ,AVAV,HXL,ATRO,POWWP,EVTL,VVX,NOC,SIDU,DPRO,LHX,LMT,GD,OPXS,TXT,RGR,SVT,AIRI,SWBI,KITT,HII,MNTS,SPCE,GPUS,KWE,XTIA"
8,Airlines,Industrials,117.66,95,95,80,4,"UAL,SRFM,ALK,ULCC,ALGT,SKYW,DAL,ATSG,AAL,MESA,SNCY,LTM,JBLU,VLRS,LUV,FLYX,RYAAY,CPA,AZUL"
9,Luxury Goods,Consumer Cyclical,115.37,94,84,31,6,"REAL,MYTE,TPR,ELA,LANV,MOV,CTHR,CPRI,BRLT,SIG,BGI"
10,Software - Infrastructure,Technology,115.21,93,90,57,58,"GRRR,UBXG,EXOD,PLTR,ALLT,ATGL,JG,ARQQ,PRTH,AISP,TUYA,VRAR,BB,CORZ,TWLO,NET,AFRM,RBRK,AVPT,CLBT,BLIN,XNET,INTZ,TOST,FOUR,HUBC,NN,KVYO,PAY,ARBE,REKR,FFIV,PAYO,FTNT,RELY,WIX,CGNT,CINT,VHC,CYBR,ATEN,GDDY,SWI,SANG,CRWD,RXT,CCSI,OSPN,CSGS,IOT,GB,AIOT,CISO,PSFE,DOCN,ACIW,GTLB,VERI,USIO,DLO,ORCL,CHKP,RAMP,IIIV,DBX,VRSN,XYZ,CALX,CPAY,CFLT,ALTR,BOX,NTNX,BKKT,ZETA,NTCT,OKTA,GEN,RDWR,AEVA,PANW,HCP,FLYW,SNCR,SABR,DAVA,ZS,ZUO,YEXT,ODD,AVDX,LSAK,OS,ARQQW,PDYNW,PGYWW,PGY,BAND,MSFT,DOX,TDC,EVCM,APPN,S,FIVN,PRGS,SNPS,MOGO,IMXI,AKAM,JNVR,HPAI,INFA,EEFT,PATH,EVTC,TENB,VRNT,BLZE,MDB,RPD,BASE,KSPI,QLYS,KPLT,RPAY,ADBE,AUID,TLS,DTSS,TIXT,VRNS,WEX,MQ,XBP,GCT,LIDR,TCX,PAGS,STNE,MSAI,RVYL,PAYS,ALAR,OLB,TAOP,FAAS,RZLV,APCX,BNAI,ATCH,MLGO,CETX"
