Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,220.56,99,99,99,99,"ALAR,HUBC"
2,Utilities—Independent Power Producers,Utilities,118.65,99,99,96,92,"VST,NRG,KEN,PAM,TAC"
3,Software - Application,Technology,118.49,98,98,99,3,"BMR,CXAI,UPBD"
4,Copper,Basic Materials,114.36,98,98,97,39,"HBM,TGB,SCCO,ERO,FCX"
5,Insurance—Reinsurance,Financial Services,109.77,97,93,67,49,"OXBR,RGA,BNRE,SPNT,GLRE,MHLD,RNR"
6,Silver,Basic Materials,109.25,96,96,90,4,"PAAS,FSM,SVM,MAG,AG"
7,Aluminum,Basic Materials,108.68,96,97,98,66,"CENX,KALU,AA,CSTM"
8,Other Precious Metals & Mining,Basic Materials,106.99,95,94,88,13,"GATO,EXK,ASM,SILV,BVN,PLG,PPTA,VOXR,MUX,TFPM,ITRG,MTA,GROY,NEWP,ATLX,AUMN"
9,Engineering & Construction,Industrials,106.53,94,94,93,84,"TPC,IESC,ORN,LMB,DY,AGX,EME,STRL,FIX,WLDN,PRIM,ESOA,GVA,ROAD,BLD,MTZ,FLR,PWR,AMRC,APG,TTEK,STN,BLNK,GLDD,KBR,J,MYRG,ACM,MTRX,NVEE,BBCP,SLND,VATE,ENG,AGFY"
10,Insurance—Property & Casualty,Financial Services,103.5,94,88,96,84,"ROOT,KINS,MCY,PLMR,PGR,HGTY,STC,AXS,KMPR,ALL,LMND,CNA,CB,SKWD,UVE,CINF,WRB,L,HCI,MKL,TRV,NODK,WTM,HRTG,AFG,SIGIP,SAFT,THG,HMN,RLI,DGICA,UFCS,SIGI,KNSL,GBLI,DGICB,PRA,CNFR"
11,Semiconductor Equipment & Materials,Technology,102.54,93,86,84,88,"CAMT,NVMI,VECO,ONTO,KLAC,UCTT,AMAT,TER,ASML,LRCX,OLED,AXTI,ENTG,ASYS,ACMR,ACLS,ICHR,AMBA,TRT,KLIC,COHU,PLAB,INDI,IPGP,AEHR,INTT,XPER,DQ,ATOM"
12,Department Stores,Consumer Cyclical,102.53,92,83,81,87,"JWN,DDS,M,KSS"
13,Banks—Diversified,Financial Services,102.46,92,88,86,80,"NU,BCS,NWG,SMFG,BAC,ING,C,NTB,MUFG,JPM,EWBC,BBVA,UBS,WFC,RY,HSBC,SAN,CM,BNS,BMO,TD"
14,Beverages—Non-Alcoholic,Consumer Defensive,102.33,91,69,47,60,"BRFH,COKE,PRMW,CCEP,FIZZ,KO,COCO,KDP,KOF,PEP,OTLY,CELH,MNST,ZVIA"
