Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,160.19,99,99,58,93,"DVS,MAG,SVM,AG"
2,Medical Distribution,Healthcare,126.14,99,99,99,3,"YI,AHG,CAH,MCK,COR,HSIC,EDAP,OMI,COSM,SNYR,ZYXI"
3,Utilities - Independent Power Producers,Utilities,122.04,98,91,98,99,"NRG,TLN,PAM,VST,KEN,TAC,DGXX"
4,Building Materials,Basic Materials,119.2,97,85,30,79,"RETO,LOMA,TGLS,KNF,USLM,CX,CRH,VMC,CPAC,MLM,SMID,EXP,JHX,BCC,CAPS,CAPT"
5,Credit Services,Financial Services,116.91,97,92,97,99,"SEZL,LX,XYF,OPFI,FOA,OPRT,QFIN,ATLC,SOFI,SLM,FINV,DFS,QD,COF,V,EZPW,WRLD,MA,YRD,FCFS,ENVA,SYF,AXP,MFIN,AIHS,NNI,BFH,UPST,CACC,AGM,GDOT,LU,OMF,PYPL,SLMBP,ATLCP,CPSS,NAVI,ALLY,PT,RM,RWAY,SNTG,WU,PMTS,OMCC,MCVT,LMFA,PRAA,LPRO"
6,Gold,Basic Materials,116.27,96,98,88,65,"CNL,GORO,ORLA,USAU,SSRM,VGZ,NGD,KGC,DRD,AU,SAND,HMY,THM,ARMN,CMCL,AEM,AGI,WPM,OR,GFI,FNV,CDE,RGLD,IAG,EGO,PZG,HYMC,FSM,BTG,DC,IDR,NEM,ODV,NG,PAAS,EQX,GAU,GROY,CGAU,CTGO,GLDG,AUST,TRX,SA,HYMCL,IAUX,NFGC"
7,Other Industrial Metals & Mining,Basic Materials,115.33,95,95,88,43,"UAMY,TMCWW,TMC,NAK,TMQ,NVA,CMP,USAS,SKE,ABAT,OMEX,VZLA,USGO,MP,FMST,NB,EMX,NMG,IPX,SLI,RIO,VALE,LAC,BHP,WRN,FURY,GSM,NEXA,IONR,LGO,USAR,TECK,XPL,WWR,GRFX,MTRN,PLL,LAR,SGML,LZM,ELBM,LITM,ATLX,CRML,GTI"
8,Banks - Diversified,Financial Services,113.77,95,90,85,82,"SAN,BBVA,BCS,ING,HSBC,BK,MUFG,CM,WFC,JPM,NTB,TD,BMO,SMFG,C,RY,BAC,UBS,BNS"
9,Internet Retail,Consumer Cyclical,113.14,94,75,84,26,"OCG,TDUP,QVCGB,SE,JFBR,CHWY,BABA,MELI,JWEL,DADA,EBAY,CPNG,BZUN,LOGC,MOGU,CART,AMZN,HEPS,JD,VIPS,RERE,WBUY,LQDT,HOUR,PDD,YJ,ETSY,GLBE,W,LITB,NHTC,ZKH,RVLV,JMIA,MI,IPW,NEGG,BYON,DIBS,LGCB,QVCGP,QVCGA,WNW"
10,Insurance - Property & Casualty,Financial Services,113.0,93,96,83,97,"HRTG,KINS,ROOT,PRA,PLMR,HCI,SKWD,DGICA,DGICB,BOW,LMND,UVE,WRB,UFCS,PGR,HIG,TRV,CINF,MKL,THG,ALL,HMN,L,ORI,CB,MCY,AIZ,CNA,SAFT,KMPR,WTM,SIGI,KNSL,RLI,STC,HGTY,AFG,SIGIP,HIPO,ACIC,GBLI,NODK,CNFR"
11,Metal Fabrication,Industrials,112.83,93,67,70,78,"MTEN,CRS,CMPO,WOR,ATI,TG,AP,IIIN,PRLB,ESAB,TPCS,MLI,RYI,HIHO,GIFI,MEC,NWPX,TRSG,SGBX"
12,Computer Hardware,Technology,111.12,92,64,97,96,"QBTS,IONQ,RCAT,BTCT,QMCO,SSYS,SMCI,STX,ANET,CRCT,SCKT,WDC,OSS,YIBO,LOGI,DELL,CRSR,PSTG,HPQ,NTAP,TACT,NNDM,CAN,ALOT,EBON,KTCC,DDD,UAVS,AGMH"
13,Broadcasting,Communication Services,110.9,91,59,66,20,"CURI,FUBO,NXST,SBGI,TGNA,SJ,SSP,UONE,GTN,SGA,IHRT,MDIA,BBGI,UONEK"
14,Thermal Coal,Energy,110.61,90,86,42,95,"HNRG,NC,ARLP,NRP,CNR,BTU"
15,Education & Training Services,Consumer Defensive,109.27,90,94,84,38,"QSG,AMBO,DAO,UTI,LRN,ATGE,APEI,COE,VSTA,SKIL,LINC,IH,LGCY,LAUR,PRDO,LOPE,AACG,GHC,COUR,VSA,AFYA,GOTU,GSUN,EDTK,YQ,GV,BEDU,UDMY,STRA,WAFU,TAL,EDU,FEDU,EEIQ,STG,FC,LXEH,MYND,KLC,GNS,CHGG"
16,Other Precious Metals & Mining,Basic Materials,109.11,89,97,82,90,"ASM,ITRG,PPTA,SLSR,VOXR,TFPM,SBSW,BVN,MTA,EXK,LODE,HL,MUX,NEWP,PLG"
17,Aerospace & Defense,Industrials,108.99,88,79,90,65,"RKLB,SATL,ACHR,TATT,ESLT,ATRO,AXON,HWM,LUNR,TGI,VSEC,ERJ,BYRN,KTOS,DRS,PL,RDW,CW,LOAR,GE,CAE,POWW,BA,MRCY,HEI,WWD,OPXS,SPR,SKYH,HII,EVEX,RTX,PRZO,EH,CVU,TDG,DCO,CDRE,VVX,BWXT,GPUS,SARO,NPK,LHX,GD,POWWP,ISSC,PKE,NOC,RGR,SIF,TXT,LMT,SVT,AIR,AVAV,EVTL,SPAI,CODA,HXL,GAUZ,SWBI,AIRI,SIDU,HOVR,SPCE,KITT,DPRO,MNTS,KWE,XTIA"
18,Capital Markets,Financial Services,108.21,88,54,79,95,"ABTS,MEGL,MFH,HOOD,MRX,TIGR,MATH,SIEB,FRHC,GRYP,SNEX,VIRT,LPLA,NCTY,FUTU,IBKR,SCHW,HUT,TW,ZBAI,OPY,BTCS,XP,MS,GS,HLI,PJT,HGBL,SF,BTM,NMR,SRL,COHN,MKTX,PIPR,BGC,EVR,PWP,LAZ,FRGE,WULF,IREN,SWIN,MC,MARA,ANY,JEF,FUFU,GSIW,RIOT,TOP,CLSK,NCPL,SOS,BTBT,AMRK,SLNHP,CNCK,CIFR,GREE,HIVE,BITF,MDBH,MIGI,ARBK,FLD,SLNH,LGHL,WAI"
19,Electronic Components,Technology,107.24,87,63,93,63,"KULR,NEON,CLS,OST,LPTH,KOPN,OSIS,TTMI,MTEK,ALNT,APH,JBL,MPTI,FLEX,SANM,LGL,TEL,GLW,BELFB,CPSH,OUST,DSWL,DAKT,ELTK,PLXS,VICR,FN,SELX,LINK,OLED,KN,REFR,DAIO,LYTS,IMTE,OPTX,CTS,BHE,BELFA,LFUS,RELL,MEI,ROG,SGMA,WBX,HOLO"
20,Communication Equipment,Technology,107.09,86,78,94,86,"ASTS,SATX,BKTI,COMM,UI,NTGR,TSAT,FEIM,AMPG,MOB,AAOI,LITE,BOSC,CIEN,ERIC,NOK,GILT,EXTR,CSCO,ADTN,DGII,CLFD,FKWL,OCC,BDC,SATS,SILC,KVHI,MOBBW,VIAV,JNPR,UTSI,MSI,AVNW,VSAT,MITQ,HPE,ZBRA,ONDS,HLIT,AUDC,CLRO,CRNT,INSG,ASNS,LTRX,CMTL,SYNX,BOXL,AIRG,CMBM,SONM,SYTA"
21,Utilities - Regulated Electric,Utilities,106.85,86,95,80,83,"OKLO,EDN,ENIC,KEP,CNP,TXNM,ETR,CEPU,GNE,VIASP,DTE,AEE,XEL,WEC,FTS,EXC,NGG,LNT,OGE,PPL,EVRG,IDA,NWE,PNW,CMS,AEP,ED,DUK,FE,MGEE,SO,NEE,ES,PCG,D,PEG,HE,POR,EIX"
22,Food Distribution,Consumer Defensive,106.01,85,84,76,46,"UNFI,MTEX,CHEF,WILC,HFFG,USFD,PFGC,CVGW,SYY,SPTN,AVO,DIT,ANDE,TWG"
23,Information Technology Services,Technology,105.99,84,81,99,86,"CTM,TSSI,GMM,VNET,WYY,BBAI,GDS,III,INOD,IBEX,AUR,KD,MGIC,NYAX,IBM,ARBB,TTEC,FORTY,TASK,CACI,CSPI,EXLS,APLD,BR,CNXC,JKHY,LDOS,FIS,CTSH,PENG,SAIC,FI,CLPS,G,WNS,CTLP,GIB,CDW,UIS,HCKT,WIT,ACN,INFY,IT,GDYN,VYX,DTST,INGM,CLVT,GLE,EPAM,DXC,PSN,JFU,JDZG,BTCM,NABL,GLOB,ASGN,XRX,VEEA,CNDT,NOTE,DMRC,SAIH,JZ,TDTH"
24,Infrastructure Operations,Industrials,105.6,84,87,69,11,"FER,BEEP,VRRM"
25,Software - Infrastructure,Technology,105.59,83,82,95,68,"AEVA,ATGL,UBXG,LIDRW,PLTR,GRRR,PDYN,ALLT,XNET,CISO,RBRK,JG,PAY,AVPT,BLIN,NET,ODD,ARQQ,VRSN,TUYA,TOST,EXOD,INTZ,GB,NN,OKTA,TWLO,AFRM,CRWD,NTNX,CORZ,ZS,CALX,RELY,FTNT,STNE,CSGS,FFIV,VHC,PRTH,BB,CGNT,CHKP,CYBR,MQ,CINT,YEXT,IIIV,CLBT,MSFT,DBX,SANG,VRAR,PGY,WIX,GDDY,ORCL,PRGS,RDWR,CPAY,GEN,EVTC,PANW,OS,EEFT,PAGS,ATEN,DOX,ACIW,NTCT,TCX,BOX,FOUR,RAMP,IOT,KVYO,ARQQW,PDYNW,PGYWW,EVCM,AVDX,AIOT,BKKT,OSPN,APPN,AISP,USIO,VRNS,SNPS,QLYS,CCSI,DLO,MOGO,PAYS,BASE,GTLB,HPAI,SABR,PATH,LSAK,PAYO,XBP,TDC,S,ADBE,CFLT,TENB,TLS,AKAM,WEX,MLGO,DTSS,GCT,DOCN,XYZ,BLZE,INFA,BAND,SNCR,KSPI,ARBE,FIVN,AUID,TIXT,VRNT,MDB,PSFE,OLB,RPD,KPLT,ZETA,REKR,LIDR,IMXI,RVYL,FLYW,ALAR,MSAI,RZLV,VERI,RPAY,DAVA,DVLT,RXT,TAOP,ZENA,APCX,CETX,HUBC,BNAI,FAAS,ATCH"
26,Shell Companies,Financial Services,105.4,82,86,53,39,"CEP,UMAC,BOWN,BOWNU,DMYY,CCIRU,ISRLU,HONDU,CCIX,CAPNU,ISRL,CCIXU,HOND,ALDFU,BEAGU,ALCYU,TBMC,DIST,GSRTU,ALFUU,NETDU,BSIIU,KVACU,OACCU,ALCY,OAKU,GPATU,MACIU,CUBWU,DYCQ,LPBBU,BAYA,HSPO,KVAC,AFJK,ALF,JVSA,AACT,ATMC,FSHP,MBAVU,LEGT,AFJKU,GIGGU,FSHPU,GPAT,SPKL,ATMV,BAYAU,SBXD,MBAV,SVII,ESHA,BSII,HYAC,CUB,ANSC,HLXB,IROHU,JVSAU,VCICU,ATMCU,YHNAU,LPAA,EQV,IBAC,AAM,GRAF,EMCG,FORL,IROH,BKHA,EURKU,MACI,SIMA,RFAI,VACH,FVNNU,GIG,FORLU,RFAIU,HSPTU,VCIC,DTSQ,SPKLU,NETD,POLE,YHNA,EURK,ASPCU,SIMAU,FVN,BKHAU,VACHU,ANSCU,SVIIU,DTSQU,QETA,HSPOU,PCSC,CHARU,CAPN,POLEU,RDACU,WLACU,LPAAU,EMCGU,OAKUU,QETAU,DYCQU,ATMVU,CHEB,BSLK"
27,Discount Stores,Consumer Defensive,104.54,81,90,62,49,"OLLI,WMT,BJ,PSMT,DLTR,TBBB,COST,DG,TGT"
28,Apparel Manufacturing,Consumer Cyclical,104.22,81,57,96,44,"JL,JXG,RL,GIL,JRSH,GIII,PVH,LEVI,ZGN,KTB,GOOS,FIGS,LAKE,HBI,UA,UAA,COLM,VNCE,PMNT,VFC,PLCE,OXM,SGC,NCI,XELB"
29,Scientific & Technical Instruments,Technology,104.08,80,61,65,31,"KNW,SVRE,FARO,FCUV,ESE,MIND,ITRN,BKSY,BMI,TRMB,ITRI,TDY,COHR,KEYS,GRMN,VPG,VNT,SOTK,MVIS,FTV,MLAB,ODYS,ELSE,WRAP,MKSI,ST,CGNX,NOVT,ASTC,GNSS,WATT,SOBR"
30,Software - Application,Technology,103.32,79,65,91,63,"IDAI,PRCH,AZ,XTKG,NUKK,DAVE,DATSW,KC,OCFT,APP,STEC,MSTR,DUOL,CRNC,ALTS,MTC,YALA,DUOT,QH,GRND,APPS,GRABW,SRAD,RDVT,OLO,SOUN,LIF,BTDR,MRT,CCRD,RMNI,IDCC,INUV,PAYC,YMM,NRDY,SURG,FROG,SHOP,RUM,PEGA,NXTT,GWRE,GRAB,DOCU,DATS,KLTR,UBER,OOMA,IDN,LYFT,SAP,BLBX,FICO,DSP,PAR,AMPL,BULL,SNOW,SSTI,KARO,CVLT,SYT,TRAK,INLX,NOW,ADEA,ZM,DBD,INTA,QTWO,VSSYW,MAPS,MNDY,CDNS,FSLY,PAYX,VS,WDAY,ADSK,ADP,U,NTWK,YOU,ASAN,FRSH,PCTY,PCOR,DSGX,INTU,SSNC,ULY,ANSS,ASUR,TEAM,ROP,HUBS,DOMO,QXO,DT,NUKKW,BL,RSKD,ALKT,ZENV,VTEX,PTC,BSY,BLND,CWAN,NATL,CRM,TYL,XPER,VERX,DDOG,ALRM,SPNS,MITK,APPF,OTEX,DJCO,API,DAY,NICE,LDTC,BRZE,HKIT,AWRE,UPLD,CXM,RSSS,MANH,MLNK,EXFY,AGYS,SPSC,ESTC,SWVL,VMEO,TTD,IMMR,PD,MFI,AI,DFIN,SMWB,CCCS,ALIT,WK,LPSN,PLUS,WFCF,PERF,ONTF,EGAN,GBTG,SPT,DHX,VTSI,JTAI,BIGC,UPBD,OBLG,RNG,BILL,BLKB,ETWO,LSPD,PRO,MNDO,MTLS,SMSI,BMR,AIXI,AMZE,AMST,IPM,DV,BMBL,HKD,PUBM,LAW,NCNO,SEMR,JAMF,EGHT,SOPA,PHUN,IBTA,HTCR,AEYE,PDFS,EB,VERB,DCBO,MYSZ,RDZN,NXPL,ELWS,PSQH,CREX,CXAI,SVCO,FRGT,IFBD,LGCL,SMRT,FTFT,AIFF,MRIN,BZAI,BNZI,RYDE,YXT,ILLR,TROO,AUUD,NVNI,PET,AMOD,RTC,ORKT,SGN,TGL,CYN,WCT,FMTO"
31,Beverages - Non-Alcoholic,Consumer Defensive,103.25,79,93,78,72,"ZVIA,CELH,PRMB,MNST,CCEP,COCO,KOF,KO,KDP,FIZZ,COKE,STKL,BRFH,PEP,SHOT"
32,Telecom Services,Communication Services,103.06,78,83,59,61,"FNGR,IHS,VEON,GOGO,TIGO,LBRDK,LBRDA,IDT,LUMN,KT,SIFY,T,TDS,ATUS,RDCM,CHTR,FYBR,CXDO,TEO,TIMB,CHT,VIV,TEF,TMUS,AMX,USM,UCL,VZ,LBRDP,VOD,TU,PHI,RBBN,TLK,SKM,TKC,CMCSA,WOW,GSAT,SHEN,TV,IRDM,KORE,BCE,ATEX,RCI,ATNI,CCOI,LBTYK,LBTYA,LBTYB,LILAK,LILA,CABO"
33,Internet Content & Information,Communication Services,102.96,77,59,87,35,"ASST,GITS,UPXI,GRPN,TRVG,JFIN,SPOT,NBIS,TME,GENI,RDDT,UPWK,DASH,PERI,BZ,CCGWW,PODC,EVER,FVRR,ZG,META,ONFO,Z,JOYY,OPRA,ZH,YELP,DJTWW,IZEA,BIDU,ATHM,GOOGL,GOOG,PINS,IAC,TBLA,WB,MOMO,CMCM,MTCH,NRDS,GIFT,LCFY,CCG,FENG,DJT,ZDGE,SNAP,THRY,BZFD,ANGI,MAX,TC,SEATW,BODI,SCOR,SOGP,MNY,WBTN,GETY,SSTK,MNYWW,KIND,OB,SEAT,DOYU,TRUE,TTGT,SLE,DGLY"
34,Beverages - Brewers,Consumer Defensive,102.73,77,89,9,17,"ABEV,CCU,BUD,FMX,TAP,STZ,SAM"
35,Engineering & Construction,Industrials,102.43,76,48,71,98,"JUNE,AGX,TPC,ROAD,STRL,IESC,WLDN,MTZ,APG,MYRG,FIX,PRIM,PWR,STN,ECG,SLND,EME,GVA,BBCP,DY,GLDD,ORN,ACM,MTRX,BWMN,J,CDLR,RITR,ACA,ESOA,KBR,TTEK,NVEE,VATE,FLR,BLD,EXPO,SHIM,FGL,PGHL,AMRC,BLNK,SKK,WLGS"
36,Luxury Goods,Consumer Cyclical,102.08,75,51,74,37,"LANV,TPR,REAL,ELA,SIG,BRLT,MOV,CPRI,BGI"
37,Banks - Regional,Financial Services,102.05,74,77,68,88,"PNBK,OPOF,SUPV,BBAR,DB,OVBC,FCAP,CCB,GGAL,LARK,NWG,LYG,ESQ,IFS,MBBC,BMA,BCH,RVSB,BWFG,SSBI,UNB,CIVB,MCB,NRIM,CBNK,FSFG,BLX,BFC,PDLB,RBKB,SRBK,EBTC,BSAC,IROQ,SYBT,NIC,INTR,HDB,UNTY,FRAF,EBMT,ITUB,PWOD,AVAL,CIB,MNSB,GNTY,BBD,BAP,IBN,BANF,RBCAA,CBNA,CASH,BVFL,THFF,SSBK,WNEB,BBDO,ECBK,MYFW,BWB,CPBI,HBCP,FSEA,MGYR,MFG,HMST,HNVR,CCBG,MBCN,CFSB,WF,FNWD,KB,HAFC,RMBI,HWBK,MRBK,BSBR,CZWI,TCBX,BRBS,PLBC,SBFG,TBBK,FBIZ,FHN,UVSP,CFFI,BOTJ,ACNB,PCB,ONB,BCML,FISI,TSBK,CZFS,PFIS,CBFV,CBAN,NBN,SFBC,FCCO,HIFS,SFST,FRBA,SPFI,FLG,FUSB,FDSB,LSBK,BPOP,BANR,BAFN,EWBC,PNFP,TCBS,PROV,HTB,PBFS,PBBK,HBT,BYFC,CBSH,HFWA,NECB,WTFC,VABK,AX,HWC,NSTS,TMP,SHBI,TCBI,WSFS,FBNC,UBFO,TOWN,SMBK,ISTR,GLBZ,USCB,RRBI,FBP,HBAN,MOFG,CHCO,ABCB,HOMB,MPB,PKBK,EFSC,CFR,ALRS,NFBK,CNOBP,CVBF,FXNC,CUBI,FSBC,DCOM,UMBF,ZIONP,LNKB,BMRC,CTBI,PRK,ASB,VLYPP,BFIN,TRMK,MTB,SNV,FSBW,IBOC,INDB,BLFY,CCNEP,RNST,CPF,MBNKP,HFBL,GABC,WBS,DCOMP,SRCE,CAC,CFBK,TECTP,PVBC,STEL,GSBC,BSRR,SHG,AUBN,NU,OPBK,WTFCM,BHB,VLY,VLYPO,WSBCP,VBTX,FRMEP,MNSBP,OFG,BOH,NWFL,SMBC,EQBK,OCFCP,CNOB,WAL,BRKL,HBNC,ONBPP,FMAO,CATY,MBWM,OCFC,FUNC,WTFCP,CLST,FINW,STBA,HBANM,LCNB,PEBK,COFS,HBANL,OSBC,BSVN,PNFPP,CHMG,FLIC,FVCB,COLB,EFSI,UBCP,MCBS,ONBPO,CZNC,FITBP,PFBC,BFST,FCNCO,ESSA,WABC,BKU,KEY,TFSL,FCF,FITBI,RF,CWBC,UBSI,TRST,FMBH,NBTB,CFG,OPHC,FFIN,FULTP,PB,BANC,EFSCP,BY,OBT,BWBBP,FNLC,WSBC,CADE,UCB,MBINM,FCNCA,HONE,IBCP,NWBI,FNB,BPRN,PNC,WAFDP,WTBA,FMNB,FBLA,USB,FHB,BCAL,PGC,AFBI,BHLB,HTH,AMAL,OZK,PFS,FITBO,ZION,ASRV,NBBK,OZKAP,TCBIO,FRME,VLYPN,CBU,OBK,FBK,SFBS,FGBIP,PBHC,PEBO,SSB,HTBK,AROW,TCBK,MSBIP,KRNY,CARE,QCRH,FCBC,CMA,CFFN,ORRF,FFBC,ATLO,FCNCP,FULT,HBANP,TFC,CCNE,SBSI,OVLY,SFNC,BHRB,EBC,SBCF,WAFD,WASH,FITB,FSUN,BOKF,LC,MBINN,TFINP,GBCI,MBINL,FFWM,CLBK,MVBF,LKFN,BSBK,FGBI,FIBK,NBHC,FFIC,PPBI,VBNK,WSBF,FDBC,HOPE,JMSB,BUSE,NKSH,RBB,FNWB,NEWT,FRST,MSBI,AUB,EGBN,KFFB,CARV,AMTB,GCBC,TFIN,BCBP,MBIN,LOB,INBK,SHFS"
38,Medical Care Facilities,Healthcare,101.98,74,69,56,22,"KDLY,TOI,CCM,AVAH,GRDN,FMS,HCSG,EHC,EHAB,MD,BKD,THC,OPCH,HCA,ENSG,PNTG,CYH,AMED,CHE,UHS,NHC,CON,SNDA,INNV,CCRN,AMS,ARDT,ADUS,DVA,AUNA,USPH,SGRY,LFST,JYNT,SEM,AGL,BTMD,CMPS,AMN,AIRS,ASTH,CCEL,PACS,ACHC,PIII,DCGO,NIVF,MODV"
