Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Healthcare Plans,Healthcare,115.68,99,98,84,67,"CLOV,OSCR,ALHC,CI,UNH,CNC,ELV,MOH,HUM,CVS"
2,Insurance—Property & Casualty,Financial Services,112.05,99,96,90,97,"KINS,HRTG,ROOT,MCY,PLMR,PGR,ALL,STC,AXS,HGTY,CINF,CNA,UVE,SKWD,WRB,CB,KMPR,KNSL,THG,TRV,HCI,L,SAFT,LMND,DGICA,AFG,RLI,WTM,HMN,NODK,MKL,SIGIP,DGICB,GBLI,CNFR,PRA,UFCS,SIGI"
3,Residential Construction,Consumer Cyclical,111.2,98,95,78,96,"HOV,GRBK,TOL,DHI,MHO,KBH,PHM,NVR,SKY,TPH,TMHC,LEN,CVCO,CCS,MTH,LEGH,DFH,BZH,LGIH"
4,Utilities—Independent Power Producers,Utilities,111.18,98,94,97,93,"VST,NRG,PAM,TAC,KEN"
5,"Furnishings, Fixtures & Appliances",Consumer Cyclical,110.78,97,96,92,79,"ATER,KEQU,VIOT,VIRC,HBB,FLXS,TILE,MHK,COOK,PATK,LZB,MLKN,ETD,TPX,MBC,AMWD,CRWS,WHR,PRPL,BSET,LOVE,SNBR,EFOI,LCUT,HOFT,NVFY,LEG,NTZ,FGI,IRBT"
6,Insurance—Reinsurance,Financial Services,110.73,96,98,94,60,"OXBR,RGA,SPNT,BNRE,RNR,GLRE,MHLD"
7,Publishing,Communication Services,107.79,96,93,86,62,"GCI,EDUC,WLY,WLYB,PSO,RELX,NYT,DALN,SCHL,LEE"
8,Banks—Regional,Financial Services,105.93,95,85,49,49,"GGAL,BMA,BBAR,SUPV,HMST,BSRR,HTLF,CPF,FUNC,FSFG,IBCP,FISI,AMAL,BSVN,HIFS,SFBC,ORRF,AX,CFB,INTR,TBBK,VBNK,WAL,FFNW,UVSP,HBNC,STBA,QCRH,FSBW,HTBI,MPB,CFG,FBK,PRK,BKU,INBK,NRIM,NECB,UMBF,RBB,SHG,EQBK,ABCB,FBNC,DCOM,NBTB,CBAN,CBU,SASR,EFSC,MCBS,SFBS,MOFG,GBCI,FBMS,KB,NBN,FCBC,FITB,TCBX,HMNF,SMBC,CASH,IBTX,FBP,FBIZ,WAFD,ISTR,EVBN,FMBH,SMBK,TOWN,RBCAA,FCF,OPBK,SYBT,CARE,BANR,CNOB,AROW,FCNCA,HFWA,BMRC,BWB,OFG,FMAO,PNFP,GABC,SPFI,COLB,PNC,FSBC,BHLB,FCCO,ESQ,FULT,BYFC,CTBI,EBC,BFIN,CZWI,BPOP,TFC,BY,PFC,FINW,TRMK,BUSE,WSFS,AFBI,PBHC,NFBK,BOTJ,CBNK,FRBA,UNTY,COFS,SNV,OBT,NBHC,WNEB,MBWM,CCBG,AUB,BHB,NIC,FMNB,PDLB,PFS,MBIN,KEY,CCNE,FFIN,HONE,SSB,MCB,TCBK,RF,EFSCP,FFBC,BCOW,MTB,TRST,USCB,HAFC,SSBK,CAC,ACNB,BOKF,HOPE,CCB,SRCE,VABK,ZION,LOB,TMP,IBOC,NWBI,SHBI,CBSH,FHB,VBTX,HBCP,FNWD,PBBK,WSBF,CHCO,LYG,WASH,PKBK,CADE,FLIC,HWBK,HBAN,HTBK,BLX,CBFV,FRME,SFNC,HWC,GNTY,ONB,HOMB,PCB,CWBC,OSBC,WF,SBSI,BANF,BPRN,IBN,DB,PB,RNST,THFF,FIBK,BLFY,CATY,HBT,EBMT,WTFC,PBFS,BAFN,USB,STEL,CMA,PFBC,INDB,FHN,FRAF,WSBC,SBFG,PGC,IROQ,FNLC,UBSI,OCFC,OPOF,BFST,OPHC,EBTC,FNB,WAFDP,CFFI,FRST,HBANM,TSBK,BCBP,PLBC,CIVB,LKFN,ASB,BOH,TFIN,BCML,BWFG,BCH,ALRS,DCOMP,FSEA,TBNK,GSBC,FGBIP,SBCF,CUBI,BAP,MGYR,GCBC,BRKL,CFBK,CFR,BFC,CFFN,MFG,SFST,CIB,PFIS,PROV,BWBBP,VLYPP,TCBI,CLBK,RMBI,ECBK,CNOBP,FDBC,CHMG,FUSB,ZIONP,PEBO,CZNC,FCAP,MYFW,PPBI,WTBA,SBT,GBNY,FULTP,ESSA,HBANP,UBFO,CCNEP,FFIC,VBFC,RBKB,BSAC,FITBP,LSBK,FCNCO,LARK,BANC,MBCN,IFS,PVBC,TFINP,CZFS,WABC,OZKAP,TCBS,TCBIO,UNB,BBD,PEBK,BBDO,RRBI,EGBN,FCNCP,VLY,ITUB,FRMEP,VLYPO,OVLY,WTFCM,PWOD,CVBF,MBINN,HDB,HTH,FXNC,WSBCP,MBINO,MRBK,BSBK,WBS,FITBI,ASRV,NSTS,BSBR,KRNY,LCNB,PNFPP,OVBC,AMTB,HNVR,ONBPP,OZK,TECTP,CARV,MBNKP,MSBIP,ONBPO,HTLFP,OCFCP,WTFCP,MVBF,JMSB,FFWM,GLBZ,ZIONO,MBINM,FITBO,MNSBP,UBCP,TFSL,CFSB,HFBL,FGBI,FVCB,ATLO,MSBI,CLST,NKSH,WMPN,NWFL,RVSB,FNWB,SHFS,AUBN,LNKB,MNSB,AVAL,BRBS,NYCB,SSBI,KFFB,PNBK"
9,REIT—Residential,Real Estate,105.38,94,88,70,29,"NXRT,IRT,CPT,UMH,ESS,CSR,AVB,EQR,MAA,UDR,AIV,CLPR,AMH,BRT,VRE,ELS,SUI,INVH"
10,Banks—Diversified,Financial Services,105.0,94,83,90,90,"NU,BCS,NWG,CM,JPM,EWBC,NTB,RY,C,BAC,SMFG,ING,WFC,MUFG,BBVA,SAN,BNS,HSBC,UBS,TD,BMO"
11,Mortgage Finance,Financial Services,104.23,93,92,79,86,"RKT,UWMC,COOP,LDI,PFSI,GHLD,VEL,IOR,WD,SNFCA,ECPG,GHI,CNF"
12,Insurance—Specialty,Financial Services,103.81,92,87,61,75,"TRUP,ICCH,HIPO,ITIC,NMIH,MTG,FNF,RYAN,RDN,ACT,ESNT,AIZ,EIG,FAF,AGO,TIPT,AMSF,AMBC,JRVR,MBI"
13,Leisure,Consumer Cyclical,103.09,92,84,35,18,"DOGZ,ISPOW,LTH,FNKO,VSTO,PLNT,HAS,OSW,JAKK,AOUT,FUN,GOLF,XPOF,CUK,PTON,MAT,YETI,ESCA,JOUT,ISPO,MODG,CLAR,PLBY"
14,Building Products & Equipment,Industrials,102.79,91,92,88,94,"ILAG,ASPN,SWIM,TT,AAON,PPIH,LII,LPX,AWI,CARR,CSL,MAS,APOG,APT,IBP,JCI,FBIN,BLDR,GMS,OC,CSTE,WMS,SSD,AZEK,BECN,BXC,AEHL,ROCK,JELD,JBI,NX,TREX"
15,Infrastructure Operations,Industrials,102.29,90,84,89,83,"VRRM,ACA"
16,Financial Data & Stock Exchanges,Financial Services,102.21,90,82,42,71,"MCO,ICE,NDAQ,CBOE,SPGI,DNB,MORN,MSCI,CME,FDS,VALU"
17,Railroads,Industrials,101.9,89,39,69,90,"RAIL,WAB,TRN,NSC,UNP,CP,CSX,GBX,CNI,FSTR,RVSN"
18,Chemicals,Basic Materials,101.58,88,47,95,86,"VHI,RYAM,ORGN,FF,ASIX,WLKP,MEOH,ASPI,DOW,CE,HUN,BAK,LXU,TROX"
19,REIT—Healthcare Facilities,Real Estate,101.14,88,86,71,24,"STRW,NHI,VTR,WELL,CTRE,DHC,OHI,DOC,SBRA,HR,UHT,LTC,HTIA,HTIBP,GMRE,MPW,CHCT"
20,Business Equipment & Supplies,Industrials,101.11,87,81,84,83,"HNI,SCS,EBF,AVY,ACCO"
21,REIT—Specialty,Real Estate,101.1,86,94,44,57,"PW,IRM,AFCG,OUT,HASI,AMT,EPR,GLPI,LAMR,CCI,SBAC,EQIX,UNIT,RYN,PCH,WY,CXW,FPI"
22,REIT—Industrial,Real Estate,100.98,86,88,30,40,"EXR,NSA,IIPR,CUBE,ILPT,PSA,FR,TRNO,LXP,STAG,SELF,EGP,PLD,PLYM,LANDO,COLD,REXR,LANDM,LAND"
23,Credit Services,Financial Services,100.43,85,63,59,80,"NISN,AIHS,BFH,LC,ENVA,QFIN,UPST,SYF,DFS,AXP,PMTS,EZPW,ALLY,RM,IX,NNI,COF,SLM,PYPL,YRD,XYF,GDOT,FINV,ATLC,BBDC,MA,ATLCP,AGM,FCFS,SLMBP,OMF,PRAA,MCVT,V,SOFI,JSM,NRDS,FOA,NAVI,SNTG,CPSS,WU,AHG,NICK,QD,PT,MFIN,CACC,LX,WRLD,LMFA,OCSL,LU,RWAY,OPRT,LPRO,DXF"
