Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Healthcare Plans,Healthcare,125.22,99,98,87,70,"CLOV,OSCR,ALHC,UNH,CI,ELV,CNC,MOH,CVS,HUM"
2,Residential Construction,Consumer Cyclical,119.81,99,96,76,97,"HOV,GRBK,MHO,TOL,PHM,DHI,KBH,TMHC,NVR,DFH,LEN,TPH,CCS,MTH,SKY,LEGH,CVCO,BZH,LGIH"
3,Utilities—Independent Power Producers,Utilities,119.72,98,99,97,98,"VST,NRG,PAM,TAC,KEN"
4,Insurance—Property & Casualty,Financial Services,112.62,98,98,90,98,"KINS,HRTG,ROOT,MCY,PGR,PLMR,UVE,ALL,STC,HCI,AXS,THG,CINF,HGTY,TRV,CB,SKWD,LMND,CNA,WRB,KMPR,AFG,KNSL,SIGIP,DGICA,RLI,L,SAFT,CNFR,NODK,GBLI,DGICB,HMN,MKL,WTM,UFCS,PRA,SIGI"
5,Gold,Basic Materials,108.86,97,97,83,38,"IDR,NGD,CDE,IAG,GAU,VGZ,HMY,KGC,AEM,AGI,HL,AU,NEM,EGO,SA,USAU,WPM,CMCL,HYMCL,NG,GOLD,BTG,OR,EQX,RGLD,SAND,AUST,PZG,CGAU,GLDG,ORLA,DRD,FNV,CTGO,THM,TRX,GFI,HYMC,SSRM,DC,GORO,ODV,IAUX,SBSW,NFGC"
6,Leisure,Consumer Cyclical,107.54,96,94,77,13,"DOGZ,ISPOW,LTH,FNKO,PLNT,JAKK,VSTO,OSW,HAS,CUK,ISPO,MAT,GOLF,PTON,AOUT,FUN,ESCA,YETI,XPOF,JOUT,PLBY,MODG,CLAR"
7,Railroads,Industrials,107.08,96,56,53,87,"RAIL,WAB,TRN,NSC,UNP,GBX,CP,CSX,CNI,FSTR,RVSN"
8,REIT—Healthcare Facilities,Real Estate,106.81,95,84,72,22,"NHI,DHC,VTR,WELL,SBRA,CTRE,STRW,OHI,MPW,UHT,DOC,HR,LTC,GMRE,HTIBP,HTIA,CHCT"
9,REIT—Specialty,Real Estate,106.66,94,85,33,55,"PW,IRM,AFCG,OUT,UNIT,HASI,AMT,LAMR,CCI,SBAC,EPR,GLPI,EQIX,WY,CXW,PCH,RYN,FPI"
10,Building Products & Equipment,Industrials,106.61,94,88,85,96,"SWIM,ASPN,ILAG,PPIH,LPX,TT,CARR,AAON,IBP,AWI,LII,BLDR,MAS,APOG,CSL,FBIN,JCI,GMS,AZEK,CSTE,OC,APT,SSD,BXC,JELD,WMS,ROCK,BECN,NX,TREX,JBI,AEHL"
