Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Gold,Basic Materials,135.47,99,99,42,90,"CNL,ORLA,VGZ,USAU,SSRM,HMY,KGC,DRD,AGI,AU,IAG,AEM,SAND,IDR,NGD,WPM,NG,ARMN,FNV,HYMC,GFI,RGLD,FSM,OR,CMCL,THM,EGO,NEM,BTG,PAAS,EQX,DC,GOLD,GROY,CGAU,HYMCL,CDE,GLDG,AUST,GAU,PZG,GORO,SA,TRX,CTGO,ODV,IAUX,NFGC"
2,Other Precious Metals & Mining,Basic Materials,125.48,99,95,45,98,"ASM,ITRG,PPTA,SLSR,VOXR,TFPM,SBSW,MTA,BVN,HL,EXK,PLG,MUX,NEWP,LODE"
3,Insurance - Property & Casualty,Financial Services,125.06,98,94,82,88,"ROOT,KINS,HRTG,PRA,PLMR,BOW,SKWD,DGICA,DGICB,HCI,WRB,LMND,UFCS,UVE,PGR,KNSL,THG,TRV,ORI,HIPO,HMN,HIG,MKL,ALL,L,RLI,CB,CINF,CNA,STC,AIZ,ACIC,MCY,AFG,SIGI,WTM,SAFT,SIGIP,KMPR,NODK,HGTY,GBLI,CNFR"
4,Computer Hardware,Technology,123.9,97,99,99,68,"QUBT,RGTI,QBTS,IONQ,RCAT,BTCT,MKFG,QMCO,SSYS,SCKT,LOGI,TACT,CRSR,STX,ANET,DELL,OSS,HPQ,CRCT,WDC,NTAP,SMCI,PSTG,NNDM,CAN,KTCC,DDD,ALOT,EBON,YIBO,UAVS,AGMH"
5,Grocery Stores,Consumer Defensive,122.02,97,79,84,81,"NGVC,SFM,WMK,KR,DDL,VLGEA,ACI,IMKTA,GO,MSS,DNUT"
6,Healthcare Plans,Healthcare,121.56,96,95,87,90,"CLOV,ALHC,CVS,MOH,NEUE,CI,ELV,CNC,HUM,UNH,OSCR"
7,Utilities - Regulated Electric,Utilities,119.2,95,88,72,80,"EDN,OKLO,ETR,TXNM,CNP,KEP,EXC,WEC,ED,PPL,XEL,AEE,ENIC,EVRG,FTS,DTE,IDA,OGE,PNW,CMS,NGG,AEP,DUK,SO,NWE,VIASP,LNT,MGEE,FE,CEPU,PEG,PCG,D,POR,GNE,HE,ES,NEE,EIX"
8,Credit Services,Financial Services,118.38,95,97,95,95,"LX,XYF,SEZL,FOA,OPFI,OPRT,QFIN,ATLC,EZPW,FINV,YRD,V,UPST,DFS,SOFI,ENVA,SLM,QD,MA,PMTS,MFIN,COF,RM,FCFS,NNI,AIHS,WRLD,ATLCP,SLMBP,PT,BFH,AXP,OMCC,AGM,SYF,CACC,OMF,WU,GDOT,LU,CPSS,PYPL,ALLY,RWAY,SNTG,PRAA,NAVI,MCVT,LMFA,LPRO"
9,Education & Training Services,Consumer Defensive,115.73,94,98,98,19,"CLEU,QSG,LRN,DAO,VSTA,SKIL,AMBO,UTI,ATGE,APEI,LINC,COE,IH,LGCY,LAUR,LOPE,GHC,AFYA,PRDO,AACG,EDTK,GSUN,GOTU,TAL,GV,YQ,VSA,COUR,BEDU,STRA,WAFU,UDMY,EDU,EEIQ,FEDU,STG,LXEH,FC,KLC,MYND,GNS,CHGG"
10,Beverages - Brewers,Consumer Defensive,115.67,93,55,5,20,"CCU,ABEV,BUD,FMX,TAP,SAM,STZ"
11,Beverages - Non-Alcoholic,Consumer Defensive,115.14,93,84,86,51,"ZVIA,PRMB,COKE,CCEP,KOF,MNST,KO,CELH,KDP,COCO,BRFH,FIZZ,PEP,STKL,SHOT"
12,Banks - Diversified,Financial Services,114.89,92,93,81,78,"SAN,BBVA,BCS,HSBC,ING,BK,TD,MUFG,NTB,JPM,CM,RY,SMFG,WFC,BMO,BNS,C,UBS,BAC"
13,Discount Stores,Consumer Defensive,114.5,91,50,72,56,"BJ,WMT,OLLI,PSMT,COST,TBBB,DG,DLTR,TGT"
14,Infrastructure Operations,Industrials,112.52,90,62,78,23,"BEEP,FER,VRRM"
15,Utilities - Independent Power Producers,Utilities,112.05,90,96,99,99,"TLN,PAM,NRG,KEN,VST,TAC,DGXX"
16,Shell Companies,Financial Services,111.91,89,68,56,24,"UMAC,CEP,AIMBU,AIMAU,BOWN,CCIRU,IROHU,BUJAU,HONDU,ESHA,DIST,DMYY,BSIIU,HOND,LPAAU,RENEW,CCIX,CCIXU,MACIU,OAKU,KVACU,ALCYU,ALCY,ISRLU,IVCA,KVAC,AFJK,BAYA,NETDU,AFJKU,EMCG,JVSA,ATMV,TBMC,LPAA,DYCQ,EMCGU,JVSAU,ATMC,RENE,YOTA,AACT,BAYAU,BEAGU,HLXB,NETD,BKHAU,GIGGU,ATMCU,HSPO,HSPOU,IVCAU,EURKU,ANSC,BKHA,QETA,HYAC,ANSCU,FORLU,IROH,FORL,FSHP,SVIIU,EURK,ALF,SPKL,BSII,GPAT,DTSQ,IBAC,ISRL,MACI,MBAVU,CHARU,CUBWU,VACH,CUB,OACCU,RFAI,FSHPU,SVII,OAKUU,GPATU,LEGT,AAM,RDACU,ALFUU,DYCQU,POLEU,FVNNU,DTSQU,SPKLU,GRAF,MBAV,RENEU,PCSC,ALDFU,LPBBU,VACHU,SBXD,POLE,YOTAU,EQV,RFAIU,GIG,QETAU,ATMVU,BOWNU,BUJA,CHEB,BSLK"
17,Silver,Basic Materials,111.87,88,97,13,99,"MAG,SVM,AG"
18,Utilities - Regulated Water,Utilities,111.79,88,77,60,38,"ARIS,SBS,MSEX,AWK,WTRG,CDZIP,CWT,AWR,ARTNA,SJW,YORW,PCYO,CWCO,GWRS,CDZI"
19,REIT - Healthcare Facilities,Real Estate,110.93,87,84,55,84,"AHR,WELL,VTR,MPW,STRW,SILA,NHI,SBRA,CTRE,OHI,LTC,UHT,HR,NHPAP,DOC,NHPBP,GMRE,DHC,CHCT"
20,Other Industrial Metals & Mining,Basic Materials,110.59,86,89,64,59,"TMCWW,NAK,TMC,TMQ,NVA,USAS,SKE,NB,USGO,MP,EMX,VZLA,IPX,WRN,NMG,USAR,SLI,RIO,VALE,LGO,CMP,ABAT,BHP,FURY,XPL,NEXA,LAC,WWR,GSM,GRFX,TECK,MTRN,PLL,IONR,ELBM,SGML,LAR,LITM,LZM,ATLX,OMEX,FMST,CRML,GTI"
21,Thermal Coal,Energy,109.95,86,80,54,63,"HNRG,NC,ARLP,NRP,CNR,BTU"
22,Food Distribution,Consumer Defensive,109.9,85,65,71,54,"UNFI,HFFG,WILC,CHEF,CVGW,USFD,SPTN,MTEX,PFGC,SYY,AVO,DIT,ANDE,TWG"
23,Building Materials,Basic Materials,109.78,84,77,44,62,"RETO,LOMA,TGLS,KNF,CPAC,USLM,CRH,VMC,CX,MLM,SMID,EXP,BCC,JHX,CAPS,CAPT"
24,Software - Infrastructure,Technology,107.03,84,92,96,61,"ATGL,LIDRW,GRRR,UBXG,MLGO,PLTR,EXOD,PDYN,XNET,JG,AEVA,ALLT,RBRK,VRSN,VHC,FTNT,GB,AVPT,PAY,PRTH,FFIV,TUYA,CRWD,STNE,CGNT,CLBT,CSGS,ARQQ,BLIN,ACIW,TOST,NET,AFRM,TWLO,SNCR,CYBR,OKTA,CHKP,NN,RDWR,RELY,AUID,GDDY,IIIV,ODD,ZS,BB,PAGS,NTNX,PRGS,DBX,CALX,BOX,VRAR,ATEN,YEXT,ARQQW,PDYNW,PGYWW,OSPN,DOX,NTCT,EEFT,HPAI,PANW,GEN,EVCM,EVTC,PGY,AISP,CCSI,CPAY,LSAK,FOUR,XBP,PAYO,TCX,WIX,AIOT,IOT,CINT,SANG,APPN,VRNS,DLO,MSFT,BASE,MQ,USIO,QLYS,CORZ,ORCL,RAMP,CFLT,KSPI,KVYO,PSFE,INTZ,SNPS,PATH,DOCN,KPLT,AKAM,MOGO,TLS,ADBE,GTLB,S,XYZ,TENB,AVDX,DTSS,OS,BAND,INFA,ZETA,SABR,VERI,WEX,BLZE,CISO,TDC,VRNT,IMXI,LIDR,DAVA,PAYS,RXT,RVYL,MDB,APCX,RPD,FIVN,BKKT,RPAY,ARBE,OLB,TIXT,REKR,GCT,TAOP,ALAR,ZENA,FLYW,MSAI,BNAI,DVLT,HUBC,RZLV,FAAS,CETX,ATCH"
25,Insurance - Diversified,Financial Services,107.02,83,81,59,68,"IGIC,GSHD,AIG,EQH,SLF,ESGR,WDH,FGFPP,AEG,BNT,ACGL,FIHL,ESGRO,ACGLO,ESGRP,ACGLN,FGF"
26,Telecom Services,Communication Services,106.81,82,85,52,70,"TDS,IHS,T,VEON,TMUS,TIGO,USM,LUMN,KT,FYBR,LBRDK,LBRDA,SIFY,TEO,IDT,TEF,TIMB,VZ,VOD,SKM,CHTR,AMX,VIV,KORE,CHT,LBRDP,WOW,ATUS,RBBN,TU,RDCM,PHI,FNGR,SHEN,ATEX,CXDO,GSAT,TV,TKC,CMCSA,TLK,GOGO,ATNI,BCE,IRDM,RCI,CABO,CCOI,UCL,LBTYK,LBTYA,LILAK,LILA,LBTYB"
27,Internet Retail,Consumer Cyclical,106.61,81,68,84,63,"OCG,TDUP,QVCGB,JFBR,BABA,SE,CHWY,LQDT,DADA,MELI,EBAY,HEPS,LOGC,CART,JD,RERE,CPNG,JWEL,HOUR,LITB,MOGU,VIPS,AMZN,PDD,BZUN,GLBE,RVLV,NHTC,ETSY,YJ,IPW,ZKH,DIBS,QVCGP,W,MI,JMIA,LGCB,BYON,NEGG,QVCGA,WNW"
