Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,138.11,99,99,98,96,"VST,PAM,NRG,TAC,KEN"
2,Capital Markets,Financial Services,119.76,99,87,84,74,"BTCS,WULF,MFH,HUT,IREN,CIFR,PWP,MIGI,BTBT,IBKR,APLD,JEF,VIRT,PIPR,SDIG,EVR,PJT,SF,SIEB,LAZ,FRHC,MS,FUTU,HLI,HIVE,RJF,GS,MC,OPY,LPLA,WHG,TIGR,SNEX,MARA,SCHW,COHN,TW,SRL,AC,MKTX,NMR,BITF,DFIN,AMRK,GREE,ARBK,MEGL,ATIF,XP,HGBL,TOP,LGHL,NCPL"
3,Engineering & Construction,Industrials,119.33,98,98,87,93,"AGX,AGFY,IESC,TPC,ESOA,STRL,LMB,PRIM,ROAD,EME,MTZ,GVA,FIX,WLDN,GLDD,PWR,DY,MTRX,MYRG,FLR,J,ACM,ORN,APG,STN,TTEK,BLD,KBR,AMRC,NVEE,ENG,BBCP,SLND,VATE,BLNK"
4,Insurance—Property & Casualty,Financial Services,113.71,98,94,96,90,"ROOT,KINS,LMND,MCY,CNFR,SKWD,PLMR,AXS,CINF,PGR,KMPR,TRV,HCI,THG,HRTG,PRA,ALL,RLI,HMN,UVE,STC,HGTY,UFCS,AFG,CB,MKL,WTM,WRB,DGICB,GBLI,DGICA,L,KNSL,CNA,NODK,SIGIP,SAFT,SIGI"
5,Utilities—Renewable,Utilities,112.86,97,89,20,44,"SMR,WAVE,ADN,EE,CEG,NRGV,FLNC,BEPC,ORA,AY,BEP,CWEN,ELLO,AMPS,RNW,AQN,CREG,NEP,HTOO,BNRG,HTOOW"
6,Thermal Coal,Energy,112.62,96,39,21,66,"HNRG,CEIX,ARLP,NRP,BTU,ARCH,NC"
7,Travel Services,Consumer Cyclical,112.3,96,83,36,81,"RCL,NCLH,LIND,CCL,MMYT,DESP,EXPE,BKNG,TCOM,TNL,TOUR,SABR,ABNB,YTRA,TRIP,MOND"
8,Computer Hardware,Technology,111.98,95,30,23,46,"QUBT,RCAT,IONQ,QBTS,RGTI,KTCC,DELL,ANET,SCKT,EBON,CAN,HPQ,NTAP,WDC,STX,MKFG,OSS,SSYS,PSTG,ALOT,NNDM,LOGI,DM,CRCT,DDD,TACT,INVE,CRSR,QMCO,SMCI,UAVS"
9,Publishing,Communication Services,109.73,94,88,94,86,"GCI,LEE,WLY,WLYB,DALN,EDUC,PSO,NYT,RELX,SCHL"
10,Grocery Stores,Consumer Defensive,109.49,94,68,66,77,"DDL,SFM,NGVC,VLGEA,KR,WMK,IMKTA,DNUT,ACI,GO,ASAI"
