Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Independent Power Producers,Utilities,140.81,99,99,99,99,"VST,TLN,PAM,NRG,KEN,TAC"
2,Computer Hardware,Technology,135.22,99,99,98,29,"RCAT,QBTS,IONQ,QMCO,OSS,BTCT,CRSR,CAN,DDD,PSTG,SSYS,ANET,LOGI,SMCI,SCKT,NNDM,STX,NTAP,WDC,CRCT,HPQ,TACT,DELL,ALOT,YIBO,MKFG,EBON,KTCC,AGMH,DM,UAVS"
3,Credit Services,Financial Services,125.29,98,96,99,91,"LX,SEZL,OPFI,FOA,UPST,QFIN,OPRT,XYF,ATLC,SOFI,FINV,ENVA,LU,QD,DFS,SLM,RM,YRD,SYF,EZPW,COF,BFH,CPSS,V,AXP,WRLD,PMTS,MA,OMF,RWAY,PYPL,ATLCP,AIHS,NNI,CACC,SLMBP,PT,AGM,FCFS,PRAA,ALLY,OMCC,MFIN,WU,SNTG,GDOT,LPRO,NAVI,MCVT,LMFA"
4,Information Technology Services,Technology,124.02,97,88,72,45,"BBAI,CTM,VNET,GDS,INOD,AUR,NOTE,KD,IBEX,APLD,GDYN,CTLP,NYAX,CLPS,CSPI,G,EXLS,IBM,FI,FORTY,HCKT,CTSH,EPAM,WYY,DMRC,MGIC,BR,ACN,CNDT,GIB,UIS,TASK,GLOB,INFY,PENG,WNS,IT,JKHY,III,DXC,FIS,CNXC,CDW,DTST,VYX,CLVT,NABL,LDOS,PSN,SAIH,ASGN,BTCM,JZ,XRX,JFU,CACI,SAIC,ARBB,JDZG,TTEC,WIT,VEEA"
5,Travel Services,Consumer Cyclical,123.13,97,97,90,72,"NTRP,DESP,RCL,VIK,CCL,VCSA,EXPE,ISPOW,NCLH,TCOM,LIND,MMYT,ISPO,TNL,BKNG,TOUR,TRIP,ABNB,YTRA"
6,Communication Equipment,Technology,122.7,96,97,88,95,"ASTS,ONDS,TSAT,MOB,COMM,INSG,SATX,UI,ADTN,AMPG,AAOI,NTGR,FKWL,OCC,BKTI,SATS,FEIM,CIEN,LITE,VIAV,SYNX,CRNT,BOSC,KVHI,CSCO,NOK,ASNS,GILT,ERIC,AUDC,DGII,EXTR,HPE,MSI,MITQ,INFN,BDC,SILC,AIRG,AVNW,MOBBW,JNPR,UTSI,LTRX,CLFD,ZBRA,BOXL,CMTL,CLRO,HLIT,CMBM,VSAT,SONM,MYNA,SYTA"
7,Other Precious Metals & Mining,Basic Materials,117.77,95,55,86,88,"PPTA,ASM,SLSR,EXK,ITRG,SILV,LODE,HL,MTA,TFPM,VOXR,PLG,BVN,MUX,SBSW,NEWP"
8,Aerospace & Defense,Industrials,116.21,95,94,68,49,"RDW,RKLB,SATL,LUNR,PL,BYRN,ACHR,PRZO,EH,TATT,AXON,TGI,CVU,ISSC,ERJ,HWM,ESLT,GE,NPK,EVEX,KTOS,MRCY,CAE,DRS,WWD,RTX,CW,BA,CODA,SPR,TDG,POWW,LOAR,BWXT,CDRE,SIF,ATRO,DCO,VSEC,PKE,GAUZ,POWWP,AIR,SIDU,HXL,HEI,SKYH,NOC,VVX,SVT,DPRO,AVAV,RGR,LHX,LMT,GD,TXT,AIRI,OPXS,EVTL,SWBI,KITT,HOVR,HII,SPCE,MNTS,GPUS,KWE,XTIA"
9,Software - Application,Technology,114.25,94,93,69,36,"KC,APP,DATSW,NUKK,CRNC,SOPA,ALTS,SOUN,APPS,MTC,AIFF,AZ,DAVE,NVNI,XTKG,MSTR,DSP,MRT,API,GRABW,DUOT,BTDR,PRCH,QH,DUOL,HTCR,EXFY,SRAD,KLTR,INUV,OCFT,RDVT,RUM,CCRD,DHX,INTA,NRDY,YMM,GRND,ASAN,MAPS,IDCC,RMNI,TEAM,SHOP,LDTC,MTLS,ZENV,OOMA,DATS,UPLD,KARO,GWRE,SAP,EGHT,CVLT,PYCR,DOCU,RSSS,ASUR,MNDY,MTTR,ML,QTWO,HUBS,LGTY,LIF,SNOW,VMEO,TRAK,SSNC,SEMR,VS,VSSYW,INLX,RSKD,GRAB,OLO,AEYE,VERX,GBTG,PEGA,LPSN,SMWB,ENFN,PAR,BLBX,DT,PERF,ZM,AZPN,FROG,AMPL,DBD,AI,PCTY,TYL,CWAN,AMST,PSQH,DSGX,FRSH,ADSK,ADP,ESTC,UBER,NOW,NATL,PAYX,ADEA,SMSI,PCOR,CRM,BLND,PAYC,DDOG,PRO,DOMO,ALKT,IDN,DV,DFIN,ROP,WK,XPER,YOU,FICO,MNDO,ONTF,BIGC,RDZN,EGAN,WFCF,BLKB,CDNS,ANSS,BRZE,IBTA,ALRM,SWVL,RNG,IMMR,WDAY,EZFL,NUKKW,U,CCCS,MITK,DAY,DJCO,NCNO,SSTI,ELWS,PUBM,DCBO,FSLY,YALA,STEC,PD,BMBL,CXM,SPT,AIXI,UPBD,LYFT,AWRE,JAMF,BILL,MLNK,BSY,APPF,PTC,OTEX,LSPD,NICE,BL,MRIN,VTEX,LAW,SPNS,NTWK,INTU,CXAI,PDFS,NXPL,HKIT,OBLG,ALIT,BMR,SYT,HKD,TROO,EB,SMRT,TTD,PLUS,AGYS,ZI,MYSZ,SPSC,MANH,ETWO,VTSI,IFBD,PHUN,ILLR,SVCO,CREX,CNTM,QXO,MFI,SURG,AUUD,ULY,NXTT,FTFT,FRGT,YXT,BNZI,VERB,PET,LGCL,RYDE,ORKT,TGL,SGN,JTAI,LYT,RTC,CYN"
10,Gold,Basic Materials,114.22,93,35,54,99,"HYMCL,CNL,USAU,SSRM,ORLA,IAG,NGD,GORO,CDE,AEM,IDR,KGC,AGI,HMY,DC,AU,VGZ,EQX,PAAS,AUST,GFI,SAND,FSM,WPM,DRD,FNV,HYMC,OR,RGLD,NEM,CGAU,ARMN,GOLD,NG,GROY,EGO,THM,GLDG,GAU,BTG,SA,CMCL,PZG,TRX,ODV,NFGC,IAUX,CTGO"
11,Grocery Stores,Consumer Defensive,113.83,93,90,94,58,"NGVC,SFM,DDL,KR,MSS,VLGEA,WMK,ACI,IMKTA,GO,DNUT"
12,Gambling,Consumer Cyclical,113.59,92,66,54,62,"LTRY,SGHC,RSI,GAMB,FLUT,EVRI,CDRO,INSE,DKNG,ACEL,AGS,GAN,BRAG,LNW,CPHC,CHDN,IGT,SBET"
13,Other Industrial Metals & Mining,Basic Materials,113.4,91,80,31,15,"UAMY,NVA,NAK,TMCWW,TMQ,USAS,USGO,SKE,WWR,TMC,IPX,LITM,MP,VZLA,NB,NMG,XPL,EMX,ABAT,FURY,RIO,LGO,TECK,IONR,SLI,WRN,BHP,LZM,GSM,CMP,VALE,SGML,LAC,GRFX,ELBM,MTRN,NEXA,LAR,PLL,CRML,ATLX,OMEX,FMST,GTI"
14,Luxury Goods,Consumer Cyclical,113.09,90,81,44,9,"MYTE,REAL,TPR,ELA,LANV,MOV,CPRI,BRLT,CTHR,SIG,BGI"
15,Software - Infrastructure,Technology,112.56,90,84,62,61,"ATGL,UBXG,PLTR,EXOD,JG,ALLT,PRTH,BB,AISP,RBRK,VRAR,NET,AFRM,TUYA,TWLO,CORZ,BLIN,ARQQ,AVPT,XNET,AIOT,CLBT,ARBE,NN,RELY,KVYO,FFIV,CYBR,OSPN,ATEN,PAYO,VHC,WIX,FOUR,SWI,HUBC,REKR,PAY,CGNT,TOST,CRWD,FTNT,GDDY,CISO,CINT,CCSI,IOT,VERI,GB,CFLT,RXT,IIIV,CHKP,ZETA,CSGS,SANG,VRSN,INTZ,GTLB,DLO,PGY,ACIW,DBX,CALX,ORCL,USIO,DOCN,BOX,ALTR,CPAY,RAMP,NTCT,RDWR,OKTA,XYZ,BAND,NTNX,PANW,TLS,AEVA,HPAI,BKKT,SNCR,HCP,GEN,YEXT,ZUO,ZS,BLZE,LSAK,DAVA,SABR,EVCM,PSFE,AKAM,DOX,KSPI,ODD,FLYW,ARQQW,PDYNW,PGYWW,PATH,MSFT,EEFT,PRGS,S,AVDX,INFA,APPN,DTSS,SNPS,QLYS,FIVN,EVTC,MDB,IMXI,VRNT,KPLT,TENB,BASE,VRNS,ADBE,TIXT,JNVR,RPAY,OS,TCX,RPD,AUID,WEX,MOGO,XBP,TDC,GCT,MQ,PAGS,RVYL,PAYS,STNE,MSAI,LIDR,ALAR,TAOP,OLB,BNAI,APCX,RZLV,FAAS,ATCH,MLGO,CETX"
16,Insurance - Property & Casualty,Financial Services,112.07,89,89,95,97,"ROOT,KINS,LMND,HIPO,PLMR,HRTG,SKWD,UFCS,MKL,PGR,BOW,ORI,HCI,GBLI,THG,HMN,KNSL,AIZ,WRB,KMPR,ALL,CNA,L,CINF,DGICA,HIG,DGICB,TRV,HGTY,UVE,STC,WTM,ACIC,CB,RLI,PRA,MCY,NODK,AFG,SAFT,SIGIP,CNFR,SIGI"
17,Airlines,Industrials,111.74,88,95,87,3,"SRFM,UAL,ALK,ULCC,ALGT,SKYW,ATSG,DAL,SNCY,LTM,AAL,MESA,JBLU,VLRS,LUV,CPA,RYAAY,FLYX,AZUL"
18,Specialty Industrial Machinery,Industrials,111.53,88,91,93,86,"NNE,OPTT,RR,SMR,SERV,LASE,XMTR,AMSC,JCSE,KRNT,MIR,GTLS,MWA,LXFR,GTES,IVAC,FLS,JBTM,GHM,CMI,NPO,MIDD,PH,EPAC,CR,HURC,DOV,PNR,ROK,EMR,WTS,GTEC,ITT,KAI,CSWI,SXI,AME,OTIS,ITW,XYL,GRC,GGG,THR,CXT,CVV,FELE,BW,IR,HI,ATS,DCI,ETN,GNRC,TNC,PKOH,SHMD,HLIO,IEX,ENOV,SPPL,BWEN,AOS,NDSN,RRX,SYM,BLDP,BURU,NPWR,TWIN,TAYD,OFLX,CETY,TPIC"
19,Electrical Equipment & Parts,Industrials,109.51,87,93,70,10,"EOSEW,LTBR,EOSE,BE,AMPX,SKYX,RFIL,RAYA,ADSE,AYI,VRT,EPOW,AEIS,ENVX,PLPC,POWL,FREY,ENS,APWC,ESP,NEOV,ENR,ELVA,HUBB,POLA,HAYW,NVT,PPSI,STI,CCTG,IPWR,CBAT,ULBI,KE,EAF,NXU,FCEL,PLUG,NVX,ATKR,FLUX,GWH,DFLI,XPON,SDST"
20,Banks - Diversified,Financial Services,108.96,86,84,84,86,"BCS,BK,C,JPM,SAN,HSBC,WFC,BBVA,MUFG,SMFG,BAC,NTB,CM,BMO,UBS,ING,RY,TD,BNS"
