Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,147.79,98,99,99,98,"VST,PAM,TAC,NRG,KEN"
2,Computer Hardware,Technology,131.63,98,43,9,32,"QBTS,IONQ,QMCO,CAN,ANET,PSTG,MKFG,SCKT,NTAP,SSYS,DDD,DELL,EBON,OSS,CRCT,HPQ,WDC,KTCC,STX,NNDM,ALOT,LOGI,TACT,INVE,CRSR,SMCI,DM,UAVS"
3,Leisure,Consumer Cyclical,126.57,97,99,93,76,"DOGZ,PTON,PLBY,AOUT,CUK,OSW,PLNT,FNKO,LTH,GOLF,XPOF,FUN,JAKK,YETI,ESCA,HAS,JOUT,CLAR,ISPO,ISPOW,MODG"
4,Capital Markets,Financial Services,123.18,97,98,57,86,"MFH,WULF,BTCS,HUT,CIFR,IREN,TIGR,APLD,JEF,IBKR,SIEB,PWP,FRHC,BTBT,VIRT,PJT,PIPR,EVR,COHN,OPY,LPLA,MARA,FUTU,MS,SF,GS,RJF,SNEX,HLI,LAZ,MC,TW,WHG,HIVE,SDIG,AC,SCHW,NMR,SRL,DFIN,MKTX,MIGI,BITF,MEGL,GREE,AMRK,HGBL,ATIF,TOP,XP,NCPL,ARBK,LGHL"
5,Electronic Components,Technology,119.23,96,76,80,79,"KULR,NEON,MTEK,CLS,MPTI,LPTH,DAKT,TTMI,VICR,PLXS,OUST,LYTS,BHE,LINK,BELFB,FLEX,OSIS,GLW,BELFA,SANM,APH,RELL,REFR,CTS,KOPN,JBL,FN,MEI,LGL,TEL,NSYS,DAIO,DSWL,LFUS,ELTK,CPSH,ROG,IMTE,SGMA,OST,WBX,HOLO"
6,Engineering & Construction,Industrials,116.49,95,97,96,95,"ESOA,AGX,IESC,PRIM,LMB,TPC,ROAD,STRL,FIX,GVA,EME,MTZ,WLDN,GLDD,MYRG,PWR,ORN,FLR,MTRX,ACM,J,DY,VATE,BBCP,APG,TTEK,STN,KBR,BLD,NVEE,AMRC,SLND,BLNK"
7,Insurance—Property & Casualty,Financial Services,115.9,95,96,96,90,"KINS,ROOT,LMND,UFCS,MCY,SKWD,PLMR,AXS,HRTG,PRA,CINF,HMN,KMPR,GBLI,PGR,KNSL,RLI,ALL,DGICA,THG,DGICB,WTM,STC,TRV,NODK,MKL,HCI,AFG,HGTY,L,CNFR,WRB,CNA,UVE,CB,SAFT,SIGI,SIGIP"
8,Communication Equipment,Technology,115.8,94,74,81,37,"CRDO,MOB,COMM,BKTI,AMPG,UI,MOBBW,INSG,ONDS,SATX,CRNT,FEIM,CIEN,LITE,TSAT,NTGR,ADTN,AIRG,SATS,ERIC,BDC,ZBRA,EXTR,DGII,VIAV,MSI,KVHI,FKWL,NOK,HPE,CSCO,GILT,INFN,KN,BOSC,ITRN,MITQ,PI,HLIT,JNPR,SILC,CLFD,AUDC,UTSI,SONM,CMTL,LTRX,CLRO,VISL,ASNS,OCC,BOXL,AVNW,VSAT,AKTS,CMBM,SYTA,MYNA"
9,Aerospace & Defense,Industrials,115.78,93,83,66,49,"RKLB,AZ,RDW,LUNR,BYRN,ACHR,AXON,PL,TATT,SIDU,DRS,TGI,CW,OPXS,CVU,VSEC,KTOS,ESLT,ERJ,BWXT,CODA,DPRO,NPK,CAE,MRCY,VVX,HEI,SKYH,RTX,ISSC,EVEX,DCO,WWD,EVTL,PKE,CDRE,SPR,AIRI,AVAV,TDG,LMT,NOC,LHX,SIF,EH,HXL,BA,VTSI,MNTS,GD,TXT,AIR,IVAC,ATRO,RGR,ASTC,POWWP,HII,SWBI,SPCE,POWW,KITT,KWE"
10,Credit Services,Financial Services,114.8,93,92,83,67,"LX,FOA,UPST,SOFI,LC,QFIN,XYF,ATLC,BFH,SYF,PMTS,ENVA,DFS,FINV,LU,PYPL,OPRT,SLM,AXP,COF,QD,MFIN,AHG,RM,CPSS,EZPW,AGM,OMF,MA,V,YRD,GDOT,NNI,BBDC,ATLCP,ALLY,LMFA,AIHS,NISN,PRAA,CACC,SLMBP,NRDS,JSM,IX,RWAY,NAVI,FCFS,WRLD,WU,SNTG,LPRO,OCSL,PT,MCVT"
11,Travel Services,Consumer Cyclical,114.43,92,98,71,84,"RCL,TCOM,MMYT,CCL,DESP,NCLH,BKNG,SABR,EXPE,TOUR,LIND,TNL,YTRA,ABNB,TRIP"
12,Insurance—Reinsurance,Financial Services,111.1,91,88,92,96,"OXBR,SPNT,GLRE,RNR,RGA,MHLD"
13,Internet Retail,Consumer Cyclical,110.69,91,52,47,78,"JFBR,CVNA,SE,RVLV,HEPS,LQDT,JWEL,GLBE,RERE,AKA,CHWY,BZUN,WNW,JD,AMZN,EBAY,HOUR,OCG,CPNG,BABA,TDUP,MOGU,IPW,MELI,ETSY,W,JMIA,VIPS,QRTEP,DADA,PDD,PRTS,DIBS,PIK,YJ,NHTC,QRTEB,DTC,NEGG,QRTEA,LITB"
14,Software—Application,Technology,110.24,90,75,41,32,"SOUN,DAVE,APP,MSTR,KC,PRCH,SWVL,HTCR,DSP,OPFI,BCOV,CRNC,API,INLX,EXFY,ASAN,BMTX,QTWO,COMP,INTA,COIN,BLND,AMST,DOCU,RDVT,AEYE,UPLD,ML,VERX,PAR,GRND,PEGA,MTTR,TEAM,SHOP,SRAD,CCRD,OLO,QH,BILL,RUM,VMEO,AGYS,CVLT,KARO,RSSS,ALKT,MTLS,GRAB,FICO,WEAV,DUOL,ZETA,OCFT,RIOT,DJCO,TTD,NOW,DUOT,CWAN,DGHI,YMM,CRM,HUBS,GBTG,IDN,PYCR,PAYC,DATS,DDOG,SAP,WK,GWRE,PCTY,ADEA,ZM,DBD,RNG,SNOW,PRGS,TYL,DSGX,FSLY,SMAR,MANH,APPF,PCOR,AMPL,FRSH,AGMH,BL,ENFN,ADSK,EGHT,MNDY,IMMR,AZPN,NCNO,NRDY,ANY,CPTN,LSPD,SSNC,ESTC,GTLB,PTC,ALRM,U,ASUR,WDAY,DCBO,DT,BRZE,YOU,RMNI,ONTF,CDNS,INTU,ANSS,CLSK,VS,WFCF,NTWK,MNDO,SEMR,MLNK,NICE,LYFT,CXM,PD,PERF,PDFS,PHUN,PRO,CALX,BIGC,FROG,BLKB,BMBL,SPT,RSKD,EGAN,DOMO,BSY,YALA,PUBM,PLUS,IDAI,BLBX,ALIT,LAW,DV,MITK,EZFL,SPNS,IE,ISDR,VTEX,MRIN,OTEX,DATSW,LPSN,EB,ZI,JAMF,TROO,UBER,AWRE,HKD,SMRT,CREX,SSTI,VCSA,WALD,WALDW,IFBD,RTC,ETWO,OBLG,NXPL,SURG,PALT,SOPA,FRGE,FTFT,APPS,MTC,OLB,SMSI,MKTW,AUUD,MYSZ,CYN,LYT,VERB,FRGT,PET,TGL"
15,Insurance Brokers,Financial Services,110.23,89,33,35,50,"HUIZ,SLQT,CRVL,BRO,WTW,AON,EHTH,AJG,ERIE,GOCO,MMC,TIRX,RELI"
16,Luxury Goods,Consumer Cyclical,110.15,89,52,9,18,"REAL,MYTE,ELA,FOSL,TPR,LANV,SIG,MOV,BRLT,CTHR,BGI,CPRI"
17,Airlines,Industrials,109.96,88,96,18,21,"UAL,ALK,ALGT,ATSG,SKYW,AAL,DAL,ULCC,SNCY,JBLU,VLRS,LUV,MESA,RYAAY,CPA,AZUL"
18,Metal Fabrication,Industrials,107.31,87,86,90,52,"CMPO,CRS,MLI,NWPX,TG,PRLB,GIFI,ESAB,AZZ,AP,ATI,MEC,HIHO,RYI,IIIN,WOR,SGBX"
19,Rental & Leasing Services,Industrials,107.27,87,93,70,71,"WLFC,FTAI,FPAY,HRI,R,GATX,PRG,CTOS,AL,HEES,URI,AER,MGRC,MPU,UHAL,FTAIN,FTAIO,ALTG,WSC,HTZ,CAR"
