Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,115.92,99,98,98,90,"VST,NRG,PAM,KEN,TAC"
2,Copper,Basic Materials,115.71,99,99,98,59,"HBM,TGB,SCCO,ERO,FCX"
3,Marine Shipping,Industrials,111.33,98,95,87,93,"ZIM,NMM,ASC,CMRE,GRIN,SHIP,GOGL,KNOP,SB,GSL,KEX,EDRY,GASS,DAC,PSHG,CACO,MATX,GNK,ESEA,CTRM,SFL,PXS,SBLK,CPLP,GLBS,PANL,TOPS,NAT,PXSAP,SMHI,CLCO,USEA,DSX,OP,TORO"
4,Insurance—Reinsurance,Financial Services,107.99,98,94,74,66,"OXBR,RGA,GLRE,BNRE,SPNT,RNR,MHLD"
5,Silver,Basic Materials,105.73,97,98,74,21,"FSM,PAAS,SVM,MAG,AG"
6,Engineering & Construction,Industrials,104.18,96,94,94,84,"TPC,ORN,IESC,LMB,AGX,EME,STRL,FIX,DY,ESOA,PRIM,GVA,ROAD,TTEK,MTZ,WLDN,PWR,APG,FLR,BLD,STN,GLDD,KBR,MTRX,J,ACM,AMRC,MYRG,NVEE,SLND,BLNK,BBCP,ENG,VATE,AGFY"
7,Aluminum,Basic Materials,103.91,96,99,95,76,"CENX,AA,KALU,CSTM"
8,Publishing,Communication Services,103.32,95,86,79,25,"GCI,EDUC,RELX,NYT,WLYB,WLY,LEE,PSO,DALN,SCHL"
9,Oil & Gas Midstream,Energy,102.23,94,88,84,82,"SMLP,OSG,TNK,FRO,STNG,DLNG,TRGP,GLNG,TNP,TK,GEL,WES,EURN,DTM,TRMD,MMLP,INSW,ETRN,GLP,LPG,DHT,AM,NVGS,VNOM,WMB,ET,OKE,KNTK,PAGP,PAA,MPLX,PBA,HESM,KMI,ENLC,EPD,LNG,FLNG,NGL,ENB,CQP,TRP,DKL,MARPS,PBT,BANL,BROG"
10,Other Precious Metals & Mining,Basic Materials,101.94,94,97,70,51,"GATO,ASM,BVN,EXK,PLG,SILV,PPTA,VOXR,MUX,TFPM,ITRG,NEWP,MTA,GROY,AUMN,ATLX"
11,Software - Application,Technology,101.65,93,69,99,1,"BMR,CXAI,UPBD,GETR"
