Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,134.88,99,99,96,96,"VST,NRG,PAM,TAC,KEN"
2,Healthcare Plans,Healthcare,120.43,99,99,90,71,"CLOV,OSCR,ALHC,UNH,CI,CNC,CVS,MOH,ELV,HUM"
3,Railroads,Industrials,112.42,98,92,29,79,"RAIL,WAB,TRN,NSC,GBX,UNP,CSX,CP,CNI,FSTR,RVSN"
4,Silver,Basic Materials,112.04,98,95,93,95,"SVM,MAG,PAAS,FSM,AG"
5,Specialty Industrial Machinery,Industrials,109.26,97,85,77,85,"LASE,BURU,AMSC,JCSE,HWM,CSWI,BW,KRNT,PSN,GE,SPXC,MWA,CYD,MIR,TPIC,B,TAYD,PNR,PH,EPAC,GHM,GNRC,CR,CMI,ITT,ETN,FLS,GTES,LXFR,IR,PKOH,DOV,XYL,HURC,KAI,OTIS,RRX,FELE,DCI,NPO,WTS,SXI,AOS,GRC,NDSN,EMR,ITW,GGG,AME,GTEC,HLIO,MIDD,ROP,XMTR,JBT,IEX,TNC,ROK,THR,TWIN,GTLS,ENOV,OFLX,BWEN,CVV,CETY,HI,BLDP"
6,Residential Construction,Consumer Cyclical,108.81,96,98,92,88,"TOL,GRBK,HOV,MHO,PHM,DHI,SKY,NVR,KBH,TMHC,CVCO,MTH,LEN,TPH,CCS,LEGH,DFH,BZH,LGIH"
7,Engineering & Construction,Industrials,108.69,96,84,94,93,"IESC,TPC,AGX,LMB,WLDN,FIX,ESOA,STRL,GVA,EME,MTZ,PRIM,DY,ROAD,GLDD,PWR,TTEK,FLR,ACM,AMRC,J,KBR,MTRX,STN,BLD,APG,NVEE,MYRG,ORN,BBCP,SLND,ENG,BLNK,VATE,AGFY"
8,Pollution & Treatment Controls,Industrials,107.95,95,71,35,58,"PCTTU,PCT,CECO,SCWO,ZWS,ERII,FSS,CLWT,FTEK,TOMZ,CLIR,LIQT"
9,Lumber & Wood Production,Basic Materials,107.85,94,73,47,60,"WFG,UFPI"
10,Copper,Basic Materials,107.6,94,77,94,98,"TGB,HBM,SCCO,FCX,ERO"
11,Chemicals,Basic Materials,107.47,93,77,73,86,"VHI,RYAM,ORGN,ASPI,ASIX,LXU,FF,HUN,DOW,WLKP,TROX,CE,MEOH,BAK"
12,Publishing,Communication Services,107.46,92,88,86,67,"GCI,EDUC,LEE,WLY,WLYB,NYT,DALN,RELX,PSO,SCHL"
13,Insurance—Property & Casualty,Financial Services,107.14,92,96,96,96,"KINS,ROOT,HRTG,MCY,PGR,HCI,PLMR,AXS,SKWD,ALL,CB,THG,HGTY,CINF,TRV,STC,WRB,AFG,KNSL,RLI,CNFR,KMPR,PRA,WTM,CNA,UVE,SIGIP,NODK,L,GBLI,DGICA,HMN,SAFT,MKL,DGICB,LMND,UFCS,SIGI"
14,Leisure,Consumer Cyclical,106.44,91,90,77,11,"DOGZ,FNKO,LTH,ISPOW,VSTO,CUK,HAS,OSW,JAKK,PLNT,PTON,MAT,GOLF,YETI,AOUT,ISPO,ESCA,FUN,PLBY,XPOF,JOUT,CLAR,MODG"
15,Insurance—Reinsurance,Financial Services,106.32,90,96,98,75,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
16,Other Precious Metals & Mining,Basic Materials,106.06,90,94,92,90,"GATO,PPTA,ASM,EXK,SILV,VOXR,MTA,PLG,MUX,TFPM,ITRG,BVN,GROY,NEWP,AUMN,ATLX"
17,Insurance—Life,Financial Services,105.47,89,75,75,59,"CIA,JXN,AFL,MFC,CNO,UNM,PRI,GL,MET,BHFAM,BHFAN,GNW,BHFAP,FG,PRU,LNC,BHFAO,BHF,PUK,AAME"
18,Communication Equipment,Technology,104.95,88,78,58,7,"INSG,COMM,PI,AIRG,BKTI,UI,CRDO,ITI,SATS,VISL,CIEN,NTGR,FEIM,MSI,LITE,INFN,ZBRA,TSAT,ERIC,FKWL,BDC,SATX,NOK,HLIT,ONDS,DGII,JNPR,CLFD,CMTL,HPE,CSCO,VIAV,ASNS,MOBBW,EXTR,CRNT,KVHI,KN,ITRN,BOSC,OCC,UTSI,ADTN,GILT,LTRX,MOB,AUDC,SILC,CLRO,AVNW,MITQ,VSAT,BOXL,AMPG,SONM,CMBM,MYNA,AKTS,SYTA"
19,Building Products & Equipment,Industrials,104.92,88,86,88,94,"SWIM,ILAG,PPIH,LPX,TT,ASPN,AAON,APOG,CARR,AWI,CSL,MAS,LII,BLDR,JCI,FBIN,IBP,AZEK,GMS,OC,APT,SSD,BXC,WMS,BECN,ROCK,JELD,NX,CSTE,TREX,JBI,AEHL"
20,Gold,Basic Materials,104.59,87,97,85,88,"IDR,AUST,NGD,CDE,VGZ,IAG,KGC,HMY,CMCL,AGI,AEM,HL,SA,USAU,NEM,GAU,EGO,OR,CGAU,ORLA,AU,WPM,DRD,GOLD,HYMCL,RGLD,SAND,EQX,THM,BTG,GLDG,GFI,PZG,FNV,CTGO,TRX,NG,HYMC,DC,SSRM,ODV,IAUX,GORO,SBSW,NFGC"
21,Telecom Services,Communication Services,104.04,86,91,66,19,"ASTS,LUMN,FYBR,IDCC,IDT,CXDO,VEON,TIGO,TMUS,LBRDK,T,LBRDA,CCOI,TEO,TDS,USM,ATNI,RDCM,KT,OOMA,LILA,LBTYA,LBTYK,LILAK,VZ,LBTYB,ATUS,SKM,PHI,CNSL,VOD,WOW,LBRDP,TKC,RBBN,VIV,CHT,CMCSA,ORAN,IRDM,TU,CHTR,BCE,TIMB,RCI,KORE,ATEX,AMX,TLK,TV,GSAT,IHS,CABO,FNGR,UCL,SHEN,GOGO,SIFY,ANTE"
22,Real Estate—Development,Real Estate,103.85,86,49,56,24,"AXR,AEI,XIN,FPH,LSEA,OZ,ARL,FOR"
23,"Furnishings, Fixtures & Appliances",Consumer Cyclical,103.3,85,98,95,92,"ATER,VIOT,HBB,FLXS,MHK,TILE,PATK,COOK,SNBR,VIRC,MBC,LOVE,LZB,TPX,AMWD,KEQU,BSET,ETD,CRWS,EFOI,HOFT,WHR,MLKN,LCUT,NTZ,LEG,PRPL,FGI,NVFY,IRBT"
24,REIT—Specialty,Real Estate,102.56,84,92,66,43,"PW,IRM,OUT,HASI,LAMR,AFCG,UNIT,AMT,CCI,EQIX,SBAC,EPR,GLPI,RYN,WY,PCH,FPI,CXW"
25,Banks—Diversified,Financial Services,101.0,84,89,89,90,"NWG,BCS,CM,NU,EWBC,RY,JPM,C,BAC,BNS,WFC,SAN,NTB,SMFG,ING,UBS,BBVA,HSBC,MUFG,BMO,TD"
26,Financial Data & Stock Exchanges,Financial Services,100.94,83,84,56,54,"NDAQ,ICE,MCO,CBOE,SPGI,MORN,MSCI,VALU,DNB,CME,FDS"
27,Travel Services,Consumer Cyclical,100.69,83,56,83,83,"MMYT,RCL,TCOM,TOUR,NCLH,CCL,DESP,BKNG,EXPE,YTRA,TNL,LIND,SABR,ABNB,TRIP,MOND"
28,Credit Services,Financial Services,100.37,82,83,80,70,"NISN,QFIN,XYF,LX,AIHS,YRD,LC,UPST,ENVA,FOA,AXP,BFH,PYPL,SYF,FINV,DFS,SLM,EZPW,COF,NNI,GDOT,PMTS,MA,RM,SOFI,BBDC,ATLC,ATLCP,IX,V,LU,JSM,CPSS,SLMBP,AHG,AGM,MFIN,ALLY,FCFS,QD,OMF,PRAA,NAVI,WU,SNTG,LPRO,NRDS,CACC,WRLD,RWAY,OCSL,PT,OPRT,MCVT,LMFA"
29,Insurance—Specialty,Financial Services,100.33,81,88,81,75,"TRUP,RYAN,HIPO,ITIC,NMIH,ICCH,MTG,ACT,FNF,AIZ,ESNT,EIG,RDN,AGO,FAF,TIPT,AMSF,AMBC,JRVR,MBI"
30,Building Materials,Basic Materials,100.09,81,74,52,89,"USLM,TGLS,EXP,LOMA,CRH,BCC,SMID,CPAC,JHX,MLM,VMC,SUM,CX,RETO"
31,Banks—Regional,Financial Services,99.98,80,90,84,45,"BMA,GGAL,BBAR,SUPV,VBFC,NECB,HTLF,FINW,HMST,FUNC,WAL,FSFG,CPF,VBNK,SBFG,NBN,TBBK,KB,SFBC,AMAL,SHG,EVBN,BSVN,FNWD,TCBX,ORRF,CASH,BCOW,UMBF,BSRR,NRIM,IBCP,MCB,MPB,RBB,BKU,CZWI,SASR,UVSP,CBAN,IROQ,CBFV,QCRH,FCAP,WAFDP,FCNCA,DCOM,FISI,SYBT,CFG,INBK,PDLB,FITB,CARE,ISTR,MTB,PRK,BLX,HIFS,SMBK,SFBS,ABCB,CNOB,HTBI,BANR,FBK,FBNC,VABK,CAC,FFIN,ESQ,SMBC,OPBK,RBKB,DB,LOB,CFBK,BFIN,IBTX,FFNW,BAP,COLB,CCB,EQBK,CBU,STBA,FMAO,RBCAA,FSBC,COFS,LYG,TBNK,KEY,AFBI,PNC,BWB,FBP,BOKF,GBCI,RF,MCBS,PBHC,FCCO,CFFI,EBMT,MBINN,TOWN,BPOP,SNV,SSB,MRBK,AROW,VBTX,FUSB,CFB,HBAN,EFSC,UNTY,WF,OFG,FSBW,SPFI,DCOMP,VLYPP,PWOD,BWFG,OPOF,IFS,MYFW,TCBI,WAFD,CCBG,EBC,PNFP,BMRC,USCB,FBIZ,TRMK,GABC,EBTC,FCBC,MOFG,EFSCP,OZKAP,CADE,MBIN,CCNEP,SFNC,RMBI,FCF,BWBBP,CTBI,AX,BOTJ,ECBK,NIC,BHLB,FMBH,BANF,BYFC,HONE,HBNC,BPRN,FBMS,TMP,BFST,FLIC,TFC,PKBK,ACNB,CMA,PB,HNVR,CBNK,SRCE,INTR,NBTB,HWC,LSBK,CCNE,TFINP,SHBI,CFR,ALRS,PFS,HOPE,HBANP,HAFC,ZION,MBCN,WTFC,PROV,USB,FULTP,AUBN,BCH,FULT,IBN,MGYR,CATY,BHB,HFWA,HBANM,NBHC,BSBK,WASH,WNEB,BCML,FHN,FMNB,FCNCO,BY,HBCP,NSTS,SFST,TCBK,FRBA,SBSI,FGBIP,BCBP,CNOBP,AUB,IBOC,HWBK,UBFO,PBBK,CHCO,PBFS,FXNC,NWBI,FSEA,TCBIO,ASRV,PFC,HOMB,FRAF,UBCP,SSBK,NFBK,ZIONP,BOH,WSFS,FCNCP,TCBS,TRST,FITBO,MBWM,PFBC,OBT,CBSH,ONB,OPHC,VLY,FFBC,PCB,OCFC,PGC,CIVB,JMSB,INDB,WSBF,UBSI,BUSE,THFF,FIBK,BAFN,ASB,MFG,CZFS,FHB,FRST,FRME,LARK,VLYPO,HTBK,GNTY,FVCB,TSBK,FITBP,PFIS,BRKL,WTFCM,BANC,OVBC,CHMG,ESSA,WMPN,HBT,PNFPP,BFC,BSAC,FFWM,ZIONO,FNB,MBINO,MNSBP,CFFN,WSBCP,RNST,SBCF,BBD,FFIC,PLBC,MBINM,MBNKP,STEL,PVBC,FGBI,NWFL,OCFCP,EGBN,BLFY,FNLC,OSBC,GCBC,NKSH,WSBC,LKFN,UNB,WTFCP,CVBF,ONBPP,FRMEP,ONBPO,TECTP,HTLFP,WTBA,GLBZ,PPBI,ITUB,CZNC,HFBL,MSBIP,CIB,HDB,FITBI,GSBC,RRBI,CFSB,LCNB,BBDO,CLBK,WBS,OVLY,TFIN,PEBO,HTH,FDBC,OZK,TFSL,RVSB,CLST,BSBR,CWBC,KRNY,MNSB,WABC,MSBI,CUBI,ATLO,BRBS,LNKB,AVAL,CARV,PEBK,AMTB,MVBF,FNWB,SBT,NYCB,KFFB,SSBI,SHFS,PNBK"
32,Mortgage Finance,Financial Services,99.51,79,86,74,76,"RKT,COOP,SNFCA,VEL,PFSI,GHLD,WD,IOR,UWMC,LDI,ECPG,GHI,CNF"
33,Rental & Leasing Services,Industrials,99.25,79,61,69,78,"WLFC,FTAI,PRG,URI,R,UHAL,HRI,AER,FPAY,FTAIN,FTAIO,GATX,FTAIP,HEES,AL,MGRC,WSC,MPU,CAR,CTOS,ALTG,HTZ"
34,Food Distribution,Consumer Defensive,99.13,78,58,20,28,"UNFI,CHEF,USFD,PFGC,WILC,AVO,CVGW,SPTN,SYY,ANDE,HFFG,DIT"
35,Electronics & Computer Distribution,Technology,99.11,77,56,32,69,"CLMB,SCSC,NSIT,CNXN,AVT,SNX,ARW,TAIT,IZM"
36,Apparel Manufacturing,Consumer Cyclical,98.91,77,54,47,49,"HBI,JXJT,VFC,KTB,GIL,RL,UAA,UA,GIII,SGC,LEVI,FIGS,VNCE,LAKE,COLM,JRSH,PVH,GOOS,XELB,ZGN,OXM"
37,Utilities—Regulated Electric,Utilities,98.78,76,83,37,50,"EDN,PEG,CEPU,NEE,ETR,SO,CMS,AEE,AEP,EIX,PPL,WEC,LNT,D,DUK,DTE,PCG,OGE,PNW,ED,EVRG,FE,XEL,ES,FTS,AGR,EXC,POR,IDA,VIASP,CNP,KEP,NGG,GNE,EBR,ENIC"
38,REIT—Healthcare Facilities,Real Estate,98.7,75,94,78,35,"STRW,DHC,WELL,NHI,VTR,CTRE,OHI,SBRA,MPW,DOC,HTIA,UHT,LTC,HR,HTIBP,GMRE,CHCT"
39,Grocery Stores,Consumer Defensive,98.47,75,87,64,62,"DDL,SFM,NGVC,VLGEA,KR,WMK,DNUT,ACI,IMKTA,GO,ASAI"
