Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,143.99,99,99,97,96,"VST,PAM,NRG,TAC,KEN"
2,Engineering & Construction,Industrials,123.85,99,97,86,93,"AGFY,AGX,IESC,TPC,ESOA,STRL,LMB,PRIM,ROAD,EME,MTZ,GVA,FIX,WLDN,DY,GLDD,PWR,FLR,MTRX,ORN,ACM,J,MYRG,APG,STN,TTEK,AMRC,BLD,KBR,NVEE,BBCP,ENG,SLND,VATE,BLNK"
3,Insurance—Property & Casualty,Financial Services,119.72,98,88,96,90,"ROOT,KINS,LMND,MCY,SKWD,PLMR,CNFR,CINF,HRTG,AXS,UFCS,KMPR,PGR,TRV,THG,ALL,PRA,RLI,HMN,UVE,HCI,STC,HGTY,AFG,DGICB,CB,GBLI,DGICA,WRB,L,MKL,CNA,WTM,NODK,KNSL,SAFT,SIGI,SIGIP"
4,Capital Markets,Financial Services,118.82,98,90,79,67,"WULF,BTCS,HUT,MFH,CIFR,APLD,IREN,PWP,IBKR,VIRT,PIPR,JEF,EVR,FUTU,MIGI,SF,PJT,MS,LAZ,RJF,SIEB,HLI,FRHC,GS,BTBT,TIGR,SNEX,HIVE,OPY,WHG,LPLA,MC,COHN,SCHW,SDIG,TW,MKTX,AC,SRL,NMR,MARA,BITF,DFIN,GREE,AMRK,MEGL,ARBK,XP,HGBL,ATIF,TOP,LGHL,NCPL"
5,Utilities—Renewable,Utilities,118.68,97,93,19,43,"SMR,WAVE,EE,ADN,CEG,ORA,BEPC,AY,CWEN,NRGV,FLNC,ELLO,BEP,AMPS,RNW,AQN,CREG,NEP,BNRG,HTOO,HTOOW"
6,Thermal Coal,Energy,112.63,96,43,20,77,"HNRG,CEIX,ARLP,NRP,ARCH,BTU,NC"
7,Travel Services,Consumer Cyclical,112.46,96,86,45,82,"RCL,DESP,NCLH,CCL,LIND,MMYT,TCOM,EXPE,BKNG,TNL,SABR,TOUR,ABNB,YTRA,TRIP,MOND"
8,Credit Services,Financial Services,111.17,95,80,83,65,"FOA,UPST,SOFI,LC,LX,NISN,AIHS,ENVA,QFIN,ATLC,SYF,DFS,XYF,BFH,YRD,COF,PYPL,AXP,QD,SLM,LU,PMTS,OMF,MFIN,FINV,CPSS,EZPW,V,AGM,MA,GDOT,ATLCP,RM,BBDC,NNI,JSM,PRAA,NRDS,OPRT,IX,LMFA,LPRO,SLMBP,ALLY,WRLD,NAVI,CACC,SNTG,FCFS,WU,AHG,OCSL,RWAY,PT,MCVT"
9,Insurance—Reinsurance,Financial Services,110.36,94,84,95,92,"OXBR,RGA,SPNT,GLRE,RNR,MHLD"
10,Building Materials,Basic Materials,110.24,94,81,74,80,"USLM,LOMA,TGLS,EXP,CRH,SMID,SUM,CPAC,BCC,VMC,MLM,JHX,CX,RETO"
