Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,144.13,99,99,99,99,"VST,PAM,NRG,TAC,KEN"
2,Engineering & Construction,Industrials,132.98,99,96,79,94,"AGFY,IESC,AGX,STRL,ESOA,LMB,ROAD,PRIM,TPC,FIX,GVA,EME,MTZ,WLDN,GLDD,PWR,MYRG,FLR,DY,ORN,ACM,MTRX,J,BBCP,APG,STN,BLD,TTEK,VATE,KBR,AMRC,NVEE,ENG,SLND,BLNK"
3,Leisure,Consumer Cyclical,122.03,98,99,82,48,"DOGZ,PTON,PLBY,CUK,FNKO,OSW,PLNT,LTH,XPOF,JAKK,AOUT,GOLF,HAS,FUN,ESCA,YETI,MAT,ISPOW,ISPO,CLAR,JOUT,MODG"
4,Capital Markets,Financial Services,121.77,98,89,60,84,"MFH,WULF,HUT,BTCS,IREN,APLD,CIFR,IBKR,PWP,JEF,VIRT,BTBT,SIEB,PIPR,TIGR,MARA,MIGI,EVR,PJT,OPY,SF,FUTU,FRHC,SNEX,MS,RJF,LAZ,GS,HLI,LPLA,HIVE,MC,WHG,COHN,TW,SCHW,MKTX,NMR,SDIG,AC,SRL,BITF,DFIN,GREE,MEGL,AMRK,HGBL,ATIF,XP,TOP,ARBK,LGHL,NCPL"
5,Insurance—Reinsurance,Financial Services,115.55,97,84,96,95,"OXBR,RNR,SPNT,GLRE,RGA,MHLD"
6,Electronic Components,Technology,115.14,96,77,61,80,"KULR,NEON,CLS,MPTI,MTEK,PLXS,VICR,DAKT,LPTH,TTMI,BHE,BELFA,FLEX,BELFB,GLW,OUST,LYTS,OSIS,RELL,REFR,SANM,APH,CTS,JBL,KOPN,DSWL,FN,TEL,NSYS,LGL,LINK,LFUS,DAIO,ROG,ELTK,SGMA,IMTE,CPSH,MEI,OST,WBX,HOLO"
7,Utilities—Renewable,Utilities,114.91,96,92,18,43,"WAVE,SMR,EE,CEG,NRGV,ADN,BEPC,ELLO,AY,ORA,CWEN,BEP,RNW,AMPS,FLNC,AQN,CREG,NEP,BNRG,HTOO,HTOOW"
8,Computer Hardware,Technology,114.64,95,24,4,42,"IONQ,QMCO,RGTI,QBTS,CAN,ANET,KTCC,SCKT,DELL,WDC,NTAP,PSTG,HPQ,MKFG,SSYS,STX,EBON,OSS,ALOT,CRCT,LOGI,DDD,NNDM,CRSR,INVE,SMCI,TACT,DM,UAVS"
9,Aluminum,Basic Materials,114.38,94,80,30,97,"CENX,AA,KALU,CSTM"
10,Insurance—Property & Casualty,Financial Services,113.94,94,91,98,90,"KINS,ROOT,LMND,MCY,SKWD,UFCS,AXS,PLMR,CINF,PGR,ALL,HCI,PRA,KMPR,TRV,HRTG,THG,RLI,HMN,STC,HGTY,AFG,WTM,DGICA,KNSL,UVE,WRB,GBLI,MKL,L,NODK,CB,DGICB,CNA,SAFT,SIGIP,SIGI,CNFR"
11,Rental & Leasing Services,Industrials,113.91,93,83,68,68,"WLFC,FTAI,HRI,FPAY,URI,R,PRG,GATX,CTOS,HEES,AL,AER,MGRC,UHAL,HTZ,CAR,FTAIN,FTAIO,ALTG,WSC,MPU"
12,Travel Services,Consumer Cyclical,111.95,92,95,50,77,"RCL,MMYT,DESP,CCL,TCOM,LIND,NCLH,BKNG,EXPE,TOUR,TNL,SABR,ABNB,YTRA,TRIP,MOND"
13,Building Materials,Basic Materials,111.77,92,83,62,74,"USLM,LOMA,TGLS,SMID,SUM,EXP,CRH,VMC,BCC,MLM,CPAC,JHX,CX,RETO"
14,Pollution & Treatment Controls,Industrials,111.45,91,90,41,33,"PCT,PCTTU,CECO,CLIR,ZWS,FSS,ERII,FTEK,CLWT,TOMZ,SCWO,LIQT"
15,Credit Services,Financial Services,110.99,90,82,88,62,"LX,FOA,UPST,SOFI,ATLC,QFIN,LC,ENVA,QD,XYF,SYF,PMTS,DFS,BFH,COF,FINV,OPRT,AXP,SLM,PYPL,NISN,AIHS,RM,CPSS,OMF,AGM,EZPW,MFIN,LMFA,MA,V,ATLCP,YRD,BBDC,NNI,ALLY,NRDS,GDOT,IX,SLMBP,CACC,JSM,WRLD,LU,LPRO,NAVI,PRAA,SNTG,FCFS,RWAY,PT,OCSL,WU,AHG,MCVT"
16,Grocery Stores,Consumer Defensive,110.32,90,81,80,54,"DDL,NGVC,SFM,KR,VLGEA,WMK,ACI,IMKTA,GO,DNUT,ASAI"
17,Uranium,Energy,108.98,88,75,3,78,"LEU,UEC,CCJ,DNN,NXE,UUUU,UROY,EU,URG"
