Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,200.55,99,99,97,30,"DVS,MAG,AG,SVM"
2,Utilities - Independent Power Producers,Utilities,144.29,99,97,98,99,"DGXX,NRG,VST,TLN,KEN,TAC,PAM"
3,Gold,Basic Materials,131.69,98,98,99,29,"CNL,ORLA,SSRM,NGD,GORO,GROY,AU,USAU,CMCL,CTGO,ARMN,VGZ,PZG,KGC,DC,SAND,GFI,THM,CDE,AEM,IAG,WPM,HMY,OR,DRD,EGO,FSM,AGI,NEM,PAAS,HYMC,RGLD,FNV,BTG,AUST,NG,ODV,IDR,CGAU,SA,EQX,GAU,TRX,IAUX,GLDG,NFGC,HYMCL"
4,Other Precious Metals & Mining,Basic Materials,131.24,97,97,96,55,"ASM,SBSW,ITRG,SLSR,TFPM,VOXR,PPTA,LODE,MTA,EXK,BVN,MUX,HL,PLG,NEWP"
5,Uranium,Energy,130.1,97,29,12,41,"LEU,CCJ,NXE,UEC,UUUU,UROY,DNN,EU,URG"
6,Other Industrial Metals & Mining,Basic Materials,125.21,96,85,90,73,"TMC,UAMY,NAK,FMST,USAS,MP,OMEX,SKE,CMP,TMQ,VZLA,NVA,SLI,IPX,NB,EMX,ABAT,USGO,WWR,FURY,USAR,WRN,NMG,LAC,BHP,XPL,VALE,GSM,RIO,TECK,CRML,MTRN,LZM,LAR,PLL,NEXA,LITM,LGO,ELBM,IONR,ATLX,SGML,GTI,GRO"
7,Aerospace & Defense,Industrials,122.74,95,93,82,90,"SVT,HOVR,RKLB,ACHR,SATL,BYRN,ISSC,RDW,PL,AXON,ESLT,KTOS,PRZO,HWM,ATRO,LUNR,OPXS,CW,DRS,TGI,EVEX,BWXT,ERJ,MRCY,VSEC,WWD,DCO,GE,TATT,HEI,AVAV,RTX,CAE,LOAR,BA,LHX,NPK,CODA,SPR,TDG,SIF,HII,NOC,POWWP,GD,AIR,EH,SARO,KWE,LMT,CDRE,PKE,POWW,TXT,CVU,GAUZ,RGR,HXL,DPRO,EVTL,VVX,AIRI,SKYH,SPAI,SWBI,SIDU,KITT,XTIA,SPCE,MNTS,GPUS"
8,Electronic Components,Technology,122.61,95,83,87,97,"NEON,OST,OUST,CLS,CPSH,LPTH,TTMI,MTEK,JBL,SGMA,KOPN,KULR,ALNT,APH,FLEX,OSIS,BELFB,IMTE,SANM,REFR,FN,ELTK,DAIO,GLW,DAKT,TEL,LGL,DSWL,PLXS,MEI,MPTI,KN,VICR,BELFA,LYTS,LFUS,SELX,OLED,LINK,BHE,CTS,OPTX,ROG,RELL,WBX,HOLO"
9,Metal Fabrication,Industrials,121.26,94,93,72,80,"MTEN,AP,CRS,ATI,CMPO,WOR,SGBX,TG,IIIN,TPCS,PRLB,GIFI,ESAB,MLI,TRSG,MEC,NWPX,HIHO,RYI"
10,Education & Training Services,Consumer Defensive,118.66,93,88,90,64,"QSG,LGCY,COE,VSA,DAO,LINC,UTI,APEI,VSTA,LRN,ATGE,AMBO,PRDO,LAUR,LOPE,GOTU,IH,CHGG,COUR,GHC,GNS,AACG,FEDU,AFYA,YQ,TAL,STRA,SKIL,EDTK,WAFU,STG,UDMY,BEDU,EDU,GSUN,MYND,FC,EEIQ,GV,KLC,LXEH"
11,Pollution & Treatment Controls,Industrials,118.0,93,68,31,81,"ADUR,FTEK,ZONE,PCTTU,PCT,TOMZ,FSS,CECO,ZWS,ATMU,VLTO,ARQ,CHNR,LIQT,ERII,CLIR,CLWT,DEVS,SCWO"
12,Communication Equipment,Technology,117.18,92,96,95,98,"AMPGW,SATX,MOB,ASTS,BKTI,COMM,ONDS,TSAT,FEIM,UI,AMPG,BOSC,MITQ,AAOI,LITE,NTGR,CSCO,VSAT,CIEN,DGII,CLFD,GILT,NOK,ADTN,EXTR,ERIC,SATS,KVHI,AVNW,BDC,SILC,MOBBW,AUDC,VIAV,JNPR,HPE,MSI,OCC,FKWL,ZBRA,UTSI,BOXL,CMTL,CRNT,HLIT,LTRX,AIRG,INSG,CLRO,SYNX,SYTA,ASNS,SONM,CMBM"
