Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,141.82,99,99,99,98,"VST,PAM,TAC,NRG,KEN"
2,Insurance Brokers,Financial Services,127.81,99,34,41,53,"HUIZ,SLQT,EHTH,GOCO,CRVL,WTW,BRO,AON,AJG,MMC,ERIE,TIRX,RELI"
3,Communication Equipment,Technology,124.73,98,83,80,56,"AMPG,MOB,MOBBW,ONDS,CRDO,COMM,BKTI,UI,INSG,SATX,CRNT,FEIM,NTGR,CIEN,TSAT,LITE,ADTN,OCC,AIRG,FKWL,ZBRA,ERIC,MSI,EXTR,SATS,VIAV,BDC,CSCO,NOK,KN,HPE,DGII,ITRN,BOSC,GILT,MITQ,INFN,KVHI,SILC,CMTL,JNPR,HLIT,PI,LTRX,UTSI,CLFD,AUDC,CLRO,ASNS,VISL,SONM,AVNW,VSAT,BOXL,CMBM,SYTA,MYNA"
4,Engineering & Construction,Industrials,123.16,98,99,90,93,"AGFY,AGX,ESOA,PRIM,IESC,ROAD,LMB,STRL,TPC,FIX,GVA,EME,MTZ,GLDD,PWR,WLDN,ORN,MYRG,FLR,DY,ACM,J,MTRX,APG,BBCP,TTEK,STN,VATE,KBR,SLND,BLD,NVEE,AMRC,BLNK"
5,Aerospace & Defense,Industrials,118.35,97,90,71,50,"RKLB,LUNR,AZ,RDW,ACHR,BYRN,PL,AXON,TATT,SIDU,EVTL,CVU,DRS,ERJ,EVEX,CW,TGI,ESLT,CAE,KTOS,MRCY,ISSC,CODA,NPK,VSEC,DPRO,MNTS,SKYH,BWXT,RTX,HEI,DCO,WWD,AIRI,PKE,EH,TDG,SPR,OPXS,BA,LMT,NOC,AVAV,LHX,HXL,VVX,AIR,GD,SIF,CDRE,VTSI,TXT,IVAC,ATRO,ASTC,RGR,POWWP,HII,SWBI,SPCE,KITT,POWW,KWE"
6,Leisure,Consumer Cyclical,117.73,96,98,68,60,"DOGZ,PTON,PLBY,AOUT,FNKO,CUK,PLNT,ISPOW,OSW,LTH,FUN,JAKK,GOLF,ESCA,MAT,XPOF,YETI,HAS,ISPO,JOUT,CLAR,MODG"
7,Electrical Equipment & Parts,Industrials,115.71,96,82,13,40,"MVST,EOSE,NEOV,OPTT,FREY,BE,LTBR,RAYA,POWL,VRT,AMPX,EAF,ADSE,ESP,SLDP,AYI,RFIL,ENR,HUBB,AEIS,HAYW,ENVX,PLPC,NVT,APWC,SKYX,IPWR,ENS,NVX,KE,OESX,PLUG,SVT,ULBI,PPSI,CBAT,POLA,ATKR,DFLI,GWH,FCEL,FLUX,XPON"
8,Insurance—Property & Casualty,Financial Services,114.23,95,97,92,90,"KINS,ROOT,LMND,UFCS,SKWD,AXS,PLMR,MCY,HRTG,CINF,ALL,HCI,PRA,PGR,THG,HMN,KMPR,RLI,MKL,WTM,DGICB,CNFR,L,GBLI,TRV,KNSL,DGICA,WRB,AFG,CB,UVE,NODK,CNA,STC,HGTY,SAFT,SIGI,SIGIP"
9,Luxury Goods,Consumer Cyclical,112.65,94,54,11,19,"REAL,MYTE,TPR,ELA,FOSL,LANV,MOV,BRLT,SIG,CTHR,BGI,CPRI"
10,Credit Services,Financial Services,112.54,94,91,86,68,"FOA,LX,UPST,SOFI,XYF,QFIN,LC,ATLC,BFH,OPRT,SYF,ENVA,PMTS,DFS,QD,FINV,SLM,AXP,PYPL,AHG,COF,RM,V,EZPW,AIHS,MFIN,CPSS,MA,YRD,OMF,AGM,BBDC,NISN,NNI,ATLCP,GDOT,ALLY,SLMBP,IX,NRDS,SNTG,CACC,RWAY,JSM,LPRO,FCFS,PRAA,WRLD,WU,PT,OCSL,NAVI,MCVT,LU,LMFA"
11,Travel Services,Consumer Cyclical,112.0,93,96,81,88,"DESP,MMYT,TCOM,RCL,CCL,EXPE,BKNG,NCLH,LIND,TOUR,SABR,TNL,ABNB,YTRA,TRIP"
12,Electronic Components,Technology,110.94,92,78,69,81,"MTEK,NEON,LPTH,CLS,OUST,DAKT,TTMI,KOPN,PLXS,MPTI,FLEX,BHE,LINK,LYTS,VICR,GLW,OSIS,SANM,RELL,BELFB,JBL,APH,BELFA,CTS,REFR,DSWL,FN,ELTK,TEL,LGL,DAIO,CPSH,MEI,LFUS,NSYS,ROG,IMTE,SGMA,OST,WBX,HOLO"
