Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Independent Power Producers,Utilities,152.29,99,99,99,99,"VST,TLN,PAM,TAC,NRG,KEN"
2,Communication Equipment,Technology,138.1,99,90,96,78,"ASTS,MOB,AMPG,SATX,ONDS,BOXL,AAOI,COMM,INSG,UI,CRNT,BKTI,TSAT,FEIM,OCC,NTGR,ADTN,LITE,CIEN,CLRO,SYNX,BOSC,MITQ,FKWL,SATS,ASNS,ERIC,GILT,ZBRA,SILC,BDC,EXTR,CSCO,MSI,VIAV,NOK,HPE,KVHI,CMTL,INFN,AIRG,DGII,LTRX,JNPR,HLIT,CLFD,MOBBW,AUDC,UTSI,VISL,SONM,AVNW,VSAT,CMBM,SYTA,MYNA"
3,Electrical Equipment & Parts,Industrials,128.84,98,83,23,29,"MVST,EOSEW,EOSE,NXU,NEOV,AMPX,BE,FREY,LTBR,POWL,VRT,RAYA,ADSE,SKYX,ESP,AYI,AEIS,ENR,PLUG,HUBB,EAF,IPWR,RFIL,ENVX,HAYW,STI,PLPC,EPOW,NVT,ELVA,ENS,CBAT,POLA,NVX,APWC,KE,PPSI,ULBI,DFLI,ATKR,FCEL,CCTG,GWH,FLUX,SDST,XPON"
4,Aerospace & Defense,Industrials,121.21,97,84,68,42,"LUNR,RKLB,RDW,PRZO,ACHR,SATL,BYRN,HOVR,PL,TATT,KITT,AXON,CVU,EVTL,HWM,EVEX,ERJ,KTOS,DRS,TGI,MNTS,LOAR,MRCY,ESLT,NPK,CW,ISSC,CAE,CODA,VSEC,BWXT,GE,WWD,DCO,SKYH,RTX,HEI,PKE,AIRI,TDG,SIF,SPR,AVAV,HXL,AIR,BA,NOC,VVX,OPXS,SIDU,SVT,GAUZ,LMT,GD,DPRO,CDRE,LHX,EH,TXT,ATRO,RGR,POWW,POWWP,SWBI,HII,SPCE,GPUS,KWE,XTIA"
5,Credit Services,Financial Services,120.28,97,99,93,84,"SEZL,FOA,LX,OPFI,UPST,SOFI,ATLC,QFIN,XYF,BFH,SYF,ENVA,OPRT,PMTS,DFS,SLM,AIHS,PYPL,AXP,COF,CPSS,QD,FINV,RM,EZPW,V,MFIN,OMF,MA,NNI,AGM,ATLCP,GDOT,SLMBP,OMCC,ALLY,RWAY,MCVT,CACC,YRD,FCFS,LPRO,PT,PRAA,WRLD,SNTG,WU,NAVI,LMFA,LU"
6,Software - Infrastructure,Technology,119.55,96,82,52,68,"PDYN,ARQQ,EXOD,GRRR,ATGL,VRAR,ALLT,PLTR,CISO,UBXG,CORZ,PRTH,INTZ,BLIN,BKKT,RBRK,ARBE,NN,AISP,CLBT,AFRM,TWLO,AVPT,PAYO,PAY,TOST,LIDR,WIX,BB,JG,RELY,OSPN,SANG,KVYO,GDDY,GB,AIOT,REKR,FTNT,AEVA,NET,FOUR,ACIW,SQ,FFIV,ATEN,CYBR,CCSI,CGNT,CFLT,ZETA,CRWD,ALTR,ORCL,DBX,SCWX,USIO,IOT,HCP,VERI,LSAK,SWI,GTLB,XNET,ZUO,PANW,RDWR,PRGS,VRSN,CPAY,GEN,CINT,BOX,NTNX,CSGS,NTCT,DLO,SABR,YEXT,EVCM,ODD,IIIV,VHC,FLYW,RAMP,IMXI,AVDX,CHKP,RXT,HUBC,BAND,MSFT,DAVA,APPN,FIVN,PSFE,OKTA,S,ZS,CALX,EEFT,DOX,VRNT,ARQQW,PDYNW,PGYWW,EVTC,SNCR,QLYS,JNVR,DOCN,SNPS,MOGO,TENB,BLZE,INFA,RPD,PATH,TUYA,VRNS,TDC,AKAM,MSAI,KSPI,PGY,RPAY,TLS,BASE,RVYL,WEX,MDB,PAYS,ALAR,ADBE,TCX,DTSS,TIXT,GCT,AUID,APCX,MQ,XBP,KPLT,STNE,PAGS,OLB,TAOP,BNAI,RZLV,ATCH,FAAS,MLGO,CETX"
7,Software - Application,Technology,117.14,95,89,32,49,"SOUN,APP,ALTS,AZ,DAVE,CRNC,LDTC,XTKG,HTCR,KC,MSTR,BTDR,PRCH,MRT,NVNI,DUOT,RUM,MTC,GRABW,INUV,BMTX,SMWB,DSP,BCOV,KLTR,EXFY,CCRD,ZENV,UPLD,QTWO,QH,INLX,IDCC,OLO,INTA,VMEO,MYSZ,ASAN,AMST,GRND,VS,RDVT,KARO,PAR,ML,SRAD,DOCU,MAPS,PEGA,MTTR,VERX,SHOP,PYCR,MTLS,BILL,STEC,API,DUOL,RSSS,DJCO,LPSN,ILLR,CVLT,NXTT,IDAI,DATS,TRAK,AI,OOMA,AEYE,PERF,WK,GRAB,AGYS,RDZN,TEAM,TTD,NXPL,NOW,BMR,NATL,PSQH,GBTG,FICO,LIF,CWAN,SWVL,ALKT,SAP,PCTY,BLND,ZM,YMM,NRDY,HUBS,ADEA,PHUN,DAY,BRZE,GWRE,VSSYW,AMPL,DSGX,ELWS,PCOR,PAYC,RNG,CRM,SMAR,ASUR,SNOW,DDOG,CXAI,TYL,FRSH,AZPN,APPF,ADSK,IDN,EGAN,YOU,SSNC,RMNI,ENFN,DBD,EGHT,XPER,ADP,MRIN,U,ESTC,MANH,CDNS,DT,PAYX,BL,NCNO,LYFT,FSLY,HKIT,IMMR,CCCS,LSPD,PTC,MITK,ONTF,EZFL,LGTY,WFCF,WDAY,DCBO,MNDY,ANSS,SMSI,MNDO,ALRM,INTU,BIGC,SPSC,RSKD,SSTI,FROG,MLNK,CXM,BSY,NTWK,BLKB,BMBL,UBER,DFIN,ROP,UPBD,PRO,DOMO,PDFS,AWRE,NICE,PUBM,DHX,PLUS,EB,TROO,PD,IBTA,DV,SEMR,OCFT,ALIT,SPT,ZI,VTSI,NUKKW,SMRT,OTEX,IFBD,JAMF,ISDR,YALA,SYT,SPNS,VTEX,OBLG,SOPA,CREX,LAW,DATSW,BLBX,APPS,HKD,SURG,FTFT,ETWO,AIXI,MFI,BCAN,AIFF,QXO,AUUD,FRGT,SVCO,ULY,CNTM,VERB,RTC,LYT,LGCL,RYDE,BNZI,PET,SGN,CYN,TGL,JTAI"
8,Security & Protection Services,Industrials,116.41,95,62,9,26,"SNT,GEO,SPCB,IVDA,GFAI,CXW,UUU,KSCP,BKYI,VRME,NL,BRC,ADT,EVLV,ALLE,CIX,MG,BCO,MSA,NSSC,BAER,SUGP"
9,Railroads,Industrials,115.84,94,79,97,35,"RVSN,RAIL,GBX,FSTR,WAB,TRN,NSC,UNP,CSX,CP,CNI"
10,Travel Services,Consumer Cyclical,115.29,93,94,82,76,"NTRP,MMYT,DESP,RCL,CCL,VIK,NCLH,EXPE,ISPOW,BKNG,LIND,TCOM,VCSA,TNL,ISPO,TOUR,ABNB,TRIP,YTRA"
