Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Gold,Basic Materials,131.46,99,92,34,84,"CNL,HYMCL,ORLA,SSRM,DRD,HMY,USAU,NGD,GFI,AGI,AU,GORO,KGC,AEM,IDR,IAG,FSM,WPM,VGZ,PAAS,SAND,FNV,ARMN,RGLD,HYMC,EQX,OR,NEM,GOLD,EGO,DC,THM,CMCL,BTG,GROY,CDE,CGAU,AUST,PZG,GLDG,NG,SA,TRX,GAU,ODV,IAUX,CTGO,NFGC"
2,Education & Training Services,Consumer Defensive,124.22,99,99,84,56,"LXEH,QSG,CLEU,VSTA,DAO,LRN,COE,ATGE,AMBO,UTI,GV,LGCY,APEI,SKIL,LAUR,LINC,TAL,GHC,IH,LOPE,PRDO,AACG,AFYA,EDTK,UDMY,FEDU,GOTU,WAFU,STRA,BEDU,YQ,EEIQ,GSUN,COUR,STG,FC,EDU,MYND,TCTM,CHGG,GNS"
3,Healthcare Plans,Healthcare,121.88,97,93,56,97,"CLOV,ALHC,CVS,NEUE,CI,MOH,UNH,ELV,CNC,HUM,OSCR"
4,Credit Services,Financial Services,121.88,97,96,94,95,"LX,XYF,OPFI,FOA,OPRT,FINV,SEZL,QFIN,YRD,EZPW,ATLC,SOFI,ENVA,UPST,SLM,V,DFS,COF,PMTS,MA,QD,FCFS,CACC,WRLD,NNI,PT,LU,BFH,AXP,MFIN,RM,SYF,ATLCP,SLMBP,ALLY,PRAA,OMCC,OMF,AGM,RWAY,PYPL,WU,AIHS,CPSS,SNTG,NAVI,GDOT,MCVT,LMFA,LPRO"
5,Insurance - Property & Casualty,Financial Services,120.78,97,91,87,88,"ROOT,KINS,PRA,PLMR,LMND,HRTG,BOW,DGICA,HCI,DGICB,SKWD,UFCS,PGR,HIPO,WRB,THG,HMN,UVE,ORI,TRV,HIG,L,MKL,ALL,CB,CINF,AIZ,CNA,KMPR,KNSL,STC,GBLI,WTM,RLI,AFG,SAFT,SIGIP,ACIC,SIGI,MCY,HGTY,NODK,CNFR"
6,Silver,Basic Materials,118.33,96,85,34,94,"MAG,AG,SVM"
7,Computer Hardware,Technology,115.78,95,93,99,38,"RGTI,QBTS,RCAT,IONQ,QMCO,BTCT,DM,MKFG,CRSR,SSYS,LOGI,SCKT,CRCT,STX,HPQ,TACT,ANET,WDC,OSS,PSTG,SMCI,NTAP,DELL,ALOT,DDD,NNDM,CAN,EBON,KTCC,YIBO,UAVS,AGMH"
8,Utilities - Independent Power Producers,Utilities,115.43,95,95,98,99,"TLN,PAM,NRG,VST,KEN,TAC,DGXX"
9,Utilities - Regulated Electric,Utilities,115.18,94,90,73,74,"OKLO,ETR,EDN,TXNM,AEE,WEC,EXC,CNP,ENIC,OGE,ED,EVRG,PPL,AEP,DTE,PNW,XEL,CMS,IDA,LNT,DUK,SO,HE,FTS,NWE,VIASP,MGEE,D,NGG,PEG,CEPU,ES,POR,GNE,FE,KEP,NEE,PCG,EIX"
10,Other Precious Metals & Mining,Basic Materials,114.88,93,70,70,93,"ASM,PPTA,ITRG,TFPM,VOXR,SBSW,EXK,BVN,SLSR,HL,MTA,PLG,MUX,NEWP,LODE"
