Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Independent Power Producers,Utilities,129.36,99,99,99,99,"TLN,PAM,VST,KEN,NRG,TAC"
2,Computer Hardware,Technology,126.57,99,99,99,27,"QUBT,QBTS,RCAT,IONQ,QMCO,BTCT,CRSR,OSS,SSYS,LOGI,SCKT,ANET,CRCT,STX,PSTG,NNDM,WDC,TACT,HPQ,DELL,SMCI,NTAP,CAN,DDD,ALOT,MKFG,EBON,DM,KTCC,YIBO,UAVS,AGMH"
3,Credit Services,Financial Services,122.4,98,97,98,90,"LX,XYF,OPFI,SEZL,FOA,QFIN,OPRT,FINV,YRD,ATLC,LU,SOFI,UPST,SLM,QD,ENVA,EZPW,DFS,V,NNI,COF,PMTS,MA,AXP,SYF,MFIN,FCFS,ATLCP,SLMBP,BFH,RM,OMCC,WRLD,AGM,RWAY,CACC,PT,OMF,PYPL,PRAA,ALLY,SNTG,CPSS,WU,NAVI,AIHS,MCVT,GDOT,LPRO,LMFA"
4,Gold,Basic Materials,122.02,97,89,39,94,"CNL,ORLA,GORO,SSRM,USAU,DRD,HYMCL,AGI,AEM,KGC,DC,HMY,GFI,NGD,IAG,VGZ,WPM,PAAS,AU,FNV,FSM,AUST,HYMC,SAND,EQX,THM,RGLD,IDR,NEM,ARMN,OR,CDE,GOLD,BTG,GROY,PZG,EGO,CMCL,GAU,NG,GLDG,CGAU,TRX,IAUX,SA,NFGC,ODV,CTGO"
5,Silver,Basic Materials,118.86,97,77,44,90,"MAG,SVM,AG"
6,Insurance - Property & Casualty,Financial Services,117.84,96,84,97,95,"ROOT,KINS,LMND,PLMR,HCI,HRTG,HIPO,PGR,DGICA,UFCS,SKWD,BOW,THG,ALL,MKL,HMN,TRV,ORI,PRA,DGICB,HIG,KMPR,CINF,WRB,AIZ,L,CB,UVE,GBLI,STC,CNA,WTM,ACIC,SIGIP,RLI,MCY,KNSL,SAFT,AFG,SIGI,NODK,HGTY,CNFR"
7,Scientific & Technical Instruments,Technology,117.34,95,63,35,26,"KNW,SVRE,FCUV,MIND,FARO,ESE,ITRN,WRAP,MVIS,GRMN,TDY,MLAB,ODYS,TRMB,ELSE,BKSY,ITRI,BMI,GNSS,KEYS,FTV,VNT,ASTC,VPG,NOVT,COHR,SOTK,ST,CGNX,MKSI,WATT,SOBR"
8,Education & Training Services,Consumer Defensive,115.8,95,79,52,20,"GV,LXEH,AMBO,COE,DAO,IH,LRN,UTI,SKIL,ATGE,TAL,VSTA,APEI,QSG,LINC,LAUR,GHC,LOPE,AACG,GOTU,PRDO,AFYA,EDTK,YQ,UDMY,WAFU,FEDU,FC,COUR,STRA,BEDU,STG,EEIQ,EDU,GSUN,MYND,TCTM,CHGG,GNS"
9,Banks - Diversified,Financial Services,114.9,93,83,72,82,"SAN,BBVA,BCS,HSBC,MUFG,ING,BK,SMFG,WFC,JPM,C,NTB,UBS,BMO,TD,BAC,CM,RY,BNS"
10,Utilities - Regulated Electric,Utilities,114.9,93,81,69,76,"OKLO,EDN,ETR,TXNM,AEE,ENIC,WEC,EXC,CNP,OGE,EVRG,CEPU,XEL,PPL,AEP,DTE,IDA,LNT,PNW,CMS,ED,DUK,SO,VIASP,NWE,FTS,MGEE,HE,PEG,D,NEE,POR,NGG,ES,FE,KEP,GNE,PCG,EIX"
11,Healthcare Plans,Healthcare,113.73,93,75,36,98,"CLOV,ALHC,CVS,CI,MOH,UNH,NEUE,ELV,CNC,OSCR,HUM"
12,Information Technology Services,Technology,112.92,92,98,80,53,"CTM,VNET,INOD,GDS,GMM,AUR,BBAI,IBEX,ARBB,NYAX,G,KD,EXLS,FI,IBM,FORTY,APLD,GDYN,MGIC,WNS,CLPS,HCKT,BR,CTSH,CTLP,JKHY,CSPI,TASK,WYY,III,IT,ACN,LDOS,GIB,FIS,CACI,INFY,NOTE,SAIC,CNDT,PENG,DXC,JZ,CNXC,CDW,EPAM,UIS,JFU,ASGN,DTST,VYX,JDZG,CLVT,BTCM,GLOB,PSN,WIT,NABL,TTEC,XRX,GLE,DMRC,SAIH,TDTH,VEEA"
13,Communication Equipment,Technology,111.93,91,97,97,93,"ASTS,TSAT,COMM,MOB,UI,SATX,FKWL,BKTI,ADTN,AMPG,INSG,OCC,NOK,AAOI,SATS,GILT,FEIM,SYNX,BOSC,NTGR,VIAV,ERIC,CSCO,CIEN,LITE,SILC,KVHI,AUDC,EXTR,DGII,MSI,MOBBW,BDC,JNPR,UTSI,CLRO,MITQ,CLFD,AVNW,ZBRA,CRNT,HLIT,HPE,VSAT,ONDS,LTRX,AIRG,ASNS,CMTL,SONM,BOXL,CMBM,SYTA"
14,Other Precious Metals & Mining,Basic Materials,111.3,90,93,74,86,"ASM,EXK,ITRG,PPTA,TFPM,SLSR,VOXR,HL,BVN,MTA,SBSW,PLG,NEWP,MUX,LODE"
15,Other Industrial Metals & Mining,Basic Materials,109.77,90,90,66,11,"UAMY,TMQ,TMCWW,NAK,TMC,USAS,NVA,MP,SKE,USGO,LITM,VZLA,WWR,IPX,EMX,SLI,NB,RIO,XPL,LGO,IONR,FURY,GRFX,SGML,NMG,TECK,BHP,GSM,LAC,CMP,WRN,ABAT,MTRN,ELBM,NEXA,PLL,LAR,LZM,ATLX,OMEX,FMST,CRML,GTI"
16,REIT - Healthcare Facilities,Real Estate,108.59,89,55,43,88,"AHR,WELL,MPW,STRW,VTR,NHI,SBRA,SILA,OHI,CTRE,UHT,DOC,LTC,HR,GMRE,DHC,CHCT,NHPAP,NHPBP"
17,Utilities - Regulated Water,Utilities,107.62,88,58,59,70,"ARIS,CDZIP,SBS,CWCO,AWK,MSEX,CDZI,WTRG,AWR,SJW,CWT,PCYO,YORW,ARTNA,GWRS"
18,Insurance - Life,Financial Services,106.94,88,63,59,77,"CIA,UNM,CNO,GL,BHF,LNC,PRI,AFL,PUK,MET,JXN,MFC,FG,GNW,PRU,BHFAO,BHFAM,BHFAP,BHFAN,AAME,ABL"
19,Grocery Stores,Consumer Defensive,106.79,87,87,93,80,"SFM,NGVC,DDL,MSS,WMK,KR,VLGEA,ACI,IMKTA,GO,DNUT"
