Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,203.83,99,99,99,99,"ALAR,HUBC"
2,Software - Application,Technology,118.76,99,96,99,5,"BMR,CXAI,UPBD"
3,Utilities—Independent Power Producers,Utilities,113.91,98,99,96,90,"VST,NRG,KEN,PAM,TAC"
4,Copper,Basic Materials,111.04,98,98,98,31,"HBM,TGB,SCCO,ERO,FCX"
5,Aluminum,Basic Materials,110.85,97,97,98,66,"CENX,KALU,AA,CSTM"
6,Insurance—Reinsurance,Financial Services,110.06,96,94,70,54,"OXBR,RGA,BNRE,SPNT,GLRE,RNR,MHLD"
7,Engineering & Construction,Industrials,108.45,96,95,94,84,"TPC,ORN,IESC,LMB,STRL,AGX,DY,EME,WLDN,FIX,ESOA,PRIM,ROAD,GVA,BLD,FLR,MTZ,PWR,BLNK,APG,AMRC,TTEK,STN,GLDD,KBR,J,MTRX,ACM,MYRG,NVEE,BBCP,ENG,SLND,VATE,AGFY"
8,Other Precious Metals & Mining,Basic Materials,107.9,95,93,90,13,"GATO,EXK,ASM,SILV,BVN,PPTA,PLG,VOXR,MUX,ITRG,TFPM,MTA,NEWP,GROY,ATLX,AUMN"
9,Capital Markets,Financial Services,106.93,94,83,37,73,"WULF,IREN,HUT,MARA,BTBT,CIFR,BITF,APLD,COHN,PWP,PIPR,EVR,JEF,GS,OPY,PJT,MFH,IBKR,MIGI,TIGR,MC,SF,FUTU,HLI,NMR,BTCS,SNEX,LAZ,MS,TW,VIRT,SCHW,HIVE,SRL,SDIG,DFIN,LPLA,RJF,WHG,FRHC,AMRK,MKTX,AC,SAI,ARBK,HGBL,SIEB,GREE,XP,ATIF,TOP,MEGL,NCPL,LGHL"
10,Silver,Basic Materials,106.07,94,94,95,4,"PAAS,FSM,SVM,MAG,AG"
11,Insurance—Property & Casualty,Financial Services,105.64,93,90,97,87,"ROOT,KINS,MCY,PLMR,PGR,STC,LMND,HGTY,ALL,AXS,KMPR,SKWD,CNA,CB,CINF,UVE,HCI,WRB,L,NODK,TRV,MKL,HRTG,AFG,SAFT,WTM,HMN,SIGIP,THG,RLI,UFCS,DGICA,SIGI,KNSL,GBLI,DGICB,PRA,CNFR"
12,Infrastructure Operations,Industrials,104.24,92,87,84,93,"VRRM,ACA"
13,Banks—Diversified,Financial Services,102.85,92,86,90,79,"BCS,NU,NWG,BAC,SMFG,C,ING,NTB,JPM,MUFG,EWBC,WFC,BBVA,UBS,CM,RY,SAN,HSBC,BNS,BMO,TD"
14,Semiconductor Equipment & Materials,Technology,102.84,91,88,75,89,"CAMT,NVMI,ONTO,VECO,UCTT,TER,KLAC,AMAT,OLED,LRCX,ASML,AXTI,ENTG,ACMR,AMBA,ICHR,ASYS,ACLS,INDI,KLIC,PLAB,TRT,COHU,IPGP,AEHR,INTT,XPER,ATOM,DQ"
15,Internet Retail,Consumer Cyclical,102.41,90,83,33,30,"JMIA,IPW,CVNA,HEPS,AKA,SE,CHWY,MELI,PDD,AMZN,RERE,MOGU,NEGG,EBAY,NHTC,LQDT,JWEL,CPNG,QRTEP,PIK,DIBS,BABA,GLBE,OCG,RVLV,BZUN,JD,W,QRTEA,TDUP,ETSY,DTC,VIPS,YJ,QRTEB,HOUR,LITB,DADA,PRTS,JFBR,WNW"
16,Publishing,Communication Services,102.28,90,91,75,54,"GCI,WLY,WLYB,EDUC,NYT,RELX,PSO,SCHL,LEE,DALN"
17,Building Products & Equipment,Industrials,102.19,89,92,94,96,"ASPN,AEHL,TT,CSL,LII,IBP,AWI,AAON,LPX,CARR,APOG,WMS,APT,AZEK,OC,CSTE,JCI,GMS,BECN,SSD,MAS,PPIH,TREX,JBI,ROCK,BXC,BLDR,FBIN,SWIM,NX,JELD,ILAG"
18,Marine Shipping,Industrials,102.04,88,98,89,90,"NMM,ZIM,CMRE,ASC,KEX,SB,KNOP,GOGL,ESEA,SHIP,GSL,GNK,EDRY,MATX,DAC,PSHG,GRIN,GASS,SMHI,SBLK,SFL,PXS,PANL,CTRM,CLCO,CPLP,GLBS,TOPS,USEA,PXSAP,NAT,DSX,CACO,TORO,OP"
19,"Furnishings, Fixtures & Appliances",Consumer Cyclical,101.81,88,92,92,77,"ATER,KEQU,VIRC,FLXS,TILE,LOVE,PATK,LZB,MHK,HBB,MLKN,VIOT,MBC,TPX,LCUT,AMWD,CRWS,ETD,BSET,COOK,WHR,PRPL,EFOI,HOFT,FGI,IRBT,NTZ,NVFY,SNBR,LEG"
20,Healthcare Plans,Healthcare,101.46,87,84,58,80,"CLOV,OSCR,ALHC,ELV,UNH,CI,HUM,CNC,CVS,MOH"
21,Gold,Basic Materials,101.24,86,77,86,11,"GAU,CDE,IDR,NGD,USAU,KGC,HMY,IAG,AEM,AU,EGO,AGI,AUST,WPM,PZG,HL,CGAU,NG,OR,NEM,SA,EQX,RGLD,SAND,DRD,GLDG,GOLD,CTGO,ORLA,VGZ,CMCL,GFI,GORO,FNV,BTG,TRX,DC,THM,HYMCL,NFGC,SBSW,HYMC,ODV,IAUX,SSRM"
22,Residential Construction,Consumer Cyclical,100.26,86,79,87,98,"HOV,KBH,MHO,GRBK,TOL,TPH,PHM,MTH,TMHC,CVCO,CCS,LEGH,NVR,LEN,DHI,BZH,SKY,DFH,LGIH"
23,Beverages—Non-Alcoholic,Consumer Defensive,99.99,85,66,49,58,"BRFH,COKE,PRMW,CCEP,FIZZ,COCO,KO,KDP,OTLY,KOF,PEP,MNST,CELH,ZVIA"
24,Apparel Retail,Consumer Cyclical,99.71,84,88,44,71,"CURV,ANF,SFIX,HIBB,JILL,GPS,BOOT,BURL,SCVL,ZUMZ,ONON,URBN,TJX,ROST,AEO,BKE,RENT,GES,FL,GCO,LVLU,VSCO,DXLG,CTRN,CRI,CATO,TLYS,BIRD,DLTH,LULU,DBI,PLCE,DBGI"
25,Footwear & Accessories,Consumer Cyclical,99.41,84,86,52,62,"AREB,RCKY,DECK,WWW,CROX,SHOO,SKX,WEYS,CAL,VRA,NKE,FORD"
26,Travel Services,Consumer Cyclical,99.31,83,73,77,85,"MMYT,DESP,RCL,LIND,BKNG,CCL,TCOM,TNL,NCLH,EXPE,ABNB,TOUR,SABR,MOND,TRIP,YTRA"
27,Chemicals,Basic Materials,99.11,83,96,88,38,"ASPI,RYAM,VHI,ORGN,TROX,MEOH,WLKP,CE,DOW,FF,HUN,LXU,ASIX,BAK"
28,Thermal Coal,Energy,97.16,82,82,32,88,"HNRG,ARLP,CEIX,NRP,ARCH,BTU,NC"
29,Oil & Gas Midstream,Energy,97.0,81,89,83,73,"SMLP,MMLP,GLNG,TRGP,WES,DLNG,STNG,TNK,INSW,GEL,DTM,TRMD,VNOM,ETRN,ET,FRO,AM,WMB,HESM,LPG,OKE,KNTK,PAA,PAGP,NVGS,TK,KMI,PBA,ENLC,MPLX,EPD,DHT,LNG,CQP,GLP,ENB,TRP,DKL,FLNG,NGL,PBT,MARPS,BANL,BROG"
30,Electronic Components,Technology,96.6,81,81,69,76,"OUST,CLS,DAKT,SGMA,MPTI,REFR,FN,BHE,TTMI,GLW,APH,BELFA,NEON,FLEX,SANM,MTEK,BELFB,CTS,NSYS,PLXS,OSIS,TEL,RELL,LGL,LYTS,LFUS,ROG,DSWL,ELTK,JBL,KULR,VICR,LPTH,WBX,CPSH,DAIO,MEI,IMTE,KOPN,OST,LINK,MMAT,HOLO"
31,Banks—Regional,Financial Services,96.59,80,52,49,83,"BMA,SUPV,BBAR,INTR,GGAL,BSVN,MCBC,HTLF,AMAL,INBK,AX,KB,HMST,CUBI,PRK,HTBI,FFNW,IBCP,BSRR,AFBI,COFS,WAL,NBN,NRIM,AROW,MCB,RBB,BKU,EQBK,FHN,UVSP,MBIN,CFB,DB,CPF,BPOP,FBP,FBK,TRMK,MCBS,ABCB,CFG,FULT,FITB,MBWM,SHG,TBBK,SNV,BLX,CARE,PVBC,SFBS,LYG,TFIN,BY,CADE,NECB,ZION,NBHC,UMBF,FCBC,TCBX,GABC,CBAN,SASR,IBOC,FISI,QCRH,FMBH,OBT,IBTX,SRCE,CCB,CBU,TCBK,VBNK,ORRF,NBTB,USCB,FCNCA,HONE,GCBC,STBA,OFG,MYFW,KEY,WSFS,PNC,RBCAA,VABK,SSBK,HBNC,BPRN,AMTB,HMNF,BUSE,SMBK,BFST,HWC,CASH,BANR,CTBI,FRST,WTFC,FSBC,FSFG,ISTR,CATC,SYBT,BOTJ,EBC,BCOW,ONB,OPHC,FIBK,ASB,CAC,FCF,UNTY,FMAO,FSBW,PEBK,FNB,HBCP,BWB,FBIZ,GBCI,TFC,FFIC,BMRC,PNFP,AUB,BHB,PFC,IBN,MFG,HBT,PBFS,CCNE,FRME,CIB,BCH,CBSH,NIC,BOKF,CMA,FHB,CHCO,CHMG,ESQ,DCOM,BHLB,MTB,EFSCP,TOWN,LKFN,RNST,FUNC,THFF,CZWI,FFBC,EVBN,FCNCP,SSB,HOPE,CNOBP,PBBK,FFIN,WSBF,VBTX,HAFC,PFBC,ATLO,CWBC,BOH,BSAC,MPB,MOFG,ACNB,OPBK,WTBA,FBNC,WABC,SPFI,TCBI,COLB,HTBK,HFWA,PEBO,LOB,FMNB,OSBC,HIFS,HBAN,CVBF,SBCF,CATY,WSBC,CFFN,SHBI,WAFD,LSBK,CNOB,SFST,BAP,VBFC,RF,GSBC,SMBC,TRST,OCFC,BFIN,PPBI,HOMB,WF,NWBI,CBNK,FRBA,MBINN,BCML,EFSC,FBMS,FDBC,ZIONP,PDLB,ESSA,UBSI,FSEA,WNEB,BLFY,MRBK,NFBK,FNLC,IFS,WASH,FULTP,ALRS,SFBC,CALB,PFIS,DCOMP,SFNC,GNTY,PB,USB,FCNCO,FGBIP,BFC,CCBG,EBMT,CZNC,TMP,BWBBP,TCBIO,FINW,JMSB,NKSH,PLBC,PWOD,MBINO,PFS,BANF,INDB,SBT,VLYPP,CFBK,RBKB,GBNY,CIVB,WBS,BCBP,BANC,STEL,HBANM,HTLFP,UCBIO,FITBI,OVLY,WAFDP,HTH,LNKB,FCAP,FNWD,TFSL,IROQ,UCBI,CFFI,FCCO,HBANP,PKBK,HWBK,WTFCM,OZK,SBSI,FUSB,MGYR,PCB,FLIC,RMBI,CBFV,RRBI,HNVR,CFR,NSTS,WSBCP,FRMEP,NWFL,BAFN,BRKL,BWFG,TSBK,ECBK,PNFPP,MSBI,PBHC,CCNEP,EBTC,MBINM,MSBIP,ONBPO,TFINP,ONBPP,SBFG,FITBP,FVCB,FRAF,TCBS,OCFCP,UBCP,MBNKP,TECTP,CZFS,WTFCP,ITUB,TBNK,OZKAP,UBFO,VLYPO,ZIONO,LARK,CLST,MVBF,HDB,KRNY,LCNB,MNSBP,FITBO,OPOF,EGBN,TCBC,PGC,CULL,BSBK,BSBR,WMPN,CLBK,PROV,CFSB,AVAL,ASRV,FXNC,MNSB,AUBN,MBCN,VLY,FFWM,CARV,OVBC,FGBI,BBDO,HFBL,GLBZ,BYFC,SHFS,UNB,BBD,RVSB,BRBS,FNWB,SSBI,KFFB,NYCB,PNBK"
32,Insurance—Life,Financial Services,96.56,79,67,56,86,"JXN,FG,MFC,PRU,LNC,AFL,CNO,PRI,BHFAM,MET,BHFAN,CIA,BHFAO,UNM,BHFAP,GL,GNW,BHF,PUK,AAME"
33,Uranium,Energy,96.44,79,84,93,97,"EU,DNN,CCJ,UEC,NXE,LEU,UROY,URG,UUUU"
34,Business Equipment & Supplies,Industrials,96.38,78,81,73,92,"HNI,SCS,EBF,AVY,ACCO"
35,REIT—Healthcare Facilities,Real Estate,96.11,77,69,40,52,"STRW,DHC,NHI,CTRE,WELL,VTR,SBRA,HR,DOC,OHI,LTC,GMRE,UHT,CHCT,MPW,HTIBP,HTIA"
36,Financial Conglomerates,Financial Services,96.07,77,90,41,32,"TREE,VOYA,RILYP,RILYL,RILY"
37,Insurance—Specialty,Financial Services,95.95,76,62,71,71,"HIPO,ICCH,TRUP,NMIH,MTG,RYAN,FNF,ITIC,RDN,AGO,ESNT,ACT,EIG,AIZ,TIPT,FAF,AMSF,AMBC,JRVR,MBI"
