Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Independent Power Producers,Utilities,141.18,99,99,99,99,"VST,TLN,PAM,NRG,KEN,TAC"
2,Computer Hardware,Technology,128.68,99,99,98,31,"RCAT,QBTS,IONQ,QMCO,OSS,BTCT,CRSR,CAN,DDD,PSTG,SMCI,LOGI,ANET,SSYS,CRCT,NTAP,NNDM,WDC,STX,SCKT,HPQ,TACT,DELL,YIBO,ALOT,MKFG,EBON,KTCC,AGMH,UAVS,DM"
3,Credit Services,Financial Services,126.77,98,95,99,92,"LX,SEZL,OPFI,FOA,OPRT,UPST,QFIN,XYF,SOFI,ATLC,FINV,QD,LU,SLM,ENVA,DFS,RM,SYF,COF,BFH,YRD,EZPW,AXP,WRLD,V,OMF,CPSS,MA,PMTS,PYPL,RWAY,CACC,AIHS,ATLCP,NNI,SLMBP,PT,AGM,FCFS,ALLY,OMCC,PRAA,MFIN,WU,GDOT,NAVI,LPRO,SNTG,MCVT,LMFA"
4,Information Technology Services,Technology,123.52,97,88,65,43,"BBAI,CTM,VNET,GDS,INOD,AUR,APLD,KD,IBEX,NOTE,GDYN,NYAX,CSPI,CTLP,CLPS,G,EXLS,IBM,FI,FORTY,HCKT,WYY,CTSH,DMRC,EPAM,MGIC,BR,TASK,ACN,PENG,CNDT,GIB,INFY,GLOB,WNS,IT,UIS,JKHY,DXC,III,CDW,CNXC,FIS,VYX,DTST,LDOS,CLVT,NABL,BTCM,PSN,SAIH,ASGN,XRX,JFU,CACI,SAIC,JZ,JDZG,ARBB,TTEC,WIT,VEEA"
5,Travel Services,Consumer Cyclical,122.59,97,97,90,76,"NTRP,DESP,RCL,VIK,CCL,VCSA,EXPE,LIND,TCOM,NCLH,ISPOW,ISPO,TNL,BKNG,MMYT,ABNB,TOUR,TRIP,YTRA"
6,Communication Equipment,Technology,122.07,96,98,86,96,"ASTS,MOB,ONDS,TSAT,COMM,INSG,UI,ADTN,BKTI,AMPG,SATX,AAOI,OCC,FKWL,NTGR,SATS,FEIM,CIEN,BOSC,VIAV,SYNX,LITE,GILT,CRNT,KVHI,NOK,CSCO,ERIC,AUDC,EXTR,MITQ,ASNS,HPE,DGII,SILC,INFN,BDC,AIRG,MSI,AVNW,MOBBW,JNPR,CLFD,ZBRA,UTSI,LTRX,CMTL,HLIT,BOXL,VSAT,CLRO,CMBM,SONM,SYTA,MYNA"
7,Gambling,Consumer Cyclical,117.97,95,63,55,60,"LTRY,SGHC,RSI,GAMB,FLUT,DKNG,EVRI,CDRO,INSE,BRAG,ACEL,AGS,GAN,LNW,CPHC,CHDN,IGT,SBET"
8,Aerospace & Defense,Industrials,114.4,95,92,68,59,"RDW,RKLB,SATL,LUNR,BYRN,PL,ACHR,PRZO,EH,AXON,TATT,TGI,CVU,HWM,ERJ,ESLT,SIDU,CAE,EVEX,GE,NPK,ISSC,MRCY,KTOS,WWD,BA,RTX,POWW,SPR,CODA,VSEC,LOAR,CDRE,TDG,CW,DRS,SIF,BWXT,DCO,ATRO,POWWP,PKE,HXL,SKYH,GAUZ,AIR,HEI,VVX,NOC,AVAV,RGR,SVT,LHX,LMT,AIRI,TXT,GD,DPRO,KITT,EVTL,SWBI,OPXS,HOVR,HII,MNTS,SPCE,GPUS,KWE,XTIA"
9,Software - Infrastructure,Technology,114.34,94,86,59,53,"GRRR,ATGL,UBXG,PLTR,EXOD,JG,ALLT,PRTH,BB,AISP,AFRM,RBRK,XNET,VRAR,NET,TUYA,CORZ,AVPT,BLIN,ARQQ,NN,AIOT,TWLO,CISO,RELY,ARBE,CYBR,CLBT,FFIV,VHC,KVYO,ATEN,PAYO,ZETA,OSPN,FTNT,INTZ,SWI,WIX,TOST,FOUR,CRWD,CINT,CGNT,IOT,DLO,PAY,CCSI,REKR,PGY,IIIV,CHKP,SANG,CSGS,GB,VRSN,DBX,CFLT,HUBC,RXT,ORCL,CALX,USIO,ACIW,CPAY,GDDY,BOX,GTLB,DOCN,ALTR,AEVA,NTCT,RAMP,XYZ,HPAI,VERI,RDWR,NTNX,OKTA,PANW,HCP,PSFE,BKKT,SNCR,GEN,LSAK,BAND,YEXT,DOX,TCX,ZS,AKAM,DAVA,BLZE,EVCM,KSPI,SABR,ARQQW,PDYNW,PGYWW,ODD,EEFT,FLYW,TLS,MSFT,PRGS,QLYS,AVDX,S,PATH,KPLT,EVTC,SNPS,IMXI,APPN,FIVN,MDB,TENB,VRNT,VRNS,BASE,OS,ADBE,MOGO,RPAY,AUID,RPD,WEX,TIXT,GCT,JNVR,TDC,XBP,PAGS,STNE,MSAI,MQ,INFA,RVYL,DTSS,PAYS,LIDR,TAOP,OLB,ALAR,APCX,DVLT,BNAI,RZLV,FAAS,MLGO,ATCH,CETX"
10,Luxury Goods,Consumer Cyclical,114.02,93,88,50,7,"MYTE,REAL,TPR,ELA,LANV,MOV,CPRI,BRLT,CTHR,SIG,BGI"
