Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Healthcare Plans,Healthcare,113.82,99,95,79,81,"CLOV,OSCR,ALHC,UNH,CI,ELV,CNC,MOH,HUM,CVS"
2,Utilities—Independent Power Producers,Utilities,113.78,99,99,99,96,"VST,NRG,PAM,TAC,KEN"
3,Insurance—Property & Casualty,Financial Services,113.39,98,96,90,98,"KINS,HRTG,ROOT,MCY,PGR,PLMR,ALL,SKWD,STC,UVE,AXS,CINF,TRV,HGTY,CB,CNA,THG,HCI,WRB,KNSL,CNFR,AFG,LMND,L,KMPR,DGICA,RLI,SAFT,WTM,NODK,SIGIP,HMN,MKL,GBLI,DGICB,UFCS,PRA,SIGI"
4,Residential Construction,Consumer Cyclical,111.99,98,96,80,92,"GRBK,DHI,HOV,MHO,TOL,PHM,NVR,KBH,SKY,TPH,LEN,CVCO,TMHC,MTH,CCS,LEGH,BZH,DFH,LGIH"
5,"Furnishings, Fixtures & Appliances",Consumer Cyclical,111.12,97,98,92,75,"ATER,VIOT,HBB,KEQU,VIRC,FLXS,MHK,TILE,COOK,PATK,LZB,MLKN,MBC,TPX,AMWD,ETD,WHR,CRWS,SNBR,HOFT,LOVE,EFOI,LCUT,PRPL,NVFY,NTZ,LEG,FGI,IRBT"
6,Insurance—Reinsurance,Financial Services,108.95,96,98,94,67,"OXBR,SPNT,RGA,RNR,GLRE,MHLD"
7,Banks—Regional,Financial Services,105.18,96,84,52,40,"BMA,GGAL,BBAR,SUPV,HMST,HTLF,WAL,BSRR,FUNC,FSFG,BSVN,IBCP,ORRF,CPF,FISI,INTR,TBBK,INBK,SASR,UVSP,STBA,AMAL,HIFS,FINW,CFB,MPB,FFNW,VBNK,SHG,CBAN,UMBF,BKU,HTBI,CFG,NECB,PRK,NRIM,QCRH,FSBW,EVBN,SFBC,FBNC,HBNC,ABCB,TCBX,FBK,IBTX,RBB,SFBS,WAFD,AX,MCBS,NBTB,KB,CASH,MOFG,CARE,PNC,CBU,NBN,SMBC,EFSC,EQBK,TOWN,ISTR,FBIZ,FITB,NFBK,FBP,OPBK,DCOM,BOTJ,RBCAA,BMRC,FMBH,ESQ,SMBK,OFG,VABK,SYBT,CNOB,FCNCA,AFBI,BANR,FCCO,BCOW,BPOP,AROW,FSBC,BWB,FCF,FCBC,SNV,BOKF,PDLB,SSB,RF,FFIN,TFC,SPFI,PBHC,LYG,MTB,IROQ,MCB,EBC,UNTY,GBCI,FMAO,WNEB,FBMS,HWBK,PNFP,LOB,PFC,WSFS,CBNK,BHLB,BANF,DB,KEY,GABC,VBTX,TRMK,SHBI,PBBK,USCB,PFS,NIC,PB,BY,BLX,HONE,AUB,FRBA,BFIN,SSBK,HFWA,WAFDP,HMNF,CBSH,SBFG,ACNB,CCBG,CBFV,HBAN,FMNB,BFST,MBWM,CTBI,BPRN,PKBK,CCB,FNWD,BHB,NWBI,TCBK,CADE,CAC,OBT,NBHC,COLB,IBOC,FFBC,HOPE,SRCE,TRST,CZWI,WSBF,WF,EFSCP,BUSE,PCB,WTFC,CHCO,OSBC,HTBK,SFNC,WASH,CFBK,FULT,COFS,SBSI,BAP,CZFS,BLFY,BWFG,CWBC,FHB,ONB,OPHC,HOMB,EBTC,TMP,BCBP,ZION,EBMT,HBCP,GNTY,FRAF,TCBI,USB,IBN,UBSI,HWC,PLBC,HAFC,FRME,INDB,MBIN,CATY,BCH,MGYR,CMA,THFF,FSEA,BOH,PBFS,MYFW,WSBC,ALRS,BAFN,FIBK,FLIC,FHN,FUSB,VLYPP,OCFC,STEL,CFFI,PFBC,RNST,SBCF,BWBBP,ASB,FNB,CUBI,PROV,TFIN,CFR,PGC,HBANM,ITUB,BRKL,HBT,CCNEP,OPOF,TFINP,CIVB,DCOMP,BYFC,OZKAP,BCML,LSBK,FRST,CIB,CHMG,TBNK,FNLC,ZIONP,TCBIO,VBFC,ESSA,RBKB,TCBS,BFC,PFIS,RMBI,BSAC,FGBIP,SBT,HNVR,LKFN,MBCN,FCNCO,WTFCM,GLBZ,SFST,FULTP,UBFO,FDBC,BANC,PEBO,LARK,LCNB,IFS,HBANP,CFFN,ECBK,GSBC,BSBR,GCBC,VLYPO,CNOBP,GBNY,CLBK,MBINN,MFG,FCAP,FCNCP,WTBA,UBCP,PVBC,RRBI,CZNC,TSBK,BSBK,FITBP,MBINO,WSBCP,JMSB,PPBI,PNFPP,WABC,MRBK,HTLFP,ONBPO,OCFCP,ASRV,AUBN,VLY,FFIC,MSBIP,FITBO,MBNKP,ONBPP,NWFL,FFWM,WBS,HTH,WTFCP,EGBN,HDB,MBINM,FXNC,TFSL,FITBI,PWOD,FRMEP,OVLY,NSTS,OVBC,UNB,ZIONO,TECTP,KRNY,AMTB,FVCB,MVBF,MNSBP,HFBL,OZK,NKSH,PEBK,CVBF,FGBI,CFSB,WMPN,ATLO,MSBI,CLST,CARV,SHFS,LNKB,RVSB,MNSB,FNWB,AVAL,BRBS,NYCB,SSBI,KFFB,PNBK"
8,Banks—Diversified,Financial Services,105.12,95,92,88,88,"NU,BCS,NWG,CM,RY,JPM,EWBC,NTB,BAC,C,ING,BNS,SMFG,SAN,HSBC,BBVA,WFC,MUFG,TD,UBS,BMO"
9,Publishing,Communication Services,104.73,94,94,90,73,"GCI,EDUC,WLYB,WLY,DALN,PSO,RELX,NYT,SCHL,LEE"
10,REIT—Residential,Real Estate,104.63,94,90,48,24,"NXRT,UMH,AVB,ESS,IRT,CSR,CPT,EQR,MAA,UDR,SUI,ELS,AIV,AMH,VRE,BRT,CLPR,INVH"
11,REIT—Healthcare Facilities,Real Estate,104.25,93,92,64,22,"NHI,VTR,WELL,STRW,CTRE,OHI,SBRA,DHC,DOC,HR,LTC,UHT,HTIA,HTIBP,MPW,GMRE,CHCT"
12,Mortgage Finance,Financial Services,103.93,92,91,77,81,"RKT,UWMC,PFSI,COOP,GHLD,VEL,LDI,IOR,WD,SNFCA,ECPG,GHI,CNF"
13,Telecom Services,Communication Services,103.84,92,94,47,32,"ASTS,LUMN,FYBR,CXDO,TIGO,VEON,T,IDCC,CCOI,USM,TMUS,TDS,TKC,LILA,LILAK,WOW,IDT,TEO,KT,LBTYA,LBTYB,LBTYK,SKM,VZ,OOMA,VOD,CNSL,PHI,ATEX,VIV,ORAN,RDCM,RBBN,LBRDP,BCE,ATNI,CHTR,TIMB,TU,RCI,GSAT,LBRDK,CMCSA,LBRDA,TLK,IHS,ATUS,IRDM,GOGO,CABO,SHEN,KORE,UCL,FNGR,TV,SIFY,ANTE"
14,Insurance—Specialty,Financial Services,103.77,91,88,62,71,"TRUP,ITIC,HIPO,NMIH,ICCH,MTG,RYAN,ACT,FNF,RDN,AIZ,ESNT,EIG,FAF,TIPT,AGO,AMSF,AMBC,JRVR,MBI"
15,Financial Data & Stock Exchanges,Financial Services,103.36,90,85,43,66,"ICE,MCO,NDAQ,CBOE,SPGI,DNB,MSCI,MORN,CME,FDS,VALU"
16,Railroads,Industrials,103.0,90,32,67,88,"RAIL,WAB,TRN,NSC,UNP,CP,CSX,GBX,CNI,FSTR,RVSN"
17,Building Products & Equipment,Industrials,102.73,89,86,91,93,"ILAG,SWIM,ASPN,TT,AAON,LPX,PPIH,LII,AWI,CARR,CSL,MAS,APOG,FBIN,APT,IBP,JCI,BLDR,GMS,AZEK,SSD,CSTE,OC,WMS,BXC,BECN,ROCK,AEHL,NX,JELD,JBI,TREX"
18,Utilities—Regulated Electric,Utilities,102.44,88,81,47,36,"EDN,AEP,CEPU,SO,EIX,NEE,PPL,PEG,DUK,PNW,ETR,FE,LNT,D,CMS,WEC,AEE,EVRG,ED,OGE,DTE,PCG,ES,XEL,FTS,POR,NGG,IDA,KEP,AGR,VIASP,EXC,EBR,GNE,CNP,ENIC"
19,REIT—Specialty,Real Estate,102.16,88,89,34,52,"IRM,PW,AFCG,AMT,OUT,UNIT,HASI,CCI,LAMR,GLPI,EPR,SBAC,EQIX,CXW,RYN,WY,PCH,FPI"
20,Specialty Industrial Machinery,Industrials,102.08,87,97,77,74,"LASE,BURU,TAYD,AMSC,HWM,CSWI,PSN,GE,SPXC,CYD,GHM,MWA,CR,EPAC,PKOH,PH,JCSE,PNR,CMI,GTES,GNRC,KAI,GTEC,ITT,DOV,XYL,IR,SXI,FLS,ETN,KRNT,NDSN,B,DCI,MIR,NPO,ROP,XMTR,RRX,GRC,LXFR,ITW,TPIC,WTS,FELE,OTIS,GGG,AOS,AME,CETY,MIDD,EMR,TNC,ROK,THR,IEX,HURC,HLIO,JBT,ENOV,TWIN,GTLS,BW,CVV,OFLX,BWEN,HI,BLDP"
