Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Healthcare Plans,Healthcare,115.03,99,94,84,75,"CLOV,OSCR,ALHC,UNH,CI,ELV,CNC,MOH,HUM,CVS"
2,Insurance—Property & Casualty,Financial Services,114.91,99,98,92,98,"KINS,HRTG,ROOT,CNFR,MCY,PGR,PLMR,ALL,STC,HGTY,SKWD,UVE,HCI,AXS,CINF,CNA,CB,TRV,WRB,THG,LMND,KMPR,KNSL,DGICA,L,SAFT,AFG,NODK,HMN,RLI,WTM,SIGIP,MKL,GBLI,DGICB,PRA,UFCS,SIGI"
3,Utilities—Independent Power Producers,Utilities,113.41,98,96,98,95,"VST,NRG,PAM,TAC,KEN"
4,"Furnishings, Fixtures & Appliances",Consumer Cyclical,112.12,98,96,92,77,"ATER,KEQU,VIRC,VIOT,HBB,FLXS,TILE,MHK,COOK,PATK,LZB,MLKN,ETD,MBC,TPX,AMWD,CRWS,WHR,LOVE,BSET,SNBR,HOFT,EFOI,LCUT,PRPL,NVFY,LEG,NTZ,FGI,IRBT"
5,Residential Construction,Consumer Cyclical,110.96,97,95,73,94,"GRBK,HOV,MHO,DHI,TOL,NVR,KBH,PHM,SKY,TPH,LEN,TMHC,CCS,CVCO,MTH,LEGH,BZH,DFH,LGIH"
6,Insurance—Reinsurance,Financial Services,109.71,96,97,94,61,"OXBR,RGA,SPNT,BNRE,RNR,GLRE,MHLD"
7,REIT—Residential,Real Estate,108.12,96,92,54,22,"CSR,NXRT,UMH,ESS,CPT,IRT,AVB,EQR,MAA,UDR,AIV,AMH,ELS,SUI,VRE,CLPR,BRT,INVH"
8,Publishing,Communication Services,106.34,95,94,86,67,"GCI,EDUC,WLY,WLYB,PSO,DALN,NYT,RELX,SCHL,LEE"
9,Banks—Diversified,Financial Services,105.93,94,88,91,89,"NU,BCS,NWG,CM,JPM,RY,ING,EWBC,NTB,BAC,C,SMFG,WFC,BNS,SAN,HSBC,BBVA,MUFG,TD,UBS,BMO"
10,Banks—Regional,Financial Services,105.89,94,87,47,41,"BMA,BBAR,GGAL,SUPV,HMST,HTLF,BSRR,FUNC,IBCP,FSFG,CPF,FISI,ORRF,WAL,BSVN,INTR,AMAL,HIFS,SASR,SFBC,CFB,HBNC,FFNW,UVSP,TBBK,VBNK,INBK,STBA,HTBI,AX,MPB,SHG,PRK,FBK,NECB,CFG,QCRH,BKU,EQBK,MOFG,RBB,CNOB,ABCB,CBAN,IBTX,UMBF,FSBW,FMAO,KB,SFBS,DCOM,NBTB,FBNC,MCBS,PBHC,EFSC,FBP,NRIM,FITB,TCBX,CBU,NBN,CASH,CARE,FMBH,WAFD,HMNF,FBIZ,BANR,SMBC,TOWN,ISTR,SMBK,FINW,GBCI,FCBC,FBMS,EVBN,OPBK,FCF,GABC,SYBT,FCNCA,EBC,PNC,AROW,RBCAA,BMRC,OFG,BPOP,SPFI,AFBI,ESQ,FSBC,BOTJ,FCCO,MCB,TFC,BWB,NFBK,PNFP,DB,PFS,WSFS,BCOW,PDLB,SSB,IROQ,COLB,BHLB,HONE,HWBK,TRMK,CTBI,BY,HOPE,FFIN,LYG,BFIN,WNEB,PBBK,SSBK,FULT,HFWA,FRBA,SNV,UNTY,PFC,COFS,VABK,CBNK,FMNB,MTB,RF,BOKF,EFSCP,AUB,VBTX,KEY,FLIC,NBHC,TCBK,LOB,CBFV,MBWM,NIC,FFBC,BHB,CZWI,SBFG,SHBI,ACNB,WSBF,CCBG,BLX,USCB,PB,CADE,BUSE,MBIN,HBCP,FHB,CCB,CCNE,HBAN,CBSH,NWBI,BPRN,FNWD,OBT,TRST,IBOC,WF,HOMB,EBMT,OSBC,BYFC,SBSI,SRCE,CAC,PKBK,CHCO,WASH,CWBC,FRME,FIBK,SFNC,ZION,FRAF,INDB,HTBK,TMP,BANF,ONB,HWC,BLFY,PCB,GNTY,WAFDP,HAFC,WTFC,CMA,BFST,HBANM,BCH,USB,FSEA,PBFS,THFF,HBT,EBTC,BAFN,STEL,CATY,BOH,IBN,OPHC,UBSI,BCBP,PFBC,ASB,WSBC,FHN,RNST,BWFG,OCFC,BWBBP,DCOMP,PLBC,CFFI,BAP,FRST,CFBK,MGYR,CCNEP,CIB,PGC,FNLC,FNB,SBCF,CIVB,FGBIP,TBNK,BCML,BRKL,GCBC,LKFN,TSBK,ALRS,CZFS,VLYPP,SFST,FULTP,MFG,CHMG,RMBI,CFR,CUBI,OPOF,CNOBP,FUSB,TFIN,BBDO,ZIONP,CFFN,ECBK,PROV,FCNCO,TFINP,CZNC,ITUB,SBT,TCBI,CLBK,LSBK,VBFC,OZKAP,FCAP,FDBC,GSBC,UBFO,PEBO,IFS,BBD,BANC,MYFW,BSAC,WTBA,RBKB,BFC,FITBP,TCBS,ESSA,GBNY,FCNCP,MBCN,LARK,LCNB,FFIC,PPBI,JMSB,HBANP,WTFCM,GLBZ,VLYPO,HTLFP,PFIS,FRMEP,RRBI,BSBK,TCBIO,HTH,MBINN,BSBR,EGBN,FITBI,MRBK,WABC,WSBCP,MBINO,PVBC,VLY,NSTS,FXNC,PNFPP,FITBO,OVBC,CVBF,PEBK,CARV,ASRV,OVLY,MBNKP,TFSL,MBINM,HNVR,MSBIP,PWOD,KRNY,ONBPO,CFSB,WTFCP,OCFCP,ONBPP,FFWM,WBS,HDB,ZIONO,MNSBP,UBCP,HFBL,AMTB,TECTP,OZK,FGBI,MVBF,NKSH,FVCB,WMPN,AUBN,UNB,ATLO,MSBI,FNWB,NWFL,RVSB,CLST,AVAL,LNKB,MNSB,SHFS,BRBS,SSBI,NYCB,KFFB,PNBK"
