Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Independent Power Producers,Utilities,157.52,99,99,99,99,"VST,TLN,PAM,TAC,KEN,NRG"
2,Computer Hardware,Technology,127.79,99,99,27,17,"RGTI,QMCO,QBTS,IONQ,BTCT,CAN,ANET,SCKT,OSS,PSTG,YIBO,AGMH,NTAP,CRCT,HPQ,SSYS,DELL,NNDM,LOGI,WDC,TACT,STX,DDD,CRSR,KTCC,EBON,ALOT,MKFG,SMCI,DM,UAVS"
3,Travel Services,Consumer Cyclical,126.31,98,94,85,78,"ISPOW,NTRP,DESP,RCL,ISPO,VIK,CCL,MMYT,VCSA,NCLH,EXPE,TCOM,LIND,BKNG,TNL,TOUR,ABNB,TRIP,YTRA"
4,Communication Equipment,Technology,122.0,97,95,95,72,"ASTS,SATX,INSG,MOB,UI,COMM,AAOI,ONDS,BKTI,ADTN,OCC,CRNT,FEIM,AMPG,NTGR,CIEN,TSAT,LITE,BOXL,FKWL,ERIC,SYNX,BOSC,GILT,SATS,EXTR,ZBRA,BDC,NOK,MSI,CSCO,HPE,MITQ,INFN,SILC,KVHI,CLRO,VIAV,ASNS,DGII,CLFD,JNPR,HLIT,MOBBW,AIRG,AUDC,UTSI,SONM,LTRX,VISL,AVNW,CMTL,VSAT,CMBM,SYTA,MYNA"
5,Credit Services,Financial Services,121.29,97,98,94,86,"SEZL,FOA,LX,OPFI,SOFI,QFIN,UPST,ATLC,XYF,ENVA,SYF,BFH,PMTS,MCVT,DFS,OPRT,SLM,AXP,FINV,COF,AIHS,PYPL,QD,CPSS,RM,EZPW,OMF,V,MFIN,LU,MA,SLMBP,RWAY,ATLCP,NNI,AGM,OMCC,ALLY,PT,FCFS,GDOT,WRLD,PRAA,WU,CACC,LPRO,YRD,NAVI,SNTG,LMFA"
6,Electrical Equipment & Parts,Industrials,119.75,96,74,29,24,"MVST,EOSEW,EOSE,BE,AMPX,NEOV,NXU,FREY,RAYA,POWL,LTBR,VRT,ADSE,ENR,AYI,ESP,AEIS,SKYX,RFIL,EAF,HUBB,HAYW,PLUG,PLPC,PPSI,NVT,EPOW,ENVX,POLA,APWC,IPWR,ENS,KE,ELVA,STI,ULBI,NVX,CBAT,CCTG,ATKR,FCEL,DFLI,GWH,FLUX,XPON,SDST"
7,Railroads,Industrials,119.3,95,75,93,36,"RAIL,RVSN,GBX,TRN,WAB,FSTR,NSC,UNP,CSX,CP,CNI"
8,Security & Protection Services,Industrials,119.26,95,53,12,28,"VRME,SNT,GEO,SPCB,UUU,CXW,BKYI,IVDA,NL,BRC,BAER,ADT,GFAI,ALLE,MG,CIX,BCO,KSCP,MSA,NSSC,EVLV,SUGP"
9,Airlines,Industrials,117.89,94,92,46,7,"UAL,ALK,ALGT,ULCC,SKYW,ATSG,AAL,DAL,SRFM,SNCY,MESA,JBLU,VLRS,LUV,CPA,RYAAY,FLYX,AZUL"
10,Aerospace & Defense,Industrials,113.52,93,84,63,33,"RKLB,LUNR,RDW,BYRN,PRZO,SATL,ACHR,TATT,CVU,AXON,PL,HOVR,HWM,KTOS,ESLT,ERJ,DRS,NPK,MRCY,CW,CODA,ISSC,TGI,CAE,LOAR,VSEC,BWXT,WWD,RTX,DCO,GE,EVTL,AIR,SPR,SIF,TDG,HEI,EVEX,HXL,PKE,SKYH,BA,NOC,AIRI,LMT,AVAV,LHX,VVX,GD,GAUZ,SVT,TXT,CDRE,OPXS,EH,ATRO,RGR,POWWP,POWW,KITT,HII,MNTS,SWBI,SIDU,DPRO,SPCE,GPUS,KWE,XTIA"
11,Grocery Stores,Consumer Defensive,111.67,93,93,79,60,"NGVC,SFM,DDL,VLGEA,KR,ACI,WMK,MSS,IMKTA,GO,DNUT"
12,Information Technology Services,Technology,111.56,92,79,59,54,"GMM,CTM,INOD,GDS,VNET,BBAI,GDYN,KD,AUR,NYAX,APLD,ARBB,DMRC,EXLS,G,WYY,FI,IBEX,HCKT,TASK,CSPI,IBM,INFY,FORTY,PSN,CLPS,LDOS,MGIC,UIS,BR,CTLP,CACI,FIS,CNDT,CTSH,DTST,ACN,IT,EPAM,GLOB,JKHY,GIB,NOTE,DXC,VYX,ASGN,SAIC,III,BTCM,SAIH,PENG,WNS,CDW,CNXC,JDZG,XRX,CLVT,NABL,JFU,JZ,VEEA,WIT,TTEC"
13,Software - Application,Technology,111.29,91,93,40,41,"NUKK,ALTS,APP,DATS,SOUN,DAVE,AZ,XTKG,KC,CRNC,MSTR,MRT,HTCR,MTC,PRCH,BTDR,BMTX,RUM,GRABW,LDTC,BCOV,SMWB,CCRD,VSSYW,DSP,EXFY,ZENV,INTA,QH,INLX,INUV,SRAD,VERX,ML,DUOT,KARO,MTTR,RDVT,PEGA,UPLD,VMEO,OLO,STEC,QTWO,IDCC,GRND,PYCR,KLTR,DOCU,NVNI,MAPS,RSSS,PAR,ILLR,ASUR,OOMA,CVLT,ASAN,DUOL,BILL,MTLS,API,SHOP,VS,GBTG,AGYS,YMM,DJCO,WK,GRAB,TRAK,SAP,HKIT,FICO,TTD,CWAN,HUBS,LPSN,NOW,AEYE,NATL,PHUN,AMST,GWRE,LIF,ZM,ENFN,PCTY,TEAM,SMAR,PSQH,DAY,AZPN,AI,PAYC,ALKT,CRM,DSGX,ADP,SNOW,BLND,ADEA,SSNC,TYL,IDN,ELWS,BMR,DHX,PAYX,BRZE,EGAN,IMMR,ADSK,PCOR,NXTT,YOU,APPF,EGHT,AMPL,WFCF,RMNI,DDOG,FRSH,DBD,MNDO,MANH,MYSZ,PERF,OCFT,LGTY,PTC,CDNS,BL,NRDY,ANSS,RNG,SWVL,DT,CCCS,ESTC,EZFL,ALRM,INTU,WDAY,XPER,NCNO,SEMR,UPBD,DCBO,U,ONTF,FSLY,SPSC,RSKD,LSPD,MITK,DFIN,ROP,NTWK,BLKB,MLNK,FROG,CXAI,BSY,CXM,AWRE,SSTI,MNDY,LYFT,PLUS,BIGC,NXPL,PRO,RDZN,IBTA,NICE,NUKKW,UBER,MRIN,PD,DV,ALIT,EB,BMBL,TROO,PDFS,DOMO,YALA,ISDR,PUBM,ZI,SPT,VTEX,OTEX,VTSI,JAMF,SPNS,IFBD,LAW,SMSI,SMRT,OBLG,ETWO,AIXI,HKD,BLBX,CREX,SYT,SOPA,APPS,FTFT,SURG,CNTM,QXO,MFI,AUUD,SVCO,ULY,VERB,AIFF,RYDE,BCAN,FRGT,LYT,RTC,LGCL,PET,BNZI,SGN,TGL,JTAI,CYN"
14,Beverages - Non-Alcoholic,Consumer Defensive,110.08,90,81,70,81,"ZVIA,PRMB,BRFH,COCO,STKL,COKE,CCEP,KO,FIZZ,MNST,KDP,PEP,KOF,CELH,SHOT"
15,Insurance - Property & Casualty,Financial Services,109.77,90,97,91,95,"KINS,ROOT,LMND,HIPO,HRTG,PLMR,UFCS,BOW,ACIC,HCI,ORI,THG,AIZ,PGR,DGICB,CINF,SKWD,HMN,MKL,KMPR,PRA,WTM,L,ALL,TRV,GBLI,WRB,HIG,AFG,CNFR,RLI,DGICA,UVE,CNA,CB,SAFT,NODK,KNSL,HGTY,SIGI,STC,SIGIP,MCY"
16,Insurance - Reinsurance,Financial Services,109.69,89,90,82,99,"OXBR,HG,SPNT,RGA,RNR,GLRE,EG,MHLD"
17,Software - Infrastructure,Technology,109.27,88,85,51,61,"EXOD,PDYN,UBXG,ATGL,ALLT,GRRR,ARQQ,PLTR,CORZ,PRTH,VRAR,NN,CLBT,BLIN,RBRK,INTZ,PAYO,AVPT,TWLO,JG,AISP,BKKT,WIX,SANG,RELY,OSPN,PAY,GB,BB,TOST,USIO,GDDY,AFRM,ARBE,KVYO,FTNT,CCSI,FFIV,FOUR,ATEN,ACIW,CYBR,AIOT,NET,CGNT,ALTR,CISO,HCP,LSAK,DBX,SCWX,SQ,XNET,CPAY,SWI,ZUO,VHC,ORCL,YEXT,CFLT,VRSN,IOT,GEN,BOX,AEVA,PRGS,NTNX,RXT,CSGS,ODD,CRWD,RDWR,ZETA,IIIV,GTLB,FLYW,IMXI,NTCT,CHKP,SNCR,DLO,PANW,MSFT,ARQQW,PDYNW,PGYWW,EVCM,CINT,CALX,RAMP,SABR,DAVA,APPN,DOX,PSFE,EEFT,AVDX,OKTA,JNVR,BAND,LIDR,VRNT,ZS,TUYA,S,EVTC,QLYS,REKR,VERI,FIVN,SNPS,DOCN,VRNS,RPD,TENB,TDC,MOGO,AKAM,PAYS,RPAY,PATH,KSPI,WEX,INFA,BASE,TCX,TLS,BLZE,ADBE,MDB,MSAI,PGY,ALAR,GCT,DTSS,XBP,AUID,MQ,KPLT,HUBC,PAGS,RVYL,STNE,TIXT,OLB,APCX,TAOP,BNAI,ATCH,FAAS,RZLV,MLGO,CETX"
18,Specialty Industrial Machinery,Industrials,107.16,88,86,89,74,"OPTT,SMR,SERV,LASE,NNE,BURU,RR,XMTR,GHM,KRNT,AMSC,JCSE,SPPL,GTLS,MIR,JBTM,CSWI,CMI,MWA,GTES,FLS,B,PNR,LXFR,PH,KAI,EPAC,ETN,CXT,EMR,NPWR,GNRC,CR,DOV,SXI,NPO,AME,ITT,MIDD,WTS,ITW,GRC,IEX,ROK,RRX,ENOV,CVV,GGG,FELE,DCI,HLIO,IR,OTIS,THR,IVAC,BW,HURC,HI,XYL,PKOH,GTEC,TNC,AOS,ATS,NDSN,TAYD,TWIN,BWEN,BLDP,OFLX,SYM,SHMD,CETY,TPIC,NMHI"
19,Electronic Components,Technology,107.02,87,86,66,69,"NEON,MTEK,CLS,LPTH,DAKT,LINK,TTMI,PLXS,OUST,FLEX,EMKR,BHE,MPTI,SANM,JBL,GLW,VICR,LYTS,APH,LGL,KOPN,KN,OSIS,BELFB,RELL,CTS,CPSH,OPTX,REFR,BELFA,ALNT,FN,DAIO,TEL,ELTK,DSWL,SELX,LFUS,MEI,ROG,IMTE,OLED,OST,SGMA,WBX,HOLO"
20,Luxury Goods,Consumer Cyclical,106.69,86,83,43,10,"REAL,MYTE,TPR,ELA,LANV,MOV,BRLT,SIG,CTHR,CPRI,BGI"
21,Semiconductors,Technology,105.51,86,61,36,73,"LAES,WKEY,POET,CRDO,SMTC,ALAB,SITM,MRVL,AIP,SQNS,AVGO,CEVA,NVDA,TSEM,TSM,VLN,MTSI,SKYT,HIMX,MXL,ARM,SLAB,AOSL,NVEC,TXN,RMBS,LEDS,PI,ASX,ADI,CRUS,QCOM,LSCC,ALGM,LASR,SWKS,MU,SYNA,MRAM,POWI,NXPI,GSIT,GFS,MOBX,DIOD,NVTS,VSH,SIMO,UMC,ON,QUIK,MPWR,MX,AMD,IMOS,STM,PXLW,WISA,MCHP,ICG,QRVO,INTC,GCTS,PRSO,WOLF"
22,Oil & Gas Equipment & Services,Energy,105.17,85,79,28,48,"SEI,LB,FTK,EFXT,NCSM,KGS,RNGR,WTTR,AROC,NGS,BKR,FTI,PUMP,TS,WHD,VTOL,SND,AESI,MRC,OII,TTI,USAC,FET,LBRT,ACDC,OIS,NPKI,NOA,CLB,NESR,RES,INVX,CHX,GEOS,SLB,DWSN,DTI,RCON,HAL,NOV,HLX,KLXE,NINE,XPRO,VAL,TDW,WFRD"
23,Healthcare Plans,Healthcare,105.16,84,38,97,77,"CLOV,ALHC,NEUE,UNH,OSCR,HUM,CNC,MOH,CI,ELV,CVS"
24,Engineering & Construction,Industrials,105.13,84,97,99,97,"WLGS,AGX,PRIM,IESC,ROAD,ESOA,MTZ,TPC,FIX,GVA,STRL,EME,GLDD,PWR,WLDN,BBCP,ACM,MTRX,DY,J,ORN,ACA,FLR,APG,MYRG,TTEK,EXPO,KBR,STN,CDLR,SHIM,BWMN,AMRC,BLD,NVEE,SLND,VATE,JUNE,BLNK,PGHL"
25,Apparel Manufacturing,Consumer Cyclical,104.72,83,43,61,21,"JXG,VNCE,HBI,VFC,RL,LAKE,KTB,GIL,JRSH,UAA,COLM,GIII,UA,FIGS,SGC,OXM,LEVI,PVH,PLCE,GOOS,ZGN,PMNT,NCI,XELB"
26,Leisure,Consumer Cyclical,104.51,82,89,56,38,"DOGZ,PTON,AS,PLBY,AOUT,FNKO,PLNT,CUK,LTH,OSW,GOLF,FUN,JAKK,XPOF,PRKS,ESCA,MAT,HAS,MSGE,YETI,JOUT,CLAR,LUCK,MODG,GDHG,SRM,MMA,HWH,YYAI,SPGC"
27,Banks - Diversified,Financial Services,104.28,81,76,81,92,"BCS,WFC,JPM,BK,C,HSBC,CM,BAC,SMFG,MUFG,RY,BMO,BBVA,UBS,NTB,BNS,SAN,ING,TD"
28,Publishing,Communication Services,103.66,81,91,92,88,"DALN,GCI,LEE,PSO,WLY,WLYB,NYT,EDUC,SCHL"
29,Thermal Coal,Energy,103.52,80,87,59,70,"HNRG,ARLP,NRP,NC,CEIX,BTU"
30,Oil & Gas Integrated,Energy,102.94,79,61,31,52,"YPF,TGS,CGBS,SLNG,CRGY,NFG,SU,CVX,EQNR,PBR,XOM,SHEL,IMO,BP,E,EC,TTE,CVE,VIVK"
31,Capital Markets,Financial Services,102.76,79,96,69,96,"MFH,SLNHP,HOOD,HUT,NCTY,WULF,BTCS,IBKR,IREN,FRHC,SIEB,MRX,VIRT,OPY,JEF,PWP,PJT,LPLA,SNEX,COHN,PIPR,SF,MS,GS,DGHI,EVR,RIOT,MC,HLI,TW,TIGR,CIFR,BGC,SRL,MATH,BTBT,LAZ,FUTU,FUFU,SCHW,MEGL,NMR,BTM,HGBL,MARA,ANY,CLSK,MKTX,HIVE,SDIG,ABTS,MDBH,AMRK,BITF,SLNH,MIGI,WAI,TOP,NCPL,XP,GREE,SWIN,LGHL,FRGE,GRYP,SOS,ARBK,GSIW"
32,Food Distribution,Consumer Defensive,102.38,78,68,96,15,"MTEX,UNFI,WILC,CHEF,USFD,PFGC,AVO,SYY,CVGW,SPTN,ANDE,DIT,HFFG,TWG"
33,Utilities - Regulated Electric,Utilities,102.08,77,70,80,46,"OKLO,EDN,CEPU,ETR,VIASP,TXNM,AEE,PEG,OGE,EVRG,MGEE,CNP,IDA,PPL,WEC,XEL,AEP,LNT,PNW,D,SO,ENIC,CMS,DTE,DUK,EXC,NWE,FTS,FE,NEE,ED,KEP,ES,POR,PCG,NGG,GNE,EIX,HE"
