Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,190.26,99,99,99,99,"ALAR,HUBC"
2,Utilities—Independent Power Producers,Utilities,115.69,99,98,98,84,"VST,NRG,PAM,TAC,KEN"
3,"Furnishings, Fixtures & Appliances",Consumer Cyclical,109.78,98,92,94,81,"ATER,VIRC,KEQU,HBB,FLXS,TILE,MHK,VIOT,PATK,LZB,COOK,MLKN,TPX,AMWD,CRWS,MBC,ETD,LOVE,PRPL,SNBR,WHR,LCUT,BSET,EFOI,NTZ,HOFT,LEG,FGI,NVFY,IRBT"
4,Insurance—Reinsurance,Financial Services,109.78,98,96,90,50,"OXBR,SPNT,BNRE,RGA,RNR,GLRE,MHLD"
5,Insurance—Property & Casualty,Financial Services,109.24,97,91,95,90,"ROOT,KINS,HRTG,MCY,PLMR,PGR,STC,KNSL,ALL,AXS,HGTY,CNFR,CINF,CNA,KMPR,CB,WRB,UVE,SKWD,HCI,L,AFG,TRV,THG,SIGIP,RLI,DGICA,WTM,SAFT,MKL,HMN,NODK,LMND,GBLI,PRA,UFCS,DGICB,SIGI"
6,Gold,Basic Materials,106.22,96,88,90,14,"CDE,NGD,HMY,IAG,AU,GAU,KGC,IDR,EGO,AEM,NG,AGI,HYMCL,SA,USAU,NEM,VGZ,CGAU,WPM,HL,GOLD,OR,RGLD,DRD,AUST,PZG,CTGO,CMCL,SAND,EQX,GFI,ORLA,FNV,TRX,GLDG,BTG,GORO,THM,HYMC,SBSW,DC,ODV,SSRM,NFGC,IAUX"
7,Residential Construction,Consumer Cyclical,106.04,96,92,87,98,"HOV,GRBK,KBH,TOL,DHI,MHO,PHM,NVR,SKY,TPH,LEN,CCS,TMHC,CVCO,MTH,LEGH,DFH,BZH,LGIH"
8,Publishing,Communication Services,104.23,95,86,84,53,"GCI,WLYB,WLY,EDUC,NYT,RELX,PSO,DALN,LEE,SCHL"
9,Healthcare Plans,Healthcare,103.83,94,89,73,87,"CLOV,OSCR,ALHC,UNH,ELV,CI,CNC,MOH,HUM,CVS"
10,Engineering & Construction,Industrials,103.74,94,97,92,91,"ESOA,TPC,IESC,DY,WLDN,LMB,AGX,MTZ,PRIM,ROAD,GVA,FIX,EME,FLR,ORN,TTEK,STRL,PWR,KBR,BLD,GLDD,ACM,STN,J,APG,AMRC,NVEE,MTRX,ENG,BBCP,MYRG,SLND,BLNK,VATE,AGFY"
