Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Leisure,Consumer Cyclical,161.91,99,99,94,52,"AOUT,AS"
2,Information Technology Services,Technology,140.84,98,93,95,39,"BBAI,AUR,APLD,ARBB,ACN,ASGN"
3,Pollution & Treatment Controls,Industrials,131.17,97,98,97,97,"ADUR,ATMU,ARQ"
4,Communication Equipment,Technology,131.02,96,96,96,95,"ASTS,ADTN,AMPG,AAOI,AUDC,BDC,ASNS,AVNW,AIRG"
5,Internet Retail,Consumer Cyclical,130.05,95,84,65,61,"BABA,AMZN"
6,Banks - Diversified,Financial Services,120.28,94,82,68,88,"BCS,BBVA,BAC"
7,Consumer Electronics,Technology,118.26,93,56,13,19,"AXIL,AAPL"
8,Software - Application,Technology,117.95,91,94,91,69,"AZ,ALTS,APP,API,APPS,ADEA,ASAN,AMPL,AZPN,ASUR,ADP,AIFF,ADSK,ANSS,AMST,ALKT,ALRM,APPF,AWRE,ALIT,AI,AEYE,AGYS,AIXI,AUUD,AMOD"
9,Farm & Heavy Construction Machinery,Industrials,117.63,90,97,99,17,"AGFY,ASTE,AGCO,ARTW,ALG"
10,Gold,Basic Materials,113.35,89,73,86,93,"AGI,AEM,AU,AUST,ARMN"
11,Utilities - Regulated Water,Utilities,112.58,88,77,81,79,"ARIS,AWK,AWR,ARTNA"
12,Utilities - Regulated Electric,Utilities,111.8,87,69,58,85,"AEE,AEP"
13,Education & Training Services,Consumer Defensive,111.35,86,89,83,45,"ATGE,AMBO,APEI,AFYA,AACG"
14,Real Estate Services,Real Estate,110.71,84,12,4,8,"ALBT,AIRE,ARL,ASPS"
15,"Furnishings, Fixtures & Appliances",Consumer Cyclical,110.52,83,95,98,98,"ATER,AMWD"
16,Airlines,Industrials,110.2,82,90,76,13,"ALK,ATSG,ALGT,AAL,AZUL"
17,Aerospace & Defense,Industrials,108.97,81,88,88,78,"ACHR,AXON,ATRO,BA,AIR,AIRI,AVAV"
18,Electrical Equipment & Parts,Industrials,107.06,80,91,90,24,"BE,AMPX,ADSE,AYI,AEIS,APWC,ATKR"
19,Oil & Gas Midstream,Energy,106.37,79,74,53,20,"AM,BANL"
20,Credit Services,Financial Services,103.52,77,81,82,92,"ATLC,AXP,AGM,ATLCP,ALLY,AIHS"
21,Utilities - Renewable,Utilities,102.3,76,83,44,6,"AMPS,ADN,AQN"
22,Specialty Business Services,Industrials,101.53,75,70,79,90,"AZZ,ABM,ARMK"
23,Banks - Regional,Financial Services,100.74,74,65,69,81,"BBAR,BAFN,AVAL,BANR,BCOW,BCML,BANF,ABCB,BCH,AMAL,ASB,ACNB,ATLO,BAP,AUBN,AX,AFBI,BCAL,AMTB,BANC,ALRS,AUB,AROW,ASRV,BCBP,BBDO,BBD"
24,Metal Fabrication,Industrials,100.07,73,72,52,72,"AP,ATI"
25,Software - Infrastructure,Technology,99.43,72,87,73,41,"ALLT,BB,AISP,AFRM,AIOT,ATEN,ACIW,AVPT,ALTR,ARQQ,ARQQW,APPN,ARBE,AEVA,AKAM,ADBE,BAND,BASE,AVDX,AUID,APCX,ALAR,ATCH"
26,REIT - Residential,Real Estate,98.31,70,53,45,82,"AVB,AIV,AMH"
27,REIT - Retail,Real Estate,98.17,69,48,67,89,"AKR,ADC,ALEX,ALX"
28,Gambling,Consumer Cyclical,97.5,68,61,51,83,"AGS,ACEL"
29,Shell Companies,Financial Services,97.06,67,54,36,51,"AFJKU,AQU,ALCYU,AFJK,AITR,AIMAU,ATMC,BAYA,AQUNU,AIMBU,ATMV,ALCY,ATMVU,AACT,ANSCU,ANSC,ATMCU,AITRU,BAYAU"
30,Drug Manufacturers - General,Healthcare,96.43,66,23,15,68,"ABBV,AZN,AMGN,AMRN"
31,Asset Management,Financial Services,95.77,65,55,48,46,"ASA,BAM,BBUC,BCSF,APO,AMP,ARES,ARCC,AB,BCV,BANX,AC,BDJ,BBDC,AOD,AWF,BBN,AFB,AWP,AMG,BCX,ADX,AVK,ARDC,AEF,ACV,AAMI,APAM,ASG,ACP,ALTI,AMTD,BCG"
32,Airports & Air Services,Industrials,95.7,63,44,18,10,"ASLE,ASR"
33,Oil & Gas Equipment & Services,Energy,95.14,62,86,80,37,"AROC,ACDC,AESI"
34,Semiconductors,Technology,95.09,61,76,72,53,"AVGO,AIP,ALAB,ADI,ASX,ARM,AOSL,ALGM,AMD"
35,REIT - Mortgage,Real Estate,94.83,60,45,38,62,"ACR,AGNC,AGNCP,AGNCL,AGNCO,ARI,AGNCM,AGNCN,ARR,AFCG,AOMR,ABR,ACRE"
36,Insurance - Property & Casualty,Financial Services,94.21,59,66,74,87,"ALL,AIZ,ACIC,AFG"
37,Electronic Components,Technology,94.13,58,68,62,31,"APH,ALNT"
38,Insurance - Specialty,Financial Services,93.96,56,59,60,65,"AXS,ACT,AGO,AMSF,AMBC"
39,Specialty Industrial Machinery,Industrials,93.06,55,58,87,48,"AMSC,AME,ATS,AOS"
40,Engineering & Construction,Industrials,92.97,54,79,89,47,"AGX,APG,ACM,BBCP,ACA,AMRC"
41,Conglomerates,Industrials,92.82,53,47,55,55,"BBU,AIRTP,AIRT"
42,Specialty Chemicals,Basic Materials,92.62,52,46,56,27,"ALTM,APD,ALTO,BCPC,AXTA,AVNT,ALB,ASH"
43,Insurance - Diversified,Financial Services,92.24,51,43,37,73,"AIG,AEG,ACGLO,ACGLN,ACGL"
44,Specialty Retail,Consumer Cyclical,92.08,49,75,49,49,"BBW,AZO,BBY,BARK,BBWI,ASO,AAP,ARKO"
45,Utilities - Diversified,Utilities,90.69,48,22,23,54,"AVA,ALE,AES"
46,Medical Instruments & Supplies,Healthcare,90.33,47,67,25,40,"ANGO,ATRC,ALC,BDX,BAX,ATR,AZTA,ALGN,AVTR,AKYA"
47,Food Distribution,Consumer Defensive,88.93,46,29,47,43,"AVO,ANDE"
48,REIT - Office,Real Estate,88.8,45,37,40,57,"BDN,ARE"
49,Real Estate - Development,Real Estate,88.32,44,51,93,64,"AXR,AEI"
50,Insurance - Life,Financial Services,88.07,43,32,22,71,"AFL,AAME,ABL"
51,Rental & Leasing Services,Industrials,87.94,41,40,53,34,"AER,AL,ALTG"
52,Chemicals,Basic Materials,87.22,40,80,84,36,"ASPI,ASIX,BAK"
53,Internet Content & Information,Communication Services,87.19,39,38,10,26,"AREN,ATHM,ANGI,ASST"
54,Telecom Services,Communication Services,87.01,38,10,12,32,"ATUS,ATEX,AMX,BCE,ATNI"
55,Steel,Basic Materials,86.73,37,52,61,86,"ACNT,ASTL"
56,Electronics & Computer Distribution,Technology,85.77,36,36,34,49,"AVT,ARW"
57,Medical Devices,Healthcare,84.74,34,63,66,96,"AXGN,ATEC,BBLGW,ABT,AHCO,AEMD,AORT,ARAY,APYX,BDMD,AIMD,AVNS,AXDX,BBLG,AMIX,ADGM,ALUR"
58,Entertainment,Communication Services,84.66,33,60,59,74,"AENT,AGAE,BATRA,BATRK,ANGH,AMC,AMCX,ADD"
59,Security & Protection Services,Industrials,84.37,32,34,33,33,"ADT,BCO,ALLE,BAER"
60,Restaurants,Consumer Cyclical,84.34,31,30,11,25,"BDL,ARKR,ARCO"
61,Waste Management,Industrials,82.94,30,27,24,12,"AWX,AMBI,AQMS"
62,Auto Parts,Consumer Cyclical,82.7,29,33,29,30,"ALSN,APTV,ALV,AXL,ADNT"
63,Semiconductor Equipment & Materials,Technology,82.66,27,49,20,18,"ACMR,ATOM,AMBA,ASML,ASYS,AMAT,AEHR,AMKR,ACLS,AXTI"
64,Insurance Brokers,Financial Services,82.47,26,9,30,23,"AON,AJG,AIFU"
65,Business Equipment & Supplies,Industrials,82.41,25,41,39,58,"ACTG,ACCO"
66,Drug Manufacturers - Specialty & Generic,Healthcare,82.21,24,15,27,67,"ALKS,AKBA,AMRX,ACB,ANIP,ALVO,ANIK,ASRT,AQST,AKAN,AVDL,AMPH,AYTU"
67,Packaging & Containers,Consumer Cyclical,82.16,23,13,31,59,"AMCR,AVY,BALL,AMBP"
68,REIT - Diversified,Real Estate,81.0,22,25,46,80,"AAT,AHH"
69,REIT - Hotel & Motel,Real Estate,78.84,20,39,16,9,"APLE,AHT"
70,Advertising Agencies,Communication Services,78.02,19,16,8,11,"BAOS,ANTE,ACCS,ADV,ABLV"
71,Auto & Truck Dealerships,Consumer Cyclical,77.84,18,62,32,37,"ABG,AN,ACVA,AZI"
72,Medical Care Facilities,Healthcare,77.32,17,20,19,75,"AVAH,AUNA,AMED,AGL,AMS,ARDT,AIRS,ADUS,AMN,ASTH,ACHC,BACK"
73,Health Information Services,Healthcare,76.99,16,17,5,3,"ACCD,AMWL,ACON"
74,Building Products & Equipment,Industrials,76.31,15,24,41,76,"ARLO,AWI,AZEK,APT,AIRJ,AAON,APOG,ASPN,AEHL"
75,Biotechnology,Healthcare,73.84,13,11,17,29,"BCTX,ATHE,AKRO,ADPT,ATYR,AXSM,ADMA,ACHL,AVXL,ARQT,ARGX,AADI,BBIO,BCRX,ALNY,AUPH,ALDX,ACAD,ASND,ABSI,ATAI,ABUS,ABVC,ANIX,AVBP,AMLX,ABEO,ALGS,ACLX,ADXN,AVTX,AURA,ASMB,ARTL,ARDX,ACTU,AVIR,ALT,ABCL,AGIO,ARWR,APM,ACRV,ADAG,ARMP,ARCT,APGE,ACIU,ABVX,ANTX,ADIL,ALLO,ACET,ANL,AVTE,BCDA,ALVR,APRE,ACHV,ANEB,APLS,ANAB,ATOS,ADCT,ARVN,ADVM,ATRA,ATXS,ADAP,BCLI,ATNF,BDTX,AKTX,AGEN,ATNM,BCYC,ANNX,AIM,ABOS,APLM,AUTL,ALEC,ALXO,ACXP,AZTR,ALMS,ANRO,ATXI,BDRX,ALZN,ARTV,ATHA,APTO,ALLR,ALLK,AFMD,ANVS,APVO,BCAB,ABP,ADTX,APLT,AEON"
76,Farm Products,Consumer Defensive,72.56,12,6,9,16,"ALCO,AGRO,AFRI,ADM,AQB,AGRI"
77,Oil & Gas E&P,Energy,69.09,11,18,26,22,"AR,APA,AMPY,ANNA,BATL"
78,Apparel Retail,Consumer Cyclical,67.29,10,26,70,94,"AKA,ANF,AEO"
79,Other Industrial Metals & Mining,Basic Materials,65.02,9,8,2,4,"ABAT,ATLX"
80,Computer Hardware,Technology,62.64,8,31,75,65,"ANET,ALOT,AGMH"
81,Diagnostics & Research,Healthcare,58.87,6,19,76,60,"ACRS,A,BDSX,ATLN,APDN,AWH"
82,Capital Markets,Financial Services,54.71,5,4,43,15,"AMRK,ABTS,ANY,ARBK"
83,Consulting Services,Industrials,53.83,4,1,6,44,"BAH,AERT"
84,Coking Coal,Basic Materials,53.8,3,5,63,5,"AREC,AMR"
85,Solar,Technology,51.27,2,3,3,1,"ARRY,ASTI"
86,Auto Manufacturers,Consumer Cyclical,49.34,1,2,1,2,"AYRO,AIEV"
87,Packaged Foods,Consumer Defensive,43.77,0,0,0,0,"ABVE,ATPC"
