Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Independent Power Producers,Utilities,146.09,99,99,99,98,"VST,TLN,PAM,NRG,KEN,TAC"
2,Medical Distribution,Healthcare,134.73,99,19,2,40,"YI,AHG,PDCO,CAH,HSIC,MCK,COR,ZYXI,COSM,EDAP,OMI"
3,Computer Hardware,Technology,130.92,98,99,38,9,"QBTS,IONQ,QMCO,BTCT,OSS,CAN,SSYS,ANET,PSTG,DDD,SCKT,LOGI,CRSR,NTAP,NNDM,HPQ,STX,CRCT,WDC,YIBO,TACT,DELL,EBON,KTCC,ALOT,SMCI,MKFG,AGMH,DM,UAVS"
4,Credit Services,Financial Services,127.23,97,96,98,93,"OPFI,LX,SEZL,FOA,UPST,QFIN,SOFI,OPRT,ATLC,XYF,ENVA,DFS,SLM,SYF,FINV,BFH,COF,PMTS,AXP,RM,V,QD,CPSS,OMF,MA,LU,WRLD,YRD,PYPL,MCVT,AIHS,EZPW,LPRO,AGM,RWAY,NNI,ATLCP,CACC,SLMBP,ALLY,MFIN,PRAA,OMCC,FCFS,WU,NAVI,GDOT,PT,SNTG,LMFA"
5,Travel Services,Consumer Cyclical,124.17,97,90,90,58,"NTRP,ISPOW,RCL,DESP,VIK,CCL,MMYT,NCLH,LIND,VCSA,TCOM,TNL,EXPE,ISPO,BKNG,TOUR,TRIP,ABNB,YTRA"
6,Information Technology Services,Technology,123.61,96,94,61,40,"GMM,BBAI,VNET,CTM,INOD,GDS,KD,AUR,APLD,GDYN,CSPI,NYAX,EXLS,IBM,G,FI,HCKT,IBEX,CLPS,WYY,FORTY,MGIC,UIS,DMRC,NOTE,TASK,ACN,CTLP,EPAM,BR,CTSH,PENG,WNS,INFY,IT,DXC,GIB,FIS,DTST,CNDT,GLOB,SAIH,JKHY,VYX,CDW,III,LDOS,ASGN,CNXC,BTCM,PSN,ARBB,CACI,XRX,SAIC,CLVT,NABL,JZ,JFU,JDZG,WIT,TTEC,VEEA"
7,Communication Equipment,Technology,123.15,95,98,92,92,"ASTS,UI,INSG,COMM,AAOI,BKTI,CRNT,MOB,TSAT,ADTN,OCC,SATX,ONDS,NTGR,LITE,CIEN,AMPG,FEIM,SATS,VIAV,GILT,FKWL,SYNX,BOXL,BOSC,KVHI,CSCO,MSI,BDC,ZBRA,HPE,NOK,EXTR,SILC,ERIC,MITQ,ASNS,INFN,AUDC,DGII,AIRG,CLFD,AVNW,LTRX,MOBBW,UTSI,JNPR,HLIT,CMTL,CLRO,SONM,CMBM,VSAT,VISL,SYTA,MYNA"
8,Aerospace & Defense,Industrials,121.1,95,95,56,42,"RKLB,RDW,LUNR,PL,SATL,PRZO,ACHR,BYRN,TATT,AXON,ERJ,ISSC,TGI,KTOS,CVU,MRCY,HWM,ESLT,DRS,EVEX,GE,NPK,CAE,VSEC,HOVR,CW,EH,LOAR,DCO,WWD,RTX,BWXT,POWW,CODA,SPR,AIR,PKE,SKYH,CDRE,AVAV,BA,SIF,HEI,TDG,POWWP,VVX,ATRO,HXL,GAUZ,NOC,DPRO,SIDU,LHX,LMT,AIRI,GD,OPXS,TXT,SVT,HII,EVTL,RGR,SWBI,KITT,MNTS,SPCE,GPUS,KWE,XTIA"
9,Software - Application,Technology,117.18,94,93,57,38,"NUKK,KC,APP,NVNI,SOUN,DATSW,ALTS,XTKG,AZ,CRNC,DAVE,MSTR,MTC,SMWB,DSP,BTDR,HTCR,EXFY,GRABW,API,MRT,RUM,PRCH,KLTR,DUOT,VSSYW,DATS,SRAD,INTA,RDVT,DUOL,ZENV,ML,LDTC,VERX,CCRD,BILL,QH,TEAM,SHOP,PEGA,INUV,DOCU,GRND,VMEO,ASAN,MAPS,AEYE,GWRE,MTLS,UPLD,OOMA,YMM,INLX,QTWO,OCFT,KARO,OLO,DHX,PAR,MTTR,ASUR,RSSS,PYCR,RMNI,IDCC,HUBS,LIF,SAP,NRDY,SNOW,AI,BLND,SOPA,SEMR,FRSH,LGTY,CVLT,CWAN,GBTG,TRAK,ZM,ENFN,BMR,AZPN,BLBX,NATL,AMPL,GRAB,WK,CRM,VS,AMST,TTD,SSNC,NOW,ADSK,PCTY,BL,ESTC,PCOR,DT,DSGX,FSLY,PAYX,LPSN,FICO,DDOG,ADP,TYL,ALKT,IDN,DFIN,BRZE,PSQH,ELWS,WDAY,ADEA,HKIT,MNDY,SMSI,EGHT,DBD,PAYC,ONTF,ROP,BIGC,SSTI,MNDO,SWVL,RSKD,FROG,ANSS,PERF,CDNS,IMMR,PTC,WFCF,SPT,DOMO,APPF,EGAN,NTWK,CCCS,PRO,ALRM,RNG,SPSC,XPER,DAY,BLKB,U,LYFT,DJCO,NUKKW,OTEX,EZFL,NCNO,AWRE,MITK,DV,LSPD,PLUS,PD,UPBD,DCBO,YOU,CXAI,CXM,STEC,APPS,BMBL,VTEX,MRIN,AGYS,INTU,BSY,PUBM,PDFS,NICE,YALA,CNTM,IBTA,UBER,MLNK,NXTT,ZI,ALIT,OBLG,SYT,MYSZ,JAMF,NXPL,ILLR,RDZN,AIFF,SPNS,ETWO,HKD,MANH,SVCO,LAW,EB,VTSI,SMRT,MFI,IFBD,TROO,QXO,CREX,AIXI,PHUN,FTFT,ULY,SURG,AUUD,ORKT,BNZI,FRGT,VERB,RYDE,PET,LGCL,SGN,TGL,LYT,RTC,JTAI,CYN"
10,Airlines,Industrials,114.99,93,89,75,4,"UAL,ALK,SRFM,ULCC,SKYW,DAL,ALGT,ATSG,AAL,MESA,LTM,SNCY,LUV,VLRS,JBLU,RYAAY,FLYX,CPA,AZUL"
