Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Gold,Basic Materials,135.12,99,85,34,97,"CNL,HYMCL,USAU,ORLA,GORO,SSRM,DRD,KGC,AU,GFI,AGI,HMY,AEM,NGD,IAG,VGZ,FSM,HYMC,PAAS,WPM,DC,AUST,FNV,EQX,THM,SAND,CDE,IDR,BTG,RGLD,ARMN,NEM,GOLD,OR,CMCL,EGO,NG,CGAU,PZG,GAU,GLDG,GROY,IAUX,SA,TRX,ODV,NFGC,CTGO"
2,Utilities - Independent Power Producers,Utilities,129.26,99,97,99,99,"TLN,VST,PAM,NRG,KEN,TAC"
3,Silver,Basic Materials,126.01,98,69,45,99,"SVM,MAG,AG"
4,Credit Services,Financial Services,124.01,97,97,97,88,"LX,OPFI,XYF,OPRT,FOA,SEZL,QFIN,FINV,YRD,SOFI,ATLC,UPST,SLM,QD,ENVA,EZPW,LU,DFS,V,COF,PMTS,NNI,MA,FCFS,MFIN,AXP,SYF,RM,PT,WRLD,OMCC,CACC,SLMBP,AGM,ATLCP,BFH,OMF,RWAY,ALLY,CPSS,PYPL,PRAA,AIHS,WU,NAVI,SNTG,MCVT,GDOT,LMFA,LPRO"
5,Other Precious Metals & Mining,Basic Materials,123.42,97,75,63,98,"ASM,PPTA,EXK,ITRG,SLSR,TFPM,VOXR,HL,BVN,SBSW,MTA,NEWP,PLG,MUX,LODE"
6,Healthcare Plans,Healthcare,121.03,96,82,39,97,"CLOV,ALHC,CVS,NEUE,CI,UNH,ELV,MOH,HUM,CNC,OSCR"
7,Computer Hardware,Technology,120.43,95,99,99,30,"RGTI,QBTS,RCAT,QMCO,BTCT,IONQ,CRSR,SSYS,LOGI,OSS,SCKT,TACT,STX,ANET,WDC,CRCT,NNDM,PSTG,HPQ,DELL,SMCI,MKFG,NTAP,DDD,ALOT,CAN,KTCC,EBON,DM,YIBO,UAVS,AGMH"
8,Communication Equipment,Technology,119.89,95,99,98,91,"AMPGW,ASTS,COMM,TSAT,SATX,UI,MOB,BKTI,FKWL,ADTN,SATS,FEIM,OCC,INSG,NOK,AMPG,AAOI,BOSC,GILT,NTGR,VIAV,ERIC,CSCO,LITE,SYNX,CIEN,KVHI,EXTR,DGII,MSI,AUDC,SILC,MOBBW,BDC,JNPR,CLFD,CLRO,UTSI,MITQ,ASNS,AVNW,ZBRA,VSAT,HPE,HLIT,CRNT,LTRX,ONDS,CMBM,AIRG,BOXL,CMTL,SONM,SYTA"
9,Education & Training Services,Consumer Defensive,119.59,94,84,68,18,"LXEH,AMBO,COE,GV,DAO,SKIL,IH,UTI,LRN,TAL,LGCY,VSTA,ATGE,APEI,LINC,QSG,GHC,LAUR,LOPE,YQ,AACG,GOTU,PRDO,EDTK,AFYA,UDMY,WAFU,BEDU,FEDU,COUR,STRA,STG,EDU,EEIQ,FC,GSUN,MYND,TCTM,CHGG,GNS"
10,Information Technology Services,Technology,119.51,93,98,96,90,"TSSI,CTM,VNET,GMM,INOD,GDS,AUR,ARBB,BBAI,IBEX,NYAX,G,EXLS,FI,KD,WNS,IBM,GDYN,APLD,MGIC,FORTY,BR,CSPI,III,HCKT,CLPS,CTSH,WYY,JKHY,CTLP,TASK,PENG,FIS,JZ,LDOS,GIB,ACN,CACI,SAIC,CNXC,INFY,IT,DXC,JDZG,CDW,NOTE,JFU,CNDT,EPAM,UIS,VYX,GLE,DTST,CLVT,ASGN,PSN,GLOB,NABL,BTCM,WIT,TTEC,XRX,DMRC,SAIH,TDTH,VEEA"
