Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Healthcare Plans,Healthcare,132.88,99,92,66,98,"ALHC,CLOV,CVS,MOH,UNH,CI,NEUE,ELV,CNC,HUM,OSCR"
2,Gold,Basic Materials,126.38,99,94,29,89,"CNL,ORLA,HYMCL,SSRM,DRD,USAU,HMY,AGI,KGC,IDR,AEM,AU,GFI,GORO,NGD,WPM,SAND,IAG,VGZ,FNV,RGLD,FSM,ARMN,OR,CMCL,PAAS,EQX,NEM,DC,HYMC,GOLD,EGO,BTG,GROY,THM,PZG,CGAU,GLDG,AUST,CDE,NG,TRX,ODV,GAU,SA,CTGO,IAUX,NFGC"
3,Insurance - Property & Casualty,Financial Services,125.59,98,90,86,91,"KINS,ROOT,PRA,HRTG,PLMR,BOW,LMND,DGICB,DGICA,HCI,SKWD,UFCS,WRB,HMN,UVE,THG,PGR,ORI,HIPO,MKL,KNSL,HIG,TRV,CB,L,ALL,STC,CNA,CINF,RLI,AIZ,WTM,ACIC,SAFT,SIGIP,GBLI,KMPR,AFG,SIGI,NODK,MCY,HGTY,CNFR"
4,Utilities - Regulated Electric,Utilities,121.11,97,90,74,76,"OKLO,ETR,TXNM,EXC,CNP,ED,WEC,AEE,EVRG,AEP,IDA,PPL,OGE,CMS,DUK,XEL,PNW,FTS,DTE,EDN,LNT,SO,ENIC,NWE,VIASP,HE,NGG,MGEE,D,KEP,POR,ES,FE,PEG,GNE,NEE,PCG,CEPU,EIX"
5,Credit Services,Financial Services,119.13,97,96,92,92,"LX,XYF,FOA,OPFI,OPRT,FINV,QFIN,SEZL,EZPW,ATLC,YRD,FCFS,ENVA,SLM,V,SOFI,DFS,PT,MA,NNI,CPSS,OMCC,MFIN,COF,UPST,QD,CACC,ATLCP,PMTS,RM,SLMBP,WRLD,AGM,PRAA,AXP,LU,WU,ALLY,BFH,RWAY,AIHS,SYF,OMF,PYPL,SNTG,NAVI,GDOT,MCVT,LMFA,LPRO"
6,Grocery Stores,Consumer Defensive,118.33,96,88,83,85,"NGVC,SFM,VLGEA,WMK,KR,ACI,DDL,IMKTA,MSS,GO,DNUT"
7,Beverages - Non-Alcoholic,Consumer Defensive,116.62,95,82,88,69,"ZVIA,PRMB,BRFH,COKE,CCEP,KOF,KO,MNST,KDP,CELH,COCO,FIZZ,PEP,STKL,SHOT"
8,Utilities - Regulated Water,Utilities,115.9,95,83,50,54,"ARIS,MSEX,CDZIP,SBS,AWK,WTRG,AWR,CWT,SJW,YORW,PCYO,ARTNA,CWCO,GWRS,CDZI"
9,REIT - Healthcare Facilities,Real Estate,115.61,94,84,40,84,"AHR,WELL,VTR,MPW,STRW,SILA,SBRA,CTRE,UHT,OHI,NHI,LTC,HR,GMRE,DOC,NHPBP,NHPAP,DHC,CHCT"
10,Shell Companies,Financial Services,115.59,93,74,67,40,"UMAC,SKGRW,AIMAU,CCIRU,IROHU,SKGRU,AIMBU,DECA,BUJAU,DECAU,MSSA,NETDU,HONDU,HSPO,ALCYU,GIGGU,CEP,OAKU,AFJK,CCIX,GBBK,EMCGU,EMCG,AITR,BAYA,CLRCU,DMYY,ALCY,KVAC,IVCA,AITRU,JVSA,KVACU,RENE,AFJKU,JVSAU,ATMC,GLACU,DYCQ,MSSAU,ATMV,CLRC,IVCAU,ISRL,GLAC,SVIIU,HSPOU,AACT,QETA,FORL,FORLU,YOTA,OAKUU,BAYAU,IROH,NETD,SVII,TBMC,ANSC,EURKU,DIST,IBAC,ANSCU,ISRLU,ATMCU,BKHA,MACIU,RFAI,MACI,LPAAU,MBAVU,AAM,HYAC,FSHP,LEGT,RENEU,SPKL,BSII,DTSQ,MBAV,CUB,DYCQU,EURK,GPAT,QETAU,CUBWU,ALF,HLXB,FSHPU,RDACU,GRAF,LPAA,BSIIU,DTSQU,LPBBU,GIG,YOTAU,BKHAU,SBXD,ALFUU,CCIXU,PCSC,ESHA,RFAIU,GPATU,BUJA,RENEW,FVNNU,SPKLU,ATMVU,SKGR,CHEB,BOWN,BOWNU,BSLK"
11,Education & Training Services,Consumer Defensive,114.58,93,98,84,31,"CLEU,QSG,AMBO,COE,VSTA,LRN,DAO,UTI,ATGE,APEI,LGCY,LINC,LAUR,PRDO,TAL,GHC,LOPE,IH,SKIL,GV,AFYA,BEDU,EDTK,AACG,GOTU,EEIQ,STRA,WAFU,YQ,FEDU,STG,UDMY,COUR,GSUN,EDU,FC,KLC,MYND,TCTM,CHGG,GNS"
12,Beverages - Brewers,Consumer Defensive,113.86,92,58,8,18,"CCU,ABEV,BUD,TAP,FMX,SAM,STZ"
13,Computer Hardware,Technology,113.19,91,95,99,45,"RGTI,QBTS,RCAT,IONQ,QMCO,BTCT,MKFG,SSYS,CRCT,SCKT,TACT,CRSR,LOGI,STX,OSS,HPQ,ANET,NTAP,PSTG,ALOT,SMCI,WDC,DELL,NNDM,DDD,KTCC,CAN,EBON,YIBO,UAVS,AGMH"
14,Infrastructure Operations,Industrials,113.15,90,66,64,49,"BEEP,FER,VRRM"
15,Banks - Diversified,Financial Services,112.5,90,93,70,79,"SAN,BBVA,BCS,HSBC,BK,ING,NTB,CM,MUFG,TD,WFC,RY,JPM,BMO,SMFG,BNS,C,UBS,BAC"
16,Discount Stores,Consumer Defensive,112.39,89,71,61,68,"BJ,OLLI,WMT,COST,DG,PSMT,TBBB,DLTR,TGT"
17,Communication Equipment,Technology,111.1,88,99,99,95,"AMPGW,ASTS,SATX,BKTI,COMM,FKWL,TSAT,UI,MITQ,FEIM,NOK,ADTN,BOSC,VIAV,SATS,CSCO,NTGR,ERIC,GILT,MOBBW,INSG,KVHI,MSI,MOB,JNPR,SILC,CIEN,AMPG,ONDS,BDC,DGII,UTSI,AUDC,VSAT,OCC,EXTR,LITE,AVNW,CLFD,AAOI,CRNT,ZBRA,HLIT,HPE,LTRX,AIRG,BOXL,SYNX,CLRO,SONM,ASNS,CMTL,CMBM,SYTA"
18,Telecom Services,Communication Services,110.07,88,80,51,77,"TDS,LUMN,IHS,SIFY,T,TMUS,USM,VEON,IDT,TIGO,KT,FYBR,LBRDK,LBRDA,TIMB,TEF,TEO,CHTR,VZ,CHT,VIV,ATEX,RDCM,LBRDP,ATUS,RBBN,SKM,KORE,WOW,TU,VOD,GOGO,CXDO,AMX,PHI,SHEN,TKC,ATNI,IRDM,FNGR,CMCSA,CCOI,GSAT,BCE,TLK,LILA,TV,RCI,LILAK,CABO,LBTYB,UCL,LBTYK,LBTYA"
19,Food Distribution,Consumer Defensive,109.95,87,73,77,86,"UNFI,HFFG,WILC,CHEF,SPTN,USFD,PFGC,SYY,CVGW,MTEX,ANDE,AVO,DIT,TWG"
20,Insurance - Diversified,Financial Services,109.93,86,68,60,70,"GSHD,IGIC,AIG,EQH,ESGR,WDH,FGFPP,SLF,AEG,BNT,ACGL,ACGLO,ESGRP,FIHL,ESGRO,ACGLN,FGF"
21,Building Materials,Basic Materials,109.78,86,88,45,68,"RETO,LOMA,TGLS,CPAC,USLM,KNF,CRH,VMC,MLM,EXP,CX,SMID,BCC,JHX,CAPS,CAPT"
22,Insurance - Specialty,Financial Services,109.5,85,60,63,78,"TIPT,AXS,RYAN,ITIC,FNF,AMSF,EIG,ACT,FAF,MTG,RDN,ESNT,TRUP,NMIH,AGO,MBI,JRVR,AMBC"
23,Utilities - Independent Power Producers,Utilities,109.34,84,93,98,99,"TLN,PAM,KEN,NRG,VST,TAC,DGXX"
24,Utilities - Regulated Gas,Utilities,109.04,84,64,48,34,"UGI,SR,NI,ATO,CPK,OGS,NWN,NJR,SPH,RGCO,BKH,SWX,BIPC,CTRI,OPAL,NFE"
