Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Gold,Basic Materials,138.44,99,97,37,90,"CNL,ORLA,USAU,HMY,SSRM,DRD,AU,AGI,KGC,AEM,IDR,GFI,IAG,NGD,WPM,HYMCL,SAND,FSM,ARMN,RGLD,VGZ,FNV,NEM,OR,THM,HYMC,PAAS,EGO,CMCL,GOLD,DC,BTG,EQX,GORO,AUST,GROY,CGAU,CDE,GLDG,GAU,SA,PZG,ODV,NG,CTGO,TRX,IAUX,NFGC"
2,Healthcare Plans,Healthcare,128.94,99,92,79,95,"ALHC,CLOV,CVS,UNH,MOH,CI,HUM,NEUE,ELV,CNC,OSCR"
3,Insurance - Property & Casualty,Financial Services,122.54,98,95,86,90,"KINS,ROOT,PRA,HRTG,PLMR,HCI,BOW,SKWD,DGICA,DGICB,LMND,WRB,PGR,UFCS,UVE,ORI,KNSL,MKL,THG,HMN,HIPO,HIG,ALL,TRV,CB,L,RLI,STC,CNA,AIZ,CINF,ACIC,MCY,WTM,AFG,SAFT,KMPR,SIGIP,SIGI,GBLI,HGTY,NODK,CNFR"
4,Other Precious Metals & Mining,Basic Materials,122.01,97,90,52,94,"ASM,ITRG,PPTA,TFPM,VOXR,EXK,SBSW,BVN,MTA,HL,SLSR,PLG,MUX,NEWP,LODE"
5,Education & Training Services,Consumer Defensive,119.11,97,99,93,21,"LXEH,CLEU,QSG,VSTA,LRN,AMBO,ATGE,UTI,APEI,DAO,LINC,COE,LOPE,LAUR,PRDO,LGCY,GHC,AFYA,IH,SKIL,AACG,BEDU,EDTK,TAL,GOTU,GSUN,EEIQ,STRA,COUR,GV,WAFU,UDMY,YQ,STG,EDU,FEDU,FC,KLC,MYND,GNS,CHGG"
6,Utilities - Regulated Electric,Utilities,117.94,96,93,72,74,"OKLO,ETR,EXC,EDN,TXNM,CNP,WEC,AEE,ED,IDA,XEL,OGE,EVRG,PPL,FTS,PNW,AEP,DUK,CMS,KEP,SO,DTE,NGG,LNT,NWE,ENIC,MGEE,VIASP,PEG,FE,HE,D,POR,PCG,GNE,ES,CEPU,NEE,EIX"
7,Grocery Stores,Consumer Defensive,114.32,95,87,86,78,"NGVC,SFM,WMK,KR,VLGEA,ACI,IMKTA,DDL,MSS,GO,DNUT"
8,Utilities - Independent Power Producers,Utilities,113.8,95,98,99,99,"TLN,KEN,PAM,NRG,VST,TAC,DGXX"
9,Beverages - Non-Alcoholic,Consumer Defensive,112.23,94,81,86,63,"ZVIA,PRMB,COKE,CCEP,KO,MNST,KOF,KDP,BRFH,COCO,CELH,FIZZ,PEP,STKL,SHOT"
10,Credit Services,Financial Services,111.52,93,97,94,93,"LX,XYF,SEZL,FOA,OPFI,OPRT,EZPW,ATLC,QFIN,FINV,V,SOFI,ENVA,DFS,SLM,FCFS,YRD,MA,UPST,QD,COF,RM,NNI,CACC,AIHS,WRLD,MFIN,ATLCP,AXP,PMTS,SLMBP,OMCC,BFH,PT,AGM,SYF,OMF,LU,ALLY,PYPL,WU,CPSS,SNTG,GDOT,PRAA,RWAY,NAVI,MCVT,LMFA,LPRO"
11,Other Industrial Metals & Mining,Basic Materials,110.67,93,90,77,37,"UAMY,TMCWW,NAK,TMQ,TMC,SKE,NVA,USAS,USGO,MP,EMX,VZLA,NB,WWR,FURY,VALE,NMG,LGO,WRN,XPL,RIO,NEXA,SLI,CMP,BHP,LITM,LAC,IONR,MTRN,USAR,TECK,GSM,IPX,ABAT,GRFX,SGML,LAR,ELBM,PLL,ATLX,LZM,OMEX,FMST,CRML,GTI"
12,Silver,Basic Materials,110.63,92,95,32,96,"MAG,SVM,AG"
13,Banks - Diversified,Financial Services,110.46,91,93,78,79,"SAN,BBVA,BCS,BK,HSBC,ING,JPM,MUFG,TD,CM,NTB,WFC,RY,BMO,SMFG,C,BNS,UBS,BAC"
14,Discount Stores,Consumer Defensive,110.2,90,54,50,58,"BJ,OLLI,WMT,COST,PSMT,TBBB,DG,DLTR,TGT"
15,Communication Equipment,Technology,110.14,90,99,98,97,"AMPGW,ASTS,SATX,BKTI,TSAT,UI,COMM,FEIM,FKWL,NOK,NTGR,BOSC,ADTN,VIAV,SATS,GILT,CSCO,ERIC,MOB,INSG,MITQ,MSI,MOBBW,CIEN,AMPG,DGII,KVHI,JNPR,BDC,OCC,AUDC,UTSI,SILC,EXTR,LITE,VSAT,CLFD,AVNW,HLIT,AAOI,ONDS,HPE,ZBRA,CRNT,CLRO,LTRX,SYNX,AIRG,ASNS,CMTL,BOXL,SONM,CMBM,SYTA"
16,Shell Companies,Financial Services,109.88,89,78,65,27,"UMAC,AIMBU,AIMAU,BUJAU,CCIRU,DECA,IROHU,DECAU,HONDU,HSPO,NETDU,CCIXU,CEP,ALCYU,CCIX,MACIU,OAKU,AFJKU,JVSA,ALCY,AITR,YOTAU,EMCG,KVAC,AITRU,BAYA,ATMV,DMYY,RENE,GBBK,IVCA,AFJK,ATMC,EMCGU,KVACU,JVSAU,DYCQ,ISRL,SVIIU,AACT,BAYAU,GIGGU,HLXB,HYAC,FORL,NETD,ATMCU,TBMC,RENEW,ANSC,IBAC,BKHA,ANSCU,HSPOU,FORLU,IROH,DIST,LEGT,QETA,BKHAU,YOTA,RFAI,EURKU,IVCAU,GPAT,SPKL,MBAVU,CUBWU,FSHP,LPAAU,RENEU,FSHPU,ISRLU,EURK,OAKUU,AAM,MACI,ALFUU,LPAA,DYCQU,SVII,ALF,DTSQU,CUB,DTSQ,RDACU,BSII,BSIIU,QETAU,ESHA,GRAF,MBAV,BUJA,GIG,SBXD,LPBBU,RFAIU,PCSC,GPATU,FVNNU,ATMVU,SPKLU,BOWN,CHEB,BOWNU,BSLK"
17,Beverages - Brewers,Consumer Defensive,109.87,88,61,3,18,"CCU,BUD,ABEV,TAP,FMX,SAM,STZ"
18,Utilities - Regulated Water,Utilities,109.69,88,88,68,52,"ARIS,SBS,MSEX,AWK,WTRG,CWT,CDZIP,AWR,SJW,YORW,ARTNA,PCYO,CWCO,GWRS,CDZI"
19,Building Materials,Basic Materials,109.51,87,84,57,69,"RETO,LOMA,TGLS,KNF,USLM,CRH,VMC,CPAC,MLM,EXP,SMID,CX,BCC,CAPS,JHX,CAPT"
20,REIT - Healthcare Facilities,Real Estate,108.72,86,89,47,83,"AHR,WELL,MPW,VTR,SILA,SBRA,NHI,CTRE,OHI,UHT,LTC,STRW,HR,NHPAP,DOC,NHPBP,GMRE,DHC,CHCT"
21,Infrastructure Operations,Industrials,108.57,86,57,55,34,"BEEP,FER,VRRM"
22,Thermal Coal,Energy,108.12,85,68,77,46,"HNRG,NC,ARLP,NRP,CNR,BTU"
23,Food Distribution,Consumer Defensive,106.05,84,64,69,99,"UNFI,CHEF,WILC,HFFG,USFD,MTEX,SPTN,PFGC,CVGW,SYY,DIT,AVO,ANDE,TWG"
24,Insurance - Specialty,Financial Services,105.66,84,75,66,85,"AXS,RYAN,TIPT,ITIC,FNF,ACT,MTG,EIG,FAF,RDN,AMSF,TRUP,NMIH,AGO,ESNT,MBI,JRVR,AMBC"
25,Telecom Services,Communication Services,105.56,83,85,49,75,"TDS,IHS,LUMN,T,TMUS,USM,VEON,SIFY,TEO,LBRDK,TIGO,KT,LBRDA,FYBR,KORE,IDT,VZ,TEF,CHT,TIMB,CHTR,SKM,ATEX,RDCM,RBBN,VOD,LBRDP,ATUS,VIV,TU,WOW,CXDO,GOGO,SHEN,PHI,TKC,GSAT,IRDM,AMX,CMCSA,ATNI,TLK,CABO,TV,FNGR,BCE,CCOI,RCI,LBTYA,UCL,LBTYK,LILA,LILAK,LBTYB"
26,Insurance - Diversified,Financial Services,105.48,82,81,63,62,"GSHD,IGIC,AIG,EQH,ESGR,SLF,WDH,BNT,AEG,FGFPP,ACGL,ACGLO,ESGRP,FIHL,ESGRO,ACGLN,FGF"
27,Utilities - Regulated Gas,Utilities,105.14,81,74,54,34,"UGI,NI,SR,ATO,CPK,OGS,NWN,RGCO,NJR,SPH,BKH,SWX,BIPC,CTRI,NFE,OPAL"
28,Aerospace & Defense,Industrials,104.44,81,83,90,66,"RKLB,SATL,ESLT,TATT,TGI,ACHR,LOAR,AXON,HWM,KTOS,MRCY,ERJ,PL,VSEC,ATRO,DRS,RDW,RTX,NOC,BYRN,HEI,CAE,SKYH,GE,LUNR,CVU,TDG,NPK,CW,VVX,LHX,WWD,GD,RGR,SPR,POWWP,LMT,BWXT,HII,BA,PKE,EH,DCO,SVT,CDRE,EVEX,SARO,AVAV,POWW,CODA,HXL,ISSC,AIR,GAUZ,TXT,OPXS,SWBI,AIRI,SIF,HOVR,SPAI,PRZO,DPRO,SIDU,GPUS,KITT,EVTL,SPCE,MNTS,KWE,XTIA"
29,Insurance - Life,Financial Services,104.16,80,88,62,86,"GL,UNM,CIA,PUK,CNO,AFL,BHF,GNW,MFC,PRI,LNC,ABL,MET,JXN,FG,PRU,BHFAM,BHFAP,BHFAN,BHFAO,AAME"
30,Information Technology Services,Technology,103.92,79,96,97,88,"TSSI,CTM,INOD,GMM,VNET,GDS,BBAI,WNS,NYAX,AUR,IBEX,G,EXLS,FI,IBM,MGIC,FORTY,BR,III,ARBB,KD,CTLP,HCKT,JKHY,LDOS,CTSH,CACI,APLD,GIB,SAIC,GDYN,CSPI,CNXC,FIS,TASK,CLPS,WYY,ACN,IT,INFY,PENG,PSN,DXC,DTST,CDW,TTEC,JZ,EPAM,UIS,ASGN,GLE,VYX,WIT,NABL,JDZG,CLVT,JFU,BTCM,CNDT,GLOB,NOTE,XRX,SAIH,DMRC,VEEA,TDTH"
31,Software - Infrastructure,Technology,103.24,79,86,89,49,"LIDRW,MLGO,GRRR,EXOD,PLTR,UBXG,AEVA,JG,PDYN,XNET,ARQQ,ALLT,SWI,RBRK,VHC,NN,VRSN,FTNT,CLBT,CGNT,GB,AVPT,CSGS,FFIV,TUYA,CHKP,RELY,CYBR,PAY,ACIW,TOST,OKTA,TWLO,BLIN,PRTH,CRWD,NET,STNE,GDDY,SNCR,IIIV,DBX,RDWR,ZS,BB,ATEN,ODD,BOX,CCSI,PANW,EVCM,AFRM,ARQQW,PDYNW,PGYWW,OSPN,EVTC,AISP,DOX,NTCT,PRGS,HPAI,PAGS,NTNX,GEN,AIOT,YEXT,CALX,CPAY,EEFT,PGY,CORZ,IOT,LSAK,FOUR,PAYO,MSFT,VRAR,WIX,ORCL,QLYS,TCX,KVYO,BASE,AUID,CINT,VRNS,XBP,RAMP,MQ,DLO,KPLT,CFLT,PSFE,USIO,SANG,KSPI,APPN,SNPS,PATH,S,TENB,DOCN,AKAM,AVDX,ADBE,GTLB,SABR,OS,BAND,TLS,INTZ,XYZ,ZETA,DTSS,BLZE,WEX,VERI,INFA,TDC,DAVA,RXT,MOGO,MDB,VRNT,IMXI,FIVN,RVYL,RPD,PAYS,APCX,TIXT,RPAY,BKKT,ZENA,REKR,GCT,ALAR,MSAI,TAOP,LIDR,HUBC,ARBE,FLYW,OLB,DVLT,CISO,BNAI,RZLV,CETX,FAAS,ATCH"
32,Gambling,Consumer Cyclical,102.86,78,82,68,65,"SGHC,EVRI,LTRY,RSI,GAMB,AGS,GAN,ACEL,FLUT,CDRO,DKNG,LNW,IGT,CPHC,BRAG,INSE,CHDN,SBET"
