Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Independent Power Producers,Utilities,149.88,99,99,99,99,"VST,TLN,PAM,TAC,NRG,KEN"
2,Communication Equipment,Technology,135.21,99,93,93,70,"AMPG,ASTS,SATX,MOBBW,ONDS,AAOI,MOB,COMM,BKTI,UI,INSG,CRNT,FEIM,NTGR,TSAT,OCC,CIEN,LITE,ADTN,CLRO,ASNS,FKWL,ERIC,SATS,ZBRA,SYNX,MSI,BDC,CSCO,EXTR,VIAV,GILT,BOSC,AIRG,NOK,KVHI,HPE,MITQ,INFN,DGII,JNPR,LTRX,SILC,HLIT,CMTL,UTSI,CLFD,AUDC,VISL,SONM,AVNW,BOXL,VSAT,MYNA,CMBM,SYTA"
3,Electronic Components,Technology,123.09,98,79,59,68,"OST,MTEK,NEON,LPTH,CLS,OUST,DAKT,TTMI,OPTX,PLXS,MPTI,KOPN,LINK,FLEX,BHE,LYTS,EMKR,GLW,VICR,RELL,SANM,OSIS,KN,APH,BELFB,JBL,CTS,BELFA,ALNT,REFR,LGL,FN,ELTK,MEI,DSWL,TEL,DAIO,CPSH,LFUS,SELX,ROG,OLED,IMTE,HOLO,SGMA,WBX"
4,Credit Services,Financial Services,122.26,97,99,95,78,"SEZL,FOA,LX,OPFI,UPST,SOFI,QFIN,XYF,ATLC,BFH,PMTS,SYF,ENVA,OPRT,DFS,SLM,QD,AXP,PYPL,COF,FINV,AIHS,RM,CPSS,EZPW,V,MA,MFIN,OMF,GDOT,AGM,NNI,ATLCP,SLMBP,ALLY,OMCC,RWAY,CACC,LPRO,PT,FCFS,PRAA,WRLD,YRD,WU,NAVI,SNTG,MCVT,LMFA,LU"
5,Railroads,Industrials,119.48,97,84,95,35,"RVSN,RAIL,GBX,FSTR,WAB,TRN,NSC,UNP,CSX,CP,CNI"
6,Software - Infrastructure,Technology,118.49,96,76,46,61,"PDYNW,GRRR,ARQQ,EXOD,ATGL,CISO,VRAR,PLTR,INTZ,ALLT,PRTH,UBXG,CORZ,NN,AISP,RBRK,BKKT,CLBT,AFRM,AVPT,PAYO,JG,TWLO,PAY,BLIN,SANG,TOST,WIX,AEVA,OSPN,RELY,GDDY,AIOT,KVYO,BB,FOUR,FTNT,GB,ACIW,NET,ATEN,FFIV,CYBR,SQ,CCSI,LIDR,ZETA,CGNT,CFLT,LSAK,ALTR,ORCL,DBX,HCP,SCWX,SWI,XNET,CRWD,IOT,PANW,RDWR,ZUO,CPAY,PRGS,GEN,SABR,FLYW,BOX,YEXT,DLO,VHC,VRSN,CINT,CSGS,IIIV,NTNX,REKR,CHKP,VERI,GTLB,EVCM,NTCT,ODD,IMXI,AVDX,RAMP,SNCR,BAND,ARBE,EEFT,PSFE,S,FIVN,MSFT,RXT,VRNT,JNVR,DOX,USIO,APPN,ZS,EVTC,TUYA,DAVA,QLYS,OKTA,AKAM,CALX,DOCN,INFA,RPD,SNPS,TENB,TLS,MOGO,VRNS,RPAY,TDC,BLZE,KSPI,BASE,HUBC,WEX,PATH,TCX,MDB,ALAR,PGY,ADBE,MSAI,APCX,PAYS,DTSS,TIXT,GCT,AUID,RVYL,MQ,XBP,PAGS,STNE,KPLT,BNAI,OLB,TAOP,RZLV,ATCH,PGYWW,FAAS,MLGO,CETX"
7,Airlines,Industrials,118.08,95,90,23,14,"SRFM,UAL,ALGT,ALK,ATSG,AAL,SKYW,ULCC,DAL,JBLU,SNCY,MESA,LUV,VLRS,RYAAY,CPA,FLYX,AZUL"
8,Aerospace & Defense,Industrials,117.87,95,80,68,43,"LUNR,RKLB,RDW,PRZO,SATL,BYRN,ACHR,HOVR,TATT,PL,AXON,CVU,EVTL,HWM,ERJ,DRS,TGI,EVEX,ESLT,ISSC,MRCY,LOAR,NPK,CW,CAE,KTOS,MNTS,VSEC,CODA,GE,BWXT,DCO,RTX,HEI,WWD,SKYH,PKE,SPR,TDG,EH,SIF,AIRI,BA,AVAV,NOC,AIR,HXL,SIDU,VVX,LMT,GD,LHX,CDRE,OPXS,SVT,GAUZ,TXT,ATRO,DPRO,RGR,POWWP,HII,SWBI,POWW,SPCE,KITT,GPUS,KWE,XTIA"
9,Software - Application,Technology,117.2,94,88,34,43,"SOUN,NUKKW,APP,AZ,DAVE,ALTS,HTCR,KC,XTKG,BTDR,MRT,NVNI,PRCH,DUOT,MSTR,LDTC,RUM,INUV,MTC,BMTX,STEC,GRABW,EXFY,DSP,CRNC,QH,BCOV,SMWB,INLX,IDAI,CCRD,SWVL,MYSZ,AMST,KLTR,QTWO,ML,GRND,INTA,IDCC,OLO,VMEO,PEGA,VERX,MAPS,PAR,DOCU,SRAD,MTTR,ILLR,UPLD,RDVT,ASAN,KARO,RSSS,TRAK,BILL,BMR,SHOP,VSSYW,OOMA,AEYE,VS,NXTT,DUOL,API,LPSN,DJCO,PSQH,AGYS,NATL,GBTG,RDZN,GRAB,WK,AI,CVLT,ALKT,MTLS,FICO,PERF,YMM,TEAM,BLND,NOW,CWAN,ZENV,LIF,DATS,TTD,ZM,SAP,PHUN,HUBS,PCTY,GWRE,DSGX,CRM,PYCR,IDN,SMAR,ADEA,WFCF,DDOG,DAY,YOU,TYL,PAYC,BRZE,DBD,ADSK,SNOW,DATSW,FRSH,ADP,PCOR,AZPN,SSNC,ASUR,APPF,RNG,XPER,AMPL,CXAI,EGHT,U,BL,DT,PAYX,ENFN,MANH,ESTC,RMNI,EGAN,LGTY,DCBO,CDNS,IMMR,OCFT,CCCS,ELWS,NCNO,MITK,MNDO,NRDY,PTC,ANSS,MRIN,HKIT,LSPD,ONTF,WDAY,ALRM,INTU,LYFT,FSLY,MNDY,SPSC,MLNK,DFIN,RSKD,NTWK,BSY,FROG,UPBD,ROP,BLKB,CXM,BIGC,SSTI,BMBL,NICE,UBER,DOMO,PD,IBTA,PLUS,EB,PRO,PUBM,ALIT,DV,AWRE,SEMR,PDFS,ZI,VTSI,BLBX,DHX,SMRT,JAMF,VTEX,NXPL,SPT,SMSI,OTEX,YALA,IFBD,ISDR,SYT,SPNS,EZFL,TROO,LAW,AIXI,OBLG,HKD,CREX,APPS,SURG,PALT,SOPA,ETWO,BCAN,CNTM,AIFF,FTFT,QXO,MFI,SVCO,FRGT,AUUD,RTC,VERB,ULY,LGCL,LYT,RYDE,PET,BNZI,SGN,CYN,JTAI,TGL"
10,Electrical Equipment & Parts,Industrials,117.0,93,73,31,34,"EOSEW,EOSE,NEOV,NXU,FREY,BE,AMPX,RAYA,POWL,LTBR,VRT,ADSE,STI,ESP,EAF,AYI,ENR,AEIS,ENVX,SKYX,HAYW,HUBB,POLA,RFIL,PLPC,IPWR,NVT,ENS,APWC,NVX,ELVA,CBAT,KE,EPOW,PLUG,PPSI,ULBI,CCTG,ATKR,GWH,DFLI,FCEL,FLUX,SDST,XPON"
