Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Gold,Basic Materials,129.57,99,86,27,88,"CNL,ORLA,SSRM,HYMCL,GORO,USAU,DRD,HYMC,KGC,AGI,NGD,AEM,AU,HMY,FSM,IAG,GFI,WPM,VGZ,PAAS,SAND,IDR,THM,FNV,EQX,ARMN,RGLD,AUST,OR,CDE,BTG,DC,NEM,GOLD,EGO,CMCL,GROY,CGAU,PZG,GLDG,GAU,NG,SA,TRX,IAUX,ODV,CTGO,NFGC"
2,Silver,Basic Materials,123.83,99,76,34,91,"MAG,SVM,AG"
3,Credit Services,Financial Services,123.57,98,96,97,90,"LX,OPFI,XYF,FOA,SEZL,OPRT,FINV,QFIN,UPST,SOFI,YRD,ATLC,EZPW,ENVA,SLM,PMTS,LU,COF,DFS,V,QD,MA,NNI,WRLD,FCFS,SYF,AXP,CACC,BFH,RM,MFIN,ALLY,OMF,AGM,PT,SLMBP,ATLCP,OMCC,PRAA,PYPL,RWAY,CPSS,AIHS,SNTG,WU,NAVI,GDOT,MCVT,LMFA,LPRO"
4,Utilities - Independent Power Producers,Utilities,121.15,97,97,99,99,"TLN,PAM,VST,NRG,KEN,TAC,DGXX"
5,Healthcare Plans,Healthcare,121.13,97,87,64,98,"CLOV,ALHC,NEUE,CVS,UNH,CI,MOH,ELV,HUM,OSCR,CNC"
6,Other Precious Metals & Mining,Basic Materials,120.11,96,66,57,96,"ASM,ITRG,PPTA,EXK,TFPM,SLSR,VOXR,HL,BVN,MTA,SBSW,PLG,NEWP,MUX,LODE"
7,Communication Equipment,Technology,119.47,95,99,98,94,"AMPGW,ASTS,COMM,TSAT,UI,SATX,MOB,FKWL,ADTN,BKTI,SATS,BOSC,AAOI,NOK,VIAV,INSG,FEIM,NTGR,GILT,OCC,ERIC,AMPG,CSCO,LITE,CIEN,SYNX,DGII,EXTR,KVHI,VSAT,MSI,SILC,BDC,AUDC,MOBBW,CLFD,JNPR,ONDS,UTSI,MITQ,AVNW,CLRO,ZBRA,HPE,CRNT,ASNS,HLIT,LTRX,BOXL,AIRG,CMBM,CMTL,SONM,SYTA"
8,Insurance - Property & Casualty,Financial Services,118.6,95,85,95,90,"ROOT,KINS,LMND,PRA,PLMR,BOW,HIPO,HRTG,HCI,DGICA,SKWD,THG,UFCS,PGR,HMN,ALL,MKL,ORI,WRB,HIG,TRV,L,DGICB,CINF,GBLI,AIZ,KMPR,UVE,CB,STC,KNSL,CNA,WTM,RLI,SIGIP,ACIC,SAFT,MCY,AFG,SIGI,NODK,HGTY,CNFR"
9,Other Industrial Metals & Mining,Basic Materials,117.08,94,78,75,22,"UAMY,NAK,TMQ,TMCWW,USAS,MP,TMC,NVA,SKE,USGO,LITM,VZLA,NB,GRFX,WWR,EMX,LGO,IPX,NMG,RIO,WRN,SGML,SLI,VALE,FURY,TECK,XPL,LAC,ABAT,BHP,IONR,GSM,CMP,MTRN,NEXA,LAR,PLL,ATLX,LZM,ELBM,OMEX,USAR,FMST,GTI,CRML"
10,Banks - Diversified,Financial Services,116.81,93,90,77,74,"SAN,BCS,BBVA,MUFG,HSBC,BK,ING,SMFG,WFC,JPM,C,NTB,UBS,TD,BMO,BAC,RY,CM,BNS"
11,Information Technology Services,Technology,116.76,93,99,96,93,"TSSI,CTM,GMM,VNET,INOD,AUR,GDS,BBAI,ARBB,IBEX,NYAX,G,WNS,KD,EXLS,FI,IBM,APLD,GDYN,MGIC,BR,FORTY,HCKT,III,WYY,CSPI,CTSH,CTLP,CLPS,JKHY,TASK,FIS,LDOS,PENG,GIB,INFY,ACN,SAIC,JDZG,CACI,CNXC,IT,DXC,UIS,JFU,JZ,CDW,DTST,EPAM,NOTE,CNDT,VYX,ASGN,CLVT,GLE,SAIH,BTCM,PSN,WIT,GLOB,TTEC,NABL,XRX,DMRC,TDTH,VEEA"
12,Broadcasting,Communication Services,114.23,92,79,15,16,"FUBO,CURI,SSP,SBGI,TGNA,GTN,MDIA,IHRT,NXST,SJ,SGA,UONE,UONEK,BBGI,CMLS"
