Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Independent Power Producers,Utilities,151.63,99,99,99,99,"VST,TLN,PAM,TAC,NRG,KEN"
2,Communication Equipment,Technology,137.1,99,93,96,74,"AMPG,ASTS,MOB,SATX,MOBBW,ONDS,AAOI,COMM,UI,INSG,BKTI,CLRO,CRNT,FEIM,TSAT,OCC,NTGR,LITE,SYNX,ADTN,CIEN,FKWL,SATS,BOSC,ERIC,ASNS,ZBRA,BDC,MSI,EXTR,CSCO,AIRG,KVHI,VIAV,NOK,GILT,INFN,HPE,DGII,SILC,CMTL,LTRX,MITQ,JNPR,HLIT,CLFD,UTSI,AUDC,VISL,BOXL,SONM,AVNW,VSAT,CMBM,MYNA,SYTA"
3,Electrical Equipment & Parts,Industrials,127.75,98,82,26,31,"MVST,EOSEW,EOSE,NEOV,FREY,BE,LTBR,AMPX,NXU,POWL,RAYA,VRT,ADSE,STI,ESP,SKYX,AYI,ENR,EAF,AEIS,RFIL,ENVX,HUBB,HAYW,POLA,PLPC,NVT,IPWR,APWC,PLUG,EPOW,ELVA,ENS,NVX,KE,PPSI,CBAT,ULBI,ATKR,CCTG,FCEL,GWH,DFLI,FLUX,SDST,XPON"
4,Electronic Components,Technology,124.96,97,80,61,70,"OST,MTEK,NEON,LPTH,CLS,OUST,OPTX,DAKT,TTMI,KOPN,MPTI,LINK,PLXS,FLEX,VICR,BHE,LYTS,GLW,RELL,SANM,EMKR,JBL,OSIS,APH,KN,BELFB,CTS,ALNT,BELFA,REFR,FN,LGL,MEI,DSWL,DAIO,ELTK,TEL,CPSH,LFUS,ROG,SELX,IMTE,OLED,SGMA,WBX,HOLO"
5,Specialty Industrial Machinery,Industrials,123.88,97,97,97,88,"PSIX,OPTT,SERV,RR,BURU,SMR,LASE,NNE,SPPL,XMTR,GHM,AMSC,MIR,KRNT,GTLS,JCSE,NPWR,GTES,CSWI,MWA,FLS,CMI,B,PNR,LXFR,KAI,PH,EMR,CVV,SXI,ETN,GNRC,EPAC,CR,NPO,DOV,BW,ITT,CXT,AME,WTS,ROK,RRX,GRC,IR,HURC,GGG,MIDD,ITW,THR,FELE,IEX,HLIO,DCI,GTEC,IVAC,PKOH,OTIS,ENOV,XYL,ATS,TAYD,BWEN,HI,BLDP,TNC,TWIN,NDSN,AOS,SYM,OFLX,SHMD,TPIC,CETY,NMHI"
6,Credit Services,Financial Services,122.94,96,99,93,81,"SEZL,FOA,LX,OPFI,UPST,SOFI,QFIN,ATLC,XYF,BFH,ENVA,SYF,OPRT,PMTS,DFS,SLM,PYPL,AXP,AIHS,COF,QD,FINV,CPSS,RM,EZPW,V,MFIN,MA,OMF,AGM,NNI,ATLCP,GDOT,SLMBP,ALLY,OMCC,LPRO,RWAY,PT,CACC,YRD,WRLD,FCFS,PRAA,WU,SNTG,MCVT,NAVI,LMFA,LU"
7,Aerospace & Defense,Industrials,121.8,95,86,67,45,"LUNR,RKLB,RDW,PRZO,ACHR,SATL,BYRN,HOVR,PL,TATT,AXON,EVTL,CVU,HWM,ERJ,EVEX,KITT,DRS,TGI,ESLT,KTOS,LOAR,MRCY,ISSC,NPK,CW,CAE,MNTS,VSEC,CODA,BWXT,GE,DCO,SKYH,WWD,RTX,HEI,TDG,PKE,SIDU,SIF,SPR,AIRI,AVAV,NOC,HXL,AIR,VVX,LMT,BA,LHX,GD,EH,DPRO,CDRE,SVT,OPXS,TXT,GAUZ,ATRO,POWWP,RGR,POWW,HII,SWBI,SPCE,GPUS,KWE,XTIA"
8,Software - Application,Technology,120.46,95,90,32,45,"NUKK,SOUN,CRNC,APP,NUKKW,AZ,ALTS,DAVE,KC,XTKG,BTDR,HTCR,LDTC,MRT,MSTR,DUOT,PRCH,RUM,MTC,NVNI,INUV,GRABW,BMTX,EXFY,KLTR,DSP,SMWB,CCRD,BCOV,AMST,QH,MYSZ,QTWO,STEC,INLX,IDCC,OLO,GRND,INTA,UPLD,ML,VMEO,SWVL,ILLR,PAR,PEGA,KARO,RDVT,ASAN,BMR,DOCU,SRAD,MTTR,IDAI,RSSS,VERX,LPSN,MAPS,VS,BILL,DUOL,API,MTLS,TRAK,DJCO,SHOP,OOMA,RDZN,AGYS,AI,CVLT,VSSYW,NATL,PSQH,DATS,AEYE,WK,GRAB,ZENV,NXTT,GBTG,CWAN,ALKT,NOW,TEAM,FICO,TTD,LIF,BLND,YMM,ZM,PHUN,PCTY,SAP,ELWS,GWRE,CXAI,HUBS,DAY,IDN,ADEA,DSGX,PYCR,CRM,SMAR,TYL,BRZE,PERF,PAYC,PCOR,SNOW,YOU,DDOG,WFCF,ADSK,APPF,ASUR,ADP,DBD,SSNC,RNG,FRSH,AZPN,AMPL,EGHT,BL,ENFN,XPER,HKIT,PAYX,RMNI,MANH,DT,ESTC,MRIN,IMMR,EGAN,CDNS,NCNO,U,LGTY,CCCS,LYFT,NRDY,MITK,ANSS,FSLY,ONTF,PTC,MNDY,WDAY,DCBO,INTU,ALRM,OCFT,MNDO,LSPD,SPSC,SSTI,MLNK,RSKD,DFIN,BSY,NTWK,ROP,BLKB,BIGC,CXM,FROG,UPBD,BMBL,UBER,EB,EZFL,NICE,AWRE,DATSW,MFI,PD,PUBM,IBTA,DOMO,PLUS,PRO,PDFS,DV,ZI,ALIT,SEMR,IFBD,DHX,SYT,VTSI,SPT,SMRT,ISDR,YALA,OTEX,JAMF,TROO,NXPL,SPNS,BLBX,SOPA,VTEX,LAW,SMSI,HKD,APPS,OBLG,CREX,AIXI,SURG,ETWO,FTFT,PALT,BCAN,AIFF,QXO,SVCO,CNTM,AUUD,FRGT,VERB,ULY,RTC,LGCL,LYT,RYDE,BNZI,PET,SGN,TGL,CYN,JTAI"
9,Railroads,Industrials,118.62,94,81,98,34,"RVSN,RAIL,GBX,FSTR,WAB,TRN,NSC,UNP,CSX,CP,CNI"
10,Software - Infrastructure,Technology,118.42,93,77,47,63,"ARQQ,PDYNW,GRRR,EXOD,ATGL,INTZ,VRAR,CISO,PLTR,ALLT,PRTH,UBXG,CORZ,NN,AISP,BKKT,RBRK,AFRM,CLBT,PAY,PAYO,TWLO,AVPT,BLIN,JG,TOST,WIX,AIOT,OSPN,SANG,RELY,AEVA,GDDY,KVYO,LIDR,GB,FTNT,BB,FOUR,ACIW,NET,SQ,ATEN,CCSI,CYBR,FFIV,CGNT,ARBE,CFLT,ZETA,ALTR,LSAK,IOT,DBX,ORCL,CRWD,HCP,PANW,SWI,SCWX,RDWR,ZUO,REKR,XNET,PRGS,CPAY,GEN,BOX,GTLB,VERI,CINT,FLYW,VHC,CSGS,VRSN,NTNX,EVCM,IIIV,SABR,NTCT,AVDX,USIO,DLO,YEXT,ODD,CHKP,IMXI,RAMP,BAND,MSFT,EEFT,PSFE,RXT,SNCR,VRNT,JNVR,FIVN,S,DOX,APPN,ZS,CALX,QLYS,DAVA,EVTC,OKTA,HUBC,TUYA,INFA,DOCN,TLS,BLZE,SNPS,RPD,AKAM,TENB,VRNS,TDC,MOGO,RPAY,PGY,KSPI,BASE,PATH,WEX,PAYS,MSAI,MDB,TCX,ADBE,DTSS,ALAR,APCX,TIXT,AUID,RVYL,XBP,MQ,GCT,KPLT,PAGS,STNE,OLB,BNAI,RZLV,TAOP,PGYWW,FAAS,MLGO,CETX,ATCH"
