Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Computer Hardware,Technology,135.93,99,99,99,34,"QUBT,RGTI,QBTS,RCAT,IONQ,QMCO,BTCT,CRSR,SSYS,OSS,LOGI,SCKT,TACT,STX,ANET,SMCI,CRCT,PSTG,WDC,NNDM,HPQ,MKFG,DELL,NTAP,DDD,ALOT,KTCC,CAN,EBON,YIBO,DM,UAVS,AGMH"
2,Gold,Basic Materials,131.66,99,82,35,97,"CNL,GORO,ORLA,SSRM,USAU,HYMCL,DRD,AGI,KGC,GFI,AU,AEM,HMY,HYMC,NGD,IAG,AUST,WPM,VGZ,PAAS,FSM,FNV,DC,EQX,THM,SAND,IDR,RGLD,CDE,NEM,OR,BTG,ARMN,GOLD,CMCL,EGO,NG,GROY,PZG,CGAU,GLDG,GAU,IAUX,TRX,SA,ODV,NFGC,CTGO"
3,Credit Services,Financial Services,124.42,98,96,97,88,"LX,XYF,OPFI,SEZL,FOA,OPRT,FINV,QFIN,YRD,UPST,SOFI,ATLC,EZPW,SLM,QD,ENVA,LU,V,DFS,COF,PMTS,NNI,MA,FCFS,AXP,MFIN,SYF,WRLD,RM,CACC,OMCC,PT,AGM,SLMBP,ATLCP,OMF,ALLY,BFH,RWAY,PYPL,CPSS,AIHS,PRAA,WU,SNTG,NAVI,GDOT,MCVT,LMFA,LPRO"
4,Utilities - Independent Power Producers,Utilities,123.41,97,97,99,99,"TLN,PAM,VST,NRG,KEN,TAC,DGXX"
5,Silver,Basic Materials,122.5,97,67,34,98,"MAG,SVM,AG"
6,Other Precious Metals & Mining,Basic Materials,121.38,96,69,65,99,"ASM,PPTA,EXK,ITRG,VOXR,TFPM,SLSR,HL,BVN,SBSW,LODE,MTA,PLG,NEWP,MUX"
7,Healthcare Plans,Healthcare,120.8,95,81,45,95,"CLOV,ALHC,CVS,NEUE,UNH,CI,ELV,MOH,HUM,CNC,OSCR"
8,Information Technology Services,Technology,119.9,95,98,96,89,"TSSI,CTM,VNET,GMM,INOD,GDS,ARBB,AUR,BBAI,IBEX,G,NYAX,EXLS,KD,FI,WNS,IBM,MGIC,GDYN,CLPS,FORTY,APLD,BR,III,CSPI,HCKT,CTLP,WYY,CTSH,JKHY,TASK,FIS,LDOS,PENG,GIB,IT,ACN,SAIC,CNXC,CACI,JFU,INFY,GLE,JZ,JDZG,CNDT,CDW,DXC,EPAM,UIS,NOTE,DTST,VYX,ASGN,CLVT,BTCM,PSN,GLOB,TTEC,NABL,WIT,XRX,TDTH,DMRC,SAIH,VEEA"
9,Communication Equipment,Technology,119.73,94,99,97,92,"AMPGW,ASTS,COMM,TSAT,SATX,UI,BKTI,MOB,FKWL,OCC,ADTN,SATS,NOK,FEIM,VIAV,BOSC,AAOI,INSG,GILT,SYNX,NTGR,ERIC,AMPG,CSCO,LITE,CIEN,DGII,EXTR,MSI,KVHI,AUDC,MOBBW,SILC,BDC,JNPR,CLFD,UTSI,CLRO,ASNS,AVNW,VSAT,MITQ,ZBRA,HPE,HLIT,CRNT,BOXL,ONDS,LTRX,CMBM,AIRG,CMTL,SONM,SYTA"
10,Insurance - Property & Casualty,Financial Services,118.78,93,83,95,93,"ROOT,KINS,PRA,LMND,PLMR,HIPO,BOW,HCI,HRTG,DGICB,DGICA,THG,SKWD,PGR,UFCS,ALL,MKL,HMN,ORI,TRV,CINF,HIG,WRB,L,GBLI,KMPR,AIZ,CB,UVE,CNA,STC,KNSL,WTM,ACIC,SIGIP,RLI,MCY,SAFT,SIGI,AFG,NODK,HGTY,CNFR"
11,Banks - Diversified,Financial Services,117.43,93,88,73,84,"SAN,MUFG,BCS,BBVA,HSBC,SMFG,BK,ING,WFC,JPM,C,NTB,UBS,TD,BMO,BAC,RY,CM,BNS"
