Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,150.91,99,99,99,99,"ALAR,HUBC"
2,Residential Construction,Consumer Cyclical,117.54,99,98,81,98,"HOV,GRBK,TOL,MHO,KBH,DHI,PHM,TPH,NVR,SKY,TMHC,MTH,LEN,CCS,CVCO,LEGH,DFH,BZH,LGIH"
3,Healthcare Plans,Healthcare,115.93,98,93,75,78,"CLOV,OSCR,ALHC,UNH,CI,ELV,CNC,MOH,CVS,HUM"
4,"Furnishings, Fixtures & Appliances",Consumer Cyclical,115.87,98,96,90,86,"ATER,VIRC,VIOT,KEQU,HBB,FLXS,MHK,TILE,COOK,PATK,LZB,MLKN,AMWD,MBC,TPX,ETD,PRPL,LOVE,SNBR,WHR,CRWS,BSET,LCUT,EFOI,HOFT,LEG,NTZ,NVFY,FGI,IRBT"
5,Utilities—Independent Power Producers,Utilities,113.65,97,94,97,95,"VST,NRG,PAM,TAC,KEN"
6,Insurance—Property & Casualty,Financial Services,108.33,96,94,91,97,"KINS,ROOT,HRTG,PLMR,MCY,PGR,STC,HGTY,ALL,SKWD,AXS,KNSL,UVE,CINF,KMPR,CNA,WRB,CB,HCI,LMND,TRV,L,SAFT,NODK,THG,AFG,DGICA,SIGIP,WTM,RLI,HMN,MKL,GBLI,PRA,DGICB,UFCS,SIGI,CNFR"
7,Gold,Basic Materials,108.29,96,83,92,18,"CDE,NGD,IAG,GAU,HMY,AU,AEM,VGZ,KGC,IDR,EGO,SA,AGI,NEM,USAU,HL,WPM,NG,GOLD,AUST,CMCL,OR,CGAU,RGLD,HYMCL,EQX,ORLA,PZG,GORO,SAND,THM,CTGO,BTG,GFI,GLDG,FNV,DRD,TRX,ODV,HYMC,SBSW,DC,SSRM,NFGC,IAUX"
8,Insurance—Reinsurance,Financial Services,107.68,95,98,93,51,"OXBR,SPNT,BNRE,RGA,RNR,GLRE,MHLD"
9,Leisure,Consumer Cyclical,107.61,94,75,16,13,"ISPOW,DOGZ,LTH,FNKO,VSTO,PLNT,XPOF,HAS,PTON,OSW,CUK,FUN,AOUT,GOLF,MAT,JAKK,YETI,ESCA,ISPO,JOUT,MODG,CLAR,PLBY"
10,Mortgage Finance,Financial Services,106.61,94,75,71,88,"RKT,LDI,UWMC,COOP,IOR,GHLD,PFSI,VEL,WD,SNFCA,ECPG,GHI,CNF"
