Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Independent Power Producers,Utilities,162.02,97,99,99,99,"VST,TLN,TAC,PAM,NRG,KEN"
2,Computer Hardware,Technology,145.91,97,99,45,26,"RCAT,QBTS,QMCO,IONQ,BTCT,CAN,OSS,ANET,PSTG,SCKT,YIBO,AGMH,NTAP,CRSR,LOGI,STX,CRCT,DELL,HPQ,WDC,SSYS,NNDM,TACT,EBON,KTCC,DDD,ALOT,UAVS,MKFG,SMCI,DM"
3,Communication Equipment,Technology,126.14,96,97,95,90,"ASTS,COMM,UI,INSG,AAOI,MOB,SATX,OCC,ONDS,BKTI,CRNT,CIEN,LITE,BOXL,TSAT,ADTN,NTGR,SATS,AMPG,SYNX,AIRG,GILT,FKWL,HPE,ERIC,ZBRA,MITQ,BOSC,ASNS,BDC,KVHI,EXTR,CLFD,CSCO,MSI,VIAV,NOK,DGII,SILC,INFN,AUDC,JNPR,HLIT,MOBBW,UTSI,LTRX,CLRO,VISL,VSAT,CMTL,SONM,AVNW,CMBM,MYNA,SYTA"
4,Credit Services,Financial Services,121.3,95,98,94,88,"SEZL,FOA,LX,OPFI,SOFI,UPST,QFIN,ATLC,XYF,BFH,DFS,ENVA,SYF,COF,FINV,AXP,LU,SLM,QD,PMTS,PYPL,RM,OMF,CPSS,OPRT,V,EZPW,AIHS,MA,ALLY,ATLCP,NNI,MCVT,RWAY,SLMBP,AGM,MFIN,YRD,CACC,OMCC,FCFS,WRLD,PRAA,NAVI,PT,GDOT,LPRO,WU,SNTG,LMFA"
5,Travel Services,Consumer Cyclical,120.57,95,93,81,77,"NTRP,ISPOW,DESP,VIK,RCL,MMYT,ISPO,CCL,TCOM,VCSA,NCLH,LIND,BKNG,TNL,EXPE,TOUR,TRIP,ABNB,YTRA"
6,Aerospace & Defense,Industrials,120.12,94,95,61,34,"RKLB,LUNR,RDW,BYRN,PRZO,SATL,ACHR,PL,TATT,CVU,AXON,HWM,KTOS,ISSC,ERJ,DRS,ESLT,HOVR,CW,GE,LOAR,MRCY,VSEC,CAE,NPK,BWXT,TGI,WWD,DCO,RTX,EVEX,CODA,GAUZ,TDG,AIR,EH,HXL,CDRE,HEI,SPR,SKYH,SIF,AVAV,PKE,POWW,NOC,VVX,BA,POWWP,LMT,LHX,GD,AIRI,SVT,ATRO,OPXS,TXT,MNTS,SIDU,RGR,HII,KITT,SWBI,EVTL,DPRO,SPCE,GPUS,KWE,XTIA"
7,Security & Protection Services,Industrials,119.78,93,72,14,22,"SPCB,SNT,GEO,IVDA,UUU,BKYI,CXW,VRME,NL,BRC,GFAI,ADT,CIX,MG,ALLE,BCO,EVLV,MSA,NSSC,BAER,KSCP,SUGP"
8,Specialty Industrial Machinery,Industrials,118.66,93,90,93,98,"SMR,NNE,BURU,OPTT,RR,LASE,SERV,AMSC,SPPL,GHM,XMTR,KRNT,GTLS,MIR,JCSE,FLS,JBTM,CSWI,LXFR,MWA,CMI,GTEC,GTES,KAI,EMR,PNR,PH,ETN,B,CR,EPAC,NPO,DOV,ITT,AME,SXI,CXT,HURC,NPWR,GNRC,RRX,ROK,MIDD,IEX,WTS,ITW,GRC,IR,GGG,DCI,OTIS,ENOV,THR,BW,HLIO,FELE,HI,SYM,XYL,CVV,IVAC,PKOH,AOS,TNC,NDSN,TWIN,ATS,TAYD,BWEN,OFLX,BLDP,CETY,SHMD,TPIC"
9,Luxury Goods,Consumer Cyclical,116.12,92,94,31,9,"REAL,MYTE,TPR,ELA,LANV,BRLT,MOV,CTHR,SIG,CPRI,BGI"
10,Electrical Equipment & Parts,Industrials,116.04,91,82,54,15,"MVST,EOSE,LTBR,BE,POWL,AMPX,VRT,NEOV,FREY,RAYA,SKYX,NXU,ADSE,AYI,RFIL,ENVX,ESP,AEIS,HUBB,EAF,ENR,HAYW,POLA,NVT,PPSI,PLPC,APWC,ELVA,ENS,IPWR,EPOW,ULBI,KE,CBAT,PLUG,STI,NVX,ATKR,CCTG,FCEL,GWH,FLUX,DFLI,XPON,SDST"
11,Information Technology Services,Technology,115.48,91,90,66,44,"GMM,CTM,INOD,VNET,BBAI,GDS,APLD,AUR,KD,GDYN,EXLS,NYAX,DMRC,TASK,IBEX,G,HCKT,CSPI,DTST,WYY,FI,CLPS,NOTE,IBM,MGIC,FORTY,BR,UIS,PENG,CNDT,EPAM,SAIH,CTSH,IT,INFY,CTLP,LDOS,FIS,ACN,GIB,DXC,PSN,JKHY,GLOB,CACI,BTCM,ASGN,III,ARBB,VYX,CNXC,CDW,XRX,SAIC,CLVT,NABL,JFU,WIT,JZ,TTEC,VEEA,JDZG"
12,Railroads,Industrials,114.6,90,78,97,39,"RAIL,GBX,TRN,WAB,FSTR,RVSN,NSC,UNP,CSX,CP,CNI"
13,Beverages - Non-Alcoholic,Consumer Defensive,112.87,89,86,65,65,"ZVIA,BRFH,PRMB,COCO,COKE,STKL,CCEP,KO,KDP,FIZZ,MNST,PEP,KOF,CELH,SHOT"
