Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,136.18,99,99,99,95,"VST,PAM,NRG,TAC,KEN"
2,Engineering & Construction,Industrials,120.2,99,97,90,89,"AGX,IESC,TPC,STRL,LMB,ESOA,PRIM,ROAD,MTZ,EME,FIX,GVA,WLDN,GLDD,PWR,DY,J,MYRG,MTRX,ACM,FLR,TTEK,KBR,ORN,APG,STN,BLD,AMRC,AGFY,NVEE,BBCP,ENG,SLND,VATE,BLNK"
3,Railroads,Industrials,118.87,98,98,39,66,"RAIL,GBX,WAB,TRN,NSC,CSX,UNP,FSTR,CP,CNI,RVSN"
4,Chemicals,Basic Materials,118.31,98,93,74,94,"ASPI,VHI,RYAM,ORGN,ASIX,LXU,FF,WLKP,MEOH,HUN,DOW,TROX,BAK,CE"
5,Travel Services,Consumer Cyclical,115.84,97,83,47,85,"LIND,NCLH,RCL,CCL,MMYT,DESP,TCOM,EXPE,BKNG,TOUR,TNL,SABR,ABNB,TRIP,YTRA,MOND"
6,Capital Markets,Financial Services,114.95,96,82,70,73,"WULF,IREN,HUT,CIFR,APLD,PWP,PIPR,SDIG,EVR,BTBT,IBKR,FUTU,JEF,HIVE,SIEB,VIRT,PJT,TIGR,LAZ,SF,MIGI,MS,HLI,OPY,MC,RJF,GS,FRHC,LPLA,SNEX,WHG,MARA,COHN,TW,MKTX,SRL,BITF,SCHW,AC,NMR,BTCS,ATIF,AMRK,DFIN,MEGL,MFH,GREE,XP,ARBK,HGBL,TOP,LGHL,NCPL"
7,Insurance—Property & Casualty,Financial Services,113.34,96,92,97,92,"ROOT,KINS,LMND,MCY,SKWD,HRTG,PLMR,PGR,AXS,HCI,CINF,TRV,ALL,KMPR,PRA,THG,RLI,HGTY,STC,HMN,UVE,UFCS,AFG,WRB,NODK,CB,L,WTM,CNFR,MKL,DGICA,KNSL,CNA,SIGIP,GBLI,DGICB,SAFT,SIGI"
8,Silver,Basic Materials,113.19,95,96,89,97,"SVM,MAG,PAAS,FSM,AG"
9,Publishing,Communication Services,112.83,94,94,94,83,"LEE,GCI,WLY,WLYB,DALN,EDUC,PSO,NYT,RELX,SCHL"
10,Utilities—Renewable,Utilities,112.67,94,58,26,27,"SMR,WAVE,NRGV,EE,CEG,ORA,BEPC,FLNC,AY,BEP,CWEN,ELLO,RNW,AQN,ADN,AMPS,CREG,HTOO,NEP,BNRG,HTOOW"
11,Other Precious Metals & Mining,Basic Materials,112.35,93,91,92,96,"PPTA,GATO,EXK,ASM,SILV,PLG,ITRG,MTA,VOXR,TFPM,NEWP,MUX,GROY,BVN,AUMN,ATLX"
12,Aluminum,Basic Materials,112.12,92,56,44,96,"CENX,AA,KALU,CSTM"
13,Pollution & Treatment Controls,Industrials,109.84,92,94,51,22,"PCT,PCTTU,SCWO,ZWS,ERII,CLIR,FSS,CECO,TOMZ,FTEK,CLWT,LIQT"
14,Grocery Stores,Consumer Defensive,108.84,91,75,69,73,"DDL,SFM,NGVC,VLGEA,KR,WMK,DNUT,IMKTA,ACI,GO,ASAI"
