Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,177.57,99,99,62,60,"DVS,MAG,SVM,AG"
2,Medical Distribution,Healthcare,132.51,99,98,99,5,"YI,AHG,CAH,COR,MCK,HSIC,OMI,COSM,EDAP,SNYR,ZYXI"
3,Gold,Basic Materials,132.36,98,99,89,54,"CNL,VGZ,ORLA,GORO,NGD,SSRM,THM,USAU,DRD,CMCL,AU,ARMN,HMY,KGC,SAND,OR,AEM,CDE,GFI,WPM,AGI,IAG,FNV,GROY,EGO,PZG,CTGO,RGLD,FSM,HYMC,NEM,BTG,IDR,ODV,DC,AUST,EQX,CGAU,PAAS,NG,GAU,GLDG,TRX,SA,IAUX,NFGC,HYMCL"
4,Other Precious Metals & Mining,Basic Materials,132.08,97,97,59,79,"ASM,PPTA,ITRG,SBSW,SLSR,VOXR,TFPM,LODE,BVN,PLG,NEWP,MTA,EXK,MUX,HL"
5,Utilities - Independent Power Producers,Utilities,129.78,97,97,96,99,"NRG,TLN,VST,PAM,KEN,DGXX,TAC"
6,Credit Services,Financial Services,117.07,96,95,97,98,"SEZL,XYF,LX,OPFI,FOA,OPRT,QFIN,SLM,FINV,SOFI,QD,ATLC,WRLD,V,YRD,FCFS,MFIN,COF,EZPW,MA,ENVA,SYF,AXP,NNI,AIHS,LU,CACC,ATLCP,UPST,SLMBP,OMF,BFH,PYPL,GDOT,PT,AGM,OMCC,CPSS,NAVI,ALLY,SNTG,MCVT,RWAY,RM,WU,LMFA,PMTS,PRAA,LPRO"
7,Metal Fabrication,Industrials,115.91,95,74,72,79,"MTEN,AP,CRS,CMPO,WOR,ATI,TPCS,TG,IIIN,ESAB,PRLB,MLI,GIFI,MEC,HIHO,RYI,NWPX,SGBX,TRSG"
8,Broadcasting,Communication Services,115.89,95,63,85,28,"CURI,FUBO,SJ,SSP,UONE,NXST,TGNA,SBGI,SGA,GTN,MDIA,IHRT,UONEK,BBGI"
9,Aerospace & Defense,Industrials,115.7,94,84,82,81,"SVT,RKLB,SATL,ACHR,AXON,TATT,ESLT,HOVR,ISSC,ATRO,RDW,KTOS,HWM,BYRN,DRS,TGI,CW,LUNR,VSEC,ERJ,GE,PL,LOAR,PRZO,MRCY,EVEX,WWD,BA,CAE,GPUS,OPXS,BWXT,HEI,SPR,RTX,DCO,HII,TDG,LHX,POWW,EVTL,NPK,POWWP,GD,SKYH,PKE,CDRE,NOC,CVU,AVAV,LMT,SARO,EH,CODA,AIR,TXT,SIF,VVX,RGR,AIRI,HXL,GAUZ,SPAI,SIDU,SWBI,KITT,SPCE,DPRO,KWE,MNTS,XTIA"
10,Banks - Diversified,Financial Services,114.7,93,90,94,72,"SAN,BCS,BBVA,ING,BK,HSBC,CM,MUFG,TD,JPM,NTB,RY,WFC,BMO,SMFG,C,BNS,BAC,UBS"
11,Other Industrial Metals & Mining,Basic Materials,114.16,93,96,67,49,"UAMY,TMC,NAK,FMST,USAS,NVA,SKE,CMP,TMQ,VZLA,OMEX,ABAT,NB,USGO,SLI,EMX,IPX,NMG,MP,WRN,RIO,FURY,BHP,LAC,VALE,GSM,XPL,USAR,TECK,WWR,NEXA,LITM,IONR,LGO,MTRN,PLL,LAR,ELBM,ATLX,LZM,SGML,CRML,GTI,GRO"
12,Utilities - Regulated Electric,Utilities,113.87,92,93,88,83,"OKLO,EDN,KEP,GNE,TXNM,CEPU,CNP,ENIC,ETR,NGG,FTS,WEC,VIASP,AEE,DTE,EXC,XEL,OGE,IDA,PPL,EVRG,ED,LNT,SO,DUK,AEP,PNW,CMS,NWE,ES,D,FE,MGEE,HE,PEG,PCG,POR,NEE,EIX"
13,Insurance - Property & Casualty,Financial Services,113.31,91,95,88,96,"HRTG,KINS,ROOT,PLMR,HCI,PRA,SKWD,DGICB,DGICA,UVE,LMND,WRB,BOW,HIG,TRV,HMN,UFCS,THG,PGR,ALL,MKL,CINF,L,KNSL,ORI,CB,SAFT,MCY,AIZ,HIPO,CNA,WTM,RLI,SIGI,KMPR,AFG,SIGIP,GBLI,HGTY,STC,ACIC,NODK,CNFR"
14,Thermal Coal,Energy,112.82,90,91,31,85,"HNRG,NC,ARLP,NRP,CNR,BTU"
15,Education & Training Services,Consumer Defensive,111.55,90,83,86,47,"QSG,DAO,UTI,AMBO,LGCY,APEI,LRN,ATGE,LINC,COE,VSTA,SKIL,IH,PRDO,LAUR,LOPE,VSA,GOTU,GV,GHC,COUR,AFYA,AACG,TAL,YQ,EDTK,BEDU,FEDU,STRA,EDU,GSUN,UDMY,STG,WAFU,EEIQ,FC,CHGG,MYND,LXEH,GNS,KLC"
16,Software - Infrastructure,Technology,111.22,89,86,95,80,"AEVA,ATGL,GRRR,UBXG,PLTR,PDYN,XNET,LIDRW,ARQQ,RBRK,ALLT,JG,ODD,EXOD,NET,CISO,PAY,INTZ,VRAR,VRSN,AISP,OKTA,TWLO,AVPT,PGY,TOST,NN,CGNT,CALX,CRWD,BLIN,ZS,GB,CORZ,RELY,VHC,CYBR,FFIV,NTNX,PRTH,STNE,FTNT,CHKP,BB,MQ,CSGS,MOGO,TUYA,DBX,AFRM,MSFT,GDDY,YEXT,IIIV,OS,EVTC,DOX,PRGS,RAMP,CLBT,DLO,RDWR,NTCT,PANW,CINT,FOUR,AVDX,GEN,ATEN,BOX,OSPN,ORCL,KVYO,ARQQW,PDYNW,PGYWW,SANG,VRNS,EEFT,TCX,QLYS,ACIW,IOT,CPAY,PAYS,INFA,SNPS,BASE,PAGS,EVCM,APPN,CCSI,KPLT,PATH,USIO,BLZE,AKAM,S,XYZ,LSAK,ADBE,FAAS,DTSS,GCT,LIDR,GTLB,ARBE,AUID,PAYO,WIX,OLB,XBP,AIOT,HPAI,TENB,TDC,CFLT,BAND,REKR,WEX,TLS,KSPI,SABR,TIXT,DOCN,TAOP,BKKT,ALAR,ZENA,RZLV,FIVN,MDB,RPD,SNCR,VRNT,PSFE,VERI,DVLT,ZETA,RVYL,FLYW,IMXI,RPAY,MSAI,DAVA,RXT,CETX,BNAI,HUBC,MLGO,ATCH"
17,Building Materials,Basic Materials,109.22,88,92,31,77,"RETO,LOMA,TGLS,USLM,KNF,CX,MLM,VMC,CRH,CPAC,EXP,SMID,JHX,BCC,CAPS,CAPT"
18,Infrastructure Operations,Industrials,108.95,88,87,83,16,"FER,BEEP,VRRM"
19,Communication Equipment,Technology,108.81,87,81,95,88,"SATX,AMPG,BKTI,COMM,ASTS,UI,MOB,NTGR,FEIM,TSAT,CIEN,LITE,NOK,BOSC,ERIC,CLFD,CSCO,AAOI,ADTN,EXTR,DGII,ONDS,MITQ,KVHI,CMTL,MOBBW,JNPR,BDC,UTSI,MSI,SILC,VIAV,GILT,AVNW,FKWL,VSAT,OCC,HPE,SATS,AUDC,ZBRA,INSG,SYTA,HLIT,CRNT,BOXL,CLRO,ASNS,LTRX,AIRG,SYNX,SONM,CMBM"
