Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,162.57,99,99,65,87,"DVS,MAG,SVM,AG"
2,Medical Distribution,Healthcare,128.11,99,99,97,4,"YI,AHG,CAH,MCK,COR,HSIC,COSM,EDAP,OMI,SNYR,ZYXI"
3,Utilities - Independent Power Producers,Utilities,123.68,98,92,97,99,"NRG,TLN,PAM,VST,KEN,TAC,DGXX"
4,Building Materials,Basic Materials,121.72,97,87,28,79,"RETO,TGLS,LOMA,KNF,USLM,CRH,CX,VMC,CPAC,MLM,SMID,EXP,JHX,BCC,CAPS,CAPT"
5,Credit Services,Financial Services,118.74,97,91,96,99,"SEZL,LX,XYF,OPFI,FOA,OPRT,QFIN,SOFI,ATLC,FINV,SLM,DFS,QD,COF,EZPW,YRD,V,WRLD,MA,MFIN,ENVA,FCFS,AIHS,SYF,UPST,AXP,GDOT,NNI,BFH,CACC,OMF,PYPL,AGM,LU,CPSS,SLMBP,ATLCP,NAVI,ALLY,SNTG,RM,PT,RWAY,PMTS,WU,OMCC,LMFA,MCVT,PRAA,LPRO"
6,Gold,Basic Materials,118.01,96,98,88,53,"CNL,ORLA,GORO,SSRM,USAU,VGZ,NGD,THM,AU,DRD,KGC,ARMN,HMY,SAND,CMCL,AGI,AEM,WPM,HYMC,OR,PZG,CDE,RGLD,FNV,GFI,IAG,EGO,FSM,DC,BTG,GAU,NEM,ODV,IDR,GROY,NG,PAAS,EQX,CGAU,GLDG,AUST,CTGO,TRX,SA,HYMCL,IAUX,NFGC"
7,Other Industrial Metals & Mining,Basic Materials,117.15,95,95,86,38,"UAMY,TMCWW,NAK,TMC,TMQ,CMP,NVA,USAS,SKE,OMEX,USGO,VZLA,ABAT,MP,NMG,NB,EMX,SLI,IPX,FMST,WRN,LAC,RIO,BHP,VALE,FURY,GSM,XPL,LGO,NEXA,TECK,IONR,WWR,USAR,PLL,MTRN,LAR,GRFX,SGML,LITM,ELBM,LZM,ATLX,CRML,GTI"
8,Insurance - Property & Casualty,Financial Services,115.8,95,96,85,96,"HRTG,KINS,ROOT,PLMR,PRA,HCI,LMND,SKWD,DGICA,DGICB,BOW,UVE,WRB,UFCS,PGR,HIG,TRV,CINF,THG,MKL,ALL,HMN,L,ORI,CB,MCY,AIZ,KMPR,CNA,SAFT,SIGI,KNSL,WTM,HGTY,RLI,HIPO,STC,AFG,SIGIP,ACIC,GBLI,NODK,CNFR"
9,Communication Equipment,Technology,115.7,94,88,99,85,"AMPGW,ASTS,SATX,COMM,BKTI,UI,NTGR,TSAT,AAOI,MOB,FEIM,AMPG,BOSC,CIEN,LITE,ERIC,ADTN,NOK,GILT,EXTR,CSCO,DGII,FKWL,CLFD,BDC,OCC,SILC,MOBBW,VIAV,JNPR,KVHI,UTSI,AVNW,MSI,MITQ,SATS,HPE,VSAT,CLRO,HLIT,ZBRA,AUDC,ONDS,CRNT,INSG,ASNS,CMTL,LTRX,SYNX,BOXL,AIRG,SONM,CMBM,SYTA"
10,Internet Retail,Consumer Cyclical,114.76,93,75,86,22,"OCG,TDUP,QVCGB,JFBR,SE,CHWY,BABA,MELI,JWEL,DADA,LOGC,BZUN,EBAY,CPNG,MOGU,JD,CART,AMZN,HOUR,HEPS,GLBE,VIPS,WBUY,LQDT,PDD,RERE,W,ETSY,YJ,NHTC,JMIA,MI,RVLV,LITB,ZKH,IPW,DIBS,BYON,LGCB,NEGG,QVCGP,QVCGA,WNW"
