Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,144.57,99,99,98,98,"VST,PAM,TAC,NRG,KEN"
2,Leisure,Consumer Cyclical,124.45,99,99,84,71,"DOGZ,PTON,AOUT,PLBY,CUK,PLNT,OSW,FNKO,LTH,GOLF,XPOF,JAKK,FUN,ESCA,YETI,HAS,MAT,JOUT,CLAR,ISPO,ISPOW,MODG"
3,Capital Markets,Financial Services,119.41,98,98,55,86,"MFH,HUT,WULF,BTCS,TIGR,CIFR,IREN,JEF,SIEB,APLD,PWP,IBKR,FRHC,VIRT,PJT,BTBT,PIPR,EVR,FUTU,COHN,LPLA,OPY,SF,RJF,GS,SNEX,MS,HLI,LAZ,MARA,WHG,TW,MC,HIVE,SCHW,AC,NMR,SDIG,SRL,DFIN,MKTX,MIGI,MEGL,ATIF,AMRK,HGBL,BITF,GREE,TOP,XP,ARBK,NCPL,LGHL"
4,Computer Hardware,Technology,116.93,98,45,7,33,"QBTS,IONQ,QMCO,CAN,ANET,SCKT,PSTG,MKFG,DDD,DELL,OSS,SSYS,NTAP,EBON,HPQ,KTCC,WDC,CRCT,STX,NNDM,INVE,LOGI,ALOT,TACT,CRSR,DM,SMCI,UAVS"
5,Electronic Components,Technology,115.78,97,79,73,78,"KULR,NEON,CLS,MTEK,MPTI,LPTH,DAKT,TTMI,PLXS,VICR,OUST,BHE,FLEX,LYTS,BELFB,OSIS,BELFA,GLW,SANM,RELL,APH,REFR,CTS,FN,JBL,MEI,LGL,KOPN,LINK,DAIO,NSYS,TEL,DSWL,LFUS,ELTK,CPSH,ROG,IMTE,SGMA,OST,WBX,HOLO"
6,Travel Services,Consumer Cyclical,115.73,96,97,71,84,"RCL,TCOM,MMYT,CCL,DESP,NCLH,BKNG,SABR,EXPE,LIND,TOUR,TNL,YTRA,ABNB,TRIP"
7,Engineering & Construction,Industrials,115.21,96,98,96,95,"ESOA,AGX,IESC,LMB,PRIM,TPC,ROAD,STRL,FIX,GVA,EME,MTZ,WLDN,GLDD,MYRG,PWR,FLR,ORN,MTRX,ACM,DY,J,BBCP,APG,TTEK,STN,VATE,KBR,BLD,NVEE,AMRC,SLND,BLNK"
8,Insurance—Property & Casualty,Financial Services,115.15,95,96,97,91,"KINS,ROOT,LMND,MCY,UFCS,SKWD,AXS,PLMR,HRTG,PRA,CINF,HMN,GBLI,KNSL,PGR,ALL,RLI,KMPR,DGICA,WTM,THG,STC,HGTY,DGICB,MKL,HCI,TRV,AFG,WRB,NODK,L,CNA,UVE,CNFR,CB,SAFT,SIGI,SIGIP"
9,Credit Services,Financial Services,113.18,94,88,84,58,"LX,UPST,FOA,SOFI,QFIN,ATLC,LC,XYF,BFH,SYF,ENVA,PMTS,DFS,QD,PYPL,FINV,OPRT,COF,AXP,SLM,MFIN,RM,CPSS,EZPW,AGM,OMF,MA,V,AHG,YRD,BBDC,NNI,GDOT,ALLY,ATLCP,NISN,LU,AIHS,IX,CACC,SLMBP,NRDS,RWAY,LMFA,JSM,PRAA,SNTG,FCFS,WRLD,LPRO,NAVI,OCSL,WU,PT,MCVT"
10,Communication Equipment,Technology,113.08,94,78,75,39,"CRDO,MOB,COMM,BKTI,UI,INSG,AMPG,CRNT,SATX,CIEN,LITE,TSAT,FEIM,ONDS,NTGR,ADTN,AIRG,ERIC,SATS,BDC,ZBRA,FKWL,EXTR,VIAV,DGII,MSI,BOSC,CSCO,INFN,NOK,HPE,KVHI,KN,GILT,MITQ,ITRN,PI,HLIT,JNPR,SILC,MOBBW,CMTL,UTSI,CLFD,AUDC,ASNS,SONM,LTRX,CLRO,OCC,VISL,BOXL,AVNW,AKTS,VSAT,SYTA,CMBM,MYNA"
11,Insurance—Reinsurance,Financial Services,111.45,93,86,88,96,"OXBR,SPNT,GLRE,RNR,RGA,MHLD"
12,Aerospace & Defense,Industrials,111.11,92,83,62,50,"RKLB,AZ,LUNR,RDW,BYRN,ACHR,AXON,TATT,PL,DRS,TGI,VSEC,CVU,CW,ERJ,CODA,KTOS,BWXT,ESLT,OPXS,CAE,NPK,SKYH,EVEX,HEI,VVX,RTX,MRCY,DPRO,DCO,WWD,ISSC,EH,AIRI,PKE,SPR,CDRE,TDG,SIF,LHX,LMT,NOC,EVTL,HXL,AVAV,BA,VTSI,AIR,GD,TXT,IVAC,ATRO,RGR,ASTC,POWWP,SWBI,HII,MNTS,POWW,SPCE,SIDU,KITT,KWE"
13,Airlines,Industrials,109.8,92,96,20,26,"UAL,ALGT,SKYW,ALK,ATSG,AAL,DAL,SNCY,ULCC,JBLU,VLRS,LUV,MESA,RYAAY,CPA,AZUL"
14,Luxury Goods,Consumer Cyclical,108.71,91,46,12,20,"REAL,MYTE,FOSL,ELA,TPR,LANV,MOV,SIG,BRLT,CTHR,BGI,CPRI"
15,Insurance Brokers,Financial Services,108.57,90,33,32,54,"HUIZ,SLQT,CRVL,BRO,WTW,EHTH,AON,AJG,GOCO,ERIE,MMC,TIRX,RELI"
