Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Healthcare Plans,Healthcare,137.48,99,94,74,99,"ALHC,CLOV,CVS,UNH,MOH,NEUE,CI,HUM,ELV,CNC,OSCR"
2,Gold,Basic Materials,127.09,99,97,38,86,"CNL,ORLA,SSRM,DRD,USAU,HMY,AGI,KGC,HYMCL,AEM,IDR,GFI,AU,IAG,NGD,WPM,SAND,GORO,VGZ,RGLD,FNV,FSM,OR,ARMN,DC,NEM,CMCL,PAAS,GOLD,EQX,HYMC,EGO,BTG,GROY,AUST,THM,CGAU,PZG,CDE,GLDG,ODV,TRX,GAU,SA,NG,CTGO,IAUX,NFGC"
3,Insurance - Property & Casualty,Financial Services,125.74,98,92,84,88,"KINS,ROOT,PRA,HRTG,PLMR,HCI,BOW,DGICA,DGICB,SKWD,LMND,WRB,UVE,PGR,UFCS,HMN,THG,ORI,HIPO,MKL,CB,ALL,TRV,L,KNSL,HIG,STC,CNA,RLI,CINF,AIZ,ACIC,SAFT,WTM,SIGIP,KMPR,GBLI,AFG,NODK,SIGI,HGTY,MCY,CNFR"
4,Utilities - Regulated Electric,Utilities,120.22,97,91,71,77,"OKLO,ETR,EXC,CNP,WEC,TXNM,AEE,ED,EVRG,AEP,XEL,IDA,PPL,OGE,DUK,CMS,VIASP,PNW,SO,DTE,FTS,LNT,NWE,ENIC,MGEE,NGG,KEP,HE,EDN,PEG,FE,POR,GNE,D,ES,NEE,PCG,CEPU,EIX"
5,Grocery Stores,Consumer Defensive,119.18,97,90,85,81,"NGVC,SFM,VLGEA,WMK,KR,ACI,IMKTA,DDL,MSS,GO,DNUT"
6,Shell Companies,Financial Services,117.49,96,81,74,34,"UMAC,SKGRW,BUJAU,SKGRU,AIMAU,AIMBU,CCIRU,IROHU,DECA,DECAU,NETDU,HONDU,HSPO,ALCYU,CCIX,CEP,EMCGU,CCIXU,ALCY,OAKU,GBBK,AFJK,EMCG,BAYA,CLRCU,AITR,JVSA,AFJKU,KVAC,AITRU,MACIU,IVCA,ATMV,SVIIU,YOTA,ATMC,DMYY,KVACU,DYCQ,MSSAU,JVSAU,RENE,CLRC,ISRL,IVCAU,HYAC,QETA,TBMC,AACT,FORL,GIGGU,FORLU,BAYAU,IROH,HSPOU,ANSC,DIST,BKHA,LEGT,EURKU,ISRLU,ATMCU,ANSCU,SVII,BKHAU,FSHPU,SPKL,NETD,LPAAU,OAKUU,FSHP,MBAVU,RFAI,CUBWU,IBAC,RENEU,GPATU,LPBBU,MACI,DYCQU,EURK,AAM,CUB,GPAT,MBAV,QETAU,ALFUU,ALF,RDACU,LPAA,BSII,DTSQ,BSIIU,DTSQU,GRAF,SBXD,GIG,PCSC,YOTAU,RFAIU,HLXB,FVNNU,ESHA,ATMVU,SPKLU,SKGR,BUJA,RENEW,MSSA,CHEB,BOWN,BOWNU,BSLK"
7,Credit Services,Financial Services,116.02,95,95,92,93,"LX,XYF,FOA,OPFI,OPRT,SEZL,EZPW,FINV,QFIN,ATLC,ENVA,V,FCFS,SLM,SOFI,YRD,DFS,UPST,MA,MFIN,NNI,ATLCP,COF,PT,CACC,RM,WRLD,OMCC,QD,CPSS,SLMBP,PMTS,AGM,AIHS,BFH,AXP,ALLY,SYF,OMF,LU,WU,PYPL,RWAY,PRAA,NAVI,GDOT,SNTG,MCVT,LMFA,LPRO"
8,Beverages - Non-Alcoholic,Consumer Defensive,115.67,95,87,84,69,"ZVIA,PRMB,BRFH,COKE,CCEP,KO,KOF,MNST,KDP,COCO,FIZZ,CELH,PEP,STKL,SHOT"
9,Utilities - Regulated Water,Utilities,115.08,94,89,58,52,"ARIS,MSEX,CDZIP,AWK,SBS,WTRG,AWR,CWT,YORW,SJW,ARTNA,CWCO,PCYO,GWRS,CDZI"
10,Computer Hardware,Technology,113.4,93,93,99,56,"RGTI,QBTS,RCAT,IONQ,BTCT,QMCO,MKFG,SSYS,CRCT,TACT,SCKT,LOGI,ANET,CRSR,STX,PSTG,ALOT,HPQ,OSS,NTAP,SMCI,WDC,DELL,NNDM,DDD,KTCC,CAN,EBON,YIBO,UAVS,AGMH"
11,Education & Training Services,Consumer Defensive,113.33,93,99,88,26,"CLEU,QSG,VSTA,LRN,COE,UTI,ATGE,APEI,AMBO,DAO,LINC,LGCY,PRDO,LAUR,GHC,LOPE,SKIL,IH,AFYA,AACG,TAL,EDTK,BEDU,GV,STRA,GOTU,EEIQ,STG,WAFU,COUR,GSUN,YQ,UDMY,EDU,FC,FEDU,KLC,MYND,GNS,CHGG"
12,REIT - Healthcare Facilities,Real Estate,113.0,92,88,45,81,"AHR,WELL,VTR,MPW,SILA,OHI,SBRA,CTRE,NHI,UHT,LTC,STRW,HR,DOC,NHPAP,GMRE,NHPBP,DHC,CHCT"
13,Infrastructure Operations,Industrials,112.17,91,70,61,37,"BEEP,FER,VRRM"
14,Utilities - Independent Power Producers,Utilities,111.55,90,93,98,99,"TLN,KEN,PAM,NRG,VST,TAC,DGXX"
15,Banks - Diversified,Financial Services,111.19,90,90,77,82,"SAN,BBVA,BK,BCS,HSBC,NTB,JPM,ING,WFC,CM,TD,MUFG,RY,BMO,SMFG,BNS,C,BAC,UBS"
16,Insurance - Diversified,Financial Services,110.4,89,74,56,66,"GSHD,IGIC,ESGR,AIG,EQH,FGFPP,WDH,SLF,ACGLO,BNT,ESGRP,ESGRO,ACGL,AEG,ACGLN,FIHL,FGF"
17,Discount Stores,Consumer Defensive,110.2,88,69,67,55,"BJ,OLLI,WMT,COST,PSMT,DG,TBBB,DLTR,TGT"
18,Food Distribution,Consumer Defensive,109.42,88,64,76,96,"UNFI,HFFG,WILC,CHEF,USFD,SPTN,PFGC,CVGW,SYY,MTEX,AVO,DIT,ANDE,TWG"
19,Utilities - Regulated Gas,Utilities,109.36,87,72,50,36,"UGI,SR,NI,ATO,CPK,RGCO,OGS,NWN,NJR,SPH,BKH,SWX,BIPC,CTRI,OPAL,NFE"
