Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Insurance—Property & Casualty,Financial Services,114.09,99,96,92,98,"KINS,HRTG,ROOT,MCY,PGR,CNFR,PLMR,ALL,STC,SKWD,CNA,AXS,CINF,UVE,HGTY,CB,TRV,HCI,WRB,THG,KNSL,LMND,KMPR,DGICA,AFG,L,SAFT,NODK,RLI,WTM,HMN,SIGIP,DGICB,MKL,GBLI,UFCS,PRA,SIGI"
2,"Furnishings, Fixtures & Appliances",Consumer Cyclical,113.87,99,96,92,76,"ATER,KEQU,VIRC,VIOT,HBB,FLXS,TILE,MHK,COOK,PATK,LZB,MLKN,ETD,MBC,TPX,AMWD,CRWS,BSET,WHR,LOVE,HOFT,SNBR,EFOI,LCUT,PRPL,NVFY,NTZ,LEG,FGI,IRBT"
3,Healthcare Plans,Healthcare,113.71,98,94,85,79,"CLOV,OSCR,ALHC,UNH,CI,ELV,CNC,MOH,HUM,CVS"
4,Utilities—Independent Power Producers,Utilities,113.69,98,98,99,94,"VST,NRG,PAM,TAC,KEN"
5,Residential Construction,Consumer Cyclical,113.24,97,95,68,92,"GRBK,HOV,MHO,DHI,TOL,PHM,KBH,NVR,SKY,LEN,TPH,CVCO,TMHC,CCS,MTH,LEGH,BZH,DFH,LGIH"
6,Insurance—Reinsurance,Financial Services,111.0,96,99,96,64,"OXBR,SPNT,RGA,RNR,GLRE,MHLD"
7,REIT—Residential,Real Estate,108.81,96,91,51,26,"CSR,NXRT,UMH,ESS,CPT,IRT,AVB,EQR,MAA,SUI,UDR,AIV,ELS,CLPR,AMH,VRE,INVH,BRT"
8,Banks—Regional,Financial Services,106.29,95,86,47,40,"BMA,GGAL,BBAR,SUPV,HMST,BSRR,FUNC,FSFG,HTLF,CPF,IBCP,ORRF,FISI,WAL,AMAL,INTR,TBBK,SFBC,FFNW,CFB,HIFS,SASR,BSVN,UVSP,INBK,STBA,MPB,NECB,PRK,QCRH,SHG,CBAN,IBTX,FSBW,FBK,HTBI,NRIM,BKU,CFG,VBNK,AX,UMBF,RBB,HBNC,ABCB,FBNC,EVBN,SFBS,FMAO,CNOB,TCBX,DCOM,MOFG,NBTB,EFSC,MCBS,FBIZ,CBU,FINW,CASH,EQBK,FBP,FITB,KB,WAFD,NBN,ISTR,HMNF,CARE,FMBH,TOWN,SMBC,VABK,SMBK,OPBK,FCBC,FCF,ESQ,FCCO,BMRC,PBHC,BANR,GBCI,OFG,SYBT,FBMS,FSBC,AFBI,HWBK,EBC,RBCAA,MCB,AROW,FCNCA,BPOP,BCOW,GABC,PNC,PBBK,BOTJ,EFSCP,BWB,BFIN,SPFI,WNEB,USCB,IROQ,CBFV,SSB,PDLB,FRBA,FFIN,TRMK,TFC,UNTY,PFC,PFS,CTBI,FMNB,NFBK,BHLB,CCBG,CBNK,SSBK,PNFP,COLB,DB,SHBI,WSFS,MTB,BOKF,LOB,BY,BLX,FLIC,SBFG,CZWI,LYG,FULT,WSBF,HFWA,RF,SNV,FNWD,VBTX,COFS,BHB,PB,NIC,FFBC,CCNE,BPRN,NBHC,AUB,MBWM,PKBK,ACNB,EBMT,CBSH,TCBK,NWBI,BUSE,KEY,FHB,HONE,HOPE,TRST,CADE,HAFC,CCB,PBFS,SRCE,OBT,MBIN,WAFDP,WF,CAC,SBSI,FRAF,BANF,OSBC,CMA,CWBC,IBOC,SFNC,WASH,CHCO,FCAP,PCB,BFST,FIBK,TMP,HOMB,EBTC,HBCP,ONB,FRME,BWFG,HBANM,HWC,HTBK,ZION,FSEA,BLFY,WTFC,OPHC,BAP,HBAN,BWBBP,BYFC,BOH,BCBP,FGBIP,BAFN,WSBC,MGYR,TCBI,GNTY,UBSI,CATY,THFF,CFFI,USB,DCOMP,INDB,BCH,PLBC,FNLC,HBT,FRST,VLYPP,IBN,FNB,CCNEP,STEL,OCFC,CIVB,FHN,RNST,PFBC,CZFS,ECBK,CIB,IFS,ASB,SBCF,TBNK,MYFW,ALRS,PROV,BRKL,BCML,PGC,CFBK,ESSA,OPOF,LSBK,CNOBP,FUSB,FCNCO,CHMG,ZIONP,RBKB,TFINP,FULTP,VBFC,LKFN,GSBC,ITUB,TFIN,BBD,CFFN,TCBS,CFR,CUBI,OZKAP,BANC,PFIS,GBNY,SFST,FCNCP,LARK,GLBZ,FITBP,MFG,BBDO,BFC,FDBC,CLBK,CZNC,GCBC,TSBK,BSAC,WTFCM,PEBO,UBFO,WTBA,VLYPO,SBT,UBCP,RMBI,HBANP,MBCN,TCBIO,LCNB,PPBI,BSBR,FITBI,MBINN,FRMEP,FFIC,HNVR,MBINO,MRBK,BSBK,JMSB,ASRV,HFBL,EGBN,NSTS,WSBCP,PNFPP,PVBC,FXNC,FITBO,OVBC,PWOD,HTH,WABC,MBNKP,ONBPO,ONBPP,FFWM,RRBI,MSBIP,TFSL,OCFCP,CFSB,WTFCP,HTLFP,MBINM,VLY,ZIONO,CVBF,NKSH,HDB,PEBK,KRNY,OVLY,TECTP,FGBI,MNSBP,WBS,CARV,AMTB,NWFL,OZK,UNB,AUBN,FVCB,MVBF,WMPN,ATLO,SHFS,MSBI,FNWB,CLST,RVSB,AVAL,LNKB,MNSB,BRBS,NYCB,SSBI,KFFB,PNBK"
9,Publishing,Communication Services,106.12,94,94,88,72,"GCI,EDUC,WLY,WLYB,PSO,DALN,RELX,NYT,SCHL,LEE"
10,Insurance—Specialty,Financial Services,105.64,94,88,60,75,"TRUP,ICCH,ITIC,HIPO,NMIH,MTG,FNF,ACT,RYAN,RDN,ESNT,AIZ,EIG,FAF,AGO,TIPT,AMSF,AMBC,JRVR,MBI"
