Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,150.25,99,99,99,98,"VST,PAM,TAC,NRG,KEN"
2,Engineering & Construction,Industrials,130.83,99,98,87,96,"AGFY,IESC,AGX,ESOA,STRL,ROAD,PRIM,LMB,FIX,TPC,GVA,EME,MTZ,WLDN,GLDD,MYRG,PWR,FLR,ORN,DY,ACM,MTRX,J,VATE,APG,BBCP,STN,TTEK,BLD,KBR,AMRC,NVEE,SLND,BLNK"
3,Computer Hardware,Technology,130.17,98,48,5,54,"QBTS,RGTI,IONQ,QMCO,CAN,ANET,PSTG,EBON,SCKT,DELL,NTAP,KTCC,MKFG,WDC,OSS,SSYS,HPQ,STX,CRCT,ALOT,NNDM,SMCI,DDD,LOGI,CRSR,TACT,INVE,DM,UAVS"
4,Leisure,Consumer Cyclical,126.86,98,99,92,60,"DOGZ,PLBY,PTON,CUK,AOUT,FNKO,OSW,PLNT,LTH,ISPOW,XPOF,GOLF,JAKK,FUN,HAS,YETI,ESCA,MAT,CLAR,ISPO,JOUT,MODG"
5,Capital Markets,Financial Services,123.76,97,94,56,87,"MFH,HUT,WULF,BTCS,IREN,CIFR,APLD,BTBT,PWP,IBKR,JEF,PIPR,SIEB,PJT,TIGR,FRHC,MARA,VIRT,EVR,SF,SNEX,GS,MS,LAZ,RJF,OPY,LPLA,FUTU,HIVE,HLI,COHN,MC,SDIG,WHG,TW,SCHW,NMR,AC,SRL,BITF,MIGI,MKTX,DFIN,GREE,MEGL,AMRK,HGBL,TOP,ATIF,XP,ARBK,LGHL,NCPL"
6,Travel Services,Consumer Cyclical,119.31,96,97,67,81,"RCL,MMYT,CCL,DESP,TCOM,LIND,NCLH,BKNG,EXPE,SABR,TNL,TOUR,ABNB,YTRA,TRIP"
7,Utilities—Renewable,Utilities,118.2,96,84,28,32,"WAVE,SMR,EE,ADN,CEG,NRGV,CWEN,ELLO,AY,ORA,BEPC,BEP,RNW,AMPS,FLNC,AQN,CREG,NEP,HTOO,BNRG,HTOOW"
8,Insurance—Property & Casualty,Financial Services,117.04,95,92,96,91,"ROOT,KINS,LMND,MCY,UFCS,SKWD,AXS,PLMR,PRA,CINF,KMPR,KNSL,ALL,HRTG,PGR,HMN,TRV,HCI,GBLI,STC,THG,DGICA,WTM,RLI,MKL,AFG,WRB,NODK,DGICB,HGTY,L,UVE,CNA,CB,SAFT,SIGI,SIGIP,CNFR"
9,Rental & Leasing Services,Industrials,116.57,94,90,62,59,"WLFC,FTAI,FPAY,HRI,URI,R,CTOS,PRG,HEES,GATX,HTZ,AL,MGRC,AER,UHAL,MPU,CAR,FTAIN,ALTG,FTAIO,WSC"
10,Electronic Components,Technology,116.35,94,79,71,84,"KULR,NEON,CLS,MPTI,DAKT,MTEK,OUST,VICR,PLXS,LPTH,TTMI,FLEX,GLW,BHE,LYTS,BELFB,OSIS,BELFA,APH,SANM,RELL,CTS,FN,REFR,JBL,KOPN,DSWL,LINK,TEL,MEI,LGL,NSYS,LFUS,ELTK,ROG,DAIO,CPSH,SGMA,IMTE,OST,WBX,HOLO"
11,Insurance—Reinsurance,Financial Services,114.22,93,81,95,98,"OXBR,SPNT,RNR,GLRE,RGA,MHLD"
12,Software—Application,Technology,111.89,92,72,32,37,"APP,DAVE,SOUN,MSTR,KC,PRCH,API,HTCR,DSP,SWVL,AEYE,OPFI,BCOV,BLND,QTWO,DOCU,DATSW,CRNC,COIN,ZETA,INLX,DUOT,COMP,BMTX,ML,CCRD,VERX,UPLD,DUOL,INTA,EXFY,RDVT,SHOP,PAR,FICO,BILL,GRND,KARO,SRAD,CVLT,OCFT,PEGA,TTD,ASAN,TEAM,MTTR,ALKT,MTLS,GRAB,RUM,MAPS,VMEO,DGHI,RTC,OLO,AGYS,AMST,DDOG,GBTG,DJCO,YMM,CWAN,NOW,WEAV,CRM,ANY,PAYC,HUBS,IDN,SNOW,RSSS,RIOT,MNDY,PCOR,EGHT,GWRE,IDAI,DATS,U,QH,CLSK,FSLY,SAP,PCTY,DSGX,RNG,WK,DBD,AGMH,TYL,ZM,NCNO,ADSK,PRGS,LSPD,MANH,PYCR,GTLB,ADEA,APPF,ESTC,BL,SMAR,LYFT,AMPL,AZPN,FRSH,ENFN,DT,PTC,SSNC,YOU,ALRM,DCBO,NRDY,CDNS,SEMR,BIGC,WFCF,ANSS,ASUR,MLNK,NTWK,PD,ONTF,WDAY,INTU,IMMR,IE,CPTN,NICE,PLUS,PRO,BSY,PERF,RSKD,BRZE,MNDO,PUBM,BLKB,FROG,DOMO,LAW,ALIT,PDFS,UBER,CXM,CYN,PHUN,EGAN,CALX,DV,BLBX,SPT,BMBL,IFBD,MITK,MRIN,VS,VTEX,JAMF,VCSA,OTEX,ZI,YALA,HKD,SPNS,SSTI,LPSN,ISDR,EB,SMRT,RMNI,AWRE,CREX,FTFT,ETWO,SURG,EZFL,OBLG,TROO,OLB,SOPA,PALT,SMSI,FRGE,WALD,APPS,NXPL,MYSZ,MTC,LYT,AUUD,MKTW,WALDW,VERB,PET,FRGT,TGL"
13,Aluminum,Basic Materials,111.72,92,94,39,95,"CENX,AA,KALU,CSTM"
14,Credit Services,Financial Services,111.25,91,87,81,58,"LX,UPST,FOA,SOFI,ATLC,QFIN,LC,ENVA,XYF,BFH,SYF,QD,DFS,PMTS,FINV,COF,AXP,PYPL,OPRT,SLM,OMF,RM,AGM,EZPW,MFIN,NISN,ALLY,CPSS,MA,YRD,V,NNI,ATLCP,AIHS,BBDC,LMFA,GDOT,CACC,IX,NRDS,LU,WRLD,SLMBP,JSM,NAVI,PRAA,LPRO,RWAY,FCFS,OCSL,SNTG,WU,PT,AHG,MCVT"
15,Building Materials,Basic Materials,111.03,90,88,73,76,"USLM,LOMA,TGLS,SMID,SUM,CRH,EXP,BCC,VMC,MLM,CPAC,JHX,CX,RETO"
16,Uranium,Energy,110.79,90,81,8,79,"LEU,UEC,CCJ,NXE,DNN,UUUU,UROY,URG,EU"
